input_text,target_text
"Os dois grupos chegaram à Capital pouco antes do meio-dia e posicionaram-se ao redor do Tribunal, na Praça Tancredo Neves. ","Os dois grupos chegaram à Capital pouco antes do meio-dia e posicionaram-se ao redor do Tribunal, na Praça Tancredo Neves. "
"-- É um momento que precisa de atenção, mas como exportador, o Estado ganha um grau de confiança maior com o dólar mais alto. ",-- É um momento que precisa de atenção. 
"No Dia da Liberdade de Impostos, criado pela Associação da Classe Média (Aclame) para marcar a data em que os brasileiros, simbolicamente, deixam de trabalhar para pagar tributos, foram vendidos em Novo Hamburgo gasolina, computadores, cestas básicas, televisores e um carro. ",A Associação da Classe Média (Aclame) criou o Dia da Liberdade de Impostos. 
Ele foi achado em meio a sedimentos de origem marinha: ,Ele foi achado no meio de um terreno de origem marinha: 
O presidente tem feito visitas relâmpago exibindo até realizações governamentais que ainda estão no papel porque será impedido por lei de participar de inaugurações a partir de 1º de julho. ,O presidente tem feito visitas relâmpago. 
Novas regras eleitorais dificultam negociação. ,Novas regras eleitorais tornam o entendimento mais difícil. 
Nenhuma isoladamente conseguiria prevenir com sucesso uma epidemia.,Nenhuma sozinha conseguiria prevenir com sucesso uma epidemia.
"O sistema é protegido por um segundo tubo, cheio de lama, que envolve a perfuratriz, reduzindo atritos e removendo os detritos. ","Um segundo tudo, cheio de lama, protege o sistema e envolve a perfuratriz, reduzindo atritos e removendo os resíduos. "
"Para cada uma dessas fases do vôo, o piloto precisa levar manualmente os manetes para a posição correspondente. ","Para cada uma dessas fases do vôo, o piloto precisa levar os manetes com a mão até a posição correspondente. "
"-- Talvez seja um aviso para termos prudência, ou, nas palavras do Banco Central, parcimônia. ",-- Talvez seja um aviso para termos calma. 
"A campanha para designar as sete maravilhas do mundo moderno foi organizada pelo empresário e cineasta suíço Bernard Weber, que afirma ter sido motivado a defender a preservação do patrimônio histórico após a destruição dos budas gigantes de Bamiyan, no Afeganistão, pelos talibãs, em 2001. ",O empresário e cineasta suíço Bernard Weber organizou a campanha para escolher as sete maravilhas do mundo moderno. 
"A Americanas e o Submarino, as duas maiores empresas de comércio eletrônico do Brasil, anunciaram ontem uma fusão que dará lugar a um gigante das vendas no varejo pela Internet, televisão e quiosques. ",A Americanas e o Submarino anunciaram ontem uma fusão. 
"-- Começamos a encaminhar em novembro de 2005, e só na metade do ano passado acertamos tudo e eles começaram a confeccionar o produto -- afirma a coordenadora. ",-- Começamos a tratar disso em novembro de 2005. 
"A coordenadora da iniciativa, Tânia Fortuna, lembra que a imaginação é que dá sentido ao brinquedo. ",Tânia Fortuna é a coordenadora da iniciativa. 
"Emília quer acreditar que seus discursos tenham transmitido indignação aos alunos, e o deles aos pais vizinhos à escola. ",Emília quer acreditar que seus discursos transmitiram raiva aos alunos e o deles aos pais vizinhos à escola. 
"A questão era como ter uma declaração que ao mesmo tempo inclua as metas de redução de gases de efeito estufa para países desenvolvidos e agrade aos Estados Unidos, até agora contrários à menção numérica de corte de emissões. ","A questão era como ter uma declaração que, ao mesmo tempo, incluísse as metas de redução de gases de efeito estufa para países desenvolvidos e agradasse aos Estados Unidos. "
"Assim que tivermos uma posição, cada ministério vai tratar de sua parte, afirmou Rodrigues. ",Rodrigues afirmou: 
"Apenas um dos parlamentares -- a deputada Jusmari de Oliveira, que deixou o DEM e ingressou no PR -- trocou de legenda após 27 de março. ",Apenas um dos deputados trocou de partido após 27 de março. 
"Fundado em 1977, o parque na RS-020, em Gravataí, é a concretização de um sonho do empresário Lauro Febernati -- morto em 2005, que, quando criança, planejava um dia morar na África. ","Criado em 1977, o parque, que fica na RS-020, em Gravataí, é a realização de um sonho do empresário Lauro Febernati, que morreu em 2005. "
Um deles se refere ao fato de cada deputado ter três carros cadastrados para fins de indenização por uso de carro particular. ,Um dos temas é o fato de cada deputado ter três carros registrados para receber devolução de dinheiro por uso de carro particular. 
"É ali que estão os títulos encadernados de Machado e de Vieira, acompanhados por volumes vistosos sobre arte sacra. ","É ali que estão os títulos encadernados de Machado e Vieira, acompanhados por volumes vistosos sobre arte sacra. "
O Homem-Aranha não é fraco e não tem medo de nada. ,O Homem-Aranha não é fraco e não tem medo de nada. 
No princípio era a mata. ,No princípio era a mata. 
"A idosa sofreu traumatismo craniano e múltiplas fraturas e não resistiu aos ferimentos, morrendo no local. ","A idosa sofreu traumatismo craniano e múltiplas fraturas e não resistiu aos ferimentos, morrendo no local. "
"É em respeito a esse público que a RBS aperfeiçoou ao longo dessas cinco décadas uma linha editorial centrada na verdade, na independência, na democracia, na liberdade de expressão, no pluralismo de opiniões, no localismo e na responsabilidade social. ","A RBS melhorou ao longo dessas cinco décadas uma linha editorial concentrada na verdade, na independência, na democracia, na liberdade de expressão, na variedade de opiniões, no regionalismo e na responsabilidade social em respeito a esse público. "
"Considerado culpado de ameaçar com um cachorro sem focinheira um dos detentos e de negligência no cumprimento do dever, ele foi rebaixado e condenado ontem por um tribunal militar a 90 dias de trabalho forçado sem confinamento. ",Ele foi considerado culpado de ameaçar um dos prisioneiros com um cachorro sem focinheira. 
"Cerca de 70 carteiros da zona norte de Porto Alegre saíram mais cedo de casa, na manhã de ontem, para protestar contra o ataque de cães durante o exercício das atividades. ","Cerca de 70 carteiros da zona norte de Porto Alegre saíram mais cedo de casa na manhã de ontem, o objetivo era protestar contra o ataque de cães durante o exercício das atividades. "
As universidades que participam do Projeto Rondon foram selecionadas em um edital do Ministério da Defesa. ,O Ministério da Defesa escolheu as universidades que participam do Projeto Rondon. 
"O petista inaugurou a pedra fundamental da BSBios, indústria de produção de biodiesel que só começará a operar em março de 2007. ",O presidente inaugurou a pedra fundamental da BSBios. 
"Para isso, investe no talento e no desenvolvimento de seus colaboradores, que têm suas atividades pautadas pelo Guia de Ética, Qualidade e Responsabilidade Social, um conjunto de orientações éticas e editoriais destinado a facilitar aos profissionais da RBS o conhecimento dos valores da empresa e sua aplicação prática em situações de trabalho. ","Para isso, investe no talento e no desenvolvimento de seus colaboradores. "
"No início da tarde, a juíza Martinha Terra Salomon, da Vara Criminal do Foro Regional Alto Petrópolis, concedeu liberdade provisória ao jovem e remeteu o processo ao Juizado Especial Criminal, por entender que o crime é de menor potencial ofensivo. ","No início da tarde, a juíza Martinha Terra Salomon deu liberdade provisória ao jovem. "
"Depois, estimou a quantidade de água doce sustentável (presente em rios e reservatórios de superfície) disponível em cada região. ","Em seguida, calculou a quantidade de água doce sustentável presente em cada região. "
-- A gente quer que o presidente mantenha as sacolas de alimentos. ,-- A gente quer que o presidente mantenha as sacolas de alimentos. 
"Segundo a técnica de segurança da empresa, Gilmara Martinez, até 2006, a média era de 150 ataques por ano em todo o Rio Grande do Sul. ","Gilmara Martinez diz que, até 2006, a média era de 150 ataques por ano em todo o Rio Grande do Sul. "
Muitas pessoas também levam a macela para receber a bênção de padres em missas e atividades ao longo da sexta-feira. ,Muitas pessoas também levam a macela para receber a bênção de padres em missas e atividades ao longo da sexta-feira. 
"A transferência da Feira Infantil e Juvenil para o Cais do Porto, a instalação da Área Internacional na Avenida Sepúlveda, entre a Siqueira Campos e a Mauá, e o local para autógrafos no largo entre o Margs e o Memorial, não no centro da praça, como em anos anteriores. ","A mudança da Feira Infantil e Juvenil para o Cais do Porto, a instalação da Área Internacional na Avenida Sepúlveda e o local para autógrafos no largo entre o Margs e o Memorial. "
Instituições financeiras nacionais notaram que há precaução dos investidores contra possíveis surpresas no final de semana. ,Instituições financeiras nacionais notaram que há cuidado dos investidores contra possíveis surpresas no final de semana. 
Falta de trabalho dificulta troca da rua por abrigo. ,Falta de trabalho torna mais difícil a troca da rua por abrigo. 
"Não adianta muito tentar neutralizá-lo depois que o tecido já foi alterado , diz. ",Não adianta muito tentar eliminá-lo depois que o tecido já foi alterado.
As cenas deverão ir ao ar na segunda quinzena de setembro. ,As cenas deverão ir ao ar nas duas últimas semanas de setembro. 
Colidiu em alta velocidade contra um muro. ,Bateu em alta velocidade contra um muro. 
"Essa antiguidade pode significar que o causador da doença, também conhecida como Sars (sigla em inglês para síndrome respiratória aguda grave), não sofre mutações com tanta facilidade. ","Por ser antigo, o vírus que causa a doença, também conhecida como Sars, sigla em inglês para síndrome respiratória aguda grave, não sofre mutações com tanta facilidade. "
"Pelo menos outros dez navios também afundaram ou encalharam depois de atingidos pelas ondas de até 5,5 metros durante a mesma tempestade, nas proximidades do Estreito de Cherson, na passagem entre o Mar Negro e o Mar de Azov. ",Pelo menos outros dez navios também afundaram ou ficaram presos na areia depois de atingidos pelas ondas durante a mesma tempestade. 
"Como os fungos ajudam a reciclar nutrientes, têm um importante papel na manutenção da saúde dos ecossistemas, outra razão para usá-los como indicadores. ","Como os fungos ajudam a reciclar substâncias nutritivas, têm um importante papel na conservação da saúde dos ecossistemas, outra razão para usá-los como indicadores. "
"Em relação às diárias, por exemplo, quando o valor recebido com elas extrapola 50% do salário dos deputados, é preciso fazer o recolhimento de INSS. ","Por exemplo, no caso das diárias, quando o valor recebido extrapola 50% do salário dos deputados, é preciso pagar o INSS. "
-- Não é porque o dólar deu uma subidinha que vamos sair vendendo tudo. ,-- Não é porque o dólar aumentou um pouco que vamos sair vendendo tudo. 
A exclusividade lúdica pode ser empobrecedora. ,Brincar de uma coisa só pode se tornar empobrecedor. 
"Programada para cinco dias, até 13 de maio, a viagem do sumo pontífice em terras brasileiras inclui encontro com o presidente Lula, reunião com líderes de outras religiões, evento com jovens em um estádio de futebol, visita a uma fazenda de tratamento de dependentes químicos e missa para canonização do primeiro santo brasileiro -- o frade franciscano Antônio de Santa Anna Galvão (1739-1822), ou simplesmente Frei Galvão. ",A viagem do papa vai durar cinco dias. 
"Acessório utilizado por adolescentes, o boné é um dos itens que compõem a vestimenta idealizada pela proposta. ",O boné é um dos itens da roupa imaginada pela proposta. 
"O equipamento foi lançado ao espaço em 1996, numa órbita baixa (cerca de 600 km de altitude) com uma pequena inclinação, ou seja, quase exatamente sobre a linha do Equador. ","O equipamento foi lançado ao espaço em 1996, numa órbita baixa de cerca de 600 km de altura, com uma pequena inclinação, ou seja, quase exatamente sobre a linha do Equador. "
"Para o músico e professor da UFRGS Celso Loureiro Chaves, o cantor é o maior vulto do universo operístico nos últimos 40 anos -- e não só pelo imponente porte físico de 1m90cm de altura. ","Para Celso Loureiro Chaves, Pavarotti é o maior vulto da ópera nos últimos 40 anos. "
"Para colorir a atividade, foram produzidas dezenas de coletes amarelos, distribuídos aos participantes, onde se lêem os dizeres ""Amigos do Marco Antônio e da Natureza"". ","Os participantes receberam coletes amarelos com os dizeres ""Amigos do Marco Antônio e da Natureza"". "
"A demanda aumenta de forma drástica no mundo todo, afirmou o especialista em recursos hídricos José Galizia Tundisi, do Instituto Internacional de Ecologia, em São Carlos (SP). ",O especialista em reservas de água José Galizia Tundisi afirmou: 
"Dadas as características muito especiais de preservação que as fezes podem alcançar, há grandes chances de elas terem preservado mais DNA do que o que se pode extrair de ossos, bem como proteínas e outras moléculas. ","Dadas as características muito especiais de preservação que o cocô pode alcançar, há grandes chances de ele ter preservado mais DNA do que os ossos e também proteínas e outras moléculas. "
"Tanto o pai, Leandro, quanto a mãe, Élia Cristina, levantam da cama junto com o sol para trabalhar como segurança e empregada doméstica em Porto Alegre. ",Tanto o pai quanto a mãe levantam da cama junto com o sol para trabalhar em Porto Alegre. 
"O próprio Ban Ki-moon, que está no Timor Leste, prometeu voltar a Bali hoje para acompanhar de perto o diálogo e, se necessário, intervir para um acerto. ",Ban Ki-moon está no Timor Leste. 
É a segunda destruição ocorrida este ano na Capital. ,É a segunda destruição deste ano na Capital. 
"O coordenador do Programa Pantanal do Ministério do Meio Ambiente, Paulo Guilherme Cabral, recebeu o estudo da Embrapa sobre o Taquari no início de julho. ",O chefe do Programa Pantanal do Ministério do Meio Ambiente recebeu o estudo da Embrapa sobre o Taquari no início de julho. 
"Após a escolha, os três nomes serão enviados ao Centro Administrativo para a escolha do governador Luiz Henrique. ","Após a escolha, enviarão os três nomes ao Centro Administrativo. "
"Bem agasalhada, a estudante de São Leopoldo Abigail Eleutério, 12 anos, tenta explicar as razões pelas quais é preciso cuidado com os animais durante o inverno. ","Muito agasalhada, a estudante de São Leopoldo Abigail Eleutério tenta explicar as razões pelas quais é preciso cuidado com os animais durante o inverno. "
Uma diferença fundamental entre as duas opções é que o consórcio que for comprar só a parte doméstica precisa ter participação de uma empresa aérea. ,Uma diferença fundamental entre as duas opções é que o grupo de empresas que for comprar só a parte doméstica precisa incluir uma empresa aérea. 
"-- Abordando essas questões, com certeza vai ser gerado um conteúdo com um grau de críticas. ",-- Tratar dessas questões com certeza gera um conteúdo que contém críticas. 
"E isso é um fato novo, porque até agora o Congresso republicano lhe havia dado um cheque em branco, sem supervisão, sem condições -- disse Nancy no programa Face the Nation, da rede de TV CBS. ",E isso é um fato novo. 
"Exemplo desta visão futurista é a exposição no Ar 50 Anos de Vida, que a RBS montou na Usina do Gasômetro, em Porto Alegre, como retribuição à comunidade por esta relação cinqüentenária. ","Exemplo desta visão voltada para o futuro é a exposição ""no ar, 50 anos de vida"". "
"O sumiço causou constrangimento no ano em que se comemorava o centenário do vôo histórico do 14 Bis, o primeiro avião do mundo a voar com a força do próprio motor. ",O desaparecimento causou vergonha no ano em que se comemoravam cem anos do vôo histórico do 14 Bis. 
"Segundo o meteorologista Fernando Nunes, da Central de Meteorologia, a chuva ganhou fôlego no final de semana porque a frente fria não consegue avançar para outras regiões do país, impedida por uma massa de ar seco sobre Santa Catarina. ","O meteorologista Fernando Nunes diz que a chuva aumentou no final de semana, porque a frente fria não conseguiu avançar para outras regiões do país. "
"A diferença foi que, enquanto outros estudos se concentravam no papel de outros seres humanos, o trabalho de Allen e colegas procurou testar a influência de cães e gatos. ","A diferença foi que, enquanto outros estudos se concentravam no papel de outros seres humanos, o trabalho de Allen e colegas procurou testar a influência de cães e gatos. "
"A menos de 24 horas da chegada de Bento XVI, militares fardados subiam e desciam escadas de mármore e agentes federais faziam as últimas revistas nos aposentos que abrigarão o visitante ilustre. ",Faltavam menos de 24 horas para Bento XVI chegar. 
"Mas, em alguns países africanos, como Costa do Marfim, Quênia e Zimbábue, as taxas de prevalência têm caído, tendência observadas em países da Ásia, como Camboja, Mianmar e Tailândia. ",Mas as taxas de prevalência têm caído em alguns países africanos. 
"As análises feitas com diferentes genes sequenciados até o momento indicam que esse não parece ser um recombinante, disse à Folha a médica Teresa Peret, dos Centros para Controle e Prevenção de Doenças (CDC) dos EUA, uma brasileira que integrou a equipe que identificou o vírus. ","A médica Teresa Peret, dos Centros para Controle e Prevenção de Doenças dos EUA disse à Folha que ""as análises feitas com diferentes genes organizados em sequência até o momento indicam que esse não parece ser um gene que faz recombinação"". "
"Na conferência, as estrelas do encontro deveriam ser os ministros de Estado, os que realmente têm poder para mudar alguma coisa. ","No encontro, as estrelas deveriam ser os ministros de Estado, os que de fato têm poder para mudar alguma coisa. "
"O presidente da Casa, deputado Frederico Antunes (PP), afirmou ontem, ao receber o relatório, que a comissão será mantida enquanto for necessário. ","Quando recebeu o relatório ontem, o presidente da Assembléia Legislativa afirmou que a comissão será mantida enquanto for necessário. "
"Falta ainda obter plantas transgênicas adultas e comprovar que o gene está sendo expressado, ou seja, que a proteína capaz de provocar a imunização está presente na planta, e não só o gene correspondente. ","Falta ainda obter plantas transgênicas adultas e comprovar que o gene está sendo expressado, ou seja, que a proteína capaz de provocar a proteção está presente na planta, e não só o gene correspondente. "
"Mais de 200 palestras integram a programação, muitas destinadas a usuários leigos em informática. ","Mais de 200 palestras fazem parte da programação, muitas destinadas a usuários inexperientes em informática. "
"Segundo o chefe substituto do escritório regional, Guaracy Cunha, ainda há tempo para o pedido de licença. ","Segundo o chefe substituto do escritório regional, ainda há tempo para o pedido de licença. "
"Segundo eles, a pele humana ainda é bem mais complexa do que as imitações desenvolvidas até agora. ",Eles dizem que a pele humana ainda é mais muito mais complexa do que as cópias desenvolvidas até agora. 
"Foi até o quarto onde Andrieli dormia, pegou-a pela perna e, em poucos segundos, entregou-a nos braços da mãe. ",Ele foi até o quarto onde Andrieli dormia. 
"A nossa idéia é desenvolver a tecnologia e treinar pessoal, diz a física nuclear Suzana Salem Vasconcelos, do LIP. ",A física nuclear Suzana Salem Vasconcelos diz: 
"Mas já passou pelo crivo da Lojas Americanas, controladora da Americanas. ",Mas ele já passou pelo exame da Lojas Americanas. 
"-- Desconhecemos essa orientação, acredito que houve um mal-entendido -- disse ontem o vice-presidente executivo do Sindicom, Alísio Vaz. ",-- Desconhecemos essa orientação. 
"As regiões da Depressão Central e da Metade Sul estão entre os locais mais favoráveis ao plantio de florestas no estado, aponta estudo de zoneamento ambiental elaborado pela Secretaria Estadual do Meio Ambiente. ",As regiões da Depressão Central e da Metade Sul estão entre os locais mais favoráveis ao plantio de florestas no estado. 
"Riquelme, de cinco anos, enfrentou uma casa em chamas. ",Riquelme enfrentou uma casa em chamas. 
-- Um dos objetivos dessa atividade é justamente permitir que as pessoas tenham contato com a astronomia e consigam identificar o que vêem no céu. ,-- Um dos objetivos dessa atividade é justamente permitir que as pessoas tenham contato com a astronomia e consigam identificar o que vêem no céu. 
"Naqueles anos de 1920 e 1930, a praia do Campeche não tinha mais que 20 casas e o caminho até a ""cidade"" era um desafio até para os nativos. ","Naqueles anos de 1920 e 1930, a praia do Campeche não tinha mais que 20 casas e o caminho até a ""cidade"" era um desafio até para os nativos. "
"Depois de eleito com mais de 550 mil votos para o Senado, Collor causou frisson em sua primeira visita ao Congresso, no começo do mês. ",Collor causou agitação em sua primeira visita ao Congresso no começo do mês. 
"Os resultados do trabalho, que tem como autores pesquisadores franceses e argentinos e o astrofísico brasileiro Irapuan Rodrigues, haviam sido noticiados pela Folha em março, antes de o estudo ser selecionado para publicação. ","Os resultados do trabalho, que tem como autores pesquisadores franceses e argentinos e o astrofísico brasileiro Irapuan Rodrigues, haviam sido informados pela Folha em março, antes de o estudo ser escolhido para publicação. "
"Também não faltam representantes da fauna gaúcha, como emas, capivaras e aves nativas. ","Também não faltam representantes da fauna gaúcha, como emas, capivaras e aves nativas. "
"No total, os projetos alcançam US$ 2,75 bilhões, com possibilidade de chegar a US$ 3,6 bilhões caso se concretize a intenção da Tractebel, a maior geradora privada do país, de acrescentar a usina termelétrica Pampa à já garantida Seival. ","No total, os projetos alcançam US$ 2,75 bilhões. "
"Uma arena suspensa, com estacionamento subterrâneo e capacidade entre 45 e 50 mil espectadores. ","Uma arena suspensa, com estacionamento subterrâneo e capacidade entre 45 e 50 mil torcedores. "
"Sete ativistas do Greenpeace foram presos ontem nos EUA ao tentar impedir o descarregamento de madeira brasileira na cidade de Savannah, na costa do Estado da Geórgia. ",Sete defensores do Greenpeace foram presos ontem nos EUA. 
"Como parte da sua nova estratégia para a guerra no Iraque, a ser divulgada nos próximos dias, o presidente dos EUA, George W Bush, deve anunciar o envio de mais 20 mil militares ao país do Oriente Médio. ",O presidente dos EUA deve anunciar o envio de mais 20 mil militares ao Iraque. 
A Alemanha também se esforça para repovoar lares. ,A Alemanha também se esforça para povoar novamente os lares. 
"A demanda aumenta de forma drástica no mundo todo, afirmou o especialista em recursos hídricos José Galizia Tundisi, do Instituto Internacional de Ecologia, em São Carlos (SP). ",O especialista em reservas de água José Galizia Tundisi afirmou: 
"Isso não é um equipamento que vise aplicação comercial, afirmou. ",Isso não é um equipamento que vise aplicação comercial.
"Para isso, investe no talento e no desenvolvimento de seus colaboradores, que têm suas atividades pautadas pelo Guia de Ética, Qualidade e Responsabilidade Social, um conjunto de orientações éticas e editoriais destinado a facilitar aos profissionais da RBS o conhecimento dos valores da empresa e sua aplicação prática em situações de trabalho. ","Para isso, investe no talento e no desenvolvimento de seus colaboradores. "
O livro também busca conscientizar os mergulhadores sobre o patrimônio subaquático. ,O livro também busca alertar os mergulhadores sobre a riqueza que está debaixo da água. 
"É por isso que a Secretaria Nacional da Defesa Civil, assim como a Defesa Civil Estadual, mantém o alerta para hoje. ","Por isso, a Secretaria Nacional da Defesa Civil e a Defesa Civil Estadual mantêm o alerta para hoje. "
Ela disse que o veículo estava em alta velocidade. ,Ela disse que o veículo estava em alta velocidade. 
"Investimento pequeno para o retorno esperado, na opinião da professora, empresária e mãe, Gevânia Frizon, 37 anos. ","Na opinião da mãe, o investimento é pequeno para o retorno esperado. "
"Conteúdo de qualidade é um direito básico da sociedade e, por isso, a RBS tem o dever de perseguir padrões de excelência em todos os seus conteúdos / produtos. ",Conteúdo e qualidade são direitos básicos da sociedade. 
"Imagens inéditas divulgadas na Grã-Bretanha ressuscitaram o interesse em relação à princesa Diana, morta em um acidente de carro 10 anos atrás, em 31 de agosto de 1997. ","Imagens que nunca foram vistas antes divulgadas na Grã-Bretanha fizeram voltar o interesse pela princesa Diana, morta em um acidente de carro dez anos atrás, em 31 de agosto de 1997. "
"Os EUA já usaram 80% dos calçados vendidos ao Exterior, mas hoje só absorvem 40% do total. ",Os EUA já usaram 80% dos calçados vendidos ao exterior. 
"Como as técnicas desse tipo têm limitações, é sempre bom contar com novas opções, avalia Stevani, com a ressalva de que os estudos ainda estão no começo. ","Como as técnicas desse tipo têm limitações, é sempre bom contar com novas opções, avalia Stevani, com a observação de que os estudos ainda estão no começo. "
"Especialista em criar polêmicas e frases de efeito, Hugo Chávez explorou ao máximo ontem a atenção despertada por sua posse para o terceiro mandato como presidente da Venezuela. ",Hugo Chávez explorou ao máximo ontem a atenção despertada por sua posse para o terceiro mandato como presidente da Venezuela. 
"Além disso, damos muito valor para essas vigílias pelas horas de convivência -- afirma o líder do Núcleo de Estudos Ufológicos de Santa Cruz e coordenador do evento, Rafael Amorim, 35 anos. ","Além disso, damos muito valor a essas observações pelas horas de contato com as pessoas -- afirma Rafael Amorim. "
"A conclusão é de Barry Ellman, do Centro para Estudos Urbanos e Comunitários da Universidade de Toronto, Canadá. ",A conclusão é de Barry Ellman. 
"Mas um vídeo de um cinegrafista da agência de notícias Associated Press (AP), divulgado no mesmo dia, já mostrava pelo menos cinco crianças mortas. ",Mas um vídeo de um cinegrafista da agência de notícias Associated Press já mostrava pelo menos cinco crianças mortas. 
"Os portugueses Paulo Pinto da Silva, presidente do Banif, e João Barroqueiro, do TBZ, não escondem sua preferência pela construção de uma arena no local em que hoje se localiza o Olímpico. ",Os portugueses Paulo Pinto da Silva e João Barroqueiro não escondem que preferem a construção de uma arena no local em que hoje está o Olímpico. 
"Identificar essa espécie, o reservatório, na linguagem técnica, é importante para quebrar a cadeia de transmissão da epidemia. ",Identificar essa espécie é importante para quebrar a cadeia de transmissão da epidemia. 
"As críticas do Prêmio Nobel da Paz Al Gore -- ironicamente, ex-vice-presidente americano --, feitas na quinta-feira à noite na conferência, surtiram um efeito positivo. ",As críticas do Prêmio Nobel da Paz tiveram um efeito positivo. 
Na mostra estão retratadas as últimas cinco décadas da história da comunicação e projetadas as possibilidades futuras do verbo comunicar. ,A mostra registra as últimas cinco décadas da história da comunicação e projeta as possibilidades futuras do verbo comunicar. 
"Nos últimos 18 anos, o equivalente a três orçamentos do país foram destinados à reconstrução do Leste. ","Nos últimos 18 anos, destinou-se o equivalente a três orçamentos do país à reconstrução do Leste. "
"Para provar a idéia, os pesquisadores compilaram dados sobre raízes que são comestíveis sem cozimento dentro e fora da savana, algumas das quais ainda usadas por tribos africanas hoje, e viram que estavam corretos. ","Com o objetivo de provar a idéia, os pesquisadores reuniram dados sobre raízes que são comestíveis cruas dentro e fora da savana, algumas das quais até hoje usadas por tribos africanas, e viram que estavam corretos. "
"O Ibama (Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis) aplicou, desde maio passado, multas de cerca de R$ 50 milhões a pelo menos 200 fazendeiros cujas terras estão às margens do Taquari. ","O Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama) aplicou, desde maio passado, multas de cerca de R$ 50 milhões a pelo menos 200 fazendeiros cujas terras estão às margens do Taquari. "
"Com carvão a poucos centímetros da superfície, a área é considerada a mais atrativa no estado. ",A área tem carvão a poucos centímetros da superfície. 
Estimativas anteriores sugeriam que um evento desses ocorresse em média a cada 200 ou 300 anos. ,Cálculos anteriores sugeriam que um evento desses ocorresse em média a cada 200 ou 300 anos. 
"Para complicar ainda mais a situação dos militares dos EUA no Iraque, uma nova denúncia de massacre de civis por suas tropas veio à tona ontem. ","Uma nova denúncia de matança de civis por tropas dos EUA surgiu ontem, para complicar ainda mais a situação dos militares americanos no Iraque. "
"De acordo com Ruben Najmanovich, rabino da sinagoga União Israelita Porto Alegrense, a auto-análise é o aspecto mais importante da virada do ano judaica. ",Ruben Najmanovich diz que a análise de si mesmo é o aspecto mais importante da virada do ano judaico. 
"-- Mantida a atual velocidade de expansão, o Brasil atingirá em 12 anos a média de 76,2 anos, registrada por países com IDH superior a 0,8, entre eles EUA, nações européias, Argentina, Chile e Uruguai -- disse o chefe do Centro de Políticas Sociais da Fundação Getúlio Vargas (FGV-RJ), Marcelo Néri. ","-- Mantida a atual velocidade de crescimento, em 12 anos, o Brasil atingirá a média de 76,2 anos. "
"Os investidores poderão optar por comprar a companhia em leilão com as rotas nacionais e internacionais, batizada de Varig Operacional, ao preço mínimo de US$ 860 milhões, ou adquirir só a parte doméstica, a Varig Doméstica, ao valor-base de US$ 700 milhões (veja quadro na página ao lado). ",Os investidores poderão optar por comprar a companhia em leilão com as rotas nacionais e internacionais ao preço mínimo de US$ 860 milhões. 
Uma cartilha mostra os resultados mensais da avaliação. ,Uma cartilha mostra os resultados mensais da avaliação. 
"Com o fim da piracema, período em que a pesca é proibida, será realizado no domingo o torneio Combate à Palometa. ","Com o fim da piracema, será realizado no domingo o torneio Combate à Palometa. "
"O grupo europeu jogou duro com os americanos e ameaçou até boicotar um encontro que a Casa Branca está organizando, unilateralmente, para discutir o aquecimento global, no ano que vem. ",O grupo europeu jogou duro com os americanos. 
A tradição das caixas de madeira que abrigam imagens de santos e percorrem as residências gaúchas ganha força nos dias que antecedem a primeira visita de Bento XVI ao Brasil. ,A tradição das caixas de madeira que abrigam imagens de santos e percorrem as residências gaúchas ganha força nos dias que vêm antes da primeira visita de Bento XVI ao Brasil. 
São mais de 150 orquídeas e 3 mil variedades tropicais trazidas de Recife de avião e espalhadas pelos ambientes por onde Bento XVI circulará. ,São mais de 150 orquídeas e 3 mil variedades tropicais. 
"Bacci pretende oferecer recompensa, a chamada delação premiada, a bandidos que colaborarem com as investigações para desarticular as grandes quadrilhas. ",Bacci pretende oferecer recompensa a bandidos que colaborarem com as investigações para desmanchar as grandes quadrilhas. 
"Ela foi descoberta em 1965, depois de ter sido prevista pelo modelo do Big Bang criado pelo russo-americano George Gamow. ","Ela foi descoberta em 1965, em seguida à previsão que está no modelo do Big Bang criado pelo russo-americano George Gamow. "
"O magistrado estabeleceu que a universidade deverá criar vagas suplementares em cada curso até atingir o percentual de cada grupo e não limitando, por exemplo, 70% de vagas aos que não entram no sistema de cotas e 30% aos do sistema de cotas. ","O magistrado estabeleceu que a universidade deverá criar vagas extras em cada curso até atingir a porcentagem de cada grupo e não limitando, por exemplo, 70% das vagas para os que não entram no sistema de cotas e 30% para os do sistema de cotas. "
Mas pense nas raízes como uma corrente marítima que carrega os animais.,Mas pense nas raízes como uma corrente marítima que carrega os animais.
"Traumatizadas com o incêndio de 44 ônibus por ordem do PCC na Capital, as empresas colocaram para rodar apenas 2 mil dos 15 mil veículos que servem à maior cidade da América do Sul. ",As empresas de ônibus colocaram para rodar apenas 2 mil dos 15 mil veículos que servem à maior cidade da América do Sul. 
"Assim, ele terá para sempre um lugar para brincar e sonhar -- projeta Cardoso. ","Com o bosque, ele terá para sempre um lugar onde brincar e sonhar -- projeta Cardoso. "
"Ela nasceu diferente, e tinha um irmão que não nasceu diferente. ",Ela nasceu diferente. 
