input_text,target_text
"Além de equipamentos eletrônicos, como de praxe -- TVs, DVDs e aparelhos de som, entre outros, até as bandeiras do Brasil e do Rio Grande do Sul foram levadas, assim como o globo das aulas de geografia. ","Além dos equipamentos eletrônicos de costume, levaram até as bandeiras do Brasil e do Rio Grande do Sul. "
"Na Capital, o evento oficial é uma promoção da Empresa Pública de Transporte e Circulação (EPTC), recebe o nome na Cidade Sem Meu Carro e integra a programação da Semana Nacional do Trânsito em a cidade. ","Na Capital, o evento oficial é uma promoção da Empresa Pública de Transporte e Circulação. "
"O nosso foco é a pirataria e a venda ilegal de fogos de artifício -- diz Léo Antônio Bulling, diretor da Fiscalização da Smic. ",O nosso foco é a pirataria e a venda ilegal de fogos de artifício -- diz Léo Antônio Bulling. 
"O gene UCP-3 foi inserido em camundongos e manipulado para produzir, em excesso, a proteína determinada por ele. ","Os cientistas colocaram o gene UCP-3 em camundongos e manipularam o gene para produzir, em excesso, a proteína que ele determina. "
No trabalho será utilizado o mais sofisticado navio científico da atualidade. ,Vão utilizar no trabalho o mais avançado navio científico do momento. 
"Considerado culpado de ameaçar com um cachorro sem focinheira um dos detentos e de negligência no cumprimento do dever, ele foi rebaixado e condenado ontem por um tribunal militar a 90 dias de trabalho forçado sem confinamento. ",Ele foi considerado culpado de ameaçar um dos prisioneiros com um cachorro sem focinheira. 
"Os meteorologistas observam os primeiros sinais do fenômeno La Niña, identificado pelo resfriamento do Oceano Pacífico nos arredores do Peru. ",Os meteorologistas observam os primeiros sinais do fenômeno La Niña. 
"Sem espaço sob pontes e viadutos, moradores de rua transformam calçadas em dormitórios e latrinas. ","Sem espaço sob pontes e viadutos, moradores de rua transformam calçadas em dormitórios e vasos sanitários. "
"Na fila mesmo, devotos provenientes de várias partes do país compartilham suas histórias. ","Na fila, os fiéis que vêm de várias partes do país compartilham suas histórias. "
"Um sonho de infância, que já encantou milhares de pessoas, completa 30 anos amanhã. ","Um sonho de infância, que já encantou milhares de pessoas, completa 30 anos amanhã. "
"O edital de licitação do metrô de superfície, a ser aberto sexta-feira, é integrado pelo projeto da obra, o estudo de viabilidade econômica e avaliações de impacto ambiental. ","O edital de licitação do metrô de superfície é composto pelo projeto da obra, o estudo de possibilidade de bom resultado econômico e avaliações de impacto ambiental. "
"Algumas frases do livro, lançado em 1943 nos Estados Unidos, dois anos antes de Saint-Exupéry desaparecer no Mediterrâneo durante uma missão militar, não desaparecem tão cedo da memória. ",O livro foi lançado em 1943 nos Estados Unidos. 
"-- Ele é muito jovem, mas um homem muito inteligente, uma pessoa muito equilibrada, conhecido por ser um bom administrador -- afirmou o monsenhor Stefano Migliorelli, chefe da seção brasileira da Secretaria de Estado do Vaticano. ",-- Ele é muito jovem. 
"Vários especialistas acreditam que o banco central americano voltará a agir, dessa vez para reduzir a taxa básica, caso o nervosismo dos investidores predomine nos próximos dias. ","Vários especialistas acreditam que o banco central americano voltará a agir, dessa vez com o objetivo de reduzir a taxa básica, caso o nervosismo dos investidores apareça mais intenso nos próximos dias. "
"Agora, uma parceria com o Banrisul vai devolver o acessório, um chapéu modelo Panamá com abas amassadas. ","Agora, uma sociedade com o Banrisul vai devolver a peça. "
"A gente ainda não conhece toda a verdade do que aconteceu lá fora -- advertiu Cristiano Zanuzo, da corretora Renova. ",A gente ainda não conhece toda a verdade do que aconteceu lá fora -- advertiu Cristiano Zanuzo. 
"Corpos de crianças e adultos iraquianos crivados de balas, alguns com tiros na cabeça. ",Alguns corpos têm tiros na cabeça. 
"Autuado em flagrante por danificar patrimônio público, um pichador foi conduzido ao Presídio Central. ",Conduziram ao Presídio Central um pichador acusado de estragar o patrimônio público. 
"A atual administração da Varig será trocada em 10 dias, prazo para a criação do principal meio de reestruturação acionária da Varig, o Fundo de Investimento em Participações (FIP) Controle. ",Vão trocar a atual administração da Varig em 10 dias. 
-- Não podemos abrir mão de nossas receitas -- diz Antonini. ,-- Não podemos abrir mão de nossas receitas -- diz Antonini. 
"No país, destacam-se a diminuição da prevalência em usuários de drogas injetáveis (UDI), relacionada aos programadas de redução de danos e o aumento em mulheres, atribuída, principalmente, ao comportamento sexual dos parceiros. ","No país, destacam-se a diminuição da prevalência em usuários de drogas que se tomam por injeção e o aumento em mulheres. "
"Durante os últimos oito anos, uma rede de satélites do Departamento de Defesa dos EUA tem monitorado a atmosfera terrestre com o objetivo de detectar explosões, obviamente na tentativa de monitorar o uso de armamento nuclear ao redor do globo. ","Uma rede de satélites do Departamento de Defesa dos EUA tem observado a atmosfera terrestre nos últimos oito anos, com o objetivo de detectar explosões, claramente na tentativa de observar o uso de armas nucleares ao redor do globo. "
"Uma das exceções foi o do farelo de soja, que galgou 0,5%. ",Uma das exceções foi o farelo de soja. 
Outra forma para combater o crime deverá contar com a ajuda de ladrões de carro. ,Outra forma para combater o crime deverá contar com a ajuda de ladrões de carros. 
"Ou como a terça parte do grupo mais popular do circuito erudito, os Três Tenores, sucesso mundial em discos e turnês em parceria com os espanhóis Plácido Domingo e José Carreras -- acusados pelos críticos de oferecerem um mero ""fast-food lírico"" em suas performances. ",Pavarotti também deverá ficar na memória de muita gente como a terça parte do grupo mais popular do circuito erudito. 
"Os modelos mais tradicionais sugerem que bolas de gás como Júpiter ou Saturno são extremamente raras, algo que com certeza não são. ","Os modelos mais tradicionais sugerem que bolas de gás como Júpiter ou Saturno são extremamente raras, algo que com certeza não são. "
"Autuado em flagrante por danificar patrimônio público, um pichador foi conduzido ao Presídio Central. ",Conduziram ao Presídio Central um pichador acusado de estragar o patrimônio público. 
"Desceu uma lomba muito usada pelos skatistas que adotaram a Praia do Santinho como ponto de manobras e, ao final da descida, ele deveria fazer uma curva e saltar. ",Desceu uma ladeira muito usada pelos skatistas. 
"Engarrafamentos de até 80 quilômetros se formaram em avenidas, um movimento anormal para o período de férias escolares. ",Formaram-se engarrafamentos de até 80 quilômetros em avenidas. 
"A palavra robô, com o sentido empregado pelas pessoas hoje, surgiu em uma peça de 1920 do dramaturgo checo Karel Capek (1890-1938). ",A palavra robô surgiu em uma peça de 1920 do dramaturgo checo Karel Capek. 
"Nesse lar, entretanto, mais importante que fincar raízes é o apego dos irmãos entre si. ","Mas, nesse lar, mais importante que fincar raízes é o afeto dos irmãos entre si. "
"Pelo PP (então PPB), Celso Bernardi disparava críticas contra o então secretário da Justiça e da Segurança, José Paulo Bisol. ",Celso Bernardi disparava críticas contra o secretário da Justiça e da Segurança daquela época. 
As mordidas em pés e canelas de banhistas não são novidade. ,As mordidas em pés e canelas de banhistas não são novidade. 
"Antes disso, ele ocupava o cargo de secretário-geral da Conferência Nacional dos Bispos do Brasil (CNBB). ","Antes disso, ele ocupava o cargo de secretário-geral da Conferência Nacional dos Bispos do Brasil. "
"Em alguns casos, as pastorais e dioceses coordenam o rodízio das imagens, enquanto em outros as comunidades se organizam. ",As pastorais e dioceses organizam o revezamento das imagens em alguns casos. 
"-- A ação de brincar converte um cabo de vassoura em um cavalo, uma tampa de panela em volante de automóvel, uma caneta em microfone e os lençóis em barracas e castelos -- ressalta. ","-- A ação de brincar converte um cabo de vassoura em um cavalo, uma tampa de panela em volante de automóvel, uma caneta em microfone e os lençóis em barracas e castelos -- destaca. "
"Batizado com o nome do menino, o Bosque Marco Antônio receberá centenas de árvores nativas, plantadas por familiares, amigos, estudantes e pessoas da comunidade. ",O casal batizou o bosque com o nome do menino. 
"A Padaria Novo Presidente, no bairro Jardim Congonhas, mandou buscar os funcionários que estavam atrasados. ",A Padaria Novo Presidente mandou buscar os funcionários que estavam atrasados. 
Bernardi tinha Denise Kempf como vice. ,Denise Kempf era vice de Bernardi. 
"O recuo generalizado dos mercados foi utilizado pelo presidente do Banco Central, Henrique Meirelles, em defesa de uma atitude de prudência na condução da política econômica. ",A queda generalizada dos mercados foi utilizada pelo presidente do Banco Central em defesa de uma atitude de calma na condução da política econômica. 
"Aos sete meses, o macaco-aranha não é o único que precisa de atenção redobrada durante o inverno. ","Aos sete meses, o macaco-aranha não é o único que precisa de atenção aumentada durante o inverno. "
"Em apenas um sábado, chegou a juntar R$ 500 com a venda de santinhos, terços e imagens do santo brasileiro. ",Tereza chegou a juntar R$ 500 em apenas um sábado. 
Ontem ainda havia controvérsias sobre o tipo de exigência que seria feita no varejo. ,"Ontem, ainda havia desacordo sobre o tipo de exigência que seria feita no varejo. "
"A reconstrução dos genomas foi facilitada pelo fato de que a comunidade era dominada por populações de poucas espécies distintas, escrevem. ",Eles escrevem: 
"O projeto da obra, devido às péssimas condições das instalações, é considerado ""complexo"". ",O projeto da obra é considerado complexo. 
"Um buraco negro nascido na própria Via Láctea que tivesse sido atirado para fora posteriormente, provavelmente pela explosão de uma estrela (fenômeno conhecido como supernova), era justamente o que Mirabel vinha procurando desde que iniciou sua pesquisa, há cinco anos. ","Desde que iniciou sua pesquisa, há cinco anos. "
"-- É um momento que precisa de atenção, mas como exportador, o Estado ganha um grau de confiança maior com o dólar mais alto. ",-- É um momento que precisa de atenção. 
"-- Mais uma vez, a Coréia do Norte desafiou a vontade da comunidade internacional, e a comunidade internacional responderá à altura -- declarou o presidente americano, George W Bush. ",-- A Coréia do Norte desafiou mais uma vez a vontade da comunidade internacional. 
"Em seis anos de vida, Gabriel Pertile Rossignoli já passou maus bocados por causa de seus dentinhos. ","Em seis anos de vida, Gabriel Pertile Rossignoli já passou maus bocados por causa de seus dentinhos. "
"Marcelo Gomes, diretor da Alvarez & Marsal, destacou que quem definirá o melhor modelo para a Varig seguir voando será o mercado: ",Marcelo Gomes é diretor da Alvarez & Marsal. 
"Minutos antes do início da reunião, foi fechado o acordo que tornou viável a unificação da proposta do movimento Trabalhadores do Grupo Varig (TGV) com a da consultoria Alvarez & Marsal, contratada para conduzir o processo de recuperação judicial. ","Minutos antes do início da reunião, fechou-se o acordo que unificou a proposta do movimento Trabalhadores do Grupo Varig com a proposta da consultoria Alvarez & Marsal, contratada para conduzir o processo de recuperação judicial. "
O ideal é esperar pelos bombeiros. ,O ideal é esperar pelos bombeiros. 
"Mas já passou pelo crivo da Lojas Americanas, controladora da Americanas. ",Mas ele já passou pelo exame da Lojas Americanas. 
Como participar. ,Como participar. 
Eles só sabem que ele está lá observando sua interação com outros astros que estão em volta. ,Eles só sabem que ele está lá observando sua influência nos outros astros que estão em volta. 
"Sete ativistas do Greenpeace foram presos ontem nos EUA ao tentar impedir o descarregamento de madeira brasileira na cidade de Savannah, na costa do Estado da Geórgia. ",Sete defensores do Greenpeace foram presos ontem nos EUA. 
"Márcia Ferreira de Souza, 17 anos, estudante do 3º ano do Ensino Médio, diz que não poder expressar a realidade em que vive o Brasil é como voltar aos tempos da ditadura. ",Márcia Ferreira de Souza diz que não poder expressar a realidade em que vive o Brasil é a mesma coisa que voltar aos tempos da ditadura. 
"Não temos certeza de que aquela carga era ilegal, mas sabemos que 80% da atividade madeireira no Brasil é irregular e que a Selvaplac tem uma tradição de envolvimento com madeira ilegalmente extraída, disse à Folha Rebeca Lerer, ativista brasileira do Greenpeace. ",Rebeca Lerer é defensora do Greenpeace. 
"Elas eram oferecidas a candidatos vindos de escolas públicas (20%) e a negros (10%), além de cinco vagas a indígenas. ","Vinte por cento delas eram oferecidas a candidatos vindos de escolas públicas e dez por cento a negros, além de cinco vagas a indígenas. "
Vitaminas. ,Vitaminas. 
O secretário do MCT também defendeu a manutenção da produção dos transgênicos. ,O secretário do MCT também defendeu manter a produção dos transgênicos: 
"Tanto que a Bovespa teve uma alta menor do que a maioria das bolsas no mundo, avançando 1,13% (confira quadro ao lado). ",Tanto que a Bovespa teve uma alta menor do que a maioria das bolsas no mundo. 
"Fernandes da Silva admite que a diferença intriga o governo gaúcho, que pretende discutir o assunto com a direção da companhia. ",Fernandes da Silva admite que a diferença deixa o governo gaúcho curioso. 
"Por um lado, pretendem desviar o foco de atenção do Congresso americano, a exatamente uma semana da apresentação do aguardado relatório de Petraeus sobre a situação no Iraque. ","Por um lado, pretendem desviar o foco de atenção do Congresso americano, a exatamente uma semana da apresentação do aguardado relatório de Petraeus sobre a situação no Iraque. "
"A alternativa a essa autuação seria a Lei de Crimes Ambientais, mais branda, que considera o ato uma agressão visual ao ambiente. ",A alternativa seria a Lei de Crimes Ambientais. 
"Foi essa, aliás, a faceta que ele mostrou ao vivo para os gaúchos, ao cantar com Roberto Carlos no Estádio Beira-Rio, em abril de 1998. ",Ele mostrou esse lado ao vivo para os gaúchos quando cantou com Roberto Carlos. 
"O país que fermentou a crise ainda é o maior comprador de produtos gaúchos (veja quadro), embora alguns segmentos tenham aprendido a reduzir a dependência. ",O país que estimulou a crise ainda é o maior comprador de produtos gaúchos. 
"Quando ele se esgota, a estrela, se for grande o suficiente, entra em colapso. ","Quando ele acaba, a estrela é destruída. "
Ambientalistas preocupados com a qualidade do ar e a poluição das grandes cidades no mundo propõem para hoje um desafio e tanto: ,Defensores da preservação do meio ambiente preocupados com a qualidade do ar e a poluição das grandes cidades no mundo propõem para hoje um desafio e tanto: 
"-- O Rio Grande do Sul será o maior produtor, porque vendeu 20% de todo o biodiesel negociado nos leilões feitos para abastecer o mercado do novo combustível no primeiro semestre de 2008 -- explica Arnoldo de Campos, coordenador do Programa de Biodiesel pelo Ministério do Desenvolvimento Agrário. ","-- O Rio Grande do Sul será o maior produtor, porque vendeu 20% de todo o biodiesel negociado nos leilões feitos com o objetivo de abastecer o mercado do novo combustível no primeiro semestre de 2008 -- explica Arnoldo de Campos. "
"Foi um meteoro desse tipo (ou um disco voador, segundo fãs de ufologia) que explodiu sobre Tunguska, na Sibéria, em 1908, destruindo centenas de quilômetros quadrados de floresta. ","Foi um meteoro desse tipo que explodiu sobre Tunguska, na Sibéria, em 1908, destruindo centenas de quilômetros quadrados de floresta. "
"A questão era como ter uma declaração que ao mesmo tempo inclua as metas de redução de gases de efeito estufa para países desenvolvidos e agrade aos Estados Unidos, até agora contrários à menção numérica de corte de emissões. ","A questão era como ter uma declaração que, ao mesmo tempo, incluísse as metas de redução de gases de efeito estufa para países desenvolvidos e agradasse aos Estados Unidos. "
"Bacci pretende oferecer recompensa, a chamada delação premiada, a bandidos que colaborarem com as investigações para desarticular as grandes quadrilhas. ",Bacci pretende oferecer recompensa a bandidos que colaborarem com as investigações para desmanchar as grandes quadrilhas. 
"Os corpos de três pessoas foram resgatados -- acredita-se que sejam tripulantes de um dos cargueiros naufragados, o Nakhichevan, que vazou uma carga de enxofre. ",Recuperaram os corpos de três pessoas. 
Foi na esperança de entender o fenômeno que Stevani e seus colaboradores se puseram a procurar cogumelos do tipo no Brasil. ,Foi na esperança de entender o fenômeno que Stevani e seus colegas se puseram a procurar cogumelos do tipo no Brasil. 
"Além de ter muito desemprego, essa região nunca esteve habituada ao convívio com imigrantes. ",Essa região tem muito desemprego. 
Mas as férias de Pontes não significam que ele está se afastando das missões espaciais. ,As férias de Pontes não significam que ele está se afastando das missões espaciais. 
-- Foi a proposta mais inteligente e viável. ,-- Foi a proposta mais inteligente e viável. 
"A chegada do apresentador à residência dos quatro integrantes da família Silva, que terá sua casa toda reformada, surpreendeu os moradores e a vizinhança. ",A chegada do apresentador à residência da família Silva surpreendeu os moradores e os vizinhos. 
"Tímido e calmo, mesmo minutos antes de seu momento de glória, Yves parece estar sempre à procura de alguém para cumprimentar -- e sempre encontra. ",Yves é tímido e calmo. 
"Caso ocorram incidentes comuns, como o engarrafamento de camelos, não se preocupe: ",Não se preocupe se acontecerem eventos comuns como o engarrafamento de camelos: 
Luciano Pavarotti foi o mais pop dos tenores. ,Luciano Pavarotti foi o mais popular dos tenores. 
"Estaria sem proteção para braços e pernas, calçando chinelos de dedo e sem capacete. ",Lima estaria sem proteção para braços e pernas. 
"O nosso é brasileiro, colorido, é um menino alegre, com pontos de melancolia. ",O nosso é brasileiro. 
"Três (A. tucuri, A. uriri e A. blakei) foram achadas no Pará, outras três (A. Kitae, A. lamellatus e A. carranca) em Tocantins e na Bahia. ","Três foram achadas no Pará, outras três em Tocantins e na Bahia. "
"O gerente de saúde do Sesc, Luiz Tadeu Piva, diz que o valor é 30 vezes menor do que o gasto necessário com o tratamento curativo. ",O gerente de saúde do Sesc diz que o valor é 30 vezes menor do que o gasto necessário com o tratamento curativo. 
"Uma expedição que começa na próxima sexta-feira pretende romper, pela primeira vez, a crosta terrestre. ",Uma viagem científica que começa na próxima sexta-feira pretende romper a crosta terrestre pela primeira vez. 
"A sessão terá um caráter histórico, pois, pela primeira vez, a maior composição do Pleno até hoje, 49 desembargadores, terá a Missão de fazer a escolha de fato de um novo integrante. ","A sessão terá um caráter histórico, pois terá a Missão de realmente escolher um novo integrante pela primeira vez. "
Ele teria sido chutado para fora de sua órbita regular em torno do centro galáctico após a explosão da supernova e a conversão em buraco negro. ,Ele teria sido chutado para fora de sua órbita regular em torno do centro da galáxia após a explosão da supernova e a transformação em buraco negro. 
"O exemplar de Santanaraptor encontrado pela equipe carioca foi desenterrado em 1991, mas a montagem do fóssil só foi concluída nove anos mais tarde. ","A equipe carioca desenterrou o exemplar de Santanaraptor em 1991, mas só nove anos mais tarde terminou de montar o fóssil. "
"Em Novo Hamburgo e em Lajeado, nos vales do Sinos e do Taquari, respectivamente, houve protestos, brincadeiras e negócios a preços sem tributo. ","Em Novo Hamburgo e Lajeado, houve protestos, brincadeiras e negócios a preços sem tributo. "
"O líder venezuelano reiterou que irá fazer reformas integrais e profundas na Constituição e confirmou que acabará com o limite para as reeleições, o que lhe permitirá ficar indefinidamente no poder. ",Chávez repetiu que fará reformas totais e profundas na Constituição. 
"A comissão entende que, para que seja preservado o caráter de indenização, cada parlamentar deve ter apenas um carro registrado. ",A comissão entende que cada deputado deve ter apenas um carro registrado. 
"Um taxista chegou a sacar um facão, mas titubeou. ",Um taxista chegou a sacar um facão. 
"na zona rural da Venezuela, as pessoas diziam que o gambá era resistente às picadas, mas não se sabia como, diz. ","Diz: ""na zona rural da Venezuela, as pessoas diziam que o gambá era resistente às picadas, mas não se sabia como""."
"Um relógio digital do centro de Bagé, por exemplo, registrou 5,7 ºC pela manhã. ","Um relógio digital do centro de Bagé, por exemplo, registrou -- 5,7 ºC pela manhã. "
Eu perguntei: ,Eu perguntei: 
"Amarrado a uma árvore, à mercê de centenas de abelhas, o cavalo de um brigadiano tentou se desvencilhar, com coices e corcoveadas, das ferroadas que o mataram em 40 minutos, ontem de manhã, na Redenção. ",O cavalo de um brigadiano tentou se livrar das picadas que o mataram em 40 minutos ontem de manhã na Redenção. 
"O meteorologista do Cptec Lincoln Alves afirma que ventos na alta atmosfera estão soprando com menor intensidade do Pacífico Sul rumo ao Brasil, o que estaria contribuindo para as frentes frias passarem rapidamente. ",O meteorologista do Cptec Lincoln Alves afirma que ventos na alta atmosfera estão soprando com menor intensidade do Pacífico Sul rumo ao Brasil. 
"O real recuperou toda a desvalorização sofrida ante o dólar na quinta-feira, quando os investidores tiveram um dia de pânico. ","O real recuperou toda a desvalorização que sofreu diante do dólar na quinta-feira, quando os investidores tiveram um dia de pânico. "
Quem saiu cedo divertiu-se quebrando o gelo que se formou sobre a vegetação. ,Quem saiu cedo divertiu-se quebrando o gelo que se formou sobre a vegetação. 
Tudo pelo valor que custariam sem os encargos. ,Tudo pelo valor que custariam sem os encargos. 
"Os cursos são de jardinagem e paisagismo, pintura predial e de móveis e manutenção e zeladoria de praças. ","Os cursos são de jardinagem e paisagismo, pintura predial e de móveis e manutenção e zeladoria de praças. "
"O índice da Bolsa de Valores de São Paulo despencou 6,63% -- o pior resultado desde 13 de setembro de 2001, quando a queda chegou a 7,26%, dois dias depois dos atentados terroristas nos EUA. ","O índice da Bolsa de Valores de São Paulo caiu 6,63%. "
"Em alguns casos, as pastorais e dioceses coordenam o rodízio das imagens, enquanto em outros as comunidades se organizam. ",As pastorais e dioceses organizam o revezamento das imagens em alguns casos. 
"Se isso é verdade, em que estágio da percepção ou do processamento da imagem estaria a diferença? ","Se isso é verdade, em que estágio do ato de perceber ou do processamento da imagem estaria a diferença? "
"Entre 1978 e 2005, seus anos de papado, esteve no país em 1980, 1982, 1991 e 1997. ","João Paulo II esteve no Brasil em 1980, 1982, 1991 e 1997. "
"O CREA enviou relatório técnico ao Ministério Público, ao Deinfra e às Secretarias de Estado da Educação e de Infra-Estrutura, informando o ""péssimo estado e solicitando providências urgentes"". ","O CREA enviou relatório técnico ao Ministério Público, ao Deinfra e às Secretarias de Estado da Educação e de Infra-Estrutura. "
"Se essa hipótese for verdadeira, os pesquisadores já sabem até em que grupo marsupial encaixar o caco: ","Se essa hipótese for verdadeira, os pesquisadores já sabem até em que grupo marsupial incluir o dente: "
"Quase a metade das 4,8 mil toneladas métricas de óleo que o Volganeft-139 carregava vazou. ","O Volganeft-139 carregava 4,8 mil toneladas métricas de óleo. "
"Para evitar um novo desgaste político, a administração federal não pretende influir, ao menos por enquanto, para que os senadores do PMDB contrários à CPMF sejam substituídos na CCJ. ","Para evitar um novo enfraquecimento político, o governo não pretende influir para que os senadores do PMDB contrários à CPMF sejam substituídos na CCJ. "
"Macalão ingressou no Legislativo em 1978, como servente, e até ser afastado por causa da fraude, em maio, recebia um salário de aproximadamente R$ 17 mil. ",Macalão entrou na Assembléia Legislativa em 1978 como servente. 
O de que esteja sendo produzido um passivo previdenciário. ,O de que esteja sendo produzido um passivo previdenciário. 
Se a universidade descumprir a decisão está prevista multa diária de R$ 100 mil a ser paga pelo reitor e pelo presidente da Comissão Permanente do Vestibular. ,Se a universidade não cumprir a decisão está prevista multa diária de R$ 100 mil a ser paga pelo reitor e pelo presidente da Comissão Permanente do Vestibular. 
"Após a escolha, os três nomes serão enviados ao Centro Administrativo para a escolha do governador Luiz Henrique. ","Após a escolha, enviarão os três nomes ao Centro Administrativo. "
"Mesmo que a incerteza sobre o tamanho da crise dificulte projeções de prazo mais longo, seus efeitos abrem janelas para bons negócios no Rio Grande do Sul, de perfil econômico exportador e agrário. ",A incerteza sobre o tamanho da crise torna difíceis as projeções de prazo mais longo. 
O nome é uma alusão à região onde ele viveu (a Formação Santana). ,O nome é uma referência à região onde ele viveu. 
"No fim de semana, segundo Puchalski, o Rio Grande do Sul assistirá à chegada de uma frente fria, o que trará pancadas de chuva e queda nas temperaturas máximas para os 18º C. ","Segundo Puchalski, o Rio Grande do Sul verá chegar uma frente fria no fim de semana. "
"As aves apreendidas seriam levadas para um criadouro, em lugar ainda a ser definido. ",Levariam as aves apreendidas para um viveiro. 
"Se esses deputados provarem ao TSE que foram perseguidos politicamente ou se desfiliaram porque o partido abandonou as bandeiras ideológicas, estarão livres de punições. ",A primeira é se esses deputados provarem ao TSE que foram perseguidos politicamente. 
"Segundo o rabino, pratos tradicionais como o bolo de mel e a maçã mergulhada no mel têm a Missão de preparar as pessoas para as fases amargas do ano. ",Najmanovich diz que pratos tradicionais têm a Missão de preparar as pessoas para as fases amargas do ano. 
"Foi o principal cientista ligado ao satélite Cobe (Cosmic Background Explorer), que em 1992 revelou flutuações de ""temperatura"" na radiação, na verdade, um eco do Big Bang, explosão que teria dado origem ao Universo. ","Foi o principal cientista ligado ao satélite Cosmic Background Explorer (Cobe), que revelou em 1992 variações de ""temperatura"" na radiação, na verdade, um eco do Big Bang, explosão que teria dado origem ao Universo. "
Até o pão demorou para chegar à mesa. ,Até o pão demorou para chegar à mesa. 
"Natural de Cerro Largo, na região noroeste do Estado, dom Odilo Scherer é um dos 23 novos ""príncipes da Igreja Católica"" anunciados ontem pelo Vaticano. ","Domodilo Scherer é um dos 23 novos ""príncipes da Igreja Católica"". "
"Segunda-feira, dia 23 de julho, a vice diretora Emília (nome fictício, alterado a pedido da entrevistada) cansou de fingir que nada havia acontecido. ","Na segunda-feira, dia 23 de julho, a vice-diretora Emília cansou de fingir que nada havia acontecido. "
"Os investidores poderão optar por comprar a companhia em leilão com as rotas nacionais e internacionais, batizada de Varig Operacional, ao preço mínimo de US$ 860 milhões, ou adquirir só a parte doméstica, a Varig Doméstica, ao valor-base de US$ 700 milhões (veja quadro na página ao lado). ",Os investidores poderão optar por comprar a companhia em leilão com as rotas nacionais e internacionais ao preço mínimo de US$ 860 milhões. 
"Com 210 metros de comprimento e avaliado em US$ 475 milhões, o Chikyu (terra, em japonês) é equipado com a maior perfuratriz já construída para escavações no leito dos oceanos. ",O Chikyu tem 210 metros de comprimento e está avaliado em US$ 475 milhões. 
"O investimento do Sesc no projeto Sorrindo para o Futuro é de R$ 600 mil por ano -- R$ 3,80 para cada criança. ","O investimento do Sesc no projeto Sorrindo para o Futuro é de R$ 600 mil por ano -- R$ 3,80 para cada criança. "
O vento gelado fez com que a sensação térmica fosse ainda menor. ,O vento gelado fez com que a sensação térmica fosse até menor. 
"Por questões de segurança, a viagem de Bush ao Iraque foi cercada de cuidados atípicos. ",A viagem de Bush ao Iraque foi cercada de cuidados incomuns por questões de segurança. 
"Não vamos abandonar nossos amigos -- disse ele, dando um recado aos sunitas para aceitarem Al-Maliki, um xiita, e com isso mostrarem que uma união nacional é possível. ","Não vamos abandonar nossos amigos -- disse ele, dando um recado aos sunitas para aceitarem Al-Maliki, um xiita, e com isso mostrarem que uma união nacional é possível. "
"Células-tronco são células não-especializadas, capazes de dar origem a qualquer tipo de tecido. ","Células-tronco são células sem características específicas, capazes de dar origem a qualquer tipo de tecido. "
É um dos mais jovens cardeais -- disse o primo Egon Scherer. ,É um dos mais jovens cardeais -- disse o primo Egon Scherer. 
"Os benefícios estão previstos na Lei 7.474, de 8 de maio de 1986, e são concedidos a todos os políticos que já ocuparam a Presidência. ",Os benefícios estão previstos na Lei 7.474 de 8 de maio de 1986. 
-- Queremos espaçar mais as realizações do Fórum. ,-- Queremos tornar menos freqüentes as realizações do Fórum. 
"Depois disso, entram em colapso total, por falta de uma política de desenvolvimento sustentável. ","Depois disso, entram em decadência total por falta de uma política de desenvolvimento sustentável. "
"Durante a visita de Bento XVI à capital paulista este ano, dom Odilo foi um dos principais auxiliares do Pontífice, acompanhando-o em praticamente todos os eventos. ","Durante a visita de Bento XVI à capital paulista este ano, dom Odilo foi um dos principais auxiliares do papa. "
"A tradição é de que, pela posição obtida na disputa na Ordem, leve Blasi à lista tríplice. ","Pela tradição, Blasi estará na lista de três nomes. "
"Surfista experiente, às 18h de sábado ele teria decidido testar suas habilidades numa prancha em terra firme. ",Lima era um surfista com prática. 
"Durante os 32 minutos seguintes, os flashes dos fotógrafos não param. ","Durante os 32 minutos seguintes, os flashes dos fotógrafos não param. "
"Segundo a técnica de segurança da empresa, Gilmara Martinez, até 2006, a média era de 150 ataques por ano em todo o Rio Grande do Sul. ","Gilmara Martinez diz que, até 2006, a média era de 150 ataques por ano em todo o Rio Grande do Sul. "
"O Santanaraptor pode ser a espécie que deu origem ao tiranossauro 68 milhões de anos mais tarde, explicou o geólogo. ","O geólogo explicou que ""o Santanaraptor pode ser a espécie que deu origem ao tiranossauro 68 milhões de anos mais tarde"". "
"Agora, ele informa que um deles está atravessando a vastidão da galáxia a uma velocidade exorbitante, vindo direto para cá. ","Agora, ele informa que um deles está atravessando a galáxia a uma velocidade excessiva, vindo direto para cá. "
A palavra da dermatologista. ,A palavra da dermatologista. 
"A boa notícia é que pesquisadores argentinos acharam o mais antigo mamífero com traços modernos da América do Sul, capaz de preencher uma lacuna de milhões de anos na história desses animais. ","A boa notícia é que os pesquisadores argentinos acharam o mais antigo mamífero de traços modernos da América do Sul, capaz de preencher um intervalo de milhões de anos na história desses animais. "
"Um equivalente europeu está na Alemanha, aguardando o mesmo fim. ","Um equivalente europeu está na Alemanha, aguardando um fim igual. "
"Apesar das constantes diferenças políticas entre as bancadas na Assembléia, o PT acabou isolado nas críticas às novas medidas. ",Há constantes diferenças políticas entre as bancadas na Assembléia. 
