input_text,target_text
Os resultados são importante referência para os médicos decidirem se e quando devem seguir uma estratégia de interrupção estruturada ao receitar drogas contra o HIV. ,Os resultados são uma referência importante para os médicos decidirem se e quando devem seguir uma estratégia de interrupção planejada ao receitar drogas contra o HIV. 
"Ao virar a fronteira do seu primeiro meio século de existência, a RBS mantém os seus compromissos históricos com a ética, com a responsabilidade social e com a valorização das pessoas, ao mesmo tempo em que direciona sua ação multimídia para a inovação e para o uso adequado das novas tecnologias informativas. ","Aos 50 anos, A RBS mantém os seus compromissos históricos com a ética, a responsabilidade social e a valorização das pessoas. "
"O embaixador dos EUA no órgão, John Bolton, apresentou uma lista de sanções com 13 itens, baseada no Capítulo 7 da Carta da ONU, que dá ao conselho a prerrogativa de impor represálias diplomáticas, econômicas e, em última instância, militares contra países que ameacem a paz e a segurança mundiais. ",O embaixador dos EUA na ONU apresentou uma lista de penas com 13 itens. 
"Não é qualquer um que chega lá -- brincou o comerciante Décio Miguel Steffens, 38 anos, primo do religioso. ",Não é qualquer um que chega lá -- brincou o comerciante Décio Miguel Steffens. 
"Apesar da tentativa da produção de manter a gravação em sigilo, a movimentação de fiscais da EPTC e de policiais da Brigada Militar e a van branca identificada com o nome do programa fizeram dezenas de pessoas aglomerarem-se na frente da casa da família. ",A produção tentou manter a gravação em segredo. 
Mas não demorou muito até que a Nasa divulgasse o parecer que todos queriam ouvir: ,Mas não demorou muito até que a Nasa divulgasse o parecer que todos queriam ouvir: 
Dois ministros foram radicais pela fidelidade. ,Dois ministros defenderam radicalmente a fidelidade. 
"É uma catástrofe ecológica -- disse o governador da região de Krasnodar, Alexander Tkachev, à agência de notícias Interfax. ",É uma catástrofe ecológica -- disse o governador da região de Krasnodar à agência de notícias Interfax. 
O racismo e o ataque aos imigrantes. ,O racismo e o ataque aos imigrantes. 
A palavra da dermatologista. ,A palavra da dermatologista. 
"Algumas particularidades dessa última ocorrência, porém, fizeram com que a direção ficasse ainda mais pesarosa. ",Mas algumas características dessa última ocorrência fizeram com que a direção ficasse ainda mais triste. 
"O diretor do Instituto Estadual Paulo Freire, Alcir Martins, diz que as orientações ferem o sentido de democracia. ",O diretor do Instituto Estadual Paulo Freire é Alcir Martins. 
"Finalmente, após dias de apreensão com problemas no veículo e uma histórica caminhada espacial de reparos, a agência espacial americana autorizou o ônibus espacial Discovery a enfrentar a turbulenta jornada que o separa da terra firme. ","Afinal, em seguida a dias de preocupação com problemas no veículo e a uma histórica caminhada espacial de consertos, a agência espacial americana autorizou o ônibus espacial Discovery a enfrentar a agitada jornada que o separa da terra firme. "
"A sexta-feira deveria ter sido o último dia do encontro, mas, de forma inédita, as sessões foram adiadas para hoje. ",A sexta-feira deveria ter sido o último dia do encontro. 
"Dos 59 aprovados na seleção feita em todo o Estado, sete se preparam no Grupamento de Busca e Salvamento do Corpo de Bombeiros, no Cais do Porto. ","Dos 59 aprovados na seleção feita em todo o Estado, sete se preparam no Grupamento de Busca e Salvamento do Corpo de Bombeiros no Cais do Porto. "
"São necessários no mínimo 49 votos, de um total de 81 senadores, e a margem do Palácio do Planalto é muito estreita. ",Quarenta e nove votos são necessários. 
"Os benefícios estão previstos na Lei 7.474, de 8 de maio de 1986, e são concedidos a todos os políticos que já ocuparam a Presidência. ",Os benefícios estão previstos na Lei 7.474 de 8 de maio de 1986. 
O novo representante dos advogados na mais alta corte do Estado sairá entre os três nomes definidos na votação de hoje. ,O novo representante dos advogados na mais alta corte do estado será escolhido entre os três nomes definidos na votação de hoje. 
"Antes, era difícil. ","Antes, era difícil. "
"O aumento da temperatura na Antártica durante o último século foi de 1,2° C, pelo menos o dobro da média no resto do planeta, que ficou entre 0,2° C e 0,6° C, segundo o IPCC (Painel Intergovernamental de Mudança Climática, órgão da ONU). ","O aumento da temperatura na Antártica durante o último século foi de 1,2° C, pelo menos o dobro da média no resto do planeta, que ficou entre 0,2° C e 0,6° C, de acordo com o Painel Intergovernamental de Mudança Climática, órgão da ONU. "
"Com o Sky, o Google espera transformar milhões de internautas em astrônomos amadores. ",O Google espera transformar milhões de internautas em astrônomos não profissionais com o Sky. 
"Entre os itens da proposta americana estão a proibição do comércio de material que possa ser usado para a fabricação de armas de destruição em massa, a inspeção de todos os navios cargueiros que cheguem ou saiam do país, a suspensão de todas as operações financeiras usadas para apoiar a proliferação nuclear, a proibição da importação de artigos de luxo e o embargo de compras de material militar pelo país. ",Estes são os itens da proposta americana: 
"Há cerca de um ano, o chapéu, também feito em bronze, desapareceu. ",O chapéu desapareceu há cerca de um ano. 
Passaram a madrugada fazendo testes com túneis de vento. ,Passaram a madrugada fazendo testes com túneis de vento. 
"A idéia é que um grupo de seres muito parecidos com os chimpanzés de hoje tenha passado a se aproximar da borda da floresta e das savanas além dela, onde os Usos abundavam. ","A idéia é que um grupo de seres muito parecidos com os chimpanzés de hoje tenha passado a se aproximar da borda da floresta e das savanas além dela, onde havia muitos Usos. "
Mas pense nas raízes como uma corrente marítima que carrega os animais.,Mas pense nas raízes como uma corrente marítima que carrega os animais.
"Agora, pensa em se candidatar à presidência da Agência Espacial Brasileira. ","Agora, ele pensa em se candidatar à presidência da Agência Espacial Brasileira. "
Vai ter direito a voto (em um conclave). ,Vai ter direito a voto em conclave. 
"Sem a presença de colesterol, elas não conseguem operar, afirma. ","Sem a presença de colesterol, elas não conseguem operar, afirma. "
"-- A fé é a mesma em todos os lugares e as capelinhas renovam isso, seja no campo ou na cidade -- garante Sônia. ",-- A fé é a mesma em todos os lugares. 
Ahmadinejad afirmou também não acreditar que os EUA e outros países ataquem o Irã. ,Ahmadinejad afirmou também não acreditar que os EUA e outros países ataquem o Irã. 
"Perales, que é venezuelano, conta que a primeira pista sobre as substâncias antiofídicas veio da sabedoria popular de seu país. ","Perales, que é venezuelano, conta que a primeira pista sobre as substâncias que combatem o veneno de cobras veio da sabedoria popular de seu país. "
"Não são de ontem esses problemas, temos de monitorar constantemente -- observa Gilmara. ","Não são de ontem esses problemas, temos de vigiar continuamente -- observa Gilmara. "
"É aí que a seleção geralmente vai ser mais forte, explicou Laden à Folha. ",É aí que a seleção geralmente vai ser mais forte.
Seria um monstro? ,Seria um monstro? 
"Chávez disse que a ""Igreja tem de respeitar o Estado"", em resposta às críticas feitas à não-renovação da concessão de um canal de TV oposicionista. ",Chávez disse que a Igreja tem de respeitar o Estado. 
"Recentemente, o Irã anunciou ter conseguido completar o ciclo de enriquecimento de urânio, processo fundamental tanto para construir bombas atômicas quanto para produzir energia. ","Há pouco tempo, o Irã anunciou que conseguiu completar o ciclo de enriquecimento de urânio. "
O departamento gerencia um orçamento mensal em torno de R$ 400 mil referentes a 27 contratos. ,O departamento gerencia um orçamento mensal em torno de R$ 400 mil. 
"Desde o dia 24 de outubro, a escola foi interditada pelo Corpo de Bombeiros e pela Defesa Civil. ","Desde o dia 24 de outubro, a escola foi fechada pelo Corpo de Bombeiros e pela Defesa Civil. "
"A sorte dos cientistas liderados por Jillian Banfield, da Universidade da Califórnia em Berkeley, foi que a amostra de efluentes ácidos analisada tinha um pequeno número de organismos. ","A sorte dos cientistas comandados por Jillian Banfield, da Universidade da Califórnia em Berkeley, foi que o pedaço de restos ácidos analisado tinha um pequeno número de organismos. "
"Em março, o Comando de Policiamento da Capital (CPC) atingiu 40% do número previsto para fiscalização de veículos, enquanto outros comandos regionais, como Metropolitano, Sul, Missões e Vale do Taquari, superaram as metas estipuladas. ",O Comando de Policiamento da Capital (CPC) atingiu em março 40% do número previsto para controle de veículos. 
A casa é pequena e muito estranha. ,A casa é pequena e muito estranha. 
"Essa antiguidade pode significar que o causador da doença, também conhecida como Sars (sigla em inglês para síndrome respiratória aguda grave), não sofre mutações com tanta facilidade. ","Por ser antigo, o vírus que causa a doença, também conhecida como Sars, sigla em inglês para síndrome respiratória aguda grave, não sofre mutações com tanta facilidade. "
Mas confirma que já havia alertado o filho para os riscos da pichação. ,Ele confirma que já havia alertado o filho para os riscos da pichação. 
"Se Tel-Aviv permitia esquecer por alguns segundos a guerra, Haifa não dá essa chance. ","Se Tel-Aviv permitia esquecer a guerra por alguns segundos, Haifa não dá essa chance. "
"Lemann, Sicupira e Telles são ex-donos do Banco Garantia e já estiveram envolvidos em outras megafusões como a da Ambev, em 1999, entre Brahma e Antarctica. ","Lemann, Sicupira e Telles são ex-donos do Banco Garantia. "
"Pelo acordo, a Americanas, comandada por Jorge Paulo Lemann, Beto Sicupira e Marcel Telles, terá 53,25% da nova empresa, enquanto os acionistas do Submarino ficarão com 46,75%. ",A Lojas Americanas é a controladora da Americanas. 
"O corretor Cláudio Pandolfo, 51 anos, reprova a presença dos bichos na areia. ",O corretor Cláudio Pandolfo reprova a presença dos bichos na areia. 
"-- Aquilo que aconteceu aqui não foi manifestação, foi crime e para isso tem de haver punição -- afirmou. ",-- O acontecimento não foi manifestação. 
"O nosso é brasileiro, colorido, é um menino alegre, com pontos de melancolia. ",O nosso é brasileiro. 
"-- Aquilo que aconteceu aqui não foi manifestação, foi crime e para isso tem de haver punição -- afirmou. ",-- O acontecimento não foi manifestação. 
"Lucilene tentou impedir o garoto, mas Riquelme não deu ouvidos, abaixou-se, tapou o nariz com os dedos e entrou na casa. ",Lucilene tentou impedir o garoto. 
"O STF concordou com decisão do Tribunal Superior Eleitoral (TSE) de 27 de março determinando que os partidos, e não os políticos eleitos, são os donos de seus mandatos. ",O STF concordou com a decisão de 27 de março do Tribunal Superior Eleitoral (TSE). 
"Ao prever a distribuição gratuita de uniforme para alunos da rede pública, um projeto em discussão no Congresso institui uma controvérsia em escolas, prefeituras e secretarias de Educação. ","Um projeto em discussão no Congresso criou uma polêmica em escolas, prefeituras e secretarias de educação. "
"A chegada do apresentador à residência dos quatro integrantes da família Silva, que terá sua casa toda reformada, surpreendeu os moradores e a vizinhança. ",A chegada do apresentador à residência da família Silva surpreendeu os moradores e os vizinhos. 
"O anúncio foi feito pelo Pontífice durante uma audiência geral na qual o Papa informou que vai realizar uma nova assembléia de cardeais, chamada de consistório. ",O anúncio foi feito pelo papa durante uma audiência geral na qual informou que vai realizar uma nova assembléia de cardeais. 
A Capital vivencia um fenômeno contraditório: ,A Capital vivencia um fenômeno incoerente: 
O que disse a Reitoria da UFSC: ,Contraponto. 
"Hoje é dia para procurar um lugar alto, proteger bem os olhos e observar no céu um fenômeno raro, que ocorre apenas 13 vezes por século. ",Hoje é dia de procurar um lugar alto. 
"O projeto Gemini, resultado de um consórcio de sete países, envolve a construção de dois telescópios com um espelho de oito metros de diâmetro. ",O projeto Gemini é resultado de uma associação de sete países e envolve a construção de dois telescópios com um espelho de oito metros de diâmetro. 
"Com esse cenário, este ano, os seguidores do Papai Noel na Espanha terão que pensar bem a quem convidam para suas casas. ","Nesse cenário, este ano, os seguidores do Papai Noel na Espanha terão de pensar bem em quem convidam para suas casas. "
"É preciso saber, agora, se há um limite para a superativação do gene e quais os seus efeitos colaterais. ","Agora, é preciso saber se há um limite para a ativação em excesso do gene e quais os seus efeitos paralelos. "
O que o Papa vai ler no Brasil? ,O que o Papa vai ler no Brasil? 
"As aves apreendidas seriam levadas para um criadouro, em lugar ainda a ser definido. ",Levariam as aves apreendidas para um viveiro. 
"Mas a gente experimenta, tira a aranha de cima da cabeça da formiga, e ela volta correndo.","Mas a gente experimenta, tira a aranha de cima da cabeça da formiga, e ela volta correndo."
"Quando voltou, foi fotografado com o acessório deformado. ","No momento em que voltou, tiraram uma fotografia dele com a peça amassada. "
"-- Queremos mostrar que arquitetura não é sinônimo de dinheiro, mas de qualidade de vida -- explicou Luciano, que afirmou estar empolgado com a família escolhida. ",-- Queremos mostrar que arquitetura não é sinônimo de dinheiro. 
"Mesmo que a incerteza sobre o tamanho da crise dificulte projeções de prazo mais longo, seus efeitos abrem janelas para bons negócios no Rio Grande do Sul, de perfil econômico exportador e agrário. ",A incerteza sobre o tamanho da crise torna difíceis as projeções de prazo mais longo. 
"Agora queremos ver como esses animais se comportam e como se reproduzem, diz Ryder. ",Ryder diz: 
Os paulistanos tiveram de fazer ginástica para ir ao trabalho ontem. ,Os paulistanos tiveram de fazer ginástica para ir ao trabalho ontem. 
Tanto a declaração de Bush como a escolha de Anbar para a visita indicam uma mudança com um claro objetivo político. ,Tanto a declaração de Bush como a escolha de Anbar para a visita indicam uma mudança com um claro objetivo político. 
"Uma eventual resolução no Conselho de Segurança impondo sanções ao Irã esbarra na oposição da Rússia e da China, dois membros permanentes do órgão -- e com direito a veto. ",Uma decisão inesperada do Conselho de Segurança impondo penas ao Irã esbarra na oposição da Rússia e da China. 
Os ativistas (norte-americano e europeus) foram rechaçados pelos tripulantes de um navio de bandeira dinamarquesa e presos pela polícia. ,Os defensores (americanos e europeus) foram expulsos pelos tripulantes de um navio de bandeira dinamarquesa e presos pela polícia. 
"Para os analistas políticos, a indecisão eleitoral de 2006 é fruto de uma confluência de fatores. ","Para os analistas políticos, a indecisão eleitoral de 2006 é resultado do encontro de muitos fatores. "
"Baseado com a família em Houston, cidade sede da Nasa, nos Estados Unidos, Pontes aproveitou o raro período de recesso e embarcou com a mulher, Fátima, e os filhos, Fábio e Ana Carolina, em direção ao Brasil: ","Pontes mora com a família em Houston, nos Estados Unidos. "
"Sou a dona do campinho -- diz a comerciante, há 30 anos em São Paulo. ",Sou a dona do campinho -- diz a comerciante. 
"-- O carvão gaúcho custa US$ 16 por tonelada, enquanto o importado da África do Sul sai por US$ 60 -- compara Fernandes da Silva. ",-- O carvão gaúcho custa US$ 16 por tonelada. 
"Contou com auxílio de viaturas da Polícia Civil na missão, a pedido dos empresários do setor, que clamavam por auxílio desde que a onda de incêndios começou. ",A PM contou com auxílio de carros da Polícia Civil na missão. 
"Vários especialistas acreditam que o banco central americano voltará a agir, dessa vez para reduzir a taxa básica, caso o nervosismo dos investidores predomine nos próximos dias. ","Vários especialistas acreditam que o banco central americano voltará a agir, dessa vez com o objetivo de reduzir a taxa básica, caso o nervosismo dos investidores apareça mais intenso nos próximos dias. "
"Espero analisar o desgaste desses dentes em busca de sinais deixados pelos Usos, bem como a composição química deles, afirma Laden. ",Laden afirma: 
"A expectativa dos fabricantes de celulose que estão investindo no estado Votorantim Celulose e Papel (VCP), Stora Enso e Aracruz é de que o estudo sirva como informação para a compra de terras destinadas ao plantio de eucaliptos. ",A expectativa dos fabricantes de celulose que estão investindo no estado é de que o estudo sirva como informação para a compra de terras destinadas ao plantio de eucaliptos. 
"A procuradoria jurídica da instituição foi acionada, segundo o reitor Lucio Botelho. ",O reitor Lucio Botelho disse que a procuradoria jurídica da instituição foi chamada a agir. 
"Pelo acordo, a Americanas, comandada por Jorge Paulo Lemann, Beto Sicupira e Marcel Telles, terá 53,25% da nova empresa, enquanto os acionistas do Submarino ficarão com 46,75%. ",A Lojas Americanas é a controladora da Americanas. 
"Em reunião da Mesa Diretora ontem, senadores argumentaram que o ideal seria acabar com a verba indenizatória de R$ 15 mil mensais que todos os parlamentares recebem e equiparar os salários, fixados atualmente em R$ 16,6 mil, aos R$ 24,5 mil dos ministros do Supremo Tribunal Federal (STF), que é o teto do funcionalismo público. ","Em reunião da Mesa Diretora ontem, senadores disseram que o ideal seria acabar com a verba indenizatória de R$ 15 mil mensais que todos os senadores recebem e igualar os salários, fixados hoje em R$ 16,6 mil, aos R$ 24,5 mil dos ministros do STF. "
"Já as chinesas e coreanas utilizam mais verbos e enfocam mais relações sociais , afirma ele. ","Já as chinesas e coreanas utilizam mais verbos e dão mais atenção a relações sociais , afirma ele. "
"É em respeito a esse público que a RBS aperfeiçoou ao longo dessas cinco décadas uma linha editorial centrada na verdade, na independência, na democracia, na liberdade de expressão, no pluralismo de opiniões, no localismo e na responsabilidade social. ","A RBS melhorou ao longo dessas cinco décadas uma linha editorial concentrada na verdade, na independência, na democracia, na liberdade de expressão, na variedade de opiniões, no regionalismo e na responsabilidade social em respeito a esse público. "
Nem precisaria estar em um robô. ,Nem precisaria estar em um robô. 
"Em Giruá, no noroeste do Estado, não se fala em outro assunto. ","Em Giruá, não se fala em outro assunto. "
"A escavação deste ano, realizada em julho e agosto, foi organizada pelo Centro Nacional de Arqueologia Náutica e Subaquática do Instituto Português de Arqueologia. ","A escavação deste ano, realizada em julho e agosto, foi organizada pelo Centro Nacional de Arqueologia Náutica e Subaquática do Instituto Português de Arqueologia. "
"Em busca do que chama de ""novo socialismo"", o advogado Ricardo Jahn trocará esta semana o sossego de Rainha do Mar e a companhia das duas filhas e da neta pela agitação de Nairóbi, a capital do Quênia. ","O advogado Ricardo Jahn trocará esta semana o sossego de Rainha do Mar e a companhia das duas filhas e da neta pela agitação de Nairóbi, a capital do Quênia. "
Vitaminas. ,Vitaminas. 
"Ao evitar que o espaço fosse mais um destinado à agricultura ou à pecuária e transformá-lo num recanto ambiental, o casal também possibilitou que alunos da 8ª série do Ensino Fundamental da Escola Municipal Dr Paulo Schramm, de Rondinha, tivessem uma aula prática sobre as plantas. ",O casal evitou que o espaço fosse mais um destinado à agricultura ou à criação de animais. 
"Segundo o pesquisador, os contatos via redes de computadores estão na verdade ampliando a socialização das pessoas. ","O pesquisador diz que os contatos via redes de computadores estão, na verdade, desenvolvendo a vida em grupo. "
"Pegou emprestado um skate e desceu uma lomba do Costão do Santinho, praia do município de Florianópolis. ",Ele pegou emprestado um skate. 
"Dom Odilo, que trabalhou no Vaticano entre 1994 e 2001, é tido como um religioso moderado, próximo à Cúria Romana e alinhado com as diretrizes da Santa Sé. ",Dom Odilo trabalhou no Vaticano entre 1994 e 2001. 
"Segundo o frade catarinense dom Bento Gartner, 36 anos, um dos responsáveis pela ornamentação do mosteiro, o Vaticano fez apenas um pedido para o jantar: ",O monge catarinense dom Bento Gartner tem 36 anos. 
Os outros não tinham animais em casa havia pelo menos cinco anos. ,Os outros não tinham animais em casa há pelo menos cinco anos. 
Foi melhor que em 98 (17.383 km2). ,Foi melhor que em 98. 
-- Havia um Fiat Doblò estacionado em frente a uma panificadora. ,-- Havia um Fiat Doblò estacionado em frente a uma padaria. 
"No dia 9 de novembro de 1989, ruiu a barreira que por quase três décadas dividiu a Alemanha. ",A barreira que dividiu a Alemanha por quase três décadas caiu no dia 9 de novembro de 1989. 
"Mesmo assim, o grão acumula alta de 52,5% nos últimos 12 meses, destaca José Augusto Castro, vice-presidente da Associação de Comércio Exterior do Brasil (AEB). ","Mas José Augusto Castro diz que o grão acumula alta de 52,5% nos últimos 12 meses. "
"Para quem pretende visitar o parque, vale lembrar que, na área de animais, não se deve descer do carro, nem alimentar os bichos. ",Quem pretende visitar o parque deve lembrar que não se deve descer do carro nem alimentar os bichos na área de animais. 
Ele logo vem e recebe do garoto um carinho na bochecha e o mais agradecido dos sorrisos. ,Daniel logo vem e recebe de Yves um carinho na bochecha e o mais agradecido dos sorrisos. 
"-- Ele tinha uma voz reconhecível em qualquer lugar do mundo, por qualquer pessoa, mesmo quem não entendesse muito de ópera -- concorda Chaves. ",-- A voz dele era reconhecida em qualquer lugar do mundo. 
"A ponta-de-lança dessa estratégia foi justamente o A320, o modelo de maior sucesso da empresa (deverá se tornar uma das aeronaves mais vendidas da história da aviação), com seus sidesticks, comandos eletrônicos e computadores. ",A mais avançada dessas estratégias foi justamente o A320. 
"A descoberta, segundo pesquisadores da Universidade de Wisconsin-Madison (EUA), poderá levar à compreensão de como as epidemias da doença surgem e qual a melhor forma de combatê-las. ","Na opinião dos pesquisadores da Universidade de Wisconsin-Madison, nos Estados Unidos, a descoberta poderá ajudar a compreender como as epidemias da doença surgem e qual a melhor forma de combatê-las. "
"Para a ambulante Vera Lúcia Amaral da Silva, 42 anos, a erva é sinônimo de reforço no orçamento. ","Para a vendedora Vera Lúcia Amaral da Silva, a erva é sinônimo de reforço no orçamento. "
As vítimas se infectam por inalação ou ingestão do vírus nas fezes e nas secreções das aves cujo organismo foi invadido. ,As vítimas se contaminam por respirar ou comer o vírus no cocô e nas substâncias que as aves doentes soltam. 
Hoje há menos de 10 mil exemplares remanescentes. ,Hoje restam menos de 10 mil exemplares. 
"O governo apóia a decisão, disse a ministra da Casa Civil, Dilma Rousseff, por meio de assessoria de imprensa. ","O governo apóia a decisão, disse a ministra da Casa Civil Dilma Rousseff, por meio de assessoria de imprensa. "
"As chances de uma vitória do ""Não"" residem na mudança de postura de ex-chavistas. ","As chances de uma vitória do ""Não"" residem na mudança de postura de ex-chavistas. "
"Os portugueses Paulo Pinto da Silva, presidente do Banif, e João Barroqueiro, do TBZ, não escondem sua preferência pela construção de uma arena no local em que hoje se localiza o Olímpico. ",Os portugueses Paulo Pinto da Silva e João Barroqueiro não escondem que preferem a construção de uma arena no local em que hoje está o Olímpico. 
"Numa entrevista coletiva conduzida ontem à noite, os gerentes da Nasa deram o veredicto: ","Numa entrevista coletiva ontem à noite, os gerentes da Nasa decidiram: "
"O meteorologista Leandro Puchalski, da Central de Meteorologia, prevê que as condições climáticas de ontem se repitam hoje e nos próximos dois dias no estado. ",O meteorologista Leandro Puchalski prevê que o clima de ontem se repita hoje e nos próximos dois dias no estado. 
"Os EUA passaram o dia sob pressão, já que são vistos como os grandes responsáveis por atravancar o diálogo. ",Os EUA passaram o dia sob pressão. 
"Nesta competição aberta entre duas tradições, os presentes que os pequenos esperam são, em 30% dos casos, segundo pesquisas, os do Papai Noel, já na noite do dia 24. ","Nesta competição aberta entre duas tradições, os presentes que os pequenos esperam são os do Papai Noel. "
"A longo, longuíssimo prazo, poderá surgir uma pele biônica, que poderia tanto ser aplicada a robôs com formas humanas quanto ser utilizada em pessoas de verdade. ","A longo, muito longo prazo, uma pele com partes eletrônicas poderá surgir, podendo tanto ser aplicada a robôs com formas humanas quanto ser utilizada em pessoas de verdade. "
Foi na noite de sábado. ,Foi na noite de sábado. 
"Em 29 de maio de 2002, Antônio Britto (PPS) cumpria agenda no Vale do Sinos. ","Em 29 de maio de 2002, Antônio Britto cumpria agenda no Vale dos Sinos. "
"O ex-presidente da República, que morou na Casa da Dinda, um dos endereços mais nobres de Brasília nos anos 90, disse que não voltará à mansão no ano que vem, quando assumir o cargo. ",O ex-presidente da República morou na Casa da Dinda. 
"Enquanto os bombeiros eram acionados, dezenas de curiosos discutiam o que fazer para livrar o cavalo dos insetos. ","Ao mesmo tempo em que chamavam os bombeiros, dezenas de curiosos discutiam o que fazer para livrar o cavalo dos insetos. "
"Entre eles, destacam-se zebras, hipopótamos, lhamas, camelos e macacos-prego. ","Entre eles, destacam-se zebras, hipopótamos, lhamas, camelos e macacos-prego. "
"Depois disso, o satélite deixou de ter sua órbita corrigida.","Em seguida, a órbita do satélite deixou de ser corrigida. "
"Conforme a consulesa do Brasil em Rivera, Ana Lélia Beltrame, a legislação uruguaia não proíbe a caça, a venda nem a posse de pássaros. ",A consulesa do Brasil em Rivera é Ana Lélia Beltrame. 
"As perfurações serão feitas na Fossa de Nankai, junto à costa japonesa, no Oceano Pacífico, onde a crosta é relativamente fina. ","As perfurações serão feitas na Fossa de Nankai, perto da costa japonesa, no Oceano Pacífico, onde a crosta é mais ou menos fina. "
"-- Se eu desse só brinquedos, eles estragariam logo, como sempre acontece. ","-- Se eu desse só brinquedos, eles estragariam logo. "
"Ninguém menos do que o bicampeão mundial João Derly, também atleta do clube, estava escalado como padrinho de Yves, que desafiava: ",Ninguém menos do que o bicampeão mundial João Derly foi escolhido como padrinho de Yves. 
"Segundo ele, foram identificados pontos de clonagem na Região Metropolitana, que serão desarticulados em breve. ",O secretário afirma que foram identificados pontos de clonagem na Região Metropolitana. 
"As médias de temperatura máxima oscilam entre 28° C e 34° C nas diferentes regiões do Estado, chegando a alcançar três graus acima dos padrões históricos. ",As médias de temperatura máxima variam entre 28 C e 34 C nas diferentes regiões do Estado. 
"Essa proximidade com o público, aliada à certeza de que aqui os gaúchos e catarinenses têm vez e voz para divulgar suas realizações e exercer um ato importante de cidadania, que é o de se comunicar livremente, vem assegurando à RBS uma gratificante liderança em todos os segmentos em que atua. ",Essa condição de estar próxima do público e a certeza de que aqui os gaúchos e catarinenses têm vez e voz para divulgar suas realizações e exercer um ato importante de cidadania asseguram à RBS a posição de líder em todos os campos em que atua. 
"Porém, ninguém pode subestimar a capacidade de mobilização de Chávez. ",Mas ninguém pode desprezar a capacidade de mobilização de Chávez. 
A última sala é o banheiro. ,A última sala é o banheiro. 
"Jovens sentados no chão com os seus laptops -- conectados à web por meio da rede wireless (sem fio) montada no local -- tornaram-se parte do cenário do evento, que deverá totalizar, até sábado, cerca de 6 mil pessoas de 20 países. ",Jovens sentados no chão com os seus laptops tornaram-se parte do cenário do evento. 
Os abusos com veículos particulares e a formação de servidores em alguns setores foram pontos cruciais de relatório sobre os gastos da Assembléia. ,O uso indevido de veículos particulares e a formação de servidores em alguns setores foram pontos importantes do relatório sobre os gastos da Assembléia. 
"Os fragmentos do satélite italiano Bepposax mergulharam na noite de ontem no oceano Pacífico, deixando aliviados os mais de 30 países, inclusive o Brasil, que estavam sob risco de serem atingidos pelos destroços. ","Os pedaços do satélite italiano Bepposax mergulharam na noite de ontem no oceano Pacífico, deixando aliviados os mais de 30 países, inclusive o Brasil, que estavam sob risco de serem atingidos pelos restos do satélite destruído. "
"O primeiro-ministro iraquiano, Nouri al-Maliki, aceitou formalmente, na quinta-feira passada, em uma longa conversa telefônica com o presidente Bush, o aumento das tropas dos EUA, revelou o Times. ",O Times revelou que o primeiro-ministro iraquiano aceitou formalmente o aumento das tropas dos EUA. 
"O homem bonachão, dizem seus opositores, ""segue o odor do dinheiro"" e ""explora seus duendes e os submete a situações de trabalho subumanas"". ","Dizem os adversários do Papai Noel que ele ""segue o odor do dinheiro"" e ""explora seus duendes e os faz trabalhar em condições desumanas"". "
"O banco central chinês aumentou recentemente o depósito compulsório à vista dos bancos, retirando dinheiro de circulação para evitar especulação com ações, uma das principais formas de investimento no país. ",O banco central chinês aumentou há pouco tempo o depósito à vista obrigatório para os bancos. 
"A menos de 24 horas da chegada de Bento XVI, militares fardados subiam e desciam escadas de mármore e agentes federais faziam as últimas revistas nos aposentos que abrigarão o visitante ilustre. ",Faltavam menos de 24 horas para Bento XVI chegar. 
"Estima-se que 1,6 milhão de pessoas vivam com Aids na América Latina, um terço delas no Brasil. ","Estima-se que 1,6 milhão de pessoas vivam com Aids na América Latina. "
"Ao prever a distribuição gratuita de uniforme para alunos da rede pública, um projeto em discussão no Congresso institui uma controvérsia em escolas, prefeituras e secretarias de Educação. ","Um projeto em discussão no Congresso criou uma polêmica em escolas, prefeituras e secretarias de educação. "
"Até mesmo os DVDs portáteis ou os consoles de mão, como o Nintendo DS e o PlayStation Portable, podem deixar as viagens menos maçantes para as crianças. ",Até mesmo os DVDs portáteis ou os consoles de mão podem deixar as viagens menos chatas para as crianças. 
"A equipe rastreou a trajetória do buraco negro usando novas observações e a análise de dados anteriores, coletados por 43 anos. ","A equipe pesquisou a trajetória do buraco negro usando novas observações e a análise de dados anteriores, coletados por 43 anos. "
"Um acidente insólito matou o gaúcho Augusto Machado da Câmara Lima, 26 anos, quando ele desfrutava do feriadão nas praias catarinenses. ",Um acidente raro matou o gaúcho Augusto Machado da Câmara Lima. 
Prefeitura aguarda a chegada de peças para a reforma. ,Prefeitura aguarda a chegada de peças para a reforma. 
"A 30 dias da chegada de Bento XVI, ZH traça seus passos nas cidades de São Paulo, Aparecida e Guaratinguetá. ","Faltando 30 dias para Bento XVI chegar, ZH traça seus passos nas cidades de São Paulo, Aparecida e Guaratinguetá. "
"O ex-presidente chileno Ricardo Lagos circula nos corredores da conferência como emissário do secretário-geral da ONU, Ban Ki-moon, tentando viabilizar um acordo. ",O ex-presidente chileno Ricardo Lagos circula nos corredores da conferência como enviado do secretário-geral da ONU. 
Raízes. ,Raízes. 
