input_text,target_text
"Decidiu conhecer Gramado em suas primeiras férias desde 2001, quando os treinamentos para a Missão Centenário (que o levou ao espaço, no ano passado) se intensificaram. ",Ele decidiu conhecer Gramado em suas primeiras férias desde 2001. 
Previsão é integração com sistema marítimo. ,Previsão é união com sistema marítimo. 
Tampouco imaginavam que a falta de ocupação voltaria a alimentar uma das maiores chagas da história alemã: ,Também não imaginavam que a falta de ocupação voltaria a alimentar um dos maiores problemas da história alemã: 
Seria um monstro? ,Seria um monstro? 
"Apesar de gostar de guloseimas, Maurício Gonçalves, oito anos, não está sentindo falta dos refrigerantes, salgadinhos e chocolates da cantina que funcionava em seu colégio, em Uruguaiana. ","Maurício Gonçalves gosta de guloseimas, mas não está sentindo falta dos refrigerantes, salgadinhos e chocolates da cantina que funcionava em seu colégio, em Uruguaiana. "
Campanha fez até rap contra o Papai Noel. ,Campanha fez até rap contra o Papai Noel. 
"Surfista experiente, às 18h de sábado ele teria decidido testar suas habilidades numa prancha em terra firme. ",Lima era um surfista com prática. 
"Outras são para profissionais como Fábio Mathias, 23 anos: ",Outras são para profissionais como Fábio Mathias. 
"Nos primeiros e turbulentos dias de agosto, quase todos os preços das mercadorias básicas (commodities) escorregaram. ","Nos primeiros dias de agosto, quase todos os preços das mercadorias básicas caíram. "
"Eles encontraram uma quilha (a espinha dorsal de uma embarcação) com quase quatro metros de comprimento e a ponta de uma caverna, peça encaixada transversalmente à quilha que forma o esqueleto do navio. ",Eles encontraram uma quilha com quase quatro metros de comprimento. 
"Além disso, a pele é extremamente maleável, adaptando-se muito bem aos movimentos do corpo. ","Além disso, a pele é extremamente maleável, adaptando-se muito bem aos movimentos do corpo. "
"Não adianta muito tentar neutralizá-lo depois que o tecido já foi alterado , diz. ",Não adianta muito tentar eliminá-lo depois que o tecido já foi alterado.
Opções não faltam. ,Não faltam opções. 
"O projeto prevê a criação do Programa Nacional de Uniforme Escolar para que o Palácio do Planalto ajude Estados e municípios, mas mantém as dúvidas se as verbas serão suficientes. ",O projeto prevê a criação do Programa Nacional de Uniforme escolar para que o governo federal ajude Estados e municípios. 
"Entre as peças mais bem preservadas está um raro cadernal, uma caixa achatada de madeira com duas fendas, em cada uma das quais há uma roldana móvel. ",Entre as peças mais bem preservadas está um raro cadernal. 
Sugestão do ambiente: ,Sugestão do ambiente: 
"Outra decisão da Mesa Diretora anunciada ontem pelo presidente da Assembléia, deputado Frederico Antunes (PP), ordena o envio das imagens de vídeo e de fotografias registradas durante a invasão do plenário para as autoridades policiais, para a identificação das pessoas responsáveis pelo incitamento e invasão do recinto. ",Outra decisão da mesa diretora ordena o envio das imagens de vídeo e de fotografias da invasão do plenário para a polícia. 
"Já bichos mais sensíveis, como pequenos primatas e répteis originários de regiões de clima quente, só resistem a temperaturas inferiores aos 12º C com aquecimento artificial, como calefação, lâmpadas e chapas quentes. ","Já bichos mais sensíveis, como pequenos macacos e répteis de regiões de clima quente, só resistem a temperaturas inferiores aos 12º C com aquecimento artificial, lâmpadas e chapas quentes. "
"E isso é um fato novo, porque até agora o Congresso republicano lhe havia dado um cheque em branco, sem supervisão, sem condições -- disse Nancy no programa Face the Nation, da rede de TV CBS. ",E isso é um fato novo. 
"Riquelme, de cinco anos, enfrentou uma casa em chamas. ",Riquelme enfrentou uma casa em chamas. 
"Uma decisão da Justiça Federal do Distrito Federal devolveu as mordomias ao ex-presidente, suspensas até o primeiro semestre deste ano por uma liminar. ",Uma decisão da Justiça Federal do Distrito Federal devolveu as regalias ao ex-presidente. 
As universidades que participam do Projeto Rondon foram selecionadas em um edital do Ministério da Defesa. ,O Ministério da Defesa escolheu as universidades que participam do Projeto Rondon. 
"Segundo Anelise, o parque seria o maior da América do Sul em número de animais. ",Anelise diz que o parque seria o maior da América do Sul em número de animais. 
Os organizadores revelaram ontem que foram recebidos mais de 90 milhões de votos de todos os cantos do mundo pela Internet e pelo telefone. ,Os organizadores revelaram ontem que receberam mais de 90 milhões de votos de todos os cantos do mundo. 
"Outro temor, quase xenófobo, é de que os europeus genuínos sejam suplantados pelas levas de imigrantes do Terceiro Mundo, de proles mais numerosas. ","Outro temor, quase de aversão aos estrangeiros, é de que os europeus legítimos sejam vencidos pelos grupos numerosos de imigrantes do Terceiro Mundo, que têm mais filhos. "
"Ainda tem muita coisa para acontecer -- adverte Antônio Wünsch, vice-presidente da Cooperativa Agropecuária Alto Uruguai (Cotrimaio). ",Ainda tem muita coisa para acontecer -- adverte Antônio Wünsch. 
"Ou como a terça parte do grupo mais popular do circuito erudito, os Três Tenores, sucesso mundial em discos e turnês em parceria com os espanhóis Plácido Domingo e José Carreras -- acusados pelos críticos de oferecerem um mero ""fast-food lírico"" em suas performances. ",Pavarotti também deverá ficar na memória de muita gente como a terça parte do grupo mais popular do circuito erudito. 
"Preocupados com a repercussão da crise, Itaú, Bradesco e Unibanco divulgaram nota afirmando que não trabalham com esse segmento de crédito norte-americano. ","Itaú, Bradesco e Unibanco estão preocupados com a repercussão da crise. "
"Pegou três peruas clandestinas e pagou R$ 6, quando costuma desembolsar R$ 2 por uma passagem de ônibus. ",Ela pegou três peruas ilegais e pagou R$ 6. 
"O sol deverá predominar no período, e as temperaturas mínimas vão variar entre 12º C e 14º C na maior parte do Estado -- na Serra, elas continuarão entre 6º C e 8º C. ",O sol deverá aparecer durante a maior parte das manhãs. 
A emissão de luz é efêmera. ,A emissão de luz dura pouco. 
Este será um ano de discretas atrações internacionais e de convidados de fora do Estado com mais de uma passagem por feiras anteriores. ,Este será um ano de atrações internacionais que não chamam a atenção. 
Um projeto está sendo elaborado para o Antonieta de Barros. ,Estão preparando um projeto para a Escola Antonieta de Barros. 
A Igreja Católica e seus fiéis estão em contagem regressiva. ,A Igreja Católica e seus fiéis estão contando os dias. 
É que a luz parece variar de acordo com a concentração de poluentes aplicados sobre o fungo. ,É que a luz parece variar de acordo com a quantidade de poluentes aplicados sobre o fungo. 
"Ygnacio Yores, 24 anos, estudante de Direito, é um exemplo da desilusão. ","Ygnacio Yores, 24 anos, estudante de Direito, é um exemplo da desilusão. "
Estatísticas de março indicam que o roubo de carros é um crime resistente às ações policiais. ,Números de março indicam que o roubo de carros é um crime resistente às ações policiais. 
"Enquanto esperavam por alguma novidade no céu estrelado de Rio Pardinho, Matheus e os outros participantes da vigília se revezaram nos instrumentos de observação -- dois telescópios e três lunetas. ","Enquanto esperavam por alguma novidade no céu cheio de estrelas de Rio Pardinho, Matheus e os outros participantes trocaram de lugar nos instrumentos de observação. "
"A pesquisa foi divulgada na edição deste mês da revista ""Pesquisa Fapesp"" (revistapesquisa.fapesp. br). ","A pesquisa foi divulgada na edição deste mês da revista ""Pesquisa Fapesp"". "
São mais de 150 orquídeas e 3 mil variedades tropicais trazidas de Recife de avião e espalhadas pelos ambientes por onde Bento XVI circulará. ,São mais de 150 orquídeas e 3 mil variedades tropicais. 
"Em busca do que chama de ""novo socialismo"", o advogado Ricardo Jahn trocará esta semana o sossego de Rainha do Mar e a companhia das duas filhas e da neta pela agitação de Nairóbi, a capital do Quênia. ","O advogado Ricardo Jahn trocará esta semana o sossego de Rainha do Mar e a companhia das duas filhas e da neta pela agitação de Nairóbi, a capital do Quênia. "
"Esse comportamento já era conhecido antes, mas as descobertas vão acrescentar muito ao que já se entende dessas espécies. ","Esse comportamento já era conhecido, mas as descobertas vão acrescentar muito ao que já se entende dessas espécies. "
Os resultados são importante referência para os médicos decidirem se e quando devem seguir uma estratégia de interrupção estruturada ao receitar drogas contra o HIV. ,Os resultados são uma referência importante para os médicos decidirem se e quando devem seguir uma estratégia de interrupção planejada ao receitar drogas contra o HIV. 
Países tentam incentivar casais indecisos. ,Países tentam incentivar casais que ainda não se decidiram. 
"Enquanto ela lavava roupas nos fundos da residência, a filha mais nova, Andrieli, dormia no berço, no quarto da frente. ",Lucilene lavava roupas nos fundos da casa. 
"Na margem, estacionamentos de fábricas estão vazios. ","Na margem, estacionamentos de fábricas estão vazios. "
"Ele recebeu também líderes tribais árabes sunitas, grupo étnico-religioso majoritário na província, no oeste do país, e o primeiro-ministro iraquiano, Nouri al-Maliki. ","Ele recebeu também líderes de tribos árabes sunitas, o maior grupo étnico-religioso na província, no oeste do país, e o primeiro-ministro iraquiano, Nouri al-Maliki. "
E eu refletirei sobre isso com Chinaglia -- prometeu Viana. ,Eu refletirei sobre isso com Chinaglia -- prometeu Viana. 
"-- Entrevistei 14 moradores de rua, e todos disseram que falta acesso a trabalho e renda. ",-- Entrevistei 14 moradores de rua e todos disseram que falta acesso a trabalho e renda. 
"Incidências de rochas espaciais de poucos metros de diâmetro na atmosfera acontecem com razoável frequência, anualmente, segundo os pesquisadores. ",Os pesquisadores dizem que rochas espaciais de poucos metros de diâmetro caem na atmosfera muitas vezes todos os anos. 
"O órgão acredita na possibilidade de novos temporais, com raios e ventos de até 60 km/h. ",Os temporais terão raios e ventos de até 60 km/h. 
"Depois de algum tempo esquecido, ele foi retomado pela contadora Sônia Mara Silveira Dal Bosco, 41 anos, tão logo ela se mudou de Santa Rosa para a cidade. ",Esqueceram o costume por algum tempo. 
"Edna Angela Fernandes, 47 anos, saiu de Fernandópolis, interior paulista, para buscar pílulas para um amigo, com um tumor no cérebro. ",Edna Angela Fernandes saiu de Fernandópolis para buscar as pílulas para um amigo. 
"-- O Rio Grande do Sul será o maior produtor, porque vendeu 20% de todo o biodiesel negociado nos leilões feitos para abastecer o mercado do novo combustível no primeiro semestre de 2008 -- explica Arnoldo de Campos, coordenador do Programa de Biodiesel pelo Ministério do Desenvolvimento Agrário. ","-- O Rio Grande do Sul será o maior produtor, porque vendeu 20% de todo o biodiesel negociado nos leilões feitos com o objetivo de abastecer o mercado do novo combustível no primeiro semestre de 2008 -- explica Arnoldo de Campos. "
O inquérito deve durar de quatro a seis meses. ,O inquérito deve durar de quatro a seis meses. 
"O meteorologista do Cptec Lincoln Alves afirma que ventos na alta atmosfera estão soprando com menor intensidade do Pacífico Sul rumo ao Brasil, o que estaria contribuindo para as frentes frias passarem rapidamente. ",O meteorologista do Cptec Lincoln Alves afirma que ventos na alta atmosfera estão soprando com menor intensidade do Pacífico Sul rumo ao Brasil. 
"Os resultados do Cobe foram relevantes, mas o estado da arte são as imagens do satélite WMAP (Wilkinson Microwave Anisotropy Probe), cujos primeiros dados saíram em 2003. ","Os resultados do Cobe foram importantes, mas o nível mais alto de desenvolvimento são as imagens do satélite Wilkinson Microwave Anisotropy Probe (WMAP), cujos primeiros dados saíram em 2003. "
"O presidente indicou que, por enquanto, deseja manter o atual número de soldados em Anbar e na capital, Bagdá. ","O presidente indicou que, por enquanto, deseja manter o atual número de soldados em Anbar e na capital, Bagdá. "
"Para o agrônomo, o Brasil deve buscar o desenvolvimento de transgenias que tentem melhorar as condições da agricultura local, como o cultivo de plantas com a capacidade de captar certos elementos presentes na terra. ","Para o agrônomo, o Brasil deve buscar o desenvolvimento de transgenias que tentem melhorar as condições da agricultura local, como a cultura de plantas com a capacidade de captar certos elementos presentes na terra. "
"A partir da observação de 35 pacientes entre julho de 1999 e meados de 2000, ele constatou que um terço dos pacientes é beneficiado por uma parada de três meses no consumo das drogas. ","A partir da observação de 35 pacientes entre julho de 1999 e o meio de 2000, ele verificou que um terço dos pacientes melhorou com uma parada de três meses no consumo das drogas. "
"-- bradou durante a cerimônia de juramento, uma variação da frase atribuída ao cubano Fidel Castro. ",-- Chávez gritou durante a cerimônia de compromisso. 
A cabeceira tem o formato de uma cruz e está encimada por um crucifixo. ,A cabeceira tem o formato de uma cruz. 
Yves foi o primeiro a ser chamado. ,Yves foi o primeiro a ser chamado. 
"Márcia Ferreira de Souza, 17 anos, estudante do 3º ano do Ensino Médio, diz que não poder expressar a realidade em que vive o Brasil é como voltar aos tempos da ditadura. ",Márcia Ferreira de Souza diz que não poder expressar a realidade em que vive o Brasil é a mesma coisa que voltar aos tempos da ditadura. 
"No relatório do Programa Internacional de Avaliação de Alunos (Pisa), divulgado ontem, o Brasil aparece nas últimas posições nos rankings das três áreas. ",Divulgaram ontem o relatório do Programa Internacional de Avaliação de Alunos. 
"Eu gostava dela -- responde Yves, que acrescenta: ",Eu gostava dela -- responde Yves. 
"A votação se encerra às 21h pelo horário de Brasília, e o anúncio do resultado ocorre em um megaevento em Lisboa, Portugal, amanhã=à noite. ",A votação se encerra às 21h de Brasília. 
"E ele rebateu com ""assim, diferentão"". ",Ele respondeu: 
"O clone do clone coloca o Brasil na vanguarda científica desse assunto, como já está no seqüenciamento [soletração] de genoma, afirmou Rodrigues. ",Rodrigues afirmou: 
"Se os investidores preferirem a empresa com as rotas nacionais e internacionais, não há obrigação de associação com grupos do setor aéreo. ","Se os investidores preferirem a empresa com rotas nacionais e internacionais, não há obrigação de associação com grupos do setor aéreo. "
-- Eu sei que a administração (Bush) não controla esse microfone -- descontrai Kerry. ,-- Eu sei que a administração Bush não controla esse microfone -- descontrai Kerry. 
"Os Reis Magos, no entanto, são o oposto -- estão em plena forma física e representam um exemplo de ""pluralidade racial e integração"". ",Mas os Reis Magos são o oposto. 
"Disposta a evitar novas invasões do plenário da Assembléia Legislativa -- como a protagonizada na terça-feira por sindicalistas contrários ao projeto de criação de dois fundos previdenciários com receita do Banrisul, a mesa diretora da Casa anunciou ontem medidas preliminares de segurança. ",A mesa diretora da Assembléia Legislativa anunciou ontem as primeiras medidas de segurança. 
"Quatro meses depois, um artigo na lei foi modificado para permitir a mineração no local, desde que haja permissão das autoridades ambientais. ","Quatro meses depois, um artigo na lei foi modificado para permitir a mineração no local, desde que haja permissão das autoridades ambientais. "
"Eleito senador por Alagoas em 1º de outubro com mais de 550 mil votos, Fernando Collor (PRTB) requereu no dia 18 de outubro as regalias a que tem direito por ter ocupado a Presidência. ",Fernando Collor foi eleito senador por Alagoas em 1º de outubro com mais de 550 mil votos. 
"A primeira tentativa de trazer um membro do Frozen Zoo de volta do mundo dos animais perdidos foi com um gauro, outra espécie rara de gado. ","A primeira tentativa de trazer um membro do Frozen Zoo de volta do mundo dos animais perdidos foi com um gauro, outra espécie rara de gado. "
"Em visita surpresa ao Iraque, o presidente americano, George W Bush, afirmou ontem que os EUA podem reduzir o número de militares no país -- são hoje aproximadamente 160 mil --, caso ""a segurança continue a melhorar"". ","Em visita surpresa ao Iraque, o presidente americano, George W Bush, afirmou ontem que os EUA podem reduzir o número de militares no país, caso ""a segurança continue a melhorar"". "
O ataque ocorreu por volta das 8h10 min próximo da esquina da Avenida João Pessoa com a Rua da República. ,O ataque ocorreu por volta das 8h10 min perto da esquina da Avenida João Pessoa com a Rua da República. 
A musculação do dólar e a expectativa de maior preço dos grãos representam âncoras para enfrentar águas turbulentas. ,O aumento do dólar e a expectativa de maior preço dos grãos representam âncoras para enfrentar águas agitadas. 
"Hoje, seu rosto consta em outdoors sobre pessoas desaparecidas. ","Hoje, seu rosto está em outdoors de pessoas desaparecidas. "
"Para o bispo de Passo Fundo, dom Ercílio Simon, receber as capelinhas significa ""renovar a fé e mostrar um atestado de ser católico"". ","Na opinião do bispo de Passo Fundo, receber as capelinhas significa ""renovar a fé e mostrar uma prova de ser católico"". "
"Baseado com a família em Houston, cidade sede da Nasa, nos Estados Unidos, Pontes aproveitou o raro período de recesso e embarcou com a mulher, Fátima, e os filhos, Fábio e Ana Carolina, em direção ao Brasil: ","Pontes mora com a família em Houston, nos Estados Unidos. "
Este não é o primeiro caso em que um pichador é conduzido ao Presídio Central. ,Este não é o primeiro caso em que levam um pichador para o Presídio Central. 
"Com o Sky, o Google espera transformar milhões de internautas em astrônomos amadores. ",O Google espera transformar milhões de internautas em astrônomos não profissionais com o Sky. 
"Enquanto subiu o roubo de carros -- quando a vítima é abordada por assaltantes­, diminuíram em 28,67% os casos de furto de veículos -- quando o ladrão age sem a presença da vítima. ",O roubo de carros subiu. 
"A passos lentos, em silêncio, caminha-se até as portas de madeira escura, recém-abertas. ",As pessoas caminham a passos lentos até as portas de madeira escura. 
-- A gente quer que o presidente mantenha as sacolas de alimentos. ,-- A gente quer que o presidente mantenha as sacolas de alimentos. 
"Não é um estudo conclusivo, traz apenas diretrizes, e ainda será discutido e aprofundado explica Sílvia Pagel, engenheira florestal da Fundação Estadual de Proteção Ambiental (Fepam). ",Não é um estudo definitivo. 
"Com base nesses dados, ele elogia a iniciativa de projetar um metrô de superfície para a Capital, afirmando que o sistema pode ajudar a humanizar o trânsito da região metropolitana. ","Com base nesses dados, ele elogia a iniciativa de projetar um metrô de superfície para a Capital, afirmando que o sistema pode ajudar a tornar mais humano o trânsito da região metropolitana. "
"Ele chamou Lucilene, que correu para tentar socorrer a filha. ",Ele chamou Lucilene. 
"Após o anúncio do sequenciamento do genoma, na semana passada, a França resiste como único país da União Européia a não permitir patenteamento de genes. ",O anúncio do sequenciamento do genoma foi feito na semana passada. 
"Os brasileiros marcaram 370 pontos em matemática, 14 a mais do que na sondagem de 2003. ","Os brasileiros marcaram 370 pontos em matemática, 14 a mais do que na pesquisa de 2003. "
"Mas novos cálculos mostram que bólidos mais modestos, com 50 metros de diâmetro e a capacidade de destruir uma cidade, despencam do céu uma vez por milênio. ","Mas novos cálculos mostram que asteróides menores, com 50 metros de diâmetro, caem do céu uma vez a cada mil anos. "
A explosão de uma bomba nuclear no subsolo do país coincidiu com a indicação de um diplomata da Coréia do Sul (um país inimigo) para a sucessão de Kofi Annan no cargo de secretário-geral da Organização das Nações Unidas (ONU). ,A explosão de uma bomba nuclear no subsolo do país aconteceu ao mesmo tempo que a indicação de um diplomata da Coréia do Sul para substituir Kofi Annan no cargo de secretário-geral da Organização das Nações Unidas. 
"A curto e médio prazo, abrem-se várias possibilidades de aplicações práticas. ",Várias possibilidades de aplicação prática se abrem a curto e médio prazo. 
"A visita durou seis horas e se restringiu às dependências da base militar de Al-Asad, na província de Anbar, onde Bush se reuniu com o comandante americano das tropas no país árabe, general David Petraeus, e o embaixador dos EUA no Iraque, Ryan Crocker. ","A visita durou seis horas e se limitou às dependências da base militar de Al-Asad, na província de Anbar. "
"Ele afirmou ainda que o carro trafegava dentro da velocidade máxima permitida, 60 km / h. ","Ele afirmou ainda que o carro andava dentro da velocidade máxima permitida, 60 km / h. "
-- O trabalho não termina com a partida das equipes em fevereiro. ,-- O trabalho não termina com a partida das equipes em fevereiro. 
Todo o regramento do desfile dá a entender que a comissão organizadora quer um desfile mais dócil. ,Todo o regras do desfile dão a entender que a comissão organizadora quer um desfile mais dócil. 
Eles puderam avisar apenas um editor e as mulheres. ,Eles puderam avisar apenas um editor e as mulheres. 
"Ou seja, lá vem a saraivada de pedidos para o Dia das Crianças. ","Ou seja, lá vem a grande quantidade de pedidos para o Dia das Crianças. "
A população que vai às urnas neste domingo para decidir se o presidente Hugo Chávez poderá se reeleger indefinidamente nunca esteve tão dividida. ,A população que vai às urnas neste domingo com o objetivo de decidir se o presidente Hugo Chávez poderá se reeleger indefinidamente nunca esteve tão dividida. 
"A UFSC vai recorrer da decisão e pode entrar ainda hoje com recurso no Tribunal Regional Federal da 4ª Região, em Porto Alegre. ","A UFSC vai recorrer da decisão e pode entrar com recurso no Tribunal Regional Federal da 4ª Região, em Porto Alegre, ainda hoje. "
"Em julho de 2005, após um movimento de carroceiros, foi destruído e desde então estava em desuso. ",A Fonte Talavera foi destruída após um movimento de carroceiros em julho de 2005. 
"Estamos preocupados com a possibilidade de o surto aumentar porque temos área física limitada -- diz Günter Melchiors, administrador do hospital que tem 55 leitos, todos ocupados ontem. ",Estamos preocupados com o aumento dos casos. 
"Os modelos antigos exigiam um tempo de formação de 1 milhão de anos, mas também sugeriam que não haveria gás suficiente durante todo esse período para dar origem a esses monstrengos gasosos. ","Os modelos antigos exigiam um tempo de formação de 1 milhão de anos, mas também sugeriam que não haveria gás suficiente durante todo esse período para dar origem a esses monstros gasosos. "
"Mas, com o carro em movimento, o uso desses aparelhos só é permitido para quem está nos bancos traseiros, completa. ",Simões diz ainda que o uso desse equipamento só é permitido para quem está no banco traseiro quando o carro está em movimento. 
"Para permitir que, quando crescido, o garoto identifique as pessoas que participaram do projeto, cada árvore recebe o nome de quem a plantou. ",Cada árvore recebeu o nome de quem a plantou. 
-- Não vendíamos chicletes ou coisas prejudiciais à saúde. ,-- Não vendíamos chicletes ou coisas prejudiciais à saúde. 
"A 72 horas da mudança, porém, o Sindicato Nacional das Empresas Distribuidoras de Combustíveis e Lubrificantes (Sindicom) ainda sustentava que os postos poderiam oferecer produto com proporção diferente de 2%, para poder consumir os estoques restantes de diesel puro. ","Mas, a 72 horas da mudança, o Sindicato Nacional das Empresas Distribuidoras de Combustíveis e Lubrificantes (Sindicom) ainda sustentava que os postos poderiam oferecer produto com proporção diferente de 2%, com o objetivo de consumir os estoques restantes de diesel puro. "
"A líder comunitária Neli Vidal Birk, 50 anos, organizou um grupo de 36 pessoas beneficiadas pelo programa Fome Zero. ",A líder comunitária Neli Vidal Birk organizou um grupo de 36 pessoas favorecidas pelo programa Fome Zero. 
"-- Se a gente sofre com esse frio danado, os animais sofrem até mais. ","-- Se a gente sofre com esse frio danado, os animais sofrem até mais. "
"Essa pessoa não perceberia a Terra, que seria ofuscada pela luminosidade solar , explicou Steiner. ","Essa pessoa não perceberia a Terra, que seria escondida pela claridade solar , explicou Steiner. "
Faltavam só cinco minutos para a cerimônia mais esperada de sua vida e Yves nem demonstrava ansiedade. ,"Faltavam só cinco minutos para a cerimônia mais esperada da vida de Yves, mas ele não demonstrava ansiedade. "
"Para a dupla, é sinal de que eles estavam adaptados para mastigar raízes duras. ","Na opinião da dupla, é sinal de que eles estavam adaptados para mastigar raízes duras. "
Us$ 50 mil da concepção à construção. ,50 mil dólares da concepção à construção. 
O racismo e o ataque aos imigrantes. ,O racismo e o ataque aos imigrantes. 
"A opinião é do agrônomo Miguel Guerra, da UFSC (Universidade Federal de Santa Catarina). ",A opinião é do agrônomo Miguel Guerra da Universidade Federal de Santa Catarina. 
"Além da proteção contra a pólio, os menores de um ano poderão receber as doses da tetravalente (contra difteria, tétano, coqueluche e doenças causadas por haemophilos influenzae do tipo B), tríplice viral, hepatite B e rotavírus. ","Além da proteção contra a poliomielite, os menores de um ano poderão receber as doses da tetravalente, tríplice viral, hepatite B e rotavírus. "
"A ponta-de-lança dessa estratégia foi justamente o A320, o modelo de maior sucesso da empresa (deverá se tornar uma das aeronaves mais vendidas da história da aviação), com seus sidesticks, comandos eletrônicos e computadores. ",A mais avançada dessas estratégias foi justamente o A320. 
"Mas a montagem O Pequeno Príncipe, produzida e estrelada por Luana Piovani, em cartaz até domingo no Teatro do Bourbon Country, não deixa por menos: ",Mas a peça de teatro O Pequeno Príncipe não deixa por menos: 
"O trabalho mostrará a sensibilidade de cada área do mapa gaúcho, que foi dividido em 45 unidades, ao plantio de florestas, levando em consideração aspectos como solo, hidrografia e fauna e flora local. ","O trabalho mostrará a sensibilidade de cada área do mapa gaúcho ao plantio de florestas, levando em consideração aspectos como solo, hidrografia, fauna e flora local. "
"Há cerca de um ano, o chapéu, também feito em bronze, desapareceu. ",O chapéu desapareceu há cerca de um ano. 
"Outra é utilizar substâncias antioxidantes, ou seja, capazes de reduzir a ação dos radicais livres. ","Outra é utilizar substâncias antioxidantes, ou seja, capazes de reduzir a ação dos radicais livres. "
-- Eu ainda tive sorte. ,-- Eu ainda tive sorte. 
"Segundo o frade catarinense dom Bento Gartner, 36 anos, um dos responsáveis pela ornamentação do mosteiro, o Vaticano fez apenas um pedido para o jantar: ",O monge catarinense dom Bento Gartner tem 36 anos. 
-- Posso estar na casa de clientes ou em um shopping e fico conectado. ,-- Posso estar na casa de clientes ou em um shopping e fico conectado. 
"A descoberta, segundo pesquisadores da Universidade de Wisconsin-Madison (EUA), poderá levar à compreensão de como as epidemias da doença surgem e qual a melhor forma de combatê-las. ","Na opinião dos pesquisadores da Universidade de Wisconsin-Madison, nos Estados Unidos, a descoberta poderá ajudar a compreender como as epidemias da doença surgem e qual a melhor forma de combatê-las. "
"Escondida por densas árvores, às margens de uma movimentada rodovia, toma forma no norte gaúcho uma idéia que mistura amor e consciência ambiental. ",Uma idéia que mistura amor e consciência ambiental toma forma no norte gaúcho. 
Foi uma das maiores vozes da música do século 20. ,Foi uma das maiores vozes da música do século 20. 
O consórcio europeu acreditava que só a mais moderna tecnologia seria capaz de fazer a diferença e estabelecer uma vantagem competitiva. ,O grupo de empresas europeu acreditava que só a mais moderna tecnologia seria capaz de fazer a diferença e estabelecer uma vantagem na competição comercial. 
"Diversidade e clima descontraído foram as marcas do primeiro dia do 8º Fórum Internacional Software Livre (Fisl), que prossegue até amanhã no Centro de Exposições da Federação das Indústrias do Estado. ","Variedade e clima relaxado foram as marcas do primeiro dia do 8º Fórum Internacional Software Livre (Fisl), que continua até amanhã no Centro de Exposições da Federação das Indústrias do Estado. "
"O texto, de 89, traça diretrizes para ética em pesquisas. ",O texto é de 89. 
As maiores atrações são mesmo os eventos da programação paralela e a interessante lista de palestras e mesas de debates. ,As maiores atrações são os eventos da programação paralela e a interessante lista de palestras e mesas de debates. 
"Mas todos são formas muito primitivas, sem nenhuma relação direta com as espécies do grupo que estão vivas hoje. ","Mas todos são formas muito primitivas, sem nenhuma relação direta com as espécies do grupo que estão vivas hoje. "
"Começou perguntando o que elas haviam achado da festa junina, na sexta-feira anterior. ",Começou perguntando o que elas haviam achado da festa junina. 
"Nele, conecta ainda o PlayStation 2 dos filhos, Fábio e Tainara. ",Simões também conecta o PlayStation 2 dos filhos no equipamento. 
"As espécies que usavam geleiras para se abrigar e procriar começaram a diminuir na região, enquanto os pinguins acostumados a mar aberto colonizaram a península. ","As espécies que usavam geleiras para se abrigar e se reproduzir começaram a diminuir na região, enquanto os pinguins acostumados a mar aberto invadiram a península. "
"Os EUA passaram o dia sob pressão, já que são vistos como os grandes responsáveis por atravancar o diálogo. ",Os EUA passaram o dia sob pressão. 
"O banco central chinês aumentou recentemente o depósito compulsório à vista dos bancos, retirando dinheiro de circulação para evitar especulação com ações, uma das principais formas de investimento no país. ",O banco central chinês aumentou há pouco tempo o depósito à vista obrigatório para os bancos. 
"Vintee duas pessoas aguardavam na manhã de ontem a abertura do prédio, o que ocorre diariamente às 9h. ",Vinte e duas pessoas aguardavam a abertura do prédio na manhã de ontem. 
"Fundamental no funcionamento do quadrado mágico do técnico Carlos Alberto Parreira, Kaká, o maior destaque do amistoso contra a seleção de Lucerna, clamou aos companheiros de ataque: ",Kaká é fundamental no funcionamento do quadrado mágico do técnico Carlos Alberto Parreira. 
Imagina só? ,Imagina só? 
Outra questão destacada no relatório se refere à qualificação dos servidores. ,Outro tema destacado no relatório é a qualificação dos servidores. 
"Outra importante descoberta é que, na cadeia evolutiva dos dinossauros, o Santanaraptor ocuparia uma posição no grupo Tyrannoraptora, o mesmo do Tyrannossaurus rex, que habitou os EUA no final da era dos dinos. ","Outra importante descoberta é que, na cadeia de evolução dos dinossauros, o Santanaraptor ocuparia uma posição no grupo Tyrannoraptora, o mesmo do Tyrannosaurus rex, que habitou os EUA no final da era dos dinossauros. "
Ela disse que o veículo estava em alta velocidade. ,Ela disse que o veículo estava em alta velocidade. 
"Depois de ter sido acusada pela Organização Mundial da Saúde de ter mais casos de pneumonia asiática do que relatava publicamente, a China prometeu mais transparência na notificação de casos da doença. ","Depois de ter sido acusada pela Organização Mundial da Saúde de ter mais casos de pneumonia asiática do que relatava publicamente, a China prometeu mais honestidade na informação de casos da doença. "
"Em casos de diarréia e vômitos, é aconselhado que os pais levem os filhos aos postos para serem avaliados por um médico sobre a possibilidade de se vacinar. ",As gotinhas devem ser tomadas até mesmo por crianças com febre. 
Fitar o universo. ,Cinqüenta pessoas preparadas com telescópios e lunetas se reuniram perto do mosteiro das irmãs beneditinas em Rio Pardinho para olhar o universo. 
