input_text,target_text
"Fiel a uma tradição consagrada no Rio Grande do Sul, Egon Vanin Macedo, 30 anos, resolveu aproveitar a calmaria para começar a recolher a erva e levou a sobrinha a tiracolo. ",Egon Vanin Macedo resolveu aproveitar a calma para começar a recolher a erva e levou a sobrinha a tiracolo. 
"Os resultados do trabalho, que tem como autores pesquisadores franceses e argentinos e o astrofísico brasileiro Irapuan Rodrigues, haviam sido noticiados pela Folha em março, antes de o estudo ser selecionado para publicação. ","Os resultados do trabalho, que tem como autores pesquisadores franceses e argentinos e o astrofísico brasileiro Irapuan Rodrigues, haviam sido informados pela Folha em março, antes de o estudo ser escolhido para publicação. "
"Preocupados com a repercussão da crise, Itaú, Bradesco e Unibanco divulgaram nota afirmando que não trabalham com esse segmento de crédito norte-americano. ","Itaú, Bradesco e Unibanco estão preocupados com a repercussão da crise. "
"Ele e amigos, como Giovane Silva Ferreira, 13 anos, passam as tardes pescando o peixe, depois levado para uma associação de artesãos que faz o curtimento da pele do animal. ","Ele e amigos, como Giovane Silva Ferreira, 13 anos, passam as tardes pescando o peixe. "
"Em vez de subir ao palco para se sentar à mesa de autoridades, inicia o discurso ali mesmo, no nível da platéia. ","Em lugar de subir ao palco para se sentar à mesa de autoridades, inicia o discurso ali mesmo, no nível da platéia. "
"Dali, seguiria para o Mercado Público, passaria por baixo da Hercílio Luz e, pela Avenida Beira-Mar Norte, iria até a Universidade Federal de Santa Catarina (UFSC). ","Dali, seguiria para o Mercado Público, passaria por baixo da Hercílio Luz e pela Avenida Beira-Mar Norte, iria até a UFSC. "
A pintura branca esconde paredes de concreto. ,A pintura branca esconde paredes de concreto. 
"Reatividade Cardiovascular e a Presença de Animais Domésticos, Amigos e Cônjuges: ","Reatividade Cardiovascular e a Presença de Animais Domésticos, Amigos e Cônjuges: "
"Segundo Chen Xianyang, analista do Shanghai Securities News, o mercado retornou tenso do feriado prolongado do Ano-Novo chinês por causa da perspectiva de a assembléia ceder às pressões de parte de setores do governo e do Partido Comunista. ",Chen Xianyang é analista do Shanghai Securities News. 
"Pouco abaixo dele nas camadas de rocha estão mariscos fósseis que se extinguiram no fim do Cretáceo, enquanto lhe faziam companhia moluscos típicos do Paleoceno. ","Pouco abaixo dele, nas camadas de rocha, estão moluscos fósseis que se extinguiram no fim do Cretáceo, ao passo que lhe faziam companhia moluscos típicos do Paleoceno. "
O evento ainda não tem autorização do Instituto Brasileiro do Meio Ambiente e Recursos Naturais Renováveis. ,O evento ainda não tem autorização do Instituto Brasileiro do Meio Ambiente e Recursos Naturais Renováveis. 
"Os 13 marinheiros foram salvos e a embarcação, muito avariada, rebocada até a costa russa. ",Salvaram os 13 marinheiros. 
"Os outros integrantes na primeira turma de aprovados estão em treinamento na praia do Cassino, Litoral Sul, em Tramandaí, no Litoral Norte, e no Laranjal, em Pelotas. ","Os outros integrantes da primeira turma de aprovados estão em treino na praia do Cassino, em Tramandaí e no Laranjal. "
"-- Já temos um La Niña, que começou de forma rápida, mas ele terá efeito fraco a moderado -- afirma. ",-- La Niña começou de forma rápida. 
-- Varig unida jamais será vencida. ,Varig unida jamais será vencida. 
"E contou não apenas com pesquisadores e estudiosos experientes, mas também com marinheiros de primeira viagem. ",Contou com pesquisadores e estudiosos com experiência. 
O animal deu alguns passos e começou a verter sangue pela boca. ,O animal deu alguns passos e começou a despejar sangue pela boca. 
"A UE adota, desde junho de 1998, diretiva favorável ao patenteamento de genes. ",A UE adota instrução favorável ao patenteamento de genes desde junho de 1998. 
"O presidente do país, Vladimir Putin, ordenou ontem ao primeiro-ministro Viktor Zubkov que visite a região para ter uma noção exata da dimensão do desastre. ",O presidente do país ordenou ao primeiro-ministro que visite a região para saber o tamanho real do desastre. 
"Choraram também seu padrinho, o bicampeão mundial João Derly, seu primeiro professor, Daniel Pires, e quem pôde ver aquela carinha de felicidade. ","Seu padrinho, seu primeiro professor e todos os que puderam ver aquela carinha de felicidade também choraram. "
Existem no mercado vacinas para coronavírus de aves e cachorros.,O pesquisador da USP afirmou que existem no mercado vacinas para coronavírus de aves e cachorros que funcionam bem. 
-- Ou a Assembléia errou ao avaliar que ele era capaz ou existem na Casa práticas que permitem que pessoas ocupem cargos sem capacidade para eles. ,-- A Assembléia errou quando avaliou que ele era capaz ou na Assembléia existem práticas que permitem que pessoas ocupem cargos sem qualificação para eles. 
Ela admite ter dirigido sem habilitação: ,Ela admite ter dirigido sem habilitação: 
"A capitã Fernanda Lobo, veterinária da Brigada Militar, ainda mandou dar soro e medicação anti-alérgica, mas o cavalo não resistiu. ",A capitã Fernanda Lobo ainda mandou dar soro e anti-alérgico. 
O Estado era uma babá para eles -- explica Wagner. ,O Estado era uma babá para eles -- explica Wagner. 
A regra obriga as legendas a fechar nos Estados apenas coligações que não colidam com as nacionais. ,A regra obriga as legendas a fechar nos Estados apenas as uniões que não se choquem com as nacionais. 
"Chávez disse que a ""Igreja tem de respeitar o Estado"", em resposta às críticas feitas à não-renovação da concessão de um canal de TV oposicionista. ",Chávez disse que a Igreja tem de respeitar o Estado. 
"Ontem, durante as celebrações de Páscoa, em discurso no balcão da basílica de São Pedro, na bênção Urbi et Orbi (para a cidade de Roma e o mundo), o Papa falou de temas que têm sido freqüentes em seus discursos e que podem ser repetidos no Brasil: ","Ontem, o papa falou de temas freqüentes em seus discursos. "
"A diretora da Escola Municipal José Francisco da Silva, Lúcia Nogueira, acredita que a data não comporta manifestações. ",A diretora da Escola Municipal José Francisco da Silva acredita que a data não comporta manifestações. 
"Conforme o relato dos médicos que cuidaram dele nos últimos meses em Modena, sua cidade natal, o tenor ""sempre foi totalmente consciente da situação e sempre quis combater a doença"". ","Os médicos que cuidaram dele nos últimos meses disseram que o tenor ""sempre foi totalmente consciente da situação e sempre quis combater a doença"". "
Vitoriosa é o resultado de um experimento realizado pela Embrapa. ,Vitoriosa é o resultado de uma experiência realizada pela Embrapa. 
"Preocupado com o desmatamento e com o futuro do único filho, Marco Antônio, de oito meses, um casal de Rondinha lançou um projeto que, antes mesmo de atingir seu objetivo, já traz benefícios ao município de 5 mil habitantes. ",Um casal de Rondinha lançou um projeto que já traz benefícios ao município de 5 mil habitantes. 
"-- A colheita deve ser feita em locais distantes de centros urbanos, porque a planta absorve a poluição e, além da perda de suas propriedades terapêuticas, pode causar intoxicação. ","-- A colheita deve ser feita em locais distantes de centros urbanos, porque a planta chupa a poluição e, além de perder suas propriedades de tratamento, pode causar intoxicação. "
"O menino olhava para os que estavam à sua volta e mostrava as plantas no chão, arrancando olhares encantados mesmo de quem acabou de conhecê-lo. ",O menino olhava para os que estavam à sua volta. 
"A votação sobre a inconstitucionalidade de um artigo de uma lei municipal de Içara atraiu ontem para o Tribunal de Justiça, em Florianópolis, cerca de 600 mineradores e 50 habitantes das comunidades de Santa Cruz, Espigão e Esplanada, de Içara, mas foi adiada para fevereiro do ano que vem. ","A votação sobre a inconstitucionalidade de um artigo de uma lei municipal de Içara atraiu ontem para o Tribunal de Justiça, em Florianópolis, cerca de 600 mineradores e 50 habitantes das comunidades de Santa Cruz, Espigão e Esplanada, mas foi adiada para fevereiro do ano que vem. "
"As bolsas podem cair, o que não vai cair é a economia venezuelana, que está pujante como nunca -- disse. ",As bolsas podem cair. 
"Ele é um dos mais queridos do parque -- conta Anelise, que, aos 31 anos, administra o parque ao lado da irmã Ana Vilma, 36 anos, e da mãe, Ivone. ",Ele é um dos mais queridos do parque -- conta Anelise. 
"A atual administração da Varig será trocada em 10 dias, prazo para a criação do principal meio de reestruturação acionária da Varig, o Fundo de Investimento em Participações (FIP) Controle. ",Vão trocar a atual administração da Varig em 10 dias. 
A Venezuela vive dias tensos. ,A Venezuela vive dias difíceis. 
"Para o cientista, o coronavírus Urbani pode ter um calcanhar-de-aquiles: ","Na opinião do cientista, o coronavírus Urbani pode ter um ponto fraco: "
"-- Se vão brincar de ser alarmistas, podem começar a se divertir. ","-- Se vão brincar de divulgar boatos alarmantes, podem começar a se divertir. "
"Isso indicaria que a domesticação ali seria mais antiga, apesar de mais fósseis de cães domésticos terem sido achados no Oriente Médio. ","Isso indicaria que a domesticação ali seria mais antiga, mas mais fósseis de cães domésticos foram achados no Oriente Médio. "
Ele sugere um referendo para que os próprios moradores possam decidir se querem ou não o metrô de superfície. ,Lino Peres garante que o Estatuto das Cidades prevê discussão com toda a sociedade. 
"A expectativa é de que a fusão seja concluída até 31 de dezembro, necessitando também do aval de agências reguladoras e órgãos de defesa da concorrência. ",A expectativa é concluir a fusão até 31 de dezembro. 
Todos os 21 finalistas (confira nas fotos que cercam esta página) foram selecionados em janeiro de 2006 entre 77 locais por um júri integrado por arquitetos famosos e pelo ex-diretor geral da Unesco Federico Mayor. ,Um júri escolheu os 21 finalistas entre 77 locais. 
"De acordo com a assessoria de imprensa da Smic, peças de vestuário, quando apreendidas, têm as marcas falsificadas dissimuladas e são doadas para entidades assistenciais. ",A assessoria de imprensa da Smic diz que peças de vestuário falsificadas têm as marcas disfarçadas. 
A explosão de uma bomba nuclear no subsolo do país coincidiu com a indicação de um diplomata da Coréia do Sul (um país inimigo) para a sucessão de Kofi Annan no cargo de secretário-geral da Organização das Nações Unidas (ONU). ,A explosão de uma bomba nuclear no subsolo do país aconteceu ao mesmo tempo que a indicação de um diplomata da Coréia do Sul para substituir Kofi Annan no cargo de secretário-geral da Organização das Nações Unidas. 
"-- Aquilo que aconteceu aqui não foi manifestação, foi crime e para isso tem de haver punição -- afirmou. ",-- O acontecimento não foi manifestação. 
"Ontem, depois de participar de um encontro de governadores em Fortaleza, o ministro da Fazenda, Guido Mantega, disse que até o início do próximo semestre o projeto de reforma tributária será encaminhado ao Congresso Nacional. ",O ministro da Fazenda é Guido Mantega. 
"Praia não é lugar de animais -- reforçou Berlang, salientando que a discordância com os Duarte, vizinhos na Argentina e no Brasil, ainda não acabou em nenhuma peleia. ",Praia não é lugar de animais -- reforçou Berlang. 
"Mesmo com a diferença de preço, a projeção da MPX para o custo do megawatt produzido no estado é mais alta (US$ 2.321) do que o do gerado a partir de carvão importado da África ou da Colômbia (US$ 2.035). ","Mesmo com a diferença de preço, a projeção da MPX para o custo do megawatt produzido no estado é mais alta do que o custo do megawatt gerado com carvão importado da África ou da Colômbia. "
"Rio Grande do Sul, Amazônia Ocidental, Amazônia Oriental e Nordeste. ","Rio Grande do Sul, Amazônia Ocidental, Amazônia Oriental e Nordeste. "
"Depois dos tomates, ele agora pesquisa macieiras. ","Depois dos tomates, ele agora pesquisa macieiras. "
"As direções de muitas escolas, porém, são contrárias à medida. ",Mas as direções de muitas escolas são contrárias à medida. 
"De acordo com a Smic, 55 fiscais e 30 policiais serão mobilizados na área central durante o final de semana para reprimir a venda de mercadorias proibidas pelos camelôs. ","De acordo com a Smic, 55 fiscais e 30 policiais entrarão em ação na área central durante o final de semana. "
"A 30 quilômetros da fronteira com o Líbano, Haifa apresenta cicatrizes do front: ",Haifa fica a 30 quilômetros da fronteira com o Líbano. 
Foi dado o primeiro passo para a diminuição das filas de espera para transplante de fígado. ,Cientistas britânicos deram o primeiro passo para diminuir as filas de espera para transplante de fígado. 
"Em Giruá, no noroeste do Estado, não se fala em outro assunto. ","Em Giruá, não se fala em outro assunto. "
"Se você tirar a cobertura vegetal para colocar pasto ou agricultura, a primeira chuva arrasta uma enormidade de areia para o rio , diz Emiko de Resende. ","Se você tirar a cobertura vegetal para colocar pasto ou agricultura, a primeira chuva arrasta uma quantidade enorme de areia para o rio."
-- Eu puxei bastante a orelha dos colegas quando eu comandava os treinos -- diverte-se Yves. ,-- Eu puxei bastante a orelha dos colegas quando eu comandava os treinos -- diverte-se Yves. 
"Segundo o pesquisador Carlos Nobre, o gradual aumento do calor não pode ser responsabilizado por mudanças bruscas no clima, como variações de um ano para outro, por se tratar de um processo lento e gradual. ",O pesquisador Carlos Nobre diz que o aumento gradual do calor não pode ser responsabilizado por mudanças bruscas no clima. 
"Um dos telescópios já está pronto e em funcionamento no Havaí, EUA. ","Um dos telescópios já está pronto e em funcionamento no Havaí, EUA. "
"O diretor do Instituto Estadual Paulo Freire, Alcir Martins, diz que as orientações ferem o sentido de democracia. ",O diretor do Instituto Estadual Paulo Freire é Alcir Martins. 
"A má é que o bicho, por enquanto, não passa de um dente. ","A má é que o bicho, por enquanto, não passa de um dente. "
"O recurso -- chamado de Google Sky -- é uma nova funcionalidade do Google Earth, aquele programa que permite ver a sua cidade, ruas e até a sua casa de cima, com imagens de satélite. ",O recurso se chama Google Sky. 
"Ele e amigos, como Giovane Silva Ferreira, 13 anos, passam as tardes pescando o peixe, depois levado para uma associação de artesãos que faz o curtimento da pele do animal. ","Ele e amigos, como Giovane Silva Ferreira, 13 anos, passam as tardes pescando o peixe. "
"-- Segundo nosso técnico, os eqüinos ficaram na linha de vôo das abelhas, de entrada e saída da colméia. ","-- Na opinião de nosso técnico, os cavalos ficaram na linha de vôo das abelhas para entrar e sair da colméia. "
"A partir de agora, ele terá à disposição quatro servidores federais para trabalhar na segurança e apoio pessoal, além de dois assessores, dois carros e motoristas. ","De agora em diante, ele terá à disposição quatro servidores federais trabalhando na segurança e no apoio pessoal, além de dois assessores, dois carros e motoristas. "
"-- Cerca de 30 mil pássaros morreram, e não é possível contar a quantidade de peixes mortos. ",-- Cerca de 30 mil pássaros morreram. 
"Moradora de lagoa bonita, no interior de Pontão, no norte gaúcho, há mais de 40 anos ela faz questão de sempre levar pessoalmente a imagem até os vizinhos. ","Ela mora em Lagoa Bonita, no interior de Pontão, no norte gaúcho, há mais de 40 anos. "
"E teve uma que passou em todas as etapas, mas na hora de nadar não venceu 25 metros -- conta Jaqueline Escobar, 26 anos, formada em Educação Física, a única mulher em treinamento na Capital. ","E teve uma que passou em todas as etapas, mas na hora de nadar não venceu 25 metros -- conta Jaqueline Escobar. "
"Isso porque carros novos têm cada vez mais dispositivos de segurança, como alarme, bloqueador de combustível e chave codificada. ",Isso acontece porque os carros novos têm cada vez mais aparelhos de segurança. 
"A coisa muda de figura com o novo mamífero, ou o que sobrou dele. ",A coisa muda de figura com o novo mamífero. 
Deixar o carro na garagem. ,Deixar o carro na garagem. 
"No primeiro, poderá ser erguido um estádio provisório, para 30 mil pessoas, onde o Grêmio mandará seus jogos por pelo menos dois anos, prazo estimado para a conclusão da arena. ",No Eldorado do Sul poderá ser construído um estádio provisório. 
"O meteorologista Leandro Puchalski, da Central de Meteorologia, prevê que as condições climáticas de ontem se repitam hoje e nos próximos dois dias no estado. ",O meteorologista Leandro Puchalski prevê que o clima de ontem se repita hoje e nos próximos dois dias no estado. 
"Nas ruas de Madrid, apareceram cartazes com a frase ""Fucking gordo cabrón"" (algo como ""maldito gordo imbecil""). ","Nas ruas de Madri, apareceram cartazes com a frase ""fucking gordo cabrón"". "
A ocorrência atual de um fenômeno El Niño (aquecimento das águas do Pacífico) de intensidade moderada também estaria favorecendo a elevação dos termômetros. ,O fenômeno El Niño atual tem intensidade menor e também estaria favorecendo a elevação dos termômetros. 
"Então, libera uma droga ainda desconhecida na corrente sanguínea da vítima. ","Então, libera uma droga ainda desconhecida no sangue da vítima. "
"Agora Marcos Pontes, o primeiro astronauta brasileiro, está descansando na serra gaúcha. ",Marcos Pontes é o primeiro astronauta brasileiro. 
-- Não vamos fazer nada ilegal. ,-- Não vamos fazer nada ilegal. 
"O presidente da Aclame, Fernando Bertuol, comentou a importância do trabalho feito com as crianças. ",Fernando Bertuol é presidente da Aclame. 
"-- Não se trata apenas de um protesto, mas de um aprendizado que eles passam adiante -- avaliou. ",-- Não se trata apenas de um protesto. 
"A mensagem que fica neste dia especial é a de que, sejam quais forem os veículos e os formatos da comunicação no futuro, a RBS estará fazendo o melhor para o seu público, pois tem um motivo vital para assim proceder: ",A mensagem que fica neste dia especial é a de que a RBS fará o melhor para o seu público. 
É uma tradição arraigada na cultura do país. ,É uma tradição na cultura do país. 
Ele me mordeu na barriga. ,Ele me mordeu na barriga. 
"O presidente da Varig, Marcelo Bottini encerrou a assembléia com a frase mais dita pelos funcionários nos últimos meses: ",O presidente da Varig é Marcelo Bottini. 
"Com a oferta do uniforme, as escolas públicas poderão torná-lo obrigatório, o que eliminaria a roupa como um indicador de diferenças sociais nas escolas e não criaria constrangimento aos alunos mais pobres. ","Se o uniforme for oferecido, as escolas públicas poderão torná-lo obrigatório, com isso a roupa deixaria de ser um indicador de diferenças sociais nas escolas e não criaria vergonha nos alunos mais pobres. "
"Quando ouviu seu nome, não sabia se abraçava Derly ou se recebia a faixa. ","Quando ouviu seu nome, ele não sabia se abraçava Derly ou se recebia a faixa. "
"Há uma posição para a decolagem, outra para a fase de cruzeiro, uma para os instantes finais da aproximação com a pista e outra para o acionamento dos reversos. ",Há uma posição para a decolagem. 
"Se tudo correr bem, o ônibus espacial Discovery deve retornar à Terra na próxima segunda-feira. ","Se tudo correr bem, o Discovery deve retornar à Terra na próxima segunda-feira. "
"Não é uma falha inerente à tecnologia fly by wire, mas uma questão de conceito de projeto da Airbus. ","Não é uma falha característica da tecnologia fly by wire, mas uma questão de conceito de projeto da Airbus. "
"-- Ele tinha uma voz reconhecível em qualquer lugar do mundo, por qualquer pessoa, mesmo quem não entendesse muito de ópera -- concorda Chaves. ",-- A voz dele era reconhecida em qualquer lugar do mundo. 
"-- O Pequeno Príncipe original era melancólico, com pontos de alegria. ",-- O Pequeno Príncipe original era triste com pontos de alegria. 
"-- Estamos apenas começando a construção do socialismo -- afirmou, ao comentar o alvoroço que ontem tomou conta do mercado financeiro venezuelano em razão do anúncio da estatização dos setores de eletricidade e telefonia. ",-- Estamos apenas começando a construção do socialismo. 
"Anunciou que o Estado vai aumentar o controle sobre a atividade petrolífera e a extração de gás na Venezuela -- o que pode prejudicar a Petrobras -- e deu pistas do que pode se esperar de seu ""socialismo do século 21"". ",Chávez anunciou que o Estado vai aumentar o controle sobre a atividade de produção de petróleo e a extração de gás. 
Ele defende a medida como forma de proteger crianças e adolescentes dos males provocados pelo excesso de exposição aos raios solares. ,Ele defende a medida como forma de proteger crianças e adolescentes dos males provocados pelo excesso de exposição aos raios solares. 
"A técnica existe, pode ser utilizada e já foi testada.","A técnica existe, pode ser utilizada e já foi testada."
"O objetivo das sanções seria o de forçar o regime comunista a retomar as negociações multilaterais -- iniciadas em 2003 e abandonadas no ano passado pelos norte-coreanos --, que visavam desarmar o país. ",O objetivo das penas seria forçar o regime comunista a continuar as negociações multilaterais iniciadas em 2003 e abandonadas no ano passado pelos norte-coreanos. 
O ministro Roberto Rodrigues (Agricultura) anunciou ontem o nascimento da bezerra Vitoriosa. ,O ministro da Agricultura Roberto Rodrigues anunciou ontem o nascimento da vaca Vitoriosa. 
O desastre gerou críticas -- a maioria dos navios russos não seria apropriada para navegar no Mar Negro. ,O desastre gerou críticas. 
"Uma estudante gaúcha de 18 anos, uma das 22 pessoas que participaram de um grupo de discussão coordenado pelos organizadores do levantamento na Capital, é um exemplo de como muitos jovens criticam o comportamento dos demais, mas também incorrem em irregularidades. ","Uma estudante gaúcha de 18 anos é um exemplo de como muitos jovens criticam o comportamento dos demais, mas também cometem faltas. "
"Mas, escreveram eles no artigo hoje divulgado, ""vai ser possível no futuro próximo fazer uma pele eletrônica que tenha funções que a pele humana não tem ao integrar vários sensores, não apenas para pressão e temperatura, mas também para luz, umidade, esforço e ultrassônicos"". ",Mas eles escreveram no artigo divulgado hoje: 
"O diretor também acredita que o tema do desfile, Educação, Trabalho e Dignidade, já é propício a manifestações. ",O diretor também acredita que o tema do desfile já é adequado a manifestações. 
"A família de Seu Deca era composta por 14 filhos, que cresceram ouvindo histórias de aviões e aviadores. ","A família de Seu Deca era composta por 14 filhos, que cresceram ouvindo histórias de aviões e aviadores. "
"Ele pesquisa uma vacina produzida em tomates contra o vírus respiratório sincicial, que ataca recém-nascidos. ","Ele pesquisa uma vacina produzida em tomates contra o vírus respiratório sincicial, que ataca bebês que acabaram de nascer. "
"A informação foi revelada ontem por órgãos de imprensa americanos, entre eles o jornal The New York Times, com base em fontes da Casa Branca. ",Os jornais americanos revelaram a informação ontem. 
"No início do mês, o CCNE (Comitê Consultivo Nacional de Ética), órgão que orienta o governo francês sobre aspectos éticos da biotecnologia, reforçou a posição da ministra, alegando que ""o conhecimento da sequência de um gene não pode ser assimilado como produto patenteado e, portanto, não é patenteável"". ","No início do mês, o Comitê Consultivo Nacional de Ética (CCNE) reforçou a posição da ministra. "
Francelino Grando e Roberto Rodrigues chegaram ao evento de Ribeirão num microônibus movido a biodiesel. ,Francelino Grando e Roberto Rodrigues chegaram ao evento de Ribeirão num ônibus pequeno movido a biodiesel. 
Os animais podem ser potenciais transmissores de fungos e bactérias. ,Os animais podem transmitir fungos e bactérias. 
A passiva envolvia pôr a mão durante dois minutos em água gelada. ,A atividade que não envolvia ação era pôr a mão durante dois minutos em água gelada. 
"-- Esse é um padrão para esta época, mas este ano está mais intenso. ","-- Esse é um padrão para esta época, mas este ano está mais intenso. "
"Segundo Ricardo Tadeu Martins, da corretora Planner, se os indicadores econômicos que serão divulgados na próxima semana mostrarem que a situação se deteriorou pela crise, haverá novos momentos de estresse. ","Ricardo Tadeu martins disse que, se os indicadores econômicos que serão divulgados na próxima semana mostrarem que a situação piorou, haverá novos momentos de estresse. "
"-- A fé é a mesma em todos os lugares e as capelinhas renovam isso, seja no campo ou na cidade -- garante Sônia. ",-- A fé é a mesma em todos os lugares. 
"Outra decisão da Mesa Diretora anunciada ontem pelo presidente da Assembléia, deputado Frederico Antunes (PP), ordena o envio das imagens de vídeo e de fotografias registradas durante a invasão do plenário para as autoridades policiais, para a identificação das pessoas responsáveis pelo incitamento e invasão do recinto. ",Outra decisão da mesa diretora ordena o envio das imagens de vídeo e de fotografias da invasão do plenário para a polícia. 
"Felizmente, com base na nova estimativa, parece haver ainda nove séculos para catalogar os pedregulhos espaciais e se preparar para futuras colisões. ","Felizmente, com base no novo cálculo, parece haver ainda nove séculos para classificar os asteróides e se preparar para futuros choques. "
Sol não conseguiu elevar temperatura durante o dia. ,Sol não conseguiu elevar temperatura durante o dia. 
"Para a doutora Jane Cruz Prates, professora da pós-graduação da Faculdade de Serviço Social da Pontifícia Universidade Católica do Rio Grande do Sul (PUCRS), a tendência é de que os conflitos se acentuem. ","Na opinião da doutora Jane Cruz Prates, a tendência é os conflitos aumentarem. "
-- Vou morar num apartamento funcional como os demais senadores -- avisou. ,-- Vou morar num apartamento destinado a senadores como os demais -- avisou. 
"Hoje, começam as operações no estado, mas o trabalho vai se intensificar a partir de segunda-feira em comunidades de Jaguarão, Amaral Ferrador, Dom Pedrito, Hulha Negra, Santana da Boa Vista, Arroio Grande, Canguçu, Chuí, Encruzilhada do Sul e Piratini. ",As operações começam hoje no estado. 
"Isso causa um desconforto em parte das famílias provenientes do lado ocidental, que julga estar pagando a conta. ",Isso causa aflição em parte das famílias que vêm do lado ocidental. 
"A conclusão é de Barry Ellman, do Centro para Estudos Urbanos e Comunitários da Universidade de Toronto, Canadá. ",A conclusão é de Barry Ellman. 
"Isso não é um equipamento que vise aplicação comercial, afirmou. ",Isso não é um equipamento que vise aplicação comercial.
"É o caso da jibóia, que prefere ficar sobre uma chapa quente coberta por serragem e embaixo de uma lâmpada a circular pelos 30 metros quadrados de área que tem disponível. ","É o caso da jibóia, que prefere ficar sobre uma chapa quente coberta por serragem e embaixo de uma lâmpada a circular pelos 30 metros quadrados de área livre que tem. "
Haverá um passeio ciclístico na Avenida Edvaldo Pereira Paiva. ,Haverá um passeio de bicicleta na Avenida Edvaldo Pereira Paiva. 
-- Você viu a novela que tinha uma menina com Down? ,-- Você viu a novela que tinha uma menina com Down? 
"Segundo o parlamentar, o incidente da invasão do plenário não pode servir como regra para estabelecer restrições. ",Raul Pont diz que a invasão do plenário não pode servir como regra para estabelecer limitações. 
"Ao final da noite, o secretário da conferência, Yvo de Boer, dando mostras de cansaço, afirmou que nenhum país quer sair de Bali com a marca indelével de ser o vilão da conferência. ","Ao final da noite, o secretário da conferência afirmou que nenhum país quer sair de Bali com a marca permanente de ser o personagem mau da conferência. "
"O governo apóia a decisão, disse a ministra da Casa Civil, Dilma Rousseff, por meio de assessoria de imprensa. ","O governo apóia a decisão, disse a ministra da Casa Civil Dilma Rousseff, por meio de assessoria de imprensa. "
Tribunal divulgou fotografias tiradas pouco antes do acidente fatal. ,Tribunal divulgou fotografias tiradas pouco antes do acidente fatal. 
Então vou para o Fórum em busca desse conceito de novo socialismo -- afirma Jahn. ,Então vou para o Fórum em busca desse conceito de novo socialismo -- afirma Jahn. 
"Para provar a idéia, os pesquisadores compilaram dados sobre raízes que são comestíveis sem cozimento dentro e fora da savana, algumas das quais ainda usadas por tribos africanas hoje, e viram que estavam corretos. ","Com o objetivo de provar a idéia, os pesquisadores reuniram dados sobre raízes que são comestíveis cruas dentro e fora da savana, algumas das quais até hoje usadas por tribos africanas, e viram que estavam corretos. "
Ele tem sido usado com sucesso em colaboração com bioquímicos da USP para a identificação de pigmentos em algas e de peptídeos (pequenas proteínas) em feijão. ,Ele tem sido usado com sucesso em colaboração com bioquímicos da USP com o objetivo de identificar substâncias que dão cor a algas e pequenas proteínas de feijão. 
É preciso estabelecer limites. ,É preciso estabelecer limites. 
"Bush está sob intensa pressão da oposição democrata e mesmo de correligionários do Partido Republicano para dar início à retirada de parte dos 160 mil soldados, após quatro anos de guerra e mais de 3,7 mil militares mortos. ","Bush está sob intensa pressão da oposição democrata e até de outros membros do Partido Republicano para dar início à retirada de parte dos 160 mil soldados, depois de quatro anos de guerra e mais de 3,7 mil militares mortos. "
"A idéia, iniciada em 1976, era coletar e preservar criogenicamente (em baixas temperaturas) amostras celulares de animais ameaçados de extinção, com a esperança de estudá-los e, quem sabe, ressuscitá-los quando a tecnologia assim o permitisse. ","A idéia, iniciada em 1976, era coletar e preservar em baixas temperaturas conjuntos de células de animais ameaçados de extinção, com a esperança de estudá-los e, quem sabe, fazê-los voltar a viver quando a tecnologia assim o permitisse. "
"E deverão ser atualizadas com o tempo, informou a empresa. ",A empresa informou que deverão ser atualizadas com o tempo. 
O militar avaliará os resultados da decisão de Bush de enviar 30 mil soldados adicionais ao país do Golfo Pérsico no início do ano. ,O militar avaliará os resultados da decisão de Bush de enviar mais 30 mil soldados ao país do Golfo Pérsico no início do ano. 
"O presidente do país, Vladimir Putin, ordenou ontem ao primeiro-ministro Viktor Zubkov que visite a região para ter uma noção exata da dimensão do desastre. ",O presidente do país ordenou ao primeiro-ministro que visite a região para saber o tamanho real do desastre. 
"Sem contra-indicações, as gotinhas devem ser tomadas até mesmo por crianças com febre. ",Maria Aparecida müller vilarino é coordenadora do núcleo de vacinação da Secretaria Municipal da Saúde. 
"A pesquisa, divulgada hoje pelo governo, mostra ainda que em parte do Litoral Norte essa atividade prejudicaria a natureza. ",O governo divulgou hoje a pesquisa. 
-- O Fórum sempre foi uma grande reunião das esquerdas. ,-- O Fórum sempre foi uma grande reunião das esquerdas. 
-- Todos os diferentes são iguais. ,-- Todos os diferentes são iguais. 
Mas fora da areia. ,Mas fora da areia. 
"Apesar das constantes diferenças políticas entre as bancadas na Assembléia, o PT acabou isolado nas críticas às novas medidas. ",Há constantes diferenças políticas entre as bancadas na Assembléia. 
"Para permitir que, quando crescido, o garoto identifique as pessoas que participaram do projeto, cada árvore recebe o nome de quem a plantou. ",Cada árvore recebeu o nome de quem a plantou. 
Não conseguem. ,Não conseguem. 
"Numa entrevista coletiva conduzida ontem à noite, os gerentes da Nasa deram o veredicto: ","Numa entrevista coletiva ontem à noite, os gerentes da Nasa decidiram: "
"Sem perceber o enxame, apearam de seus cavalos para checar o veículo. ","Sem perceber o enxame, desmontaram de seus cavalos para verificar o veículo. "
