input_text,target_text
"O destino é Haifa, a terceira maior cidade israelense, há nove dias sob fogo cerrado dos foguetes Katiusha da guerrilha xiita do Hezbollah. ",O destino é Haifa. 
"Para completar a exploração, ela devora sua ex-hospedeira. ","Para completar a exploração, ela come a aranha. "
"Uma das administradoras do local, Anelise Febernati, filha de Lauro, explica que, por crescerem sob cuidados de técnicos, os bichos ficam mansos, sem oferecer risco para os visitantes que quiserem brincar com eles. ","Uma das administradoras do local é Anelise Febernati, filha de Lauro. "
A população que vai às urnas neste domingo para decidir se o presidente Hugo Chávez poderá se reeleger indefinidamente nunca esteve tão dividida. ,A população que vai às urnas neste domingo com o objetivo de decidir se o presidente Hugo Chávez poderá se reeleger indefinidamente nunca esteve tão dividida. 
"O PFL de 2006 ainda não cravou um nome na disputa, e o PPS tenta firmar uma aliança em torno do deputado federal Nelson Proença. ",O PFL de 2006 ainda não definiu um nome na disputa. 
"Fundamental no funcionamento do quadrado mágico do técnico Carlos Alberto Parreira, Kaká, o maior destaque do amistoso contra a seleção de Lucerna, clamou aos companheiros de ataque: ",Kaká é fundamental no funcionamento do quadrado mágico do técnico Carlos Alberto Parreira. 
"O Brasil emite 280 milhões de toneladas de carbono (sobretudo CO2, ou gás carbônico) na atmosfera por ano. ",O Brasil emite 280 milhões de toneladas de carbono na atmosfera por ano. 
"Células-tronco são células não-especializadas, capazes de dar origem a qualquer tipo de tecido. ","Células-tronco são células sem características específicas, capazes de dar origem a qualquer tipo de tecido. "
"Ou como a terça parte do grupo mais popular do circuito erudito, os Três Tenores, sucesso mundial em discos e turnês em parceria com os espanhóis Plácido Domingo e José Carreras -- acusados pelos críticos de oferecerem um mero ""fast-food lírico"" em suas performances. ",Pavarotti também deverá ficar na memória de muita gente como a terça parte do grupo mais popular do circuito erudito. 
"Em 2004, a juíza Lizandra Cericato Villaroel, da 3ª Vara Civil da Comarca de Passo Fundo, determinou a interdição parcial do presídio, devido à superlotação. ","Em 2004, a juíza Lizandra Cericato Villaroel, da 3ª Vara Civil da Comarca de Passo Fundo, determinou o fechamento de parte do presídio, devido à superlotação. "
"No início da tarde, a juíza Martinha Terra Salomon, da Vara Criminal do Foro Regional Alto Petrópolis, concedeu liberdade provisória ao jovem e remeteu o processo ao Juizado Especial Criminal, por entender que o crime é de menor potencial ofensivo. ","No início da tarde, a juíza Martinha Terra Salomon deu liberdade provisória ao jovem. "
"Ninguém menos do que o bicampeão mundial João Derly, também atleta do clube, estava escalado como padrinho de Yves, que desafiava: ",Ninguém menos do que o bicampeão mundial João Derly foi escolhido como padrinho de Yves. 
"O animal era um carnívoro que habitou o nordeste brasileiro há 110 milhões de anos, no período Cretáceo (o último da era dos grandes répteis). ",O animal era carnívoro. 
Us$ 50 mil da concepção à construção. ,50 mil dólares da concepção à construção. 
"Domodilo Pedro Scherer, natural de Cerro Largo, foi escolhido pelo papa Bento XVI como um dos 23 novos ""príncipes da Igreja"". ",Domodilo Scherer foi escolhido pelo papa Bento XVI. 
O paisagismo inclui flores penduradas nas árvores. ,O paisagismo inclui flores penduradas nas árvores. 
"Tanto o pai, Leandro, quanto a mãe, Élia Cristina, levantam da cama junto com o sol para trabalhar como segurança e empregada doméstica em Porto Alegre. ",Tanto o pai quanto a mãe levantam da cama junto com o sol para trabalhar em Porto Alegre. 
Que o diga o tecnólogo paulista Flavio Chiarotti Junior. ,Que o diga o tecnólogo paulista Flavio Chiarotti Junior. 
"Um módulo-laboratório japonês está neste momento no Centro Espacial Kennedy, esperando uma carona dos ônibus para ser instalado. ","Um laboratório japonês está no Centro Espacial Kennedy, esperando uma carona dos ônibus para ser instalado. "
"Uma dúvida que paira hoje na Assembléia é se Ubirajara Amaral Macalão, principal envolvido na compra e no desvio de selos, era qualificado para ocupar a direção do Departamento de Serviços Administrativos (DSA). ",Hoje existe na Assembléia uma dúvida sobre a qualificação de Ubirajara Amaral Macalão para ser diretor do Departamento de Serviços Administrativos (DSA). 
"Pesquisadores da fiocruz (Fundação Oswaldo Cruz) identificaram duas moléculas no sangue dos gambás que têm essa função antiofídica e esperam utilizá-las não apenas para auxiliar quem sofre acidentes com cobras, mas também para tratar doenças humanas, como câncer e osteoartrite. ","Pesquisadores da fundação oswaldo cruz identificaram duas moléculas no sangue dos gambás que têm essa função de combater o veneno das cobras e esperam utilizá-las não apenas para auxiliar quem sofre acidentes com cobras, mas também para tratar doenças humanas, como câncer e osteoartrite. "
"Como também havia lobos selvagens nas Américas antes da chegada dos humanos, outros cientistas quiseram testar as hipóteses de como e quando teria ocorrido a domesticação no novo continente. ","Outros cientistas quiseram testar as hipóteses de como e quando teria ocorrido a domesticação nas Américas, porque também havia lobos selvagens ali antes da chegada dos humanos. "
"Apesar disso, cerca de 400 brasileiros devem desembarcar em Nairóbi nos próximos dias, segundo o Conselho Internacional do Fórum. ",Mas cerca de 400 brasileiros devem desembarcar em Nairóbi nos próximos dias de acordo com o Conselho Internacional do Fórum. 
"A separação, além de econômica e cultural, também é anímica. ","A separação é econômica, cultural e também da alma. "
"O presidente interino do Senado, Tião Viana (PT-AC), ficou de discutir a proposta com o presidente da Câmara, Arlindo Chinaglia (PT-SP). ","O presidente temporário do Senado, Tião Viana (PT-AC), ficou de discutir a proposta com o presidente da Câmara, Arlindo Chinaglia (PT-SP). "
"Durante a visita de Bento XVI à capital paulista este ano, dom Odilo foi um dos principais auxiliares do Pontífice, acompanhando-o em praticamente todos os eventos. ","Durante a visita de Bento XVI à capital paulista este ano, dom Odilo foi um dos principais auxiliares do papa. "
A atitude dos professores também foi rechaçada do outro lado da praça da Matriz. ,A atitude dos professores também foi criticada do outro lado da praça da matriz. 
As diferenças não são minúsculas.,As diferenças não são minúsculas.
"Após vários adiamentos, o julgamento do mérito da questão foi postergado novamente, agora para fevereiro. ","Após várias transferências, o julgamento do mérito da questão foi adiado novamente, agora para fevereiro. "
"Nas fêmeas, em 57%. ","Nas fêmeas, em 57%. "
"Uma redução na colheita dos Estados Unidos, maior produtor de soja do mundo, pode adubar os preços do grão. ",Uma redução na colheita dos Estados Unidos pode adubar os preços do grão. 
"Falta ainda obter plantas transgênicas adultas e comprovar que o gene está sendo expressado, ou seja, que a proteína capaz de provocar a imunização está presente na planta, e não só o gene correspondente. ","Falta ainda obter plantas transgênicas adultas e comprovar que o gene está sendo expressado, ou seja, que a proteína capaz de provocar a proteção está presente na planta, e não só o gene correspondente. "
"Resgates como o que Riquelme protagonizou devem ser feitos apenas em casos extremos, segundo o sargento Oscar Debetio Júnior, chefe de socorro no Corpo de Bombeiros de Lages. ",O sargento Oscar Debetio Júnior diz que salvamentos como o que Riquelme realizou devem ser feitos apenas em casos extremos. 
O primeiro resultado positivo dessa nova estratégia para estudos do material hereditário de seres vivos teve como objeto os resíduos tóxicos deixados por uma velha mina californiana. ,O primeiro resultado positivo dessa nova estratégia nos estudos dos genes de seres vivos teve como objeto os resíduos tóxicos de uma velha mina californiana. 
O fenômeno foi responsável pelo cancelamento de 12 vôos e pelo atraso de outros 26 pousos e decolagens. ,A neblina foi responsável pelo cancelamento de 12 vôos. 
"Além disso, damos muito valor para essas vigílias pelas horas de convivência -- afirma o líder do Núcleo de Estudos Ufológicos de Santa Cruz e coordenador do evento, Rafael Amorim, 35 anos. ","Além disso, damos muito valor a essas observações pelas horas de contato com as pessoas -- afirma Rafael Amorim. "
"Quando você importa um equipamento, está comprando uma caixa preta, diz Macchione. ",Macchione diz: 
"No total, os projetos alcançam US$ 2,75 bilhões, com possibilidade de chegar a US$ 3,6 bilhões caso se concretize a intenção da Tractebel, a maior geradora privada do país, de acrescentar a usina termelétrica Pampa à já garantida Seival. ","No total, os projetos alcançam US$ 2,75 bilhões. "
"Gaúcha indicada para o Prêmio Nobel da Paz em 2005, ela participa de um encontro da organização Mulheres pela Paz ao Redor do Mundo, que reúne aproximadamente mil mulheres. ",Ela é gaúcha. 
Ambientalistas preocupados com a qualidade do ar e a poluição das grandes cidades no mundo propõem para hoje um desafio e tanto: ,Defensores da preservação do meio ambiente preocupados com a qualidade do ar e a poluição das grandes cidades no mundo propõem para hoje um desafio e tanto: 
"Anoitece, e o calor de 28º C desta quinta-feira de verão no Oriente Médio dá lugar a uma brisa que sopra do Mediterrâneo. ",A noite vem chegando. 
"Hoje, a divulgação de análises feitas no Instituto Adolfo Lutz, de São Paulo, deverá apontar um resultado definitivo sobre as suspeitas de casos autóctones (quando a doença é adquirida dentro do Estado). ","Hoje, a divulgação de análises do Instituto Adolfo Lutz deverá apontar um resultado definitivo sobre as suspeitas de casos autóctones. "
"Os dois fenômenos climáticos combinados levariam à desertificação de algumas áreas, disse ele. ",Ele disse que os dois fenômenos do clima juntos levariam à formação de uma paisagem de deserto em algumas áreas. 
"Edna Angela Fernandes, 47 anos, saiu de Fernandópolis, interior paulista, para buscar pílulas para um amigo, com um tumor no cérebro. ",Edna Angela Fernandes saiu de Fernandópolis para buscar as pílulas para um amigo. 
"Contou com auxílio de viaturas da Polícia Civil na missão, a pedido dos empresários do setor, que clamavam por auxílio desde que a onda de incêndios começou. ",A PM contou com auxílio de carros da Polícia Civil na missão. 
"A informação foi revelada ontem por órgãos de imprensa americanos, entre eles o jornal The New York Times, com base em fontes da Casa Branca. ",Os jornais americanos revelaram a informação ontem. 
"Nos últimos dias, duas mega passeatas mostraram a distância que separa os chavistas dos opositores ao regime. ","Nos últimos dias, duas passeatas enormes mostraram a distância que separa os chavistas dos adversários do regime. "
"O país que fermentou a crise ainda é o maior comprador de produtos gaúchos (veja quadro), embora alguns segmentos tenham aprendido a reduzir a dependência. ",O país que estimulou a crise ainda é o maior comprador de produtos gaúchos. 
"Esse padrão se manteve no início de janeiro, tornando tórridos os primeiros dias do ano. ",Esse padrão se manteve no início de janeiro. 
"Em visita surpresa ao Iraque, o presidente americano, George W Bush, afirmou ontem que os EUA podem reduzir o número de militares no país -- são hoje aproximadamente 160 mil --, caso ""a segurança continue a melhorar"". ","Em visita surpresa ao Iraque, o presidente americano, George W Bush, afirmou ontem que os EUA podem reduzir o número de militares no país, caso ""a segurança continue a melhorar"". "
"Depois disso, o que você faz é basicamente sequenciar tudo o que está ali e examinar toda a cadeia de relações alimentares, ecológicas e de parentesco das pessoas e animais que habitaram a caverna, afirma. ",Poynar afirma: 
"De fato, os chineses olhavam mais para o fundo, com mais intensidade e enfocando mais áreas da imagem. ","Realmente, os chineses olhavam mais para o fundo com mais intensidade e focalizando mais áreas da imagem. "
"O presidente da Comissão Nacional de Ética em Pesquisa, William Saad Hossne, disse ontem, na 52ª Reunião Anual da Sociedade Brasileira para o Progresso da Ciência, que a comunidade científica internacional pode alterar a Declaração de Helsinque, sobre ética em pesquisas com humanos. ",O presidente da Comissão Nacional de Ética em Pesquisa é William Saad Hossne. 
"Os corpos de três pessoas foram resgatados -- acredita-se que sejam tripulantes de um dos cargueiros naufragados, o Nakhichevan, que vazou uma carga de enxofre. ",Recuperaram os corpos de três pessoas. 
"Collor havia perdido os direitos a essas mordomias em razão de uma ação popular impetrada na Justiça de Brasília em 1993, sete meses depois do processo de impeachment que resultou na cassação dos direitos políticos do ex-presidente por oito anos. ",Collor havia perdido o direito a essas regalias em razão de uma ação popular na Justiça de Brasília em 1993. 
"Francelino Grando, secretário de Política Tecnológica Empresarial do MCT (Ministério da Ciência e Tecnologia), disse que a proposta é ""uma equação lógica"". ",O secretário de Política Tecnológica Empresarial do Ministério da Ciência e Tecnologia (MCT) é Francelino Grando. 
"O secretário da Segurança Pública, Enio Bacci, disse que o aumento está ligado à legislação branda contra desmanches, ao aumento da frota e ao chamado golpe do seguro -- quando o dono vende o carro a bandidos e recebe um novo da seguradora, mas reconheceu que precisa ajustar a repressão. ","O secretário da Segurança Pública disse que o aumento está ligado à legislação pouco rigorosa contra desmanches, ao aumento da quantidade de carros e ao chamado golpe do seguro. "
"Esse vírus é antigo e é uma zoonose, diz o virologista Paolo Zanotto, da USP, que está preparando um diagnóstico molecular da pneumonia. ","O virologista Paolo Zanotto, da USP, diz que esse vírus é antigo e é uma doença que pode ser transmitida aos seres humanos pelos animais. "
"Para ter um genoma desse tamanho, ele precisa de grande fidelidade de replicação, afirma Zanotto. ",Zanotto afirma: 
"Seu Deca morreu em 1993, dois anos após conceder uma entrevista para a revista Veja que foi o marco inicial de uma história que ganha hoje, na abertura do Espaço Zeperri, mais um capítulo importante. ",Seu Deca morreu em 1993. 
"Começou perguntando o que elas haviam achado da festa junina, na sexta-feira anterior. ",Começou perguntando o que elas haviam achado da festa junina. 
"Bem comum da humanidade, (o sequenciamento de genes) não pode ser limitado por patentes que pretendem, em nome do direito de propriedade industrial, proteger a exclusividade desse conhecimento, diz parecer do CCNE. ",O parecer do CCNE diz que o sequenciamento de genes é um bem comum da humanidade. 
A área de lazer está montada para não decepcionar as crianças. ,A área de lazer está preparada para não decepcionar as crianças. 
"Decidiu conhecer Gramado em suas primeiras férias desde 2001, quando os treinamentos para a Missão Centenário (que o levou ao espaço, no ano passado) se intensificaram. ",Ele decidiu conhecer Gramado em suas primeiras férias desde 2001. 
A providência chegou um pouco tarde e a cidade continuou em ritmo letárgico por todo o dia. ,A providência chegou um pouco tarde. 
Sabem que um movimento errado pode significar a morte -- diz o cientista político Murillo de Aragão. ,Os partidos sabem que um movimento errado pode significar a morte -- diz o cientista político Murillo de Aragão. 
"O plano inicial da consultoria previa a necessidade de 2,9 mil demissões de um total aproximado de 11 mil. ","O plano inicial da consultoria previa 2,9 mil demissões. "
"Santa Rosa registrou o maior aumento do período -- 0,99% -- de R$ 2,73 para 2,757. ","Santa Rosa registrou o maior aumento do período -- 0,99% -- de R$ 2,73 para R$ 2,757. "
"A dona da casa, a vendedora Ruth Miller Loiola, bloqueou com tijolos o vão por onde os animais saíram. ",A dona da casa bloqueou com tijolos o vão por onde os animais saíram. 
"Mas, para o ministro da Fazenda, Guido Mantega, a forte queda da Bovespa terá curta duração. ","Mas, na opinião do ministro da Fazenda a forte queda da Bolsa de Valores de São Paulo terá curta duração. "
"-- É um alento, porque significa custo menor da matéria-prima -- afirma Castro. ",-- É uma esperança. 
"É uma conseqüência que pode trazer benefícios -- avalia Paulo Tigre, presidente da Federação das Indústrias do Estado. ",Essa conseqüência pode trazer benefícios -- avalia Paulo Tigre. 
"Fundamental no funcionamento do quadrado mágico do técnico Carlos Alberto Parreira, Kaká, o maior destaque do amistoso contra a seleção de Lucerna, clamou aos companheiros de ataque: ",Kaká é fundamental no funcionamento do quadrado mágico do técnico Carlos Alberto Parreira. 
Ele explica: ,Ele explica: 
"A missão será do escultor Paulo Ricardo Arjona Guillen, 45 anos. ",A missão será do escultor Paulo Ricardo Arjona Guillen. 
"Comprovou-se que o regime mais breve basta, na maioria dos casos, para impedir a contaminação. ",Comprovou-se que o regime mais breve basta para impedir a contaminação na maioria dos casos. 
O presidente tem feito visitas relâmpago exibindo até realizações governamentais que ainda estão no papel porque será impedido por lei de participar de inaugurações a partir de 1º de julho. ,O presidente tem feito visitas relâmpago. 
"Só ontem, cinco pessoas morreram na Ásia, quatro delas em Hong Kong, de onde a doença se espalhou para o mundo. ","Só ontem, cinco pessoas morreram na Ásia, quatro delas em Hong Kong, de onde a doença se espalhou para o mundo. "
"O animal era um carnívoro que habitou o nordeste brasileiro há 110 milhões de anos, no período Cretáceo (o último da era dos grandes répteis). ",O animal era carnívoro. 
"O ex-presidente chileno Ricardo Lagos circula nos corredores da conferência como emissário do secretário-geral da ONU, Ban Ki-moon, tentando viabilizar um acordo. ",O ex-presidente chileno Ricardo Lagos circula nos corredores da conferência como enviado do secretário-geral da ONU. 
"Segundo a dermatologista Lyane Minuzzi, cães na areia são um risco para os veranistas. ",A dermatologista Lyane Minuzzi diz que cães na areia são um risco para as pessoas. 
"Mais de dois anos depois de ser danificada, a Fonte Talavera aguarda pela restauração. ",A Fonte Talavera aguarda pelo conserto mais de dois anos depois de ser quebrada. 
O negócio ainda precisa ser aprovado pelos acionistas da Submarino. ,Os acionistas da Submarino ainda precisam aprovar o negócio. 
Meirelles pede prudência e Mantega vê só uma correção. ,Meirelles pede calma. 
"Moradora de lagoa bonita, no interior de Pontão, no norte gaúcho, há mais de 40 anos ela faz questão de sempre levar pessoalmente a imagem até os vizinhos. ","Ela mora em Lagoa Bonita, no interior de Pontão, no norte gaúcho, há mais de 40 anos. "
"Além disso, é um exemplo do pior capitalismo. ","Além disso, é um exemplo do pior capitalismo. "
"Apesar de grande mortandade entre as aves, foram poucos os casos afetando seres humanos. ","Apesar de muitas mortes entre as aves, foram poucos os casos afetando seres humanos. "
"No interior de cada um desses pacotinhos, estão as pílulas (pedaços de papel) propriamente ditas: ","Dentro de cada um desses pacotinhos, estão as pílulas. "
A desembargadora Maria Berenice Dias já está lá. ,A desembargadora Maria Berenice Dias já está lá. 
"Nenhuma parcial é divulgada desde o início de junho, mas o Cristo estaria entre os 10 primeiros, de acordo com fontes ligadas ao processo seletivo, ouvidas pela agência de notícias France Presse. ",Os organizadores não divulgaram nenhuma contagem parcial desde o início de junho. 
"O soldado, que tinha passado pelo semáforo com o sinal verde, freou em cima da faixa, mas não conseguiu evitar o acidente -- disse o capitão da PM Márcio Aurélio Linhares. ",O soldado tinha passado pelo semáforo com o sinal verde. 
"Os manetes correm sozinhos até uma posição predefinida, e continuam se movendo para frente e para trás durante toda a viagem, permitindo que o piloto acompanhe visualmente o status dos motores. ","Os manetes correm sozinhos até uma posição definida antes e continuam se movendo para frente e para trás durante toda a viagem, permitindo que o piloto acompanhe com os olhos o status dos motores. "
"-- Propomos mudanças na legislação, com a numeração das peças dos carros que vão para desmanches. ","-- Propomos mudanças na legislação, com a colocação de números nas peças dos carros que vão para desmanches. "
"Mas, em alguns países africanos, como Costa do Marfim, Quênia e Zimbábue, as taxas de prevalência têm caído, tendência observadas em países da Ásia, como Camboja, Mianmar e Tailândia. ",Mas as taxas de prevalência têm caído em alguns países africanos. 
"3,6 ºC. ","-- 3,6 ºC. "
-- Não podemos eliminar a possibilidade de que o aumento da variabilidade climática seja um primeiro sintoma do aquecimento global. ,Nobre diz: 
O departamento gerencia um orçamento mensal em torno de R$ 400 mil referentes a 27 contratos. ,O departamento gerencia um orçamento mensal em torno de R$ 400 mil. 
"Seja como for, a DM43 e a DM64 parecem especificamente talhadas para neutralizar os principais efeitos do veneno das serpentes da família das viperídeas, entre as quais se incluem as jararacas. ","Seja como for, a DM43 e a DM64 parecem próprias para eliminar os principais efeitos do veneno das serpentes venenosas, entre as quais se incluem as jararacas. "
"Como um todo, a operação de um Boeing é mais simples. ","No geral, é mais fácil operar um Boeing. "
Mas as férias de Pontes não significam que ele está se afastando das missões espaciais. ,As férias de Pontes não significam que ele está se afastando das missões espaciais. 
"Apesar disso, a secretaria não pretende indicar, por meio de placas, a localização dos enxames, sob a justificativa de que seriam destruídos. ",Mas a secretaria não pretende colocar placas indicando o local das colméias. 
"A última vez em que a temperatura despencou até a marca de 3,6 ºC em Bagé em julho foi em 1955, conforme o 8º Distrito de Meteorologia. ","A última em que a temperatura caiu até a marca de -- 3,6 ºC em Bagé em julho foi em 1955, conforme o 8º Distrito de Meteorologia. "
"Inácio publicou em 2001 Deca e Zé Perri, livro em edição bilíngüe português-francês no qual ele registra os relatos do pai sobre as andanças do escritor pela Ilha de Santa Catarina. ","Em 2001, Inácio publicou Deca e Zé Perri, livro em edição escrita em duas línguas, português e francês, no qual ele registra as histórias do pai sobre as caminhadas do escritor pela Ilha de Santa Catarina. "
"Apesar disso, a secretaria não pretende indicar, por meio de placas, a localização dos enxames, sob a justificativa de que seriam destruídos. ",Mas a secretaria não pretende colocar placas indicando o local das colméias. 
"Não foi à toa que ele lembrou o caos que se transformou a cidade de Sucre depois que o amigo Evo Morales conseguiu aprovar uma reforma que incluiu, claro, a reeleição ilimitada do presidente. ","Não foi à toa que ele lembrou a confusão em que se transformou a cidade de Sucre, depois que o amigo Evo Morales conseguiu aprovar uma reforma que incluiu, claro, a reeleição sem limite do presidente. "
O evento conta com participação oficial de 58 cidades brasileiras. ,Cinqüenta e oito cidades brasileiras participam do evento. 
"Embora tenha decidido que os mandatos pertencem aos partidos e não aos parlamentares, o Supremo Tribunal Federal (STF) decidiu não punir 23 deputados federais de três siglas que migraram após a eleição de 2006. ",O Supremo Tribunal Federal (STF) decidiu que os mandatos pertencem aos partidos e não aos deputados. 
"No primeiro, poderá ser erguido um estádio provisório, para 30 mil pessoas, onde o Grêmio mandará seus jogos por pelo menos dois anos, prazo estimado para a conclusão da arena. ",No Eldorado do Sul poderá ser construído um estádio provisório. 
"A coordenadora da iniciativa, Tânia Fortuna, lembra que a imaginação é que dá sentido ao brinquedo. ",Tânia Fortuna é a coordenadora da iniciativa. 
"Em fungos, a bioluminescência, trocando em miúdos, a luminosidade produzida por seres vivos, é um fenômeno conhecido há milênios, tendo sido descrito pelo filósofo grego Aristóteles (século 4º a.C.). ","A emissão de luz por fungos é um fenômeno conhecido há milênios, tendo sido descrito pelo filósofo grego Aristóteles. "
"Seu Deca morreu em 1993, dois anos após conceder uma entrevista para a revista Veja que foi o marco inicial de uma história que ganha hoje, na abertura do Espaço Zeperri, mais um capítulo importante. ",Seu Deca morreu em 1993. 
"-- Os dois ou três países que se opõem a nós têm bom senso suficiente para não cometer este erro -- disse o líder iraniano, durante uma entrevista coletiva em Teerã, referindo-se às possíveis sanções econômicas. ","-- Os dois ou três países que se opõem a nós têm bom senso suficiente para não cometer esse erro -- disse o líder iraniano, durante uma entrevista coletiva em Teerã. "
"Braga, que já havia sido mordido por um vira-lata quando entrou para os Correios, em 2000, está sem trabalhar desde o ataque dos pitbulls. ",Braga entrou para os Correios em 2000. 
"Lemann aparece hoje na 200ª posição no ranking das pessoas mais ricas do mundo, com US$ 3,4 bilhões. ",Lemann aparece hoje na 200ª posição na classificação das pessoas mais ricas do mundo. 
Os italianos não devem conduzir operação para resgatar os detritos. ,Os italianos não devem conduzir operação com o objetivo de recuperar os pedaços do satélite. 
"A frase ""Fui eu"", pichada com rolo e tinta branca no muro da escola, soa como confissão para a dupla flagrada após informação ao Disque Pichação. ","A frase ""Fui eu"" soa como confissão para a dupla que pichou o muro da escola com rolo e tinta branca. "
"A demanda aumenta de forma drástica no mundo todo, afirmou o especialista em recursos hídricos José Galizia Tundisi, do Instituto Internacional de Ecologia, em São Carlos (SP). ",O especialista em reservas de água José Galizia Tundisi afirmou: 
"Situado ao lado da rodovia Sarandi-Ronda Alta (RS-404), o terreno é acidentado, ao pé de morros, e oferece uma bela vista da região. ","O terreno fica ao pé de morros, ao lado da rodovia Sarandi-Ronda Alta. "
"Por volta das 16h30 min, a calefação volta a ser ligada. ","Por volta das 16h30 min, o aquecimento volta a ser ligado. "
-- Eu moro na Água Funda e costumo demorar 15 minutos até o serviço. ,-- Eu moro na Água Funda. 
O fato de o país estar em posição mais confortável facilita a tomada de decisões. ,O fato de o país estar em posição mais confortável facilita a tomada de decisões. 
"O número de mortes em decorrência da Aids neste ano foi de 2,1 milhões. ","O número de mortes em conseqüência da Aids neste ano foi de 2,1 milhões. "
E as novidades não param. ,As novidades não param. 
"Os Reis Magos, no entanto, são o oposto -- estão em plena forma física e representam um exemplo de ""pluralidade racial e integração"". ",Mas os Reis Magos são o oposto. 
"-- Aquilo que aconteceu aqui não foi manifestação, foi crime e para isso tem de haver punição -- afirmou. ",-- O acontecimento não foi manifestação. 
"Não é qualquer um que chega lá -- brincou o comerciante Décio Miguel Steffens, 38 anos, primo do religioso. ",Não é qualquer um que chega lá -- brincou o comerciante Décio Miguel Steffens. 
"A votação sobre a inconstitucionalidade de um artigo de uma lei municipal de Içara atraiu ontem para o Tribunal de Justiça, em Florianópolis, cerca de 600 mineradores e 50 habitantes das comunidades de Santa Cruz, Espigão e Esplanada, de Içara, mas foi adiada para fevereiro do ano que vem. ","A votação sobre a inconstitucionalidade de um artigo de uma lei municipal de Içara atraiu ontem para o Tribunal de Justiça, em Florianópolis, cerca de 600 mineradores e 50 habitantes das comunidades de Santa Cruz, Espigão e Esplanada, mas foi adiada para fevereiro do ano que vem. "
Mas faz uma ressalva: ,Mas faz uma reserva: 
Ainda está bem longe da capacidade da pele humana. ,Ainda está muito longe da capacidade da pele humana. 
"Como utilizam fones de ouvido sem fio, os pais conseguem conversar normalmente durante a viagem. ","Como utilizam fones de ouvido sem fio, os pais conseguem conversar normalmente durante a viagem. "
"Telles ocupa o 512º lugar, com US$ 1,5 bilhão, e Sicupira é apontado como o 606° mais rico, com US$ 1,3 bilhão. ",Telles ocupa o 512º lugar. 
"Zero Hora tentou contato com o Ministério do Gado, Pesca e Agricultura do Uruguai durante a tarde de ontem, para saber qual a posição das autoridades uruguaias com relação à questão, mas não obteve resposta. ","Zero Hora tentou contato com o Ministério do Gado, Pesca e Agricultura do Uruguai durante a tarde de ontem, com o objetivo de saber qual a posição das autoridades uruguaias sobre a questão, mas não obteve resposta. "
"E oferecerá diferentes serviços pela Internet como revelação digital de fotos, venda de viagens e de ingressos e download de áudio. ","Os serviços são revelação digital de fotos, venda de viagens, venda de ingressos e download de áudio. "
"Para realizar o cálculo, a equipe de Vörösmarty dividiu o mundo em 60 mil microrregiões. ","Para realizar o cálculo, a equipe de Vörösmarty dividiu o mundo em 60 mil regiões bem pequenas. "
"Mas, sim, o embrião de um movimento de perpetuação no poder que ameaça se alastrar pela América Latina. ","Mas, sim, o embrião de um movimento de perpetuação no poder que ameaça se espalhar pela América Latina. "
"A análise do DNA dessas células mostrou que elas continham o cromossomo Y, encontrado apenas em células masculinas. ","A análise do DNA dessas células mostrou que elas continham o cromossomo Y, encontrado apenas em células masculinas. "
"Programada para cinco dias, até 13 de maio, a viagem do sumo pontífice em terras brasileiras inclui encontro com o presidente Lula, reunião com líderes de outras religiões, evento com jovens em um estádio de futebol, visita a uma fazenda de tratamento de dependentes químicos e missa para canonização do primeiro santo brasileiro -- o frade franciscano Antônio de Santa Anna Galvão (1739-1822), ou simplesmente Frei Galvão. ",A viagem do papa vai durar cinco dias. 
Agora você pode explorar o espaço e flutuar por estrelas e constelações a partir do seu computador. ,"Agora, você pode explorar o espaço e flutuar por estrelas e constelações no seu computador. "
"A matéria vai se compactando cada vez mais, até atingir um ponto em que a compressão leva os átomos de hidrogênio a grudar uns nos outros, em duas palavras, fusão nuclear. ","A matéria vai se compactando cada vez mais, até atingir um ponto em que a pressão leva os átomos de hidrogênio a grudar uns nos outros. "
Dez municípios da Metade Sul vão receber 160 alunos e professores universitários de todo o país até 10 de fevereiro. ,Dez municípios da Metade Sul vão receber 160 alunos e professores universitários de todo o país até 10 de fevereiro. 
"Caso ocorram incidentes comuns, como o engarrafamento de camelos, não se preocupe: ",Não se preocupe se acontecerem eventos comuns como o engarrafamento de camelos: 
É muito mais barato do que adotar outra medida preventiva -- avalia Arns. ,É muito mais barato do que adotar outra medida para evitar os males causados pelo sol -- avalia Arns. 
"A alternativa a essa autuação seria a Lei de Crimes Ambientais, mais branda, que considera o ato uma agressão visual ao ambiente. ",A alternativa seria a Lei de Crimes Ambientais. 
Ele disse que a ministra Marina Silva criou um grupo de trabalho para analisar as propostas. ,Ele disse que a ministra Marina Silva criou um grupo de trabalho com o objetivo de analisar as propostas. 
"O projeto da obra, devido às péssimas condições das instalações, é considerado ""complexo"". ",O projeto da obra é considerado complexo. 
"-- Pois é, pessoal, o que eu lamento contar é que depois da festa a escola foi arrombada e roubada -- disse Emília, em tom de indignação e, sobretudo, de decepção. ","-- Pois é, pessoal, o que eu lamento contar é que, depois da festa, arrombaram e roubaram a escola -- disse Emília, em tom de raiva e decepção. "
"Prestes a trocar a faixa marrom da cintura pela preciosa preta, ele evita interferir na conversa e chamar a atenção para si. ",Ele evita interferir na conversa e chamar a atenção para si. 
