input_text,target_text
"E, descendo ele logo, saíram-lhe ao encontro os seus servos e lhe anunciaram, dizendo: O teu filho vive.","No caminho encontrou-se com os seus empregados, que disseram: — O seu filho está vivo!"
"E as quatro mesas para o holocausto eram de pedras lavradas; o comprimento era de um côvado e meio, e a largura, de um côvado e meio, e a altura, de um côvado; e sobre elas se punham os instrumentos com que imolavam o holocausto e o sacrifício.",
"E as fez cair no meio do seu arraial, ao redor de suas habitações.","As aves caíam no meio do acampamento, em volta das barracas."
"bem-aventurados os que sofrem perseguição por causa da justiça, porque deles é o Reino dos céus;","— Felizes as pessoas que sofrem perseguições por fazerem a vontade de Deus, pois o Reino do Céu é delas."
"E disse-me: Filho do homem, cava, agora, naquela parede. E cavei na parede, e eis que havia uma porta.","E disse: — Homem mortal, arrebente esta parede. Arrebentei a parede e encontrei uma porta."
"o SENHOR guarda os estrangeiros; ampara o órfão e a viúva, mas transtorna o caminho dos ímpios.","O SENHOR protege os estrangeiros que moram em nossa terra; ele ajuda as viúvas e os órfãos, mas faz com que fracassem os planos dos maus."
"E agora o SENHOR, vosso Deus, deu repouso a vossos irmãos, como lhes tinha prometido: voltai-vos, pois, agora, e ide-vos a vossas tendas, à terra da vossa possessão, que Moisés, o servo do SENHOR, vos deu dalém do Jordão.","Agora o SENHOR, o Deus de vocês, deu aos seus irmãos israelitas a paz, como havia prometido. Voltem, pois, para a terra que vocês conquistaram do outro lado do rio Jordão, a terra que Moisés, servo do SENHOR, lhes deu."
"Deixou, pois, a mulher o seu cântaro, e foi à cidade, e disse àqueles homens:","Em seguida, a mulher deixou ali o seu pote, voltou até a cidade e disse a todas as pessoas:"
"enviou Joabe a Tecoa, e tomou de lá uma mulher sábia, e disse-lhe: Ora, finge que estás de luto; veste vestes de luto, e não te unjas com óleo, e sejas como uma mulher que há já muitos dias está de luto por algum morto.",Então mandou buscar uma mulher esperta que morava na cidade de Tecoa e disse: — Finja que está de luto. Vista as suas roupas de luto e não penteie os cabelos. Faça de conta que você já está de luto há bastante tempo.
"Agora, pois, dá-me este monte de que o SENHOR falou aquele dia; pois, naquele dia, tu ouviste que os anaquins estão ali, grandes e fortes cidades há ali; porventura, o SENHOR será comigo, para os expelir, como o Senhor disse.","Agora me dê essa região montanhosa que o SENHOR me prometeu quando os meus companheiros e eu demos o relatório. Naquele tempo dissemos a você que os gigantes anaquins estavam lá, morando em grandes cidades cercadas de muralhas. Se o SENHOR estiver comigo, eu os expulsarei, como ele prometeu."
"Manda aos ricos deste mundo que não sejam altivos, nem ponham a esperança na incerteza das riquezas, mas em Deus, que abundantemente nos dá todas as coisas para delas gozarmos;","Aos que têm riquezas neste mundo ordene que não sejam orgulhosos e que não ponham a sua esperança nessas riquezas, pois elas não dão segurança nenhuma. Que eles ponham a sua esperança em Deus, que nos dá todas as coisas em grande quantidade, para o nosso prazer!"
"Sopraste com o teu vento, o mar os cobriu; afundaram-se como chumbo em veementes águas.","Porém tu, ó SENHOR, sopraste, e os egípcios se afogaram; afundaram como chumbo no mar bravo."
"Agora, pois, peço-vos que perdoeis o meu pecado somente desta vez e que oreis ao SENHOR, vosso Deus, que tire de mim somente esta morte.","Agora peço que perdoem o meu pecado ainda esta vez e que orem ao SENHOR, seu Deus, para que ele tire de mim este castigo terrível."
"Mostra-me um sinal para bem, para que o vejam aqueles que me aborrecem e se confundam, quando tu, SENHOR, me ajudares e consolares.","Ó SENHOR Deus, dá-me uma prova da tua bondade! Então os que me odeiam verão que tu tens me ajudado e consolado e ficarão envergonhados."
"Libertará a sua alma do engano e da violência, e precioso será o seu sangue aos olhos dele.",Ele os livra da exploração e da violência; a vida deles é preciosa para ele.
"Porém lembra-te de mim, quando te for bem; e rogo-te que uses comigo de compaixão, e que faças menção de mim a Faraó, e faze-me sair desta casa;","Porém, quando você estiver muito bem lá, lembre de mim e por favor tenha a bondade de falar a meu respeito com o rei, ajudando-me assim a sair desta cadeia."
"Então, o SENHOR me falou, dizendo:",Então o SENHOR me disse:
"Não sejas demasiadamente ímpio, nem sejas louco; por que morrerias fora de teu tempo?","Mas também não seja mau demais, nem tolo demais; por que você iria morrer antes do tempo?"
"Delas não tenhas temor; não deixes de te lembrar do que o SENHOR, teu Deus, fez a Faraó e a todos os egípcios;","Não tenham medo deles; lembrem daquilo que o SENHOR, nosso Deus, fez com o rei do Egito e com todo o seu povo."
"Porque, onde há inveja e espírito faccioso, aí há perturbação e toda obra perversa.","Pois, onde há inveja e egoísmo, há também confusão e todo tipo de coisas más."
"Então, veio a mim a palavra do SENHOR, dizendo:",E o SENHOR me disse:
"Por esta causa vos chamei, para vos ver e falar; porque pela esperança de Israel estou com esta cadeia.",Foi por esse motivo que pedi para ver vocês e conversarmos. Estou preso com estas correntes de ferro por causa daquele que o povo de Israel espera.
"E, saindo, o seguia. E não sabia que era real o que estava sendo feito pelo anjo, mas cuidava que via alguma visão.","Pedro saiu da cadeia e foi seguindo o anjo. Porém não sabia se, de fato, o anjo o estava libertando. Ele pensava que aquilo era uma visão."
"Faze-nos regressar outra vez do cativeiro, SENHOR, como as correntes do Sul.","Ó SENHOR, faze com que prosperemos de novo, assim como a chuva enche de novo o leito seco dos rios."
"Eis aqui, duas filhas tenho, que ainda não conheceram varão; fora vo-las trarei, e fareis delas como bom for nos vossos olhos; somente nada façais a estes varões, porque por isso vieram à sombra do meu telhado.","Prestem atenção! Tenho duas filhas que ainda são virgens. Vou trazê-las aqui fora para vocês. Façam com elas o que quiserem. Porém não façam nada com esses homens, pois são meus hóspedes, e eu tenho o dever de protegê-los."
"O inferno, desde o profundo, se turbou por ti, para te sair ao encontro na tua vinda; despertou por ti os mortos e todos os príncipes da terra e fez levantar do seu trono a todos o reis das nações.","Lá embaixo, no mundo dos mortos, os seus moradores se preparam para receber o rei da Babilônia. As sombras daqueles que eram poderosos na terra acordam, os que foram reis se levantam dos seus tronos."
"Pedro, porém, levantando-se, correu ao sepulcro e, abaixando-se, viu só os lenços ali postos; e retirou-se, admirando consigo aquele caso.","Porém Pedro se levantou e correu para o túmulo. Abaixou-se para olhar e viu somente os lençóis de linho e nada mais. Aí voltou para casa, admirado com o que havia acontecido."
"E ouviu Saul que já se sabia de Davi e dos homens que estavam com ele: e estava Saul em Gibeá, debaixo de um arvoredo, em Ramá, e tinha na mão a sua lança, e todos os seus criados estavam com ele.","Saul estava em Gibeá, num morro, sentado debaixo de uma árvore, com a lança na mão. Todos os seus oficiais estavam ao redor dele. E lhe contaram que Davi e os seus homens estavam em certo lugar."
"E eu darei graça a esse povo aos olhos dos egípcios; e acontecerá que, quando sairdes, não saireis vazios,","— Eu farei com que os egípcios respeitem vocês. E, quando vocês saírem, não irão de mãos vazias."
"As suas pernas, como colunas de mármore, fundadas sobre bases de ouro puro; o seu aspecto, como o Líbano, excelente como os cedros.",As suas pernas são colunas de mármore assentadas sobre bases de ouro puro. O meu amado parece um dos montes Líbanos e é elegante como os cedros.
"Disse-lhe Simão Pedro: Senhor, não só os meus pés, mas também as mãos e a cabeça.","— Então, Senhor, não lave somente os meus pés; lave também as minhas mãos e a minha cabeça! — pediu Simão Pedro."
"Porém nenhuma oferta pela expiação de pecado, cujo sangue se traz à tenda da congregação, para expiar no santuário, se comerá; no fogo será queimada.","Se o sangue do animal sacrificado para tirar pecados for levado para dentro da Tenda Sagrada a fim de conseguir o perdão de pecados, a carne desse animal não poderá ser comida, mas será toda queimada."
"E abençoaram Rebeca e disseram-lhe: Ó nossa irmã, sejas tu em milhares de milhares, e que a tua semente possua a porta de seus aborrecedores!","E abençoaram Rebeca, dizendo: “Que você, nossa irmã, seja mãe de milhões! Que os seus descendentes conquistem as cidades dos seus inimigos!”"
"Por que razão vivem os ímpios, envelhecem, e ainda se esforçam em poder?",“Por que será que os maus continuam vivos? Por que chegam ricos à velhice?
"E viram os filhos de Benjamim que estavam feridos, porque os homens de Israel deram lugar aos benjamitas, porquanto estavam confiados na emboscada que haviam posto contra Gibeá.",Então os benjamitas compreenderam que estavam vencidos. Os israelitas tinham se retirado durante a luta contra os benjamitas porque confiavam nos homens que haviam colocado escondidos em volta de Gibeá.
"Por isso, quem resiste à autoridade resiste à ordenação de Deus; e os que resistem trarão sobre si mesmos a condenação.","Assim quem se revolta contra as autoridades está se revoltando contra o que Deus ordenou, e os que agem desse modo serão condenados."
"Mas: Vive o SENHOR, que fez subir os filhos de Israel da terra do Norte e de todas as terras para onde os tinha lançado; porque eu os farei voltar à sua terra, que dei a seus pais.",
"E durou isto por espaço de dois anos, de tal maneira que todos os que habitavam na Ásia ouviram a palavra do Senhor Jesus, tanto judeus como gregos.","Ele fez isso durante dois anos, até que todos os moradores da província da Ásia, tanto os judeus como os não judeus, ouviram a mensagem do Senhor."
"A bênção do que ia perecendo vinha sobre mim, e eu fazia que rejubilasse o coração da viúva.","Pessoas que estavam na miséria me abençoavam, e as viúvas se alegravam com o meu auxílio."
E foi-se por outro caminho e não voltou pelo caminho por onde viera a Betel.,"E assim ele não voltou pelo mesmo caminho por onde tinha ido, mas voltou por outra estrada."
"Armados de arco, usavam da mão direita e esquerda em atirar pedras e em despedir flechas com o arco; eram estes dos irmãos de Saul, benjamitas:","Eles eram da tribo de Benjamim, como Saul era. Atiravam flechas com o arco e pedras com fundas, tanto com a mão direita como com a esquerda."
"E nas suas bordas farás romãs de pano azul, e de púrpura, e de carmesim, ao redor das suas bordas; e campainhas de ouro no meio delas ao redor. Uma campainha de ouro e uma romã, outra campainha de ouro e outra romã haverá nas bordas do manto ao redor,",
"e lhe vestiu a túnica, e cingiu-o com o cinto, e pôs sobre ele o manto; também pôs sobre ele o éfode, e cingiu-o com o cinto lavrado do éfode, e o apertou com ele.","Depois ele vestiu Arão com a túnica, prendeu-a com o cinto e por cima colocou a sobrepeliz . Em seguida pôs o manto sacerdotal em Arão e o prendeu em volta da cintura com o cinto."
"Quanto àqueles que se desviam para os seus caminhos tortuosos, levá-los-á o SENHOR com os que praticam a maldade; paz haverá sobre Israel.","Porém, quando castigares os maus, castiga também aqueles que abandonam os teus caminhos. Que a paz esteja com o povo de Israel!"
"Ouvindo-o eu, o meu ventre se comoveu, à sua voz tremeram os meus lábios; entrou a podridão nos meus ossos, e estremeci dentro de mim; descanse eu no dia da angústia, quando ele vier contra o povo que nos destruirá.","Quando ouvi tudo isso, fiquei assustado, e os meus lábios tremeram de medo. Perdi todas as forças e não pude ficar de pé. Portanto, vou esperar, tranquilo, o dia em que Deus castigará aqueles que nos atacam."
"se sofrermos, também com ele reinaremos; se o negarmos, também ele nos negará;","Se continuarmos a suportar o sofrimento com paciência, também reinaremos com Cristo. Se nós o negarmos, ele também nos negará."
"vós também, como pedras vivas, sois edificados casa espiritual e sacerdócio santo, para oferecerdes sacrifícios espirituais, agradáveis a Deus, por Jesus Cristo.","Vocês, também, como pedras vivas, deixem que Deus os use na construção de um templo espiritual onde vocês servirão como sacerdotes dedicados a Deus. E isso para que, por meio de Jesus Cristo, ofereçam sacrifícios que Deus aceite."
"No meio do mar, virá a ser um enxugadouro das redes; porque eu o anunciei, diz o Senhor JEOVÁ; e ela servirá de despojo para as nações.","Os pescadores estenderão as redes para secarem em cima dela, ali no mar , onde se encontra. Sou eu, o SENHOR Deus, quem está falando. As nações vão atacar e roubar Tiro"
"E, se saudardes unicamente os vossos irmãos, que fazeis de mais? Não fazem os publicanos também assim?","Se vocês falam somente com os seus amigos, o que é que estão fazendo de mais? Até os pagãos fazem isso!"
"Assim diz o SENHOR dos Exércitos: Não deis ouvidos às palavras dos profetas que entre vós profetizam; ensinam-vos vaidades e falam da visão do seu coração, não da boca do SENHOR.","O SENHOR Todo-Poderoso diz ao povo de Jerusalém: — Não escutem o que os profetas dizem, pois eles estão iludindo vocês com falsas esperanças. Dizem coisas que eles mesmos inventam e não aquilo que eu falei."
"em Lode e em Ono, no vale dos Artífices.","Lode e Ono, no vale dos Artífices."
"Nossos pais não atentaram para as tuas maravilhas no Egito; não se lembraram da multidão das tuas misericórdias; antes, foram rebeldes junto ao mar, sim, o mar Vermelho.","Quando estavam no Egito, eles não entenderam os feitos maravilhosos de Deus. Esqueceram que muitas vezes ele havia mostrado o seu amor por eles, e eles se revoltaram perto do mar, o mar Vermelho."
"Então, o rei fez prosperar a Sadraque, Mesaque e Abede-Nego, na província de Babilônia.",Então o rei Nabucodonosor colocou os três jovens em cargos ainda mais importantes na província da Babilônia.
O justo se alegrará quando vir a vingança; lavará os seus pés no sangue do ímpio.,Os bons ficarão contentes ao verem os maus sendo castigados; os bons lavarão os pés no sangue deles.
orando em todo tempo com toda oração e súplica no Espírito e vigiando nisso com toda perseverança e súplica por todos os santos,"Façam tudo isso orando a Deus e pedindo a ajuda dele. Orem sempre, guiados pelo Espírito de Deus. Fiquem alertas. Não desanimem e orem sempre por todo o povo de Deus."
"Todo o dia avidamente cobiça, mas o justo dá e nada retém.",ele passa o dia inteiro pensando no que gostaria de ter. Mas a pessoa de caráter tem o que dar e dá com prazer.
"e para estarem cada manhã em pé para louvarem e celebrarem ao SENHOR; e semelhantemente, à tarde;",de louvar e glorificar o SENHOR todas as manhãs e todas as tardes
"Que os filhos de Israel celebrem a Páscoa a seu tempo determinado. No dia catorze deste mês, pela tarde, a seu tempo determinado a celebrareis; segundo todos os seus estatutos e segundo todos os seus ritos, a celebrareis.",
"para que não vos corrompais e vos façais alguma escultura, semelhança de imagem, figura de macho ou de fêmea;","e não cometam o erro de fazer imagens para adorar. Não façam nenhuma imagem que sirva de ídolo, seja em forma de homem, ou de mulher,"
Nicodemos respondeu e disse-lhe: Como pode ser isso?,— Como pode ser isso? — perguntou Nicodemos.
"desde Aroer, que está à borda do ribeiro de Arnom, e a cidade que está no meio do vale, e toda a campina de Medeba até Dibom;","As suas terras iam desde Aroer, na beira do vale do Arnom, e desde a cidade que ficava no meio daquele vale, até Dibom, incluindo todo o planalto de Medeba."
"se a alguém vi perecer por falta de veste e, ao necessitado, por não ter coberta;","Quando via alguém morrendo de frio por falta de roupa ou notava algum pobre que não tinha com que se cobrir,"
"E, no primeiro dia da semana, muito de madrugada, foram elas ao sepulcro, levando as especiarias que tinham preparado.","No domingo bem cedo, as mulheres foram ao túmulo, levando os perfumes que haviam preparado."
"Como entrou na Casa de Deus, no tempo de Abiatar, sumo sacerdote, e comeu os pães da proposição, dos quais não era lícito comer senão aos sacerdotes, dando também aos que com ele estavam?","Ele entrou na casa de Deus, na época do Grande Sacerdote Abiatar, comeu os pães oferecidos a Deus e os deu também aos seus companheiros. No entanto, é contra a nossa Lei alguém comer desses pães; somente os sacerdotes têm o direito de fazer isso."
"Como fica confundido o ladrão quando o apanham, assim se confundem os da casa de Israel; eles, os seus reis, os seus príncipes, os seus sacerdotes e os seus profetas,","O SENHOR Deus diz: — Como o ladrão fica envergonhado quando é pego, assim o povo de Israel passará vergonha: todos vocês, os seus reis e príncipes, os seus sacerdotes e profetas."
"E a multidão, dando gritos, começou a pedir que fizesse como sempre lhes tinha feito.","A multidão veio e começou a pedir que, como era o costume, Pilatos soltasse um preso."
E disse Faraó a José: Eu sou Faraó; porém sem ti ninguém levantará a sua mão ou o seu pé em toda a terra do Egito.,"O rei disse a José: — Eu sou o rei, mas sem a sua licença ninguém poderá fazer nada em toda a terra do Egito."
"sucedeu, num certo dia, que veio à casa para fazer o seu serviço; e nenhum dos da casa estava ali.","Mas um dia, como de costume, ele entrou na casa para fazer o seu trabalho, e nenhum empregado estava ali."
"Escondeu-se, pois, Davi no campo; e, sendo a lua nova, assentou-se o rei para comer pão.",Então Davi se escondeu no campo. O rei Saul chegou para a Festa da Lua Nova
homens que já expuseram a vida pelo nome de nosso Senhor Jesus Cristo.,que têm arriscado a sua vida a serviço do nosso Senhor Jesus Cristo.
"Porque a terra está cheia de adúlteros e a terra chora por causa da maldição; e os pastos do deserto se secam, pois a sua carreira é má, e a sua força não é reta.","A terra está cheia de adultérios; o povo vive pecando e gasta as suas forças à toa. Por causa da maldição divina, a terra chora, e os pastos estão secos.”"
"Com força me impeliste para me fazeres cair, mas o SENHOR me ajudou.","Eles me atacaram com violência, e eu quase fui derrotado, porém o SENHOR me ajudou."
"Mas, vendo-o os lavradores, arrazoaram entre si dizendo: Este é o herdeiro; vinde, matemo-lo, para que a herança seja nossa.","— Mas, quando os lavradores viram o filho, disseram: “Este é o filho do dono; ele vai herdar a plantação. Vamos matá-lo, e a plantação será nossa.”"
"Hoje passarás por Ar, pelos termos de Moabe,","“Passe hoje pela cidade de Ar, na fronteira com Moabe."
"E disse Labão: Não se faz assim no nosso lugar, que a menor se dê antes da primogênita.",Labão respondeu: — Aqui na nossa terra não é costume a filha mais moça casar antes da mais velha.
"Ora, o fruto da justiça semeia-se na paz, para os que exercitam a paz.",Pois a bondade é a colheita produzida pelas sementes que foram plantadas pelos que trabalham em favor da paz.
"E o filho de Secanias foi: Semaías; e os filhos de Semaías: Hatus, e Igal, e Barias, e Nearias, e Safate; seis ao todo.","Secanias foi pai de um filho chamado Semaías e teve cinco netos: Hatus, Igal, Barias, Nearias e Safate."
"Mas, agora, vos gloriais em vossas presunções; toda glória tal como esta é maligna.",Porém vocês são orgulhosos e vivem se gabando. Todo esse orgulho é mau.
"E esta palavra pareceu boa aos olhos de Absalão, e aos olhos de todos os anciãos de Israel.","Absalão achou que esse conselho era bom, e todos os líderes israelitas também acharam."
"Lançai, pois, o servo inútil nas trevas exteriores; ali, haverá pranto e ranger de dentes.","E joguem fora, na escuridão, o empregado inútil. Ali ele vai chorar e ranger os dentes de desespero.”"
"e para manifestar misericórdia a nossos pais, e para lembrar-se do seu santo concerto",Disse que ia mostrar a sua bondade aos nossos antepassados e lembrar da sua santa aliança.
"Nunca mais terão fome, nunca mais terão sede; nem sol nem calma alguma cairá sobre eles,",Elas nunca mais terão fome nem sede. Nem o sol nem qualquer outro calor forte as castigará.
"Depois de tudo isso, havendo Josias já preparado a casa, subiu Neco, rei do Egito, para guerrear contra Carquemis, junto ao Eufrates; e Josias lhe saiu ao encontro.","Depois de tudo isso, quando Josias já havia acabado de pôr em ordem o Templo e o culto, o rei Neco, do Egito, marchou com o seu exército para lutar em Carquemis, que ficava na beira do rio Eufrates. Josias saiu com o seu exército para lutar contra ele,"
"E daquele sangue espargirá sobre ele com o seu dedo sete vezes, e o purificará das imundícias dos filhos de Israel, e o santificará.","Com o dedo borrifará o sangue sete vezes sobre o altar, e assim o purificará das impurezas dos israelitas, e o dedicará ao serviço de Deus."
"E preparai-vos segundo as casas de vossos pais, segundo as vossas turmas, conforme a prescrição de Davi, rei de Israel, e conforme a prescrição de Salomão, seu filho.","Organizem-se para o serviço por grupos e por famílias, de acordo com as ordens escritas pelo rei Davi, de Israel, e pelo seu filho Salomão."
"o que remove a terra do seu lugar, e as suas colunas estremecem;","Deus manda terremotos, e o chão treme; ele abala as colunas que sustentam a terra."
"Nunca terão fome nem sede, nem a calma nem o sol os afligirão, porque o que se compadece deles os guiará e os levará mansamente aos mananciais das águas.","Não terão fome nem sede. Não serão castigados nem pelo sol nem pelos ventos quentes do deserto, pois eu tenho pena deles, e os guiarei, e os levarei até as fontes de água."
"E Davi pôs guarnições na Síria de Damasco, e os siros ficaram por servos de Davi, trazendo presentes; e o SENHOR guardou a Davi por onde quer que ia.","Em seguida colocou acampamentos militares na terra deles. Davi os dominou, e eles lhe pagavam impostos. O SENHOR Deus fez com que Davi fosse vitorioso em todos os lugares aonde ia."
Não há cura para a tua ferida; a tua chaga é dolorosa; todos os que ouvirem a tua fama baterão as palmas sobre ti; porque sobre quem não passou continuamente a tua malícia?,Não há remédio para as suas feridas; elas não têm cura. Todos os que ouvem falar da sua desgraça ficam alegres e batem palmas. Pois não há ninguém que tenha escapado da sua crueldade que nunca se acaba.
"Ouvi isto, vós que anelais o abatimento do necessitado e destruís os miseráveis da terra,","Escutem, vocês que maltratam os necessitados e exploram os humildes aqui neste país."
"E, estando o povo em expectação e pensando todos de João, em seu coração, se, porventura, seria o Cristo,","As esperanças do povo começaram a aumentar, e eles pensavam que talvez  fosse o Messias."
"E os apóstolos davam, com grande poder, testemunho da ressurreição do Senhor Jesus, e em todos eles havia abundante graça.","Com grande poder os apóstolos davam testemunho da ressurreição do Senhor Jesus, e Deus derramava muitas bênçãos sobre todos."
"E o anunciaram a Saul, dizendo: Eis que Davi está em Naiote, em Ramá.","Saul ficou sabendo que Davi estava na casa dos profetas, em Ramá,"
"Os filhos de Judá foram Er, e Onã, e Selá; estes três lhe nasceram da filha de Sua, a cananeia; e Er, o primogênito de Judá, foi mau aos olhos do SENHOR, pelo que o matou.","Judá foi pai de cinco filhos ao todo. A sua mulher cananeia, que se chamava Bate-Sua, lhe deu três filhos: Er, Onã e Selá. Er, o filho mais velho, era tão mau, que o SENHOR Deus o matou."
"E sobre os homens caiu do céu uma grande saraiva, pedras do peso de um talento; e os homens blasfemaram de Deus por causa da praga da saraiva, porque a sua praga era mui grande.","Chuvas de pedra caíram do céu sobre as pessoas. Eram grandes pedras, que pesavam mais de trinta quilos. E as pessoas amaldiçoaram a Deus por causa da praga de chuvas de pedra, pois ela era terrível."
"Vede, agora, que eu, eu o sou, e mais nenhum deus comigo; eu mato e eu faço viver; eu firo e eu saro; e ninguém há que escape da minha mão.","“Saibam todos que eu, somente eu, sou Deus; não há outro deus além de mim. Eu mato e eu faço viver; eu firo e eu curo. Ninguém pode me impedir de fazer o que quero."
"E Judá foi ferido diante de Israel, e fugiu cada um para a sua tenda.","O exército de Amazias foi derrotado, e todos os seus soldados fugiram para casa."
"Bendito seja, desde Sião, o SENHOR, que habita em Jerusalém. Louvai ao SENHOR!","Louvem o SENHOR em Sião, em Jerusalém, onde ele mora. Aleluia!"
"Então, disse o SENHOR a Isaías: Agora, tu e teu filho Sear-Jasube, saí ao encontro de Acaz, ao fim do canal do viveiro superior, ao caminho do campo do lavandeiro.","O SENHOR Deus disse a Isaías: — Vá com o seu filho Sear-Jasube encontrar-se com o rei Acaz. Ele estará na estrada onde os tintureiros trabalham, perto do canal que traz água do açude de cima."
e toda carne verá a salvação de Deus.,E todos verão a salvação que Deus dá.”
"Eis que o Senhor JEOVÁ virá como o forte, e o seu braço dominará; eis que o seu galardão vem com ele, e o seu salário, diante da sua face.","O SENHOR Deus vem vindo cheio de força; com o seu braço poderoso, ele conseguiu a vitória. E ele traz consigo o povo que ele salvou."
"SENHOR, Deus nosso, toda esta abundância que preparamos, para te edificar uma casa ao teu santo nome, vem da tua mão e é toda tua.","Ó SENHOR, nosso Deus, nós trouxemos toda esta riqueza a fim de construir um templo para honrar o teu santo nome, mas tudo isso veio de ti, e tudo é teu."
"Quando entrares na terra que o SENHOR, teu Deus, te der, não aprenderás a fazer conforme as abominações daquelas nações.","— Quando vocês tomarem posse da terra que o SENHOR, nosso Deus, está dando a vocês, não imitem os costumes nojentos dos povos de lá."
Pois quem no céu se pode igualar ao SENHOR? Quem é semelhante ao SENHOR entre os filhos dos poderosos?,"Não há no céu ninguém como tu, ó SENHOR! Entre os seres celestiais não há nenhum igual a ti."
"Sendo certo que há muitas coisas que aumentam a vaidade, que mais tem o homem de melhor?","Uma coisa é certa: quanto mais falamos, mais tolices dizemos; e não ganhamos nada com isso."
"Então, separará os dias do seu nazireado ao SENHOR e, para expiação da culpa, trará um cordeiro de um ano; e os dias antecedentes serão perdidos, porquanto o seu nazireado foi contaminado.","Então dedicará de novo ao serviço de Deus, o SENHOR, o seu tempo como nazireu. Esse tempo em que o seu cabelo se tornou impuro não será contado. E, como oferta para tirar a culpa, ele trará um carneirinho de um ano."
"Mas as vossas iniquidades fazem divisão entre vós e o vosso Deus, e os vossos pecados encobrem o seu rosto de vós, para que vos não ouça.","Pois são os pecados de vocês que os separam do seu Deus, são as suas maldades que fazem com que ele se esconda de vocês e não atenda as suas orações."
"Ela lhe faz bem e não mal, todos os dias da sua vida.","Em todos os dias da sua vida, ela só lhe faz o bem e nunca o mal."
"Eis que todo o que usa de provérbios usará contra ti este provérbio, dizendo: Qual a mãe, tal é a sua filha.","O SENHOR Deus diz o seguinte: — Jerusalém, os outros usarão este provérbio a respeito de você: “Tal mãe, tal filha.”"
"E também tenho ouvido o gemido dos filhos de Israel, aos quais os egípcios escravizam, e me lembrei do meu concerto.","Agora eu ouvi os gemidos dos israelitas, que estão sendo escravizados pelos egípcios, e lembrei da aliança que fiz com eles."
"E se assentaram juntamente com ele na terra, sete dias e sete noites; e nenhum lhe dizia palavra alguma, porque viam que a dor era muito grande.","Em seguida sentaram-se no chão ao lado dele e ficaram ali sete dias e sete noites; e não disseram nada, pois viam que  estava sofrendo muito."
"então, a trarás para a tua casa, e ela rapará a cabeça, e cortará as suas unhas,","leve-a para casa, onde ela, em sinal de luto, rapará a cabeça, cortará as unhas"
"Estes são os que não estão contaminados com mulheres, porque são virgens. Estes são os que seguem o Cordeiro para onde quer que vai. Estes são os que dentre os homens foram comprados como primícias para Deus e para o Cordeiro.",Eram os que se conservaram puros porque não haviam tido relações com mulheres . Seguem o Cordeiro aonde ele vai. Entre todos os seres humanos eles foram comprados e foram os primeiros a serem oferecidos a Deus e ao Cordeiro.
"então, o sacerdote olhará, e eis que, se na pele da sua carne aparecem empolas recolhidas, brancas, bostela branca é, que floresceu na pele; limpo está.","o sacerdote examinará a pessoa. Se as manchas forem de um branco pálido, é uma coisa sem importância. A pessoa está pura."
"No princípio, criou Deus os céus e a terra.",No começo Deus criou os céus e a terra.
"Então, viraram as costas e fugiram para o deserto, à penha de Rimom; apanharam ainda deles pelos caminhos uns cinco mil homens, e de perto os seguiram até Gidom, e feriram deles dois mil homens.","Os outros fugiram na direção do deserto, para a rocha de Rimom. Cinco mil foram mortos nas estradas. Os israelitas perseguiram o resto e assim mataram mais dois mil homens."
"E os seus discípulos o interrogaram, dizendo: Por que dizem, então, os escribas que é mister que Elias venha primeiro?",Então os discípulos perguntaram: — Por que os mestres da Lei dizem que Elias deve vir primeiro?
"Mas ele, respondendo, disse a um deles: Amigo, não te faço injustiça; não ajustaste tu comigo um dinheiro?","— Aí o dono disse a um deles: “Escute, amigo! Eu não fui injusto com você. Você não concordou em trabalhar o dia todo por uma moeda de prata?"
"Irmãos, quanto a mim, não julgo que o haja alcançado; mas uma coisa faço, e é que, esquecendo-me das coisas que atrás ficam e avançando para as que estão diante de mim,","É claro, irmãos, que eu não penso que já consegui isso. Porém uma coisa eu faço: esqueço aquilo que fica para trás e avanço para o que está na minha frente."
"A quem, pois, fareis semelhante a Deus ou com que o comparareis?",Com quem Deus pode ser comparado? Com o que ele se parece?
"Mas Nabucodonosor, rei da Babilônia, havia ordenado acerca de Jeremias, a Nebuzaradã, capitão dos da guarda, dizendo:","E Nabucodonosor, rei da Babilônia, deu a Nebuzaradã a seguinte ordem a meu respeito:"
E levantou-se  de madrugada e contou o povo; e subiram ele e os anciãos de Israel diante do povo contra Ai.,Levantou-se de madrugada e reuniu os soldados. Ele e os líderes de Israel marcharam na frente do povo na direção de Ai.
"Assim, eram oito tábuas com as suas bases de prata, a saber, dezesseis bases; duas bases debaixo de cada tábua.","Assim, havia oito armações e dezesseis bases de prata, duas para cada armação."
"Quanto está longe o Oriente do Ocidente, assim afasta de nós as nossas transgressões.","Quanto o Oriente está longe do Ocidente, assim ele afasta de nós os nossos pecados."
"Também seus servos falaram ainda mais contra o SENHOR Deus e contra Ezequias, o seu servo.","Os oficiais assírios disseram coisas ainda piores contra Deus, o SENHOR, e contra o seu servo Ezequias."
"Assim serão as oito tábuas com as suas bases de prata, dezesseis bases: duas bases debaixo de uma tábua e duas bases debaixo de outra tábua.","Portanto, haverá oito armações com as suas dezesseis bases de prata, duas debaixo de cada armação."
"Os ídolos deles são prata e ouro, obra das mãos dos homens.","Os deuses das outras nações são de prata e de ouro, são feitos por seres humanos."
