input_text,target_text
E Abraão tomou outra mulher; o seu nome era Quetura.,"Abraão casou com outra mulher, que se chamava Quetura,"
"Engorda o coração deste povo, e endurece-lhe os ouvidos, e fecha-lhe os olhos; não venha ele a ver com os seus olhos, e a ouvir com os seus ouvidos, e a entender com o seu coração, e a converter-se, e a ser sarado.","Isaías, faça com que esse povo fique com a mente fechada, com os ouvidos surdos e com os olhos cegos, a fim de que não possam ver, nem ouvir, nem entender. Pois, se pudessem, eles voltariam para mim e seriam curados."
"Porque não ousaria dizer coisa alguma, que Cristo por mim não tenha feito, para obediência dos gentios, por palavra e por obras;","Eu me atreverei a falar somente do que Cristo tem feito por meio de mim a fim de levar os não judeus a obedecerem a Deus. E isso tem sido feito por meio de palavras e de ações,"
"Entre ti se não achará quem faça passar pelo fogo o seu filho ou a sua filha, nem adivinhador, nem prognosticador, nem agoureiro, nem feiticeiro,","Não ofereçam os seus filhos em sacrifício, queimando-os no altar. Não deixem que no meio do povo haja adivinhos ou pessoas que tiram sortes; não tolerem feiticeiros,"
"e Dimna e os seus arrabaldes, Naalal e os seus arrabaldes: quatro cidades.","Dimna e Naalal, com os seus pastos."
"Não digo isso como quem manda, mas para provar, pela diligência dos outros, a sinceridade do vosso amor;","Não estou querendo mandar em vocês. O que eu estou querendo é que conheçam o entusiasmo com que as igrejas da Macedônia deram ofertas, para que assim vocês vejam se o amor de vocês é verdadeiro ou não."
"Como hipócritas zombadores nas festas, rangiam os dentes contra mim.","Como homens que zombam de um coxo, eles zombaram de mim e me olharam feio, com ódio."
"Então, veio a palavra do SENHOR a Jeú, filho de Hanani, contra Baasa, dizendo:","O SENHOR Deus falou com o profeta Jeú, filho de Hanani, e lhe deu esta mensagem a respeito de Baasa:"
"Porém o SENHOR disse a Samuel: Não atentes para a sua aparência, nem para a altura da sua estatura, porque o tenho rejeitado; porque o SENHOR não vê como vê o homem. Pois o homem vê o que está diante dos olhos, porém o SENHOR olha para o coração.","Mas o SENHOR disse: — Não se impressione com a aparência nem com a altura deste homem. Eu o rejeitei porque não julgo como as pessoas julgam. Elas olham para a aparência, mas eu vejo o coração."
"E, quando o dragão viu que fora lançado na terra, perseguiu a mulher que dera à luz o varão.","Quando o dragão viu que tinha sido jogado sobre a terra, começou a perseguir a mulher que tinha dado à luz o menino."
"Agora, pois, por que morreríamos? Pois este grande fogo nos consumiria; se ainda mais ouvíssemos a voz do SENHOR, nosso Deus, morreríamos.","Porém não queremos arriscar a vida outra vez. Esse grande fogo pode nos destruir, e, se nós ouvirmos a voz do SENHOR, nosso Deus, sem dúvida morreremos."
"Mas, se for mais pobre do que a tua avaliação, então, apresentar-se-á diante do sacerdote, para que o sacerdote o avalie; conforme o que alcançar a mão do que fez o voto, o avaliará o sacerdote.","Se a pessoa for pobre e não puder pagar a quantia marcada, ela irá falar com o sacerdote, e ele cobrará o que a pessoa puder pagar."
"e a vós, que sois atribulados, descanso conosco, quando se manifestar o Senhor Jesus desde o céu, com os anjos do seu poder,","e dará descanso a vocês e também a nós, que sofremos. Ele fará isso quando o Senhor Jesus vier do céu e aparecer junto com os seus anjos poderosos,"
"dizendo: Na verdade, os ímpios foram destruídos, e o fogo consumiu o resto deles.",ao verem que as riquezas dos maus são destruídas e que as sobras são devoradas pelo fogo.
"E aconteceu que, aparecendo o sol, Deus mandou um vento calmoso, oriental, e o sol feriu a cabeça de  e ele desmaiou, e desejou com toda a sua alma morrer, dizendo: Melhor me é morrer do que viver.","Depois que o sol nasceu, Deus mandou um vento quente vindo do leste. E  quase desmaiou por causa do calor do sol, que queimava a sua cabeça. Então quis morrer e disse: — Para mim é melhor morrer do que viver!"
"Então, lhe disse o rei: Vai em paz. Levantou-se, pois, e foi para Hebrom.",— Vá em paz! — disse o rei. Aí Absalão foi a Hebrom.
"Por isso, o Reino dos céus pode comparar-se a um certo rei que quis fazer contas com os seus servos;",Porque o Reino do Céu é como um rei que resolveu fazer um acerto de contas com os seus empregados.
Do riso disse: Está doido; e da alegria: De que serve esta?,Cheguei à conclusão de que o riso é tolice e de que o prazer não serve para nada.
"E, chegando também o que tinha recebido dois talentos, disse: Senhor, entregaste-me dois talentos; eis que com eles ganhei outros dois talentos.",— Então o empregado que havia recebido duzentas moedas chegou e disse: “O senhor me deu duzentas moedas. Veja! Aqui estão mais duzentas que consegui ganhar.”
"Sabei que o SENHOR é Deus; foi ele, e não nós, que nos fez povo seu e ovelhas do seu pasto.","Lembrem que o SENHOR é Deus. Ele nos fez, e nós somos dele; somos o seu povo, o seu rebanho."
"E couberam a Manassés dez quinhões, afora a terra de Gileade e Basã, que está dalém do Jordão;","Assim Manassés recebeu a região de Gileade e Basã, no lado leste do rio Jordão, e recebeu também dez partes no lado oeste."
"Também tomarão todos os utensílios do ministério, com que servem no santuário; e os porão num pano azul, e os cobrirão com uma coberta de peles de texugos, e os porão sobre os varais.","Depois pegarão todos os objetos usados no Lugar Santo, embrulharão num pano azul, cobrirão com uma coberta feita de peles finas e os colocarão sobre os cabos para carregá-los."
"E estava assentado em Listra certo varão leso dos pés, coxo desde o seu nascimento, o qual nunca tinha andado.",Na cidade de Listra havia um homem que estava sempre sentado porque era aleijado dos pés. Ele havia nascido aleijado e nunca tinha andado.
E cheguei a Jerusalém e estive ali três dias.,Eu cheguei a Jerusalém e durante três dias
"E aquele varão, o senhor da terra, nos disse: Nisto conhecerei que vós sois homens de retidão: deixai comigo um de vossos irmãos, e tomai para a fome de vossas casas, e parti;","O governador respondeu: “Eu tenho um jeito de descobrir se vocês são homens honestos. Um de vocês ficará aqui comigo, e os outros vão voltar, levando um pouco de mantimento para as suas famílias, que estão passando fome."
"Meus irmãos, muitos de vós não sejam mestres, sabendo que receberemos mais duro juízo.","Meus irmãos, somente poucos de vocês deveriam se tornar mestres na Igreja, pois vocês sabem que nós, os que ensinamos, seremos julgados com mais rigor do que os outros."
"que está na sua mão a alma de tudo quanto vive, e o espírito de toda carne humana?",A vida de todas as criaturas está na mão de Deus; é ele quem mantém todas as pessoas com vida.
E por que reparas tu no argueiro que está no olho do teu irmão e não vês a trave que está no teu olho?,Por que é que você vê o cisco que está no olho do seu irmão e não repara na trave de madeira que está no seu próprio olho?
"Ora, para que saibais que o Filho do Homem tem sobre a terra poder de perdoar pecados (disse ao paralítico), eu te digo: Levanta-te, toma a tua cama e vai para tua casa.","Pois vou mostrar a vocês que eu, o Filho do Homem, tenho poder na terra para perdoar pecados. Então disse ao paralítico: — Eu digo a você: levante-se, pegue a sua cama e vá para casa."
"Mas diziam: Não durante a festa, para que não haja alvoroço entre o povo.","Eles diziam: — Não vamos fazer isso durante a festa, para não haver uma revolta no meio do povo."
"Mas, pergunta agora às alimárias, e cada uma delas to ensinará; e às aves dos céus, e elas to farão saber;","“Zofar, faça perguntas às aves e aos animais, e eles o ensinarão."
"Então, disse ele: Lançai-a de alto abaixo. E lançaram-na de alto abaixo; e foram salpicados com o seu sangue a parede e os cavalos, e Jeú a atropelou.","e Jeú lhes disse: — Joguem essa mulher daí! Eles a jogaram, e o sangue dela respingou a parede e os cavalos. Jeú passou por cima dela com os cavalos e o carro"
"E disse: Agar, serva de Sarai, de onde vens e para onde vais? E ela disse: Venho fugida da face de Sarai, minha senhora.","e perguntou: — Agar, escrava de Sarai, de onde você vem e para onde está indo? — Estou fugindo da minha dona — respondeu ela."
"E publicou-se em Judá e em Jerusalém que trouxessem ao SENHOR a oferta que Moisés, o servo de Deus, havia imposto a Israel no deserto.","Então anunciaram pela cidade de Jerusalém e pelo país inteiro que o povo devia trazer a Deus, o SENHOR, o imposto que Moisés, servo de Deus, havia mandado cobrar quando eles estavam no deserto."
"Enforcaram, pois, a Hamã na forca que ele tinha preparado para Mardoqueu. Então, o furor do rei se aplacou.",Então enforcaram Hamã na forca que ele tinha construído para enforcar Mordecai. E assim a raiva do rei se acalmou.
"Então,  respondeu e disse:",Então em resposta  disse:
"Voltando ele, pois, a Ziclague, passaram para ele, de Manassés, Adna, e Jozabade, e Jediael, e Micael, e Jozabade, e Eliú, e Ziletai, chefes de milhares dos de Manassés.","São estes os soldados da tribo de Manassés que passaram para o lado de Davi quando ele estava voltando para lá: Adna, Jozabade, Jediael, Micael, Jozabade, Eliú e Ziletai. Em Manassés todos eles haviam sido comandantes de grupos de mil homens."
Com a minha voz clamei ao SENHOR; com a minha voz ao SENHOR supliquei.,"Eu clamo a Deus, o SENHOR, pedindo socorro; eu suplico que me ajude."
"Aquele que vem de cima é sobre todos, aquele que vem da terra é da terra e fala da terra. Aquele que vem do céu é sobre todos.","Aquele que vem de cima é o mais importante de todos, e quem vem da terra é da terra e fala das coisas terrenas. Quem vem do céu é o mais importante de todos."
"Depois, enviou outros servos, em maior número do que os primeiros; e eles fizeram-lhes o mesmo.",Aí o dono mandou mais empregados do que da primeira vez. E os lavradores fizeram a mesma coisa.
"Digo, pois: porventura, tropeçaram, para que caíssem? De modo nenhum! Mas, pela sua queda, veio a salvação aos gentios, para os incitar à emulação.","Agora eu pergunto: quando os judeus tropeçaram, será que eles caíram para nunca mais se levantarem? É claro que não! Mas, porque eles pecaram, a salvação veio para os não judeus, para fazer com que os judeus ficassem com ciúmes deles."
"Todos os servos que estão debaixo do jugo estimem a seus senhores por dignos de toda a honra, para que o nome de Deus e a doutrina não sejam blasfemados.","Aqueles que são escravos devem tratar o seu dono com todo o respeito, para que ninguém fale mal do nome de Deus e dos nossos ensinamentos."
"Antes, sede uns para com os outros benignos, misericordiosos, perdoando-vos uns aos outros, como também Deus vos perdoou em Cristo.","Pelo contrário, sejam bons e atenciosos uns para com os outros. E perdoem uns aos outros, assim como Deus, por meio de Cristo, perdoou vocês."
Nasce o sol e logo se recolhem e se deitam nos seus covis.,"Porém, quando o sol aparece, eles voltam e vão se deitar nas suas covas."
"Nos salgueiros, que há no meio dela, penduramos as nossas harpas.",Penduramos as nossas liras nas árvores que havia ali.
"Todos estes foram filhos de Davi, afora os filhos das concubinas; e Tamar irmã deles.","Além de todos esses, Davi também teve filhos com as suas concubinas. Ele também foi pai de uma filha chamada Tamar."
"Naqueles dias, adoeceu Ezequias de morte; e o profeta Isaías, filho de Amoz, veio a ele e lhe disse: Assim diz o SENHOR: Ordena a tua casa, porque morrerás e não viverás.","Por esse tempo, o rei Ezequias ficou doente e quase morreu. O profeta Isaías, filho de Amoz, foi visitá-lo e disse: — O SENHOR Deus diz: “Ponha as suas coisas em ordem porque você não vai sarar. Apronte-se para morrer.”"
"E aconteceu que, completando-se os dias para a sua assunção, manifestou o firme propósito de ir a Jerusalém.","Como estava chegando o tempo de Jesus ir para o céu, ele resolveu ir para Jerusalém."
"O comprimento do pátio será de cem côvados, e a largura de cada banda, de cinquenta, e a altura, de cinco côvados, de linho fino torcido; mas as suas bases serão de cobre.","O pátio terá quarenta e quatro metros de comprimento por vinte e dois de largura; a altura das cortinas será de dois metros e vinte. As cortinas serão de linho fino, e as bases, de bronze."
"Corra, porém, o juízo como as águas, e a justiça, como o ribeiro impetuoso.","Em vez disso, quero que haja tanta justiça como as águas de uma enchente e que a honestidade seja como um rio que não para de correr."
"E seus filhos falavam meio asdodita e não podiam falar judaico, senão segundo a língua de cada povo.",Metade dos seus filhos falava a língua de Asdode ou outra língua e não sabia falar a língua dos judeus.
"E aqueles que estão longe virão e edificarão no templo do SENHOR, e vós sabereis que o SENHOR dos Exércitos me tem enviado a vós; e isso acontecerá, se ouvirdes mui atentos a voz do SENHOR, vosso Deus.","Pessoas que moram longe de Jerusalém virão ajudar a construir de novo o Templo do SENHOR. Aí vocês saberão que o SENHOR Todo-Poderoso me enviou a vocês. Tudo isso acontecerá se obedecerem com todo o coração às leis do SENHOR, o Deus de vocês."
"E sobre a casa de Davi e sobre os habitantes de Jerusalém derramarei o Espírito de graça e de súplicas; e olharão para mim, a quem traspassaram; e o prantearão como quem pranteia por um unigênito; e chorarão amargamente por ele, como se chora amargamente pelo primogênito.",
"E disse o povo a Josué: Serviremos ao SENHOR, nosso Deus, e obedeceremos à sua voz.","O povo disse a Josué: — Serviremos o SENHOR, nosso Deus, e obedeceremos aos seus mandamentos."
"Pelo que, sendo chamado, vim sem contradizer. Pergunto, pois: por que razão mandastes chamar-me?","Por isso, quando vocês me chamaram, eu vim de boa vontade. Agora quero saber por que foi que vocês mandaram me chamar."
"Filhos sois do SENHOR, vosso Deus; não vos dareis golpes, nem poreis calva entre vossos olhos por causa de algum morto.","Moisés disse ao povo: — Vocês são filhos do SENHOR, nosso Deus. Portanto, quando chorarem a morte de alguém, não se cortem, nem rapem a cabeça, como os outros povos fazem."
"O teu caminho e as tuas obras te trouxeram estas coisas; esta é a tua iniquidade, que, de tão amargosa, te chega até ao coração.","Judá, você trouxe esse mal para você mesmo por causa do seu modo de viver, por causa das coisas que tem feito. O seu pecado trouxe esse sofrimento e feriu o seu próprio coração. Eu, o SENHOR, estou falando."
"Então, alegrou-se o coração do sacerdote, e tomou o éfode, e os terafins, e a imagem de escultura, e entrou no meio do povo.","O sacerdote ficou muito contente, pegou os objetos sagrados e foi com os espiões e os soldados."
"deixa ali diante do altar a tua oferta, e vai reconciliar-te primeiro com teu irmão, e depois vem, e apresenta a tua oferta.","deixe a sua oferta ali, na frente do altar, e vá logo fazer as pazes com o seu irmão. Depois volte e ofereça a sua oferta a Deus."
"se, de fato, é justo diante de Deus que dê em paga tribulação aos que vos atribulam,",Deus fará o que é justo: ele trará sofrimento para aqueles que fazem com que vocês sofram
"Mas para o violento era a terra, e o homem tido em respeito habitava nela.",Você usou a sua posição e o seu poder para se tornar o dono da terra.
"E o Ariel terá doze côvados de comprimento e doze de largura, quadrado nos quatro lados.","A parte de cima do altar era quadrada, medindo seis metros de cada lado."
"Sendo-lhe dito: Em Isaque será chamada a tua descendência, considerou que Deus era poderoso para até dos mortos o ressuscitar.",Deus lhe tinha dito: “Por meio de Isaque é que você terá descendentes.”
"E ele disse: Paz seja convosco, não temais; o vosso Deus, e o Deus de vosso pai, vos tem dado um tesouro nos vossos sacos; o vosso dinheiro me chegou a mim. E trouxe-lhes fora a Simeão.","Aí o administrador respondeu: — Fiquem tranquilos, não tenham medo. O Deus de vocês e do seu pai deve ter posto o dinheiro nos sacos de mantimentos para vocês, pois eu recebi o dinheiro que pagaram. O administrador trouxe Simeão ao lugar onde eles estavam."
"Mas, ó SENHOR dos Exércitos, justo Juiz, que provas os pensamentos e o coração, veja eu a tua vingança sobre eles; pois a ti descobri a minha causa.","Então eu orei assim: — Ó SENHOR Todo-Poderoso, tu és um juiz justo. Tu examinas os nossos pensamentos e os nossos sentimentos. Deixa que eu veja a tua vingança contra eles, pois coloquei a minha causa nas tuas mãos."
"Mas os seus concidadãos aborreciam-no e mandaram após ele embaixadores, dizendo: Não queremos que este reine sobre nós.",— Acontece que o povo do seu país o odiava e por isso mandou atrás dele uma comissão para dizer que não queriam que aquele homem fosse feito rei deles.
"Então, as nações temerão o nome do SENHOR, e todos os reis da terra, a sua glória,",As nações temerão o SENHOR; todos os reis do mundo temerão o seu poder.
"E os príncipes dos sacerdotes e os fariseus, ouvindo essas palavras, entenderam que falava deles;",Os chefes dos sacerdotes e os fariseus ouviram as parábolas que Jesus contou e sabiam que ele estava falando a respeito deles.
"Então, tive desejo de conhecer a verdade a respeito do quarto animal, que era diferente de todos os outros, muito terrível, cujos dentes eram de ferro, e as suas unhas, de metal; que devorava, fazia em pedaços e pisava aos pés o que sobrava;","Eu quis saber também a explicação a respeito do quarto monstro, que era diferente dos outros três, que era terrível e tinha dentes de ferro e unhas de bronze, que despedaçava e devorava as suas vítimas e que esmagava com as patas aquilo que sobrava."
"Porém serão seus servos, para que conheçam a diferença da minha servidão e da servidão dos reinos da terra.",Mas vou deixar que Sisaque os domine a fim de que eles vejam qual é a diferença entre servir a mim e servir reis estrangeiros.
"Também darei paz na terra; e dormireis seguros, e não haverá quem vos espante; e farei cessar os animais nocivos da terra, e pela vossa terra não passará espada.","— Eu darei paz à terra de vocês. Todos dormirão sossegados, e ninguém os assustará, pois farei desaparecer da terra os animais selvagens e acabarei com as guerras."
"Portanto, assim diz o Senhor JEOVÁ: Eis que a minha ira e o meu furor se derramarão sobre este lugar, e sobre os homens, e sobre os animais, e sobre as árvores do campo, e sobre os frutos da terra; e acender-se-á e não se apagará.","Assim eu, o SENHOR Deus, derramarei a minha ira e o meu furor sobre este lugar. Descarregarei o meu furor sobre as pessoas e os animais e até sobre as árvores e as plantações. E a minha ira será como um fogo que ninguém pode apagar."
Nunca digas: Por que foram os dias passados melhores do que estes? Porque nunca com sabedoria isso perguntarias.,Nunca pergunte: “Por que será que antigamente tudo era melhor?” Essa pergunta não é inteligente.
Assim diz o rei: Não vos engane Ezequias; porque não vos poderá livrar da sua mão;,"Ele mandou avisar que não deixem que Ezequias os engane, pois ele não poderá salvá-los."
"filho de Etni, filho de Zerá, filho de Adaías,","Malquias era filho de Etni, Etni era filho de Zera, e Zera era filho de Adaías;"
"As parteiras, porém, temeram a Deus e não fizeram como o rei do Egito lhes dissera; antes, conservavam os meninos com vida.","Porém as parteiras temiam a Deus e não fizeram o que o rei do Egito havia mandado. Pelo contrário, deixaram que os meninos vivessem."
"Como aconselhaste aquele que não tinha sabedoria e plenamente lhe fizeste saber a causa, assim como era!",Como você é bom para dar conselhos e gastar a sua sabedoria com um ignorante como eu!
"Arvorai um estandarte na terra, tocai a buzina entre as nações, santificai as nações contra ela e convocai contra ela os reinos de Ararate, Mini e Asquenaz; ordenai contra ela um capitão, fazei subir cavalos, como pulgão agitado.",
"Todos os teus príncipes juntamente fugiram, foram ligados pelos arqueiros; todos os que em ti se acharam foram amarrados juntamente e fugiram para longe.",Todos os seus oficiais fugiram e foram presos antes de terem atirado uma só flecha. Até os que fugiram para muito longe também foram presos.
"Sucedeu, porém, no mês sétimo, que veio Ismael, filho de Netanias, filho de Elisama, de sangue real, e os capitães do rei, a saber, dez homens com ele, a Gedalias, filho de Aicão, a Mispa; e ali eles comeram pão juntos em Mispa.","No sétimo mês daquele ano, Ismael, filho de Netanias e neto de Elisama, que era da família do rei, foi até Mispa com dez homens para encontrar-se com Gedalias. Enquanto estavam todos ali, tomando uma refeição juntos,"
"Não que a palavra de Deus haja faltado, porque nem todos os que são de Israel são israelitas;","Eu não estou dizendo que a promessa de Deus tenha falhado. De fato, nem todos os israelitas fazem parte do povo de Deus."
"Nas suas mãos estão as profundezas da terra, e as alturas dos montes são suas.","Ele reina sobre o mundo inteiro, desde as cavernas mais profundas até os montes mais altos."
"Quem são estes que vêm voando como nuvens e como pombas, às suas janelas?","Que navios são esses que vêm deslizando como nuvens, como pombas voltando ao pombal?"
"Porque realmente tu dás bem as graças, mas o outro não é edificado.","Mesmo que a sua oração seja muito boa, essa pessoa não receberá nenhuma ajuda."
"Disse mais o SENHOR a Moisés: Escreve estas palavras; porque, conforme o teor destas palavras, tenho feito concerto contigo e com Israel.",O SENHOR Deus disse ainda a Moisés: — Escreva essas palavras porque é com base nelas que estou fazendo uma aliança com você e com o povo de Israel.
"Ouvi isto, vós, anciãos, e escutai, todos os moradores da terra: Aconteceu isto em vossos dias? Ou também nos dias de vossos pais?","Prestem atenção, velhos! Escute, povo de Judá! Já aconteceu alguma coisa tão terrível como esta, em nossos dias ou no tempo dos nossos antepassados?"
E o rei e todo o povo que ia com ele chegaram cansados e refrescaram-se ali.,O rei e todos os seus homens chegaram muito cansados ao rio Jordão e descansaram ali.
Sejam errantes e mendigos os seus filhos e busquem o seu pão longe da sua habitação assolada.,"Que os seus filhos fiquem sem lar e sejam mendigos! Que sejam expulsos das casas em ruínas, onde moram!"
"e Er, de Josué, e Josué, de Eliézer, e Eliézer, de Jorim, e Jorim, de Matate, e Matate, de Levi,","filho de Josué, filho de Eliézer, filho de Jorim, filho de Matate, filho de Levi,"
"E, vendo aquilo os cinco príncipes dos filisteus, voltaram para Ecrom no mesmo dia.",Os cinco governadores filisteus viram isso e no mesmo dia voltaram para Ecrom.
"Assim diz o SENHOR: Por três transgressões de Judá e por quatro, não retirarei o castigo, porque rejeitaram a lei do SENHOR e não guardaram os seus estatutos; antes, se deixaram enganar por suas próprias mentiras, após as quais andaram seus pais.","O SENHOR Deus diz: — O povo de Judá tem cometido tantos pecados, tantos mesmo, que eu tenho de castigá-los. Eles rejeitaram a minha lei e desobedeceram aos meus mandamentos. Adoraram os mesmos deuses falsos que os seus antepassados adoraram."
Diz em seu coração: Deus esqueceu-se; cobriu o seu rosto e nunca verá isto.,Esse homem mau pensa assim: “Deus não se importa; ele fechou os olhos e nunca vê nada!”
"Assim, os justos louvarão o teu nome; os retos habitarão na tua presença.",Os que te obedecem certamente te louvarão e os que são corretos viverão na tua presença.
O preguiçoso esconde a mão no seio; enfada-se de a levar à boca.,Existe gente que tem preguiça até de pôr a comida na própria boca.
"Então, veio Pul, rei da Assíria, contra a terra; e Menaém deu a Pul mil talentos de prata, para que a sua mão fosse com ele, a fim de firmar o reino na sua mão.","Tiglate-Pileser , rei da Assíria, invadiu a terra de Israel, e Menaém lhe entregou trinta e quatro toneladas de prata para que ele o ajudasse a se firmar no poder."
"E o SENHOR os ajudará e os livrará; ele os livrará dos ímpios e os salvará, porquanto confiam nele.","O SENHOR os ajuda e livra; e, porque eles procuram a sua proteção, ele os salva dos maus."
"No temor do SENHOR, há firme confiança, e ele será um refúgio para seus filhos.","No temor ao SENHOR, o homem encontra um forte apoio e também segurança para a sua família."
"Famintos e sedentos, a sua alma neles desfalecia.",Estavam com fome e com sede e haviam perdido toda a esperança.
"E eis que outras sete vacas subiam após estas, muito feias à vista e magras de carne; não tenho visto outras tais, quanto à fealdade, em toda a terra do Egito.","Depois saíram do rio outras sete vacas, mas estas eram feias e magras. Em toda a minha vida eu nunca vi no Egito vacas tão feias como aquelas."
"Ele quebranta os fortes, sem que se possa inquirir, e põe outros em seu lugar.",Ele não necessita de examinar a vida dos poderosos para acabar com eles e dar a outros o seu lugar.
"Ouvimos a sua fama, afrouxaram-se as nossas mãos; angústia nos tomou, e dores como de parturiente.","— Ouvimos a notícia — diz o povo de Jerusalém —, e as nossas mãos ficaram moles; a aflição tomou conta de nós, como as dores de uma mulher no parto."
"Quando vejo os teus céus, obra dos teus dedos, a lua e as estrelas que preparaste;","Quando olho para o céu, que tu criaste, para a lua e para as estrelas, que puseste nos seus lugares —"
"E sucedeu que, levantando-se o filisteu e indo encontrar-se com Davi, apressou-se Davi e correu ao combate, a encontrar-se com o filisteu.","Então Golias começou novamente a caminhar na direção de Davi, e Davi correu rápido na direção da linha de batalha dos filisteus, para lutar contra ele."
"E queimou o seu holocausto e a sua oferta de manjares, e derramou a sua libação, e espargiu o sangue dos seus sacrifícios pacíficos naquele altar.","e então queimou sobre ele sacrifícios de animais, ofertas de cereais, e derramou em cima dele uma oferta de vinho e o sangue de uma oferta de paz."
"Ou, se eu trouxer a espada sobre a tal terra, e disser: Espada, passa pela terra: e eu arrancar dela homens e animais;","— Se eu mandar a esse país guerra e armas destruidoras para acabar com pessoas e animais,"
Fizeste cessar toda a tua indignação; desviaste-te do ardor da tua ira.,Acalmaste todo o teu furor e deixaste de lado o fogo da tua ira.
"E porei os teus termos desde o mar Vermelho até ao mar dos filisteus, e desde o deserto até ao rio; porque darei nas tuas mãos os moradores da terra, para que os lances fora de diante de ti.","Farei com que os limites da terra de vocês vão desde o golfo de Ácaba até o rio Eufrates e do mar Mediterrâneo até o deserto. Eu lhes darei poder para dominarem os povos daquelas terras, e vocês irão avançando e os expulsando."
"Portanto, se Deus lhes deu o mesmo dom que a nós, quando cremos no Senhor Jesus Cristo, quem era, então, eu, para que pudesse resistir a Deus?","De fato, os não judeus receberam de Deus o mesmo dom que nós recebemos quando cremos no Senhor Jesus Cristo. E quem era eu para ir contra Deus?"
"Dois homens subiram ao templo, a orar; um, fariseu, e o outro, publicano.","— Dois homens foram ao Templo para orar. Um era fariseu, e o outro, cobrador de impostos."
disse isso quando viu a sua glória e falou dele.,disse isso porque viu a revelação da natureza divina de Jesus e falou a respeito dele.
"Atraí-os com cordas humanas, com cordas de amor; e fui para eles como os que tiram o jugo de sobre as suas queixadas; e lhes dei mantimento.","Com laços de amor e de carinho, eu os trouxe para perto de mim; eu os segurei nos braços como quem pega uma criança no colo. Eu me inclinei e lhes dei de comer.”"
"E disse Eliseu: Vive o SENHOR dos Exércitos, em cuja presença estou, que, se eu não respeitasse a presença de Josafá, rei de Judá, não olharia para ti nem te veria.","Eliseu disse: — Juro pelo Deus vivo, o SENHOR Todo-Poderoso, a quem sirvo, que, se eu não respeitasse o seu aliado, o rei Josafá, de Judá, eu não daria nenhuma atenção ao senhor."
"e de Jerusalém, e da Idumeia, e dalém do Jordão, e de perto de Tiro, e de Sidom; uma grande multidão que, ouvindo quão grandes coisas fazia, vinha ter com ele.","de Jerusalém, da Idumeia, do lado leste do rio Jordão e da região de Tiro e de Sidom. Todos iam ao encontro de Jesus porque ouviam falar a respeito das coisas que ele fazia."
"E fez o que era mal aos olhos do SENHOR; não se apartou de nenhum dos pecados de Jeroboão, filho de Nebate, que fez pecar a Israel, porém andou neles.","Jeoás fez coisas erradas, que não agradam a Deus, o SENHOR. Ele não abandonou aqueles mesmos pecados que Jeroboão, filho de Nebate, havia feito o povo de Israel cometer no passado, mas continuou cometendo-os."
"E o SENHOR levantou o espírito de Zorobabel, filho de Sealtiel, príncipe de Judá, e o espírito de Josué, filho de Jozadaque, sumo sacerdote, e o espírito do resto de todo o povo, e vieram e trabalharam na Casa do SENHOR dos Exércitos, seu Deus,","O SENHOR deu coragem e ânimo ao governador de Judá, Zorobabel, filho de Salatiel, ao Grande Sacerdote Josué, filho de Jozadaque, e a todos os que haviam voltado do cativeiro na Babilônia. Eles foram e começaram a trabalhar no Templo do seu Deus, o SENHOR Todo-Poderoso,"
E porá a sua mão sobre a sua cabeça e a degolará diante da tenda da congregação; e os filhos de Arão espargirão o seu sangue sobre o altar em redor.,"o homem porá a mão na cabeça do animal e o matará em frente da Tenda Sagrada. Os sacerdotes, que são descendentes de Arão, borrifarão os quatro lados do altar com o sangue."
"e a Ofir, e a Havilá, e a Jobabe; todos estes foram filhos de Joctã.","Ofir, Havilá e Jobabe. Todos estes foram filhos de Joctã."
Quem subirá ao monte do SENHOR ou quem estará no seu lugar santo?,Quem tem o direito de subir o monte do SENHOR? Quem pode ficar no seu santo Templo?
"Também havia uma porta no átrio interior para o caminho do sul; e mediu de porta a porta, para o caminho do sul: cem côvados.","Aqui também havia um portão que dava para o pátio de dentro. O homem mediu, e a distância até esse segundo portão era de cinquenta metros."
"Se fores sábio, para ti sábio serás; e, se fores escarnecedor, tu só o suportarás.","Se você for sábio, o lucro será seu; se zombar de tudo, você mesmo sofrerá as consequências."
,
Quase que em todo o mal me achei no meio da congregação e do ajuntamento.,e quase caí na desgraça diante de todos.
"Livremente lhe darás, e que o teu coração não seja maligno, quando lhe deres; pois por esta causa te abençoará o SENHOR, teu Deus, em toda a tua obra e em tudo no que puseres a tua mão.","Não dê com tristeza no coração, mas seja generoso com ele; assim o SENHOR, nosso Deus, abençoará tudo o que você planejar e tudo o que fizer."
"para que, sendo justificados pela sua graça, sejamos feitos herdeiros, segundo a esperança da vida eterna.","E fez isso para que, pela sua graça, nós sejamos aceitos por Deus e recebamos a vida eterna que esperamos."
"Vaidade de vaidades! — diz o pregador, vaidade de vaidades! É tudo vaidade.","É ilusão, é ilusão, diz o Sábio. Tudo é ilusão."
,
E o servo contou a Isaque todas as coisas que fizera.,O empregado contou a Isaque tudo o que havia feito.
"Até o tolo, quando se cala, será reputado por sábio; e o que cerrar os seus lábios, por sábio.",Até um tolo pode passar por sábio e inteligente se ficar calado.
