input_text,target_text
O projeto é considerado complexo devido às péssimas condições das instalações. ,O projeto é considerado complexo devido às péssimas condições das instalações. 
"Comandados por sir David King, o principal assessor científico do governo britânico, os pesquisadores não pouparam esforços, com o objetivo de demonstrar que o aquecimento global já está pondo em risco as vidas e a economia humanas em diversas regiões. ",Sir David King comanda os pesquisadores. 
Mas elas admitem que os jovens dirigem em maior velocidade do que os demais condutores. ,Mas elas admitem que os jovens dirigem em maior velocidade do que os demais condutores. 
Contou também com marinheiros de primeira viagem. ,Contou também com marinheiros de primeira viagem. 
Eu perguntei: ,Eu perguntei: 
Poynar pretende usar esse material com o objetivo de extrair o máximo de informação possível sobre os dois grupos de humanos que habitaram a Palestina no fim da Era do Gelo. ,Poynar pretende usar esse material com o objetivo de extrair o máximo de informação possível sobre os dois grupos de humanos. 
-- Pelo menos um dos nossos atacantes vai ter que voltar para ajudar na marcação -- declarou o jogador do Milan. ,-- Pelo menos um dos nossos atacantes vai ter que voltar para ajudar na marcação -- declarou o jogador do Milan. 
-- O lado incomum da África me atrai. ,-- O lado incomum da África me atrai. 
Bulling é diretor da Fiscalização da Smic. ,Bulling é diretor da Fiscalização da Smic. 
-- O aumento abre oportunidades muito específicas para que os exportadores façam operações com câmbio melhor. ,-- O aumento abre oportunidades muito específicas para os exportadores. 
A praia do Cassino fica no litoral sul. ,A praia do Cassino fica no litoral sul. 
"Mas a expectativa é que os preços voltem a subir no final da temporada de verão, em março, com o retorno dos gaúchos à rotina. ",Mas a expectativa é que os preços voltem a subir no final da temporada de verão. 
Ele tem sido usado com sucesso em colaboração com bioquímicos da USP com o objetivo de identificar substâncias que dão cor a algas e pequenas proteínas de feijão. ,Ele tem sido usado com sucesso em colaboração com bioquímicos da USP. 
Elas montam em cima da cabeça daquelas formigas grandes e vão embora para dentro do formigueiro.,Elas montam em cima da cabeça daquelas formigas grandes.
"Os pedaços do satélite italiano Bepposax mergulharam na noite de ontem no oceano Pacífico, deixando aliviados os mais de 30 países, inclusive o Brasil, que estavam sob risco de serem atingidos pelos restos do satélite destruído. ",Os pedaços do satélite italiano Bepposax mergulharam no oceano Pacífico na noite de ontem. 
"Não bastasse a falta de esperança, falta comida nos supermercados, um fenômeno que contradiz a riqueza do governo com a exportação de petróleo. ","Não bastasse a falta de esperança, falta comida nos supermercados. "
"Cientistas do Centro de Estudos de Saclay, na França, parecem ter encontrado o primeiro sinal de que a Via Láctea esteja cercada por um verdadeiro campo cheio de buracos negros, cerca de 1 milhão ao todo, eles calculam. ","Cientistas do Centro de Estudos de Saclay, na França, parece que encontraram o primeiro sinal de que um verdadeiro campo cheio de buracos negros cerca a Via Láctea. "
O público comum ficará limitado à galeria superior. ,O público comum ficará limitado à galeria superior. 
"O pai não tem certeza do motivo, mas desconfia que o filho David saiu de casa porque não queria desistir da vida em Porto Alegre. ",O pai não em certeza do motivo. 
"Mas, aos poucos, a ordem foi ficando menos rígida no dia-a-dia, o que provocou o agravamento da situação. ","Mas, aos poucos, a ordem foi ficando menos rígida no dia-a-dia. "
Frozen zoo significa Zoológico Congelado em português. ,Frozen zoo significa Zoológico Congelado em português. 
"Bush está sob intensa pressão da oposição democrata e até de outros membros do Partido Republicano para dar início à retirada de parte dos 160 mil soldados, depois de quatro anos de guerra e mais de 3,7 mil militares mortos. ",Bush está sob intensa pressão da oposição democrata. 
As diferenças entre as raças caninas atuais são todas resultados de cruzamentos seletivos nos últimos 500 anos. ,As diferenças entre as raças caninas atuais são todas resultados de cruzamentos seletivos nos últimos 500 anos. 
"Se essa hipótese for verdadeira, os pesquisadores já sabem até em que grupo marsupial incluir o dente: ","Se essa hipótese for verdadeira, os pesquisadores já sabem até em que grupo marsupial incluir o dente: "
"Na época, não fizeram um teste de gravidez em Diana, porque o hospital para onde a levaram não viu necessidade disso. ","Na época, não fizeram um teste de gravidez em Diana. "
O magistrado também estabeleceu um número limite para o presídio de Passo Fundo: ,O magistrado também estabeleceu um número limite para o presídio de Passo Fundo: 
"Algumas espécies surgem da casca de árvores vivas, enquanto outras se alimentam de matéria vegetal em decomposição. ",Algumas espécies surgem da casca de árvores vivas. 
Você deve ficar lá 15 minutos. ,Você deve ficar lá 15 minutos. 
Dentinhos sem cárie ganham adesivo verde. ,Dentinhos sem cárie ganham adesivo verde. 
"-- Não sou contra manifestação, mas acho que temos de ensinar aos alunos a ter amor pelo país onde vivem e não estimular protestos -- avalia. ",-- Não sou contra manifestação. 
"Ygnacio Yores, 24 anos, estudante de Direito, é um exemplo da desilusão. ",Ygnacio Yores é um exemplo da desilusão. 
"Outra é utilizar substâncias antioxidantes, ou seja, capazes de reduzir a ação dos radicais livres. ","Outra é utilizar substâncias antioxidantes, ou seja, capazes de reduzir a ação dos radicais livres. "
"Uma série de alterações foi feita nas naves, com o objetivo de torná-las mais seguras, mas não impediu que o vôo do Discovery ganhasse tons dramáticos em seguida à decolagem, na terça-feira da semana passada. ",Uma série de alterações foi feita nas naves. 
"-- Teremos frio, mas a temperatura não deve ser tão baixa -- prevê Flavio Varone, do 8º Distrito de Meteorologia. ",-- Teremos frio. 
A importância do achado vem da sua idade. ,A importância do achado vem da sua idade. 
Al Gore fez as críticas na quinta-feira à noite na conferência. ,Al Gore fez as críticas na quinta-feira à noite na conferência. 
"Os temas são a situação do Iraque, a fome e as crises políticas que ocorrem na Ásia e na África. ","Os temas são a situação do Iraque, a fome e as crises políticas que ocorrem na Ásia e na África. "
"Até ser afastado do cargo por causa da fraude, ele recebia um salário de mais ou menos R$ 17 mil. ","Até ser afastado do cargo por causa da fraude, ele recebia um salário de mais ou menos R$ 17 mil. "
"De acordo com novas análises em seres humanos, o colesterol e a ceramida, ambas moléculas de gordura, causam a morte de células nervosas que caracteriza a doença. ","De acordo com novas análises em seres humanos, o colesterol e a ceramida causam a morte de células nervosas que caracteriza a doença. "
Os benefícios valerão também para os aprovados na primeira turma. ,Os benefícios valerão também para os aprovados na primeira turma. 
"No futuro, quando a produção de tecido do fígado se tornar uma realidade, o número de transplantes poderá ser diminuído, disse à Folha por e-mail Joe Jackson, um dos autores do estudo que sai hoje na revista ""Nature"". ",Joe Jackson é um dos autores do estudo. 
"O clone do clone coloca o Brasil na frente científica sobre o assunto, como já está na organização em seqüência de conjuntos de genes. ",O clone do clone coloca o Brasil na frente científica sobre o assunto.
"Nesse cenário, este ano, os seguidores do Papai Noel na Espanha terão de pensar bem em quem convidam para suas casas. ","Nesse cenário, este ano, os seguidores do Papai Noel na Espanha terão de pensar bem em quem convidam para suas casas. "
Mas fora da areia. ,Mas fora da areia. 
A Secretaria Estadual do Meio Ambiente realizou esse estudo. ,A Secretaria Estadual do Meio Ambiente realizou esse estudo. 
"A partir dessas observações, eles calcularam a órbita do astro e verificaram que se trata de um objeto que passa a maior parte do tempo na região que fica em volta da galáxia. ","A partir dessas observações, eles calcularam a órbita do astro. "
"A relação começa na barriga da aranha, onde a Hymenoepimecis coloca os ovos. ",A relação começa na barriga da aranha. 
Ela própria é muito apegada a Frei Galvão: ,Ela mesma é muito apegada a Frei Galvão: 
"Além disso, o resultado da pesquisa ajuda países pobres, onde o regime curto é o único acessível. ","Além disso, o resultado da pesquisa ajuda países pobres. "
O ministro Celso de Mello deixou duas possibilidades para os deputados que mudaram de partido continuarem seus mandatos. ,O ministro Celso de Mello deixou duas possibilidades para os deputados que mudaram de partido continuarem seus mandatos. 
-- Os mendigos vinham todos os dias pedir coisas e nos ameaçar. ,-- Os mendigos vinham todos os dias pedir coisas. 
"Aqui na ponte, quem assalta é mandado embora. ","Aqui na ponte, quem assalta é mandado embora. "
"Era uma fonte de renda que a escola tinha e foi cortada -- diz Cláudia Machado, responsável pela Escola Municipal Alceu Wamosy. ",Era uma fonte de renda para a escola. 
O UNAIDS adotou novos métodos para elaborar o relatório. ,O UNAIDS adotou novos métodos para escrever o relatório. 
"As pílulas de vitaminas C e E e os vegetais dados aos bichos funcionou tão bem que a memória dos cães, testada regularmente por meio de um exercício no qual eles tinham de reconhecer objetos, ficou igual à de animais jovens. ",As pílulas de vitaminas C e E mais os vegetais dados aos bichos funcionaram tão bem que a memória dos cães ficou igual à de animais jovens. 
A abertura do prédio ocorre diariamente às 9h. ,A abertura do prédio ocorre diariamente às 9h. 
A oposição democrata. ,A oposição democrata. 
A Universidade de Tóquio desenvolveu uma pele artificial para robôs que imita uma parcela importante das qualidades e capacidades da pele humana normal. ,A Universidade de Tóquio desenvolveu uma pele artificial para robôs. 
"O plano inicial da consultoria previa 2,9 mil demissões. ","O plano inicial da consultoria previa 2,9 mil demissões. "
Os bombeiros admitem que ficaram ainda mais inspirados a salvar vidas após o ato de herói. ,Os bombeiros admitem que ficaram ainda mais inspirados a salvar vidas após o ato de herói. 
"Cálculos da agência davam conta de que mais de 40 pedaços, com até 120 kg, poderiam resistir ao atrito com o ar e chegar ao solo. ",Cálculos da agência davam conta de que mais de 40 pedaços poderiam resistir ao atrito com o ar. 
"Para os paleontólogos, achar esse tipo de sinal equivale a acertar na loteria. ","Para os paleontólogos, achar esse tipo de sinal equivale a acertar na loteria. "
"Recupera aos poucos a forma, depois de mais de um mês e meio fora do futebol por causa de lesão muscular na coxa direita: ","Recupera aos poucos a forma, depois de mais de um mês e meio fora do futebol por causa de lesão muscular na coxa direita: "
Foi a primeira ação de política monetária desde os ataques às torres gêmeas em setembro de 2001. ,Foi a primeira ação de política monetária desde os ataques às torres gêmeas em setembro de 2001. 
"Ygnacio Yores, 24 anos, estudante de Direito, é um exemplo da desilusão. ",Ygnacio Yores é um exemplo da desilusão. 
"Os irmãos são Cristian, Dênis, Vítor e Gustavo. ","Os irmãos são Cristian, Dênis, Vítor e Gustavo. "
"Além da obra, o programa oferece todos os móveis. ","Além da obra, o programa oferece todos os móveis. "
A história é muito conhecida. ,A história é muito conhecida. 
"Se há um animal com genes de boa qualidade, a gente consegue manter isso em um filho clonado do animal, mesmo que esteja velho.","Se há um animal com genes de boa qualidade, a gente consegue manter isso em um filho clonado do animal."
"Em relação aos pagamentos por uso de carro feitos pela Assembléia, o relatório da comissão destacou a falta de controle sobre a declaração desses gastos. ","Em relação aos pagamentos pelo uso de carros feitos pela Assembléia, o relatório da comissão destacou a falta de controle sobre a declaração desses gastos. "
Outro tema destacado no relatório é a qualificação dos servidores. ,Outro tema destacado no relatório é a preparação dos servidores. 
"R$ 2,486. O município é seguido de perto por Canoas e Porto Alegre, de acordo com dados coletados pela ANP na pesquisa feita entre os dias 29 e 31 do mês passado. ","Canoas e Porto Alegre seguem de perto o município, de acordo com dados que a ANP coletou na pesquisa que fez entre os dias 29 e 31 do mês passado. "
O número calculado de mortes foi de 58 mil. ,O número calculado de mortes foi de 58 mil. 
A ministra da Justiça é Elisabeth Guigou. ,A ministra da Justiça é Elisabeth Guigou. 
O objetivo é impedir que os camelôs vendam mercadorias. ,O objetivo é impedir que os camelôs vendam mercadorias. 
"Pouco abaixo dele, nas camadas de rocha, estão moluscos fósseis que se extinguiram no fim do Cretáceo, ao passo que lhe faziam companhia moluscos típicos do Paleoceno. ","Pouco abaixo dele, nas camadas de rocha, estão moluscos fósseis que se extinguiram no fim do Cretáceo, ao passo que lhe faziam companhia moluscos típicos do Paleoceno. "
O paleontólogo argentino resume: ,O paleontólogo argentino resume: 
O ministro da Fazenda é Guido Mantega. ,O ministro da Fazenda é Guido Mantega. 
"Pela tradição, Blasi estará na lista de três nomes. ","Pela tradição, Blasi estará na lista de três nomes. "
O Instituto de Estudos e Pesquisas Educacionais Anísio Teixeira divulgou ontem as classificações por Estado. ,O Instituto de Estudos e Pesquisas Educacionais Anísio Teixeira divulgou ontem as classificações por Estado. 
Novas regras eleitorais tornam o entendimento mais difícil. ,Novas regras eleitorais tornam o entendimento mais difícil. 
O resultado foi o entupimento do já engarrafado trânsito da Capital. ,O resultado foi o entupimento do engarrafado trânsito da Capital. 
Tanto o pai quanto a mãe levantam da cama junto com o sol para trabalhar em Porto Alegre. ,O pai levanta da cama junto com o sol para trabalhar em Porto Alegre. 
"Quem não conseguir esvaziar o estoque de diesel puro não pode misturar com o B2, porque o produto ficaria fora da norma. ",Quem não conseguir esvaziar o estoque de diesel puro não poderá misturar com o B2. 
"Não foi à toa que ele lembrou a confusão em que se transformou a cidade de Sucre, depois que o amigo Evo Morales conseguiu aprovar uma reforma que incluiu, claro, a reeleição sem limite do presidente. ",Não foi à toa que ele lembrou a confusão em que se transformou a cidade de Sucre depois que o amigo Evo Morales conseguiu aprovar uma reforma. 
"Como se trata de uma possibilidade de transmissão de pessoa a pessoa, era fundamental saber qual o grau de contatos que uma vítima teria para passar o vírus a outras. ",Trata-se de uma possibilidade de transmissão de pessoa a pessoa. 
A maioria dos cientistas concorda que os asteróides com mais de um quilômetro de diâmetro são uma preocupação que só se justifica a cada dez milhões de anos. ,A maioria dos cientistas concorda que os asteróides com mais de um quilômetro de diâmetro são uma preocupação que só se justifica a cada dez milhões de anos. 
Luiz Augusto da silva é físico e astrônomo. ,Luiz Augusto da silva é físico e astrônomo. 
"As duas equipes de pesquisadores fizeram estudos semelhantes e divulgaram os resultados nas edições desta semana das revistas ""Nature"" e ""Science"". ",As duas equipes de pesquisadores fizeram estudos semelhantes. 
Drogas com base no UCP-3 teriam pouco em comum com os moderadores de apetite usados hoje. ,Drogas com base no UCP-3 teriam pouco em comum com os moderadores de apetite usados hoje. 
"Ela mora em Lagoa Bonita, no interior de Pontão, no norte gaúcho, há mais de 40 anos. ","Ela mora em Lagoa Bonita, no interior de Pontão, no norte gaúcho, há mais de 40 anos. "
Resultado: passageiros tiveram dificuldades para cumprir compromissos no horário marcado. ,Resultado: passageiros tiveram dificuldades para cumprir compromissos no horário marcado. 
As férias de Pontes não significam que ele está se afastando das missões espaciais. ,As férias de Pontes não significam que ele está se afastando das missões espaciais. 
A obra pode levar dois anos para terminar. ,A obra pode levar dois anos para terminar. 
"O estudo está na revista ""PNAS"". ","O estudo está na revista ""PNAS"". "
A Tractebel é a maior produtora privada de energia do país. ,A Tractebel é a maior produtora privada de energia do país. 
A maioria das histórias é exagerada aos olhos da ciência. ,A maioria delas é exagerada aos olhos da ciência. 
O prefeito prometeu apoio para as obras de infra-estrutura na área em que a arena será construída. ,O prefeito prometeu apoio para as obras de infra-estrutura na área em que a arena será construída. 
"A história é construída em cima das pequenas grandes descobertas que o príncipe faz com a ajuda de um aviador, de plantas, de uma cobra, de uma raposa e de um pássaro. ","A história é construída em cima das pequenas grandes descobertas que o príncipe faz com a ajuda de um aviador, de plantas, de uma cobra, de uma raposa e de um pássaro. "
As marcas aparecem em árvores caídas em um buraco no meio da rua. ,As marcas aparecem em árvores caídas em um buraco no meio da rua. 
Macela ou marcela? ,Macela ou marcela? 
"Júpiter e suas luas, Saturno e seus famosos anéis, Orion e sua constelação e até uma rápida estrela cadente passaram pelo olhar do grupo. ","Júpiter e suas luas, Saturno e seus famosos anéis, Orion e sua constelação e até uma rápida estrela cadente passaram pelo olhar do grupo. "
Fernandes da Silva admite que a diferença deixa o governo gaúcho curioso. ,Fernandes da Silva admite que a diferença deixa o governo gaúcho curioso. 
"Agora, os cientistas agarram uma quantidade deles de uma vez e trabalham em todos ao mesmo tempo. ","Agora, os cientistas agarram uma quantidade deles de uma vez. "
Até mesmo os DVDs portáteis ou os consoles de mão podem deixar as viagens menos chatas para as crianças. ,Até mesmo os DVDs portáteis ou os consoles de mão podem deixar as viagens menos chatas para as crianças. 
"Se for mesmo um marsupial, como os pesquisadores supõem, é possível que ele tenha vindo da América do Norte, onde membros do grupo aparecem muito antes do registro fóssil, durante o Cretáceo. ","Se for mesmo um marsupial, é possível que ele tenha vindo da América do Norte. "
Sônia Mara Silveira Dal Bosco retomou o costume tão logo se mudou de Santa Rosa para a cidade. ,Sônia Mara Silveira Dal Bosco retomou o costume assim que se mudou de Santa Rosa para a cidade. 
O site na internet recebeu mais de 30 mil visitas apenas nos primeiros dias. ,O site na internet recebeu mais de 30 mil visitas apenas nos primeiros dias. 
"Uma, claro, é reduzir o consumo de gordura que pode levar a uma presença excessiva de colesterol e ceramida no organismo. ","Uma, claro, é reduzir o consumo de gordura. "
O povo também chama de marcela. ,O povo também chama de marcela. 
"O tratamento com células-tronco de embriões pode representar a esperança de tratamento para milhões de brasileiros afetados por doenças determinadas pelos genes, que atingem mais de 5 milhões de pessoas, a maioria crianças e jovens. ",O tratamento com células-tronco de embriões pode representar a esperança de tratamento para milhões de brasileiros afetados por doenças que os genes determinam.
"Os animaizinhos são filhotes que nasceram no parque e, por algum motivo, tiveram de ser criados por veterinários. ",Os animaizinhos são filhotes que nasceram no parque. 
O venezuelano não conta com a derrota e já faz planos de ficar para sempre no poder: ,O venezuelano não conta com a derrota. 
Bagdá é o alvo principal de atentados. ,Bagdá é o alvo principal de atentados. 
Tereza chegou a juntar R$ 500 em apenas um sábado. ,Tereza chegou a juntar R$ 500 em apenas um sábado. 
As pessoas que colocam seu dinheiro no mercado de capitais temem que o governo chinês anuncie novas medidas para parar o aquecimento exagerado da economia. ,As pessoas que colocam seu dinheiro no mercado de capitais temem que o governo chinês anuncie novas medidas para parar o aquecimento exagerado da economia. 
As vítimas se contaminam por respirar ou comer o vírus no cocô e nas substâncias que as aves doentes soltam. ,As vítimas se contaminam por respirar ou comer o vírus. 
Ele foi levado a um posto de enfermeiros na Praia dos Ingleses. ,Ele foi levado a um posto de enfermeiros na Praia dos Ingleses. 
O resultado é que recuperaram parte do material com a ajuda de denúncias à polícia. ,O resultado foi que recuperaram parte do material com a ajuda de denúncias à polícia. 
Aproveitou as chances criadas durante o tempo em que esteve em campo. ,Aproveitou as chances criadas durante o tempo em que esteve em campo. 
"A UFSC vai recorrer da decisão e pode entrar com recurso no Tribunal Regional Federal da 4ª Região, em Porto Alegre, ainda hoje. ",A UFSC vai recorrer da decisão. 
Recuperaram os corpos de três pessoas. ,Recuperaram os corpos de três pessoas. 
-- Quero deixar muito claro que os Estados Unidos não vão abandonar o Iraque. ,-- Quero deixar muito claro que os Estados Unidos não vão abandonar o Iraque. 
As salas de cinema de todo o mundo exibiam uma produção do diretor Joe Dante. ,As salas de cinema de todo o mundo exibiam um filme do diretor Joe Dante. 
Ele destaca que o próximo trânsito ocorrerá somente em 9 de maio de 2016. ,Ele destaca que o próximo trânsito ocorrerá somente em 9 de maio de 2016. 
"Ao final da descida, ele deveria fazer uma curva e saltar. ","Ao final da descida, ele deveria fazer uma curva e saltar. "
Da ficção à pesquisa. ,Da ficção à pesquisa. 
"Os nascimentos de bebês caíram muito a partir da década de 70, imobilizando a taxa de fecundidade no Velho Continente, hoje, em 1,52 filho por família. ","Os nascimentos de bebês caíram muito a partir da década de 70, imobilizando a taxa de fecundidade no Velho Continente. "
"Uma série de alterações foi feita nas naves, com o objetivo de torná-las mais seguras, mas não impediu que o vôo do Discovery ganhasse tons dramáticos em seguida à decolagem, na terça-feira da semana passada. ",Uma série de alterações foi feita nas naves. 
"Foi o principal cientista ligado ao satélite Cosmic Background Explorer (Cobe), que revelou em 1992 variações de ""temperatura"" na radiação, na verdade, um eco do Big Bang, explosão que teria dado origem ao Universo. ",Foi o principal cientista ligado ao satélite Cosmic Background Explorer (Cobe). 
"É claro que os alimentos preferidos, como frutas e carne, também foram importantes.",É claro que os alimentos preferidos também foram importantes.
"Mas os cientistas se preocupam com a possibilidade de que alterações ocasionais no vírus acabem criando grupos capazes de serem transmitidos de pessoa a pessoa, criando a possibilidade de uma nova pandemia, uma epidemia de proporções globais. ","Mas os cientistas se preocupam com a possibilidade de que alterações ocasionais no vírus acabem criando grupos capazes de serem transmitidos de pessoa a pessoa, criando a possibilidade de uma nova pandemia. "
Também levaram o globo das aulas de geografia. ,Também levaram o globo das aulas de geografia. 
"Um grupo que reúne 13 sociedades científicas nacionais, lideradas pela Academia Brasileira de Ciências e pela Associação Nacional de Biossegurança, enviou uma carta ao Senado Federal para pedir mudanças no projeto da nova Lei de Biossegurança, aprovada pela Câmara dos Deputados há pouco tempo. ",Um grupo de 13 sociedades científicas enviou uma carta ao Senado Federal. 
Perales diz: ,Perales diz: 
-- Tratar dessas questões com certeza gera um conteúdo que contém críticas. ,-- Tratar dessas questões com certeza gera um conteúdo que contém críticas. 
"O objetivo é mostrar que isso é uma realidade, que não é um sonho nem um discurso.",O objetivo é mostrar que isso é uma realidade.
É a segunda destruição deste ano na Capital. ,É a segunda destruição deste ano na Capital. 
Passaram a madrugada fazendo testes com túneis de vento. ,Passaram a madrugada fazendo testes com túneis de vento. 
"Contra esse ponto de vista, Hossne defende a norma atual: ",Hossne é contra esse ponto de vista. 
O costume permanece sólido no interior do Estado. ,O costume permanece sólido no interior do Estado. 
O chapéu também era feito de bronze. ,O chapéu também era feito de bronze. 
A diferença é que agora as peças de DNA estariam misturadas e pertenceriam a vários quebra-cabeças diferentes. ,A diferença é que agora as peças de DNA estariam misturadas e pertenceriam a vários quebra-cabeças diferentes. 
Os primeiros dias de agosto foram agitados. ,Os primeiros dias de agosto foram agitados. 
Uma alteração num único gene é capaz de transformar um vírus que não faz mal no agente que causa uma gripe mortal. ,Uma alteração num único gene é capaz de transformar um vírus que não faz mal no agente que causa uma gripe mortal. 
O policial militar Danubio Lisboa precisava estar em Brasília às 10h para uma reunião. ,O policial militar Danubio Lisboa precisava estar em Brasília às 10h para uma reunião. 
É possível ver também a trajetória dos planetas no espaço. ,É possível ver também a trajetória dos planetas no espaço. 
"Mas o trabalho vai aumentar a partir de segunda-feira em comunidades de Jaguarão, Amaral Ferrador, Dom Pedrito, Hulha Negra, Santana da Boa Vista, Arroio Grande, Canguçu, Chuí, Encruzilhada do Sul e Piratini. ","Mas o trabalho vai aumentar a partir de segunda-feira em comunidades de Jaguarão, Amaral Ferrador, Dom Pedrito, Hulha Negra, Santana da Boa Vista, Arroio Grande, Canguçu, Chuí, Encruzilhada do Sul e Piratini. "
Anelise administra o parque ao lado da irmã Ana Vilma e da mãe Ivone. ,Anelise administra o parque ao lado da irmã Ana Vilma e da mãe Ivone. 
"Ele prefere se manifestar quando lhe fazem uma pergunta, principalmente se for sobre Down. ","Ele prefere se manifestar no momento em que lhe fazem uma pergunta, principalmente se for sobre Down. "
Afirmou durante o 2º Congresso Latino-Americano de Paleontologia de Vertebrados no Rio de Janeiro. ,Afirmou durante o 2º Congresso Latino-Americano de Paleontologia de Vertebrados no Rio de Janeiro. 
"As áreas mais atingidas são as regiões áridas do norte da África, da Ásia Central e do Oriente Médio. ","As áreas mais atingidas são as regiões áridas do norte da África, da Ásia Central e do Oriente Médio. "
"Quanto mais leve a molécula, menos tempo ela leva para atravessar o tubo. ","Quanto mais leve a molécula, menos tempo ela leva para atravessar o tubo. "
O teto do tribunal desabou na explosão de um foguete. ,O teto do tribunal desabou na explosão de um foguete. 
O Projeto Rondon chega ao Rio Grande do Sul pela primeira vez desde que reapareceu em 2005. ,O Projeto Rondon surgiu novamente em 2005. 
"Os credores aprovaram ontem o plano de salvação do grupo, em concorrida assembléia no Aeroporto Santos Dumont, no Rio. ",Os credores aprovaram ontem o plano de salvação do grupo. 
"O cavalo estava amarrado a uma árvore, sem possibilidade de reação contra centenas de abelhas. ","O cavalo estava amarrado a uma árvore, sem possibilidade de reação contra centenas de abelhas. "
Fernando Toledo tem 29 anos. ,Fernando Toledo tem 29 anos. 
Mas criou-se uma contradição. ,Mas criou-se uma contradição. 
-- Eu sei que a administração Bush não controla esse microfone -- descontrai Kerry. ,-- Eu sei que a administração Bush não controla esse microfone -- descontrai Kerry. 
"A temperatura mínima no estado foi de 6,4 graus. ","A temperatura mínima no estado foi de 6,4 graus. "
Começou a era do estudo dos genes por atacado. ,Começou a era do estudo dos genes por atacado. 
"A disputa começou em 2004, momento em que a companhia de carvão Rio Deserto obteve a permissão para explorar minas e pediu o estudo de impacto ambiental para uma mina de carvão em Santa Cruz. ",A disputa começou em 2004. 
Essa informação vem de fontes ligadas ao processo de escolha. ,Essa informação vem de fontes ligadas ao processo de escolha. 
A frente fria vai provocar chuva. ,A frente fria vai provocar chuva. 
"Um grupo que reúne 13 sociedades científicas nacionais, lideradas pela Academia Brasileira de Ciências e pela Associação Nacional de Biossegurança, enviou uma carta ao Senado Federal para pedir mudanças no projeto da nova Lei de Biossegurança, aprovada pela Câmara dos Deputados há pouco tempo. ",Um grupo de 13 sociedades científicas enviou uma carta ao Senado Federal. 
"Foi um desses pedaços que, ao bater em uma das asas do Columbia, levou à sua destruição. ",Um desses pedaços bateu em uma das asas do Columbia. 
-- Não é porque o dólar aumentou um pouco que vamos sair vendendo tudo. ,-- O dólar aumentou um pouco. 
"Não vamos abandonar nossos amigos -- disse ele, dando um recado aos sunitas para aceitarem Al-Maliki, um xiita, e com isso mostrarem que uma união nacional é possível. ",Não vamos abandonar nossos amigos -- disse ele. 
"As palometas vivem nas águas da barragem Sanchuri, na margem da Br-472, a 40 quilômetros da cidade. ",As palometas vivem nas águas da barragem Sanchuri. 
É que os estudos de biologia das moléculas dependem muito de reações que geram luz e de proteínas que emitem luz de diversas cores. ,É que os estudos de biologia das moléculas dependem muito de reações que geram luz. 
Uma estrela não passa de uma bola de gás hidrogênio condensada pela gravidade. ,Uma estrela não passa de uma bola de gás hidrogênio condensada pela gravidade. 
Podiam ter dado uma pena alternativa -- disse Ana. ,Podiam ter dado uma pena alternativa -- disse Ana. 
César Ades afirmou: ,César Ades afirmou: 
Não é um modelo saudável para as crianças. ,Não é um modelo saudável para as crianças. 
Conduziram ao Presídio Central um pichador acusado de estragar o patrimônio público. ,Conduziram ao Presídio Central um pichador acusado de estragar o patrimônio público. 
Imagens da barriga do ônibus feitas pela dupla de astronautas que mora na Estação Espacial Internacional (ISS) antes que a nave encostasse no complexo mostraram que duas tiras do tecido que preenche os vãos entre as telhas do escudo que mantém a temperatura da nave estavam saltados. ,A dupla de astronautas que mora na Estação Espacial Internacional fez imagens da barriga do ônibus. 
"Criado em 1977, o parque, que fica na RS-020, em Gravataí, é a realização de um sonho do empresário Lauro Febernati, que morreu em 2005. ",O parque foi criado em 1977. 
As secas mais freqüentes vêm ocorrendo no Rio Grande do Sul. ,As secas mais freqüentes vêm ocorrendo no Rio Grande do Sul. 
"-- Não chora, tia, fica tranqüila que eu salvo a sua filha. ","-- Não chora, tia, fica tranqüila. "
O PP de hoje apresenta o deputado federal Francisco Turra como concorrente. ,O PP de hoje apresenta o deputado federal Francisco Turra como concorrente. 
A missão será do escultor Paulo Ricardo Arjona Guillen. ,A missão será do escultor Paulo Ricardo Arjona Guillen. 
O objetivo é pedir que a fábrica do Papai Noel no país seja fechada. ,O objetivo é pedir que a fábrica do Papai Noel no país seja fechada. 
"Em Porto Alegre, a prefeitura aposta na criação de zonas wireless gratuitas. ","Em Porto Alegre, a prefeitura aposta na criação de zonas wireless gratuitas. "
"Embora nenhuma escola tenha desistido do desfile por causa da orientação, o assunto virou polêmica na cidade. ",Nenhuma escola desistiu do desfile por causa da orientação. 
O Rio Grande do Sul terá temperatura e chuva próximas das médias históricas entre julho e setembro. ,O Rio Grande do Sul terá temperatura e chuva próximas das médias históricas entre julho e setembro. 
"Destes 30 mil candidatos, 5.141 se inscreveram no sistema de cotas e 559 se declararam negros. ","Destes 30 mil candidatos, 5.141 se inscreveram no sistema de cotas. "
A janela se fecha. ,A janela se fecha. 
Lima tinha 26 anos. ,Lima tinha 26 anos. 
Sete geleiras desapareceram nos últimos 50 anos na península. ,Sete geleiras desapareceram nos últimos 50 anos na península. 
"Bush está sob intensa pressão da oposição democrata e até de outros membros do Partido Republicano para dar início à retirada de parte dos 160 mil soldados, depois de quatro anos de guerra e mais de 3,7 mil militares mortos. ",Bush está sob intensa pressão da oposição democrata. 
