input_text,target_text
"A pele-robô futura poderá ir além da sua concorrente biológica, sendo capaz de detectar melhor várias coisas, utilizar recursos que nenhuma pessoa é capaz hoje para perceber radiações diferentes da luz visível, diferenças que mal dá para se perceber de tato, temperatura e som. ",A pele-robô futura poderá ir além da sua concorrente biológica. 
Pedro Chequer é o representante do UNAIDS no Brasil. ,Pedro Chequer é o representante do UNAIDS no Brasil. 
Perales diz: ,Perales diz: 
-- Escreve aí para os brasileiros que isso foi resultado do terrorismo -- diz um funcionário da defesa civil que guarda o local. ,-- Escreve aí para os brasileiros que isso foi resultado do terrorismo -- diz um funcionário da defesa civil que guarda o local. 
Os agricultores de Santa Cruz vieram em um. ,Os agricultores de Santa Cruz vieram em um. 
"Em novembro, 257 haviam se inscrito, mas somente 59 foram aprovados nos exames de saúde física e mental. ","Em novembro, 257 haviam se inscrito. "
Faraj é árabe-israelense. ,Faraj é árabe-israelense. 
O julgamento durou 13 anos. ,O julgamento durou 13 anos. 
Valter Gallina garantiu ontem que o projeto de instalação de um metrô de superfície ligando Barreiros à Universidade Federal de Santa Catarina (UFSC) será aberto até sexta-feira. ,Valter Gallina garantiu ontem que se abrirá o projeto de instalação de um metrô de superfície ligando Barreiros à Universidade Federal de Santa Catarina (UFSC) até sexta-feira. 
"Se eles estivessem na natureza, iriam se proteger em árvores ocas ou folhas, mas, aqui, cabe a nós dar a proteção -- acrescenta Giacomini. ","Se eles estivessem na natureza, iriam se proteger em árvores ocas ou folhas. "
Então vou para o Fórum em busca desse conceito de novo socialismo -- afirma Jahn. ,Então vou para o Fórum em busca desse conceito de novo socialismo -- afirma Jahn. 
Predador. ,Predador. 
Antonio Brescovit é do Butantan. ,Antonio Brescovit é do Butantan. 
"Em oito anos, detectamos mais de 300 eventos, graças ao nosso sistema de medida dos dados de satélite, conta Douglas Revelle, do Laboratório Nacional de Los Alamos, um dos autores do estudo que está publicado na edição de hoje da revista britânica ""Nature"". ",Douglas revelle conta: 
Foi no Brasil que Kerry conheceu sua mulher Tereza. ,Kerry conheceu sua mulher Tereza no Brasil. 
"O Brasil, que até agora teve dois casos ainda não confirmados, era o único país da América do Sul afetado. ",O Brasil era o único país afetado na América do Sul. 
O silêncio e a impossibilidade de ver o que está atrás da parede aumentam a sensação de mistério. ,O silêncio e a impossibilidade de ver o que está atrás da parede aumentam a sensação de mistério. 
"Os dados para os testes de computador foram obtidos na Tailândia, um país do sudeste asiático que, além de estar sensível à doença, dispunha de um conjunto de informações cheio de detalhes e adequado aos modelos. ",Os dados para os testes de computador foram obtidos na Tailândia. 
"Já as chinesas e coreanas utilizam mais verbos e dão mais atenção a relações sociais , afirma ele. ",Já as chinesas e coreanas utilizam mais verbos.
Tem de haver punição para o crime -- afirmou. ,Tem de haver punição para o crime -- afirmou. 
"Rejeitado pela mãe aos dois dias de vida, o pequeno Ali é o xodó do Hospital Veterinário do Zoológico de Sapucaia do Sul. ",O pequeno Ali é o xodó do Hospital Veterinário do Zoológico de Sapucaia do Sul. 
Jaqueline Escobar é formada em Educação Física. ,Jaqueline Escobar é formada em Educação Física. 
"Ele e amigos, como Giovane Silva Ferreira, 13 anos, passam as tardes pescando o peixe. ",Ele e amigos passam as tardes pescando o peixe. 
"O CCNE alega que ""o conhecimento da sequência de um gene não pode ser incorporado como produto patenteado e, com isso, não é patenteável"". ","O CCNE alega que ""o conhecimento da sequência de um gene não pode ser incorporado como um produto patenteado e, com isso, não é patenteável"". "
"Hoje, a divulgação de análises do Instituto Adolfo Lutz deverá apontar um resultado definitivo sobre as suspeitas de casos autóctones. ","Hoje, a divulgação de análises do Instituto Adolfo Lutz deverá apontar um resultado definitivo sobre as suspeitas de casos autóctones. "
Isso é possível porque seu computador tem uma tecnologia para acessar a Internet sem fios chamada wi-fi. ,Isso é possível porque seu computador tem uma tecnologia de acesso à Internet sem fios chamada wi-fi. 
Os senadores aliados do governo calculavam uma vitória apertada na CCJ. ,Os senadores aliados do governo calculavam uma vitória apertada na CCJ. 
"Como o álcool é adicionado à gasolina, acabou interferindo no preço. ",O álcool é adicionado à gasolina. 
Outras são para profissionais como Fábio Mathias. ,Outras são para profissionais como Fábio Mathias. 
"A discussão sobre a biotecnologia nacional está orientada de forma inadequada, pois está sendo entendida como sinônimo de transgenia. ",A discussão sobre a biotecnologia nacional está orientada de forma inadequada. 
Dom Odilo trabalhou no Vaticano entre 1994 e 2001. ,Dom Odilo trabalhou no Vaticano entre 1994 e 2001. 
"Carlos nobre participou do debate ""Cenários da Amazônia"" na 52ª Reunião Anual da SBPC. ","Carlos nobre participou do debate ""Cenários da Amazônia"" na 52ª Reunião Anual da SBPC. "
Achamos que é mais provável que ele seja um marsupial.,Achamos que é mais provável que ele seja um marsupial.
"O caso clássico de vírus tornado assassino por uma mutação é o da gripe de 1918, a chamada gripe espanhola. ",O caso clássico de vírus tornado assassino por uma mutação é o da gripe de 1918. 
"Para ir ao Quênia, têm de gastar em torno de R$ 6 mil. ","Para ir ao Quênia, têm de gastar em torno de R$ 6 mil. "
"-- A destinação ou reserva de vagas somente terá validade com a criação de vagas extras em cada curso, até atingir a porcentagem de garantia de cada grupo, não se tratando, por certo, do aumento de 30% de vagas em todo e qualquer curso -- estabeleceu o juiz. ",-- A destinação ou reserva de vagas somente terá validade com a criação de vagas extras em cada curso até atingir a porcentagem de garantia de cada grupo. 
A equipe constatou que a variedade de genes era maior entre os cães do leste asiático. ,A equipe confirmou que a variedade de genes era maior entre os cães do leste asiático. 
"Hossne citou o estudo de Tuskegee, nos EUA, em que negros com sífilis não foram tratados por 40 anos para que a evolução da doença fosse estudada. ","Hossne citou o estudo de Tuskegee, nos EUA. "
"A idéia, iniciada em 1976, era coletar e preservar em baixas temperaturas conjuntos de células de animais ameaçados de extinção, com a esperança de estudá-los e, quem sabe, fazê-los voltar a viver quando a tecnologia assim o permitisse. ",A idéia era coletar e preservar em baixas temperaturas conjuntos de células de animais ameaçados de extinção. 
"O grupo já tem em funcionamento outro espectrômetro que também ""pesa"" moléculas orgânicas, mas usando uma técnica mais antiga: ",O grupo já tem em funcionamento outro espectrômetro. 
Um projeto do Serviço Social do Comércio (Sesc) mudou a história e abriu um sinal verde para o sorriso de Gabriel. ,Um projeto do Serviço Social do Comércio (Sesc) mudou a história. 
"Esse método começou a ser introduzido na lista das formas de combater o vírus em 1999, quando começaram a aparecer variantes do HIV que já não eram sensíveis aos medicamentos existentes. ",Esse método começou a ser introduzido na lista das formas de combater o vírus em 1999. 
Pesquisadores do museu nacional do rio de janeiro anunciaram ontem a descoberta de uma nova espécie de dinossauro no Brasil. ,Pesquisadores do museu nacional do rio de janeiro anunciaram ontem a descoberta de uma nova espécie de dinossauro no Brasil. 
O fenômeno ocorrerá das 17h13 min às 19h52 min em Porto Alegre e na Região Metropolitana. ,O fenômeno ocorrerá das 17h13 min às 19h52 min em Porto Alegre e na Região Metropolitana. 
Eles só sabem que ele está lá observando sua influência nos outros astros que estão em volta. ,Eles só sabem que ele está lá observando sua influência nos outros astros que estão em volta. 
-- La Niña começou de forma rápida. ,-- La Niña começou de forma rápida. 
Isso significa secas mais freqüentes e ondas de calor ou de frio fora do normal. ,Isso significa secas mais freqüentes. 
"Pelo menos, é o que afirma uma forte campanha espanhola que quer ""um Natal sem Papai Noel"". ","Pelo menos, é o que afirma uma forte campanha. "
"Os modelos antigos exigiam um tempo de formação de 1 milhão de anos, mas também sugeriam que não haveria gás suficiente durante todo esse período para dar origem a esses monstros gasosos. ",Os modelos antigos exigiam um tempo de formação de 1 milhão de anos. 
"A ficção científica americana na forma de livros ou de filmes é apaixonada por robôs, mas na prática são os japoneses que mais usam esses auxiliares automáticos do ser humano na indústria e nas residências. ",A ficção científica americana na forma de livros ou de filmes é apaixonada por robôs. 
-- Duas famílias -- Edna falou baixinho para as monjas que estavam do outro lado da parede. ,-- Duas famílias -- Edna falou baixinho para as monjas que estavam do outro lado da parede. 
"Jonas perales, do Laboratório de Toxinologia, que comanda os estudos, afirma: ",Jonas Perales afirma: 
"Basicamente, o projeto sempre se concentrou no trabalho de campo na Amazônia. ","Basicamente, o projeto sempre se concentrou no trabalho de campo na Amazônia. "
"Os mais de 15 mil participantes da conferência do clima aguardavam que abrissem novamente os trabalhos neste sábado, em uma sessão extra. ",Os mais de 15 mil participantes da conferência do clima aguardavam a sessão extra deste sábado. 
"Não é uma falha característica da tecnologia fly by wire, mas uma questão de conceito de projeto da Airbus. ",Não é uma falha característica da tecnologia fly by wire. 
Rodrigues afirmou: ,Rodrigues afirmou: 
Simões diz ainda que o uso desse equipamento só é permitido para quem está no banco traseiro quando o carro está em movimento. ,Simões diz ainda que o uso desse equipamento só é permitido para quem está no banco traseiro quando o carro está em movimento. 
"A pesquisa sairá na edição impressa da ""Science"" no dia 16 de maio. ","A pesquisa sairá na edição impressa da ""Science"" no dia 16 de maio. "
"Entrou em cada uma das classes da Escola Estadual João Barbosa na Vila Universal, no bairro de Viamão. ","Entrou em cada uma das classes da Escola Estadual João Barbosa na Vila Universal, no bairro de Viamão. "
O ataque ocorreu por volta das 8h10 min perto da esquina da Avenida João Pessoa com a Rua da República. ,O ataque ocorreu por volta das 8h10 min perto da esquina da Avenida João Pessoa com a Rua da República. 
-- Temos de repetir todos os dias a mesma história -- Cláudia desabafou esta semana. ,-- Temos de repetir todos os dias a mesma história -- Cláudia disse com franqueza esta semana. 
"Hoje, se um médico propuser isso ao paciente, ele não tem medo, sabe que não vai morrer amanhã.","Hoje, se um médico propuser isso ao paciente, ele não tem medo."
Apontam Sicupira como o 606º mais rico. ,Apontam Sicupira como o 606º mais rico. 
"A emissão de luz por fungos é um fenômeno conhecido há milênios, tendo sido descrito pelo filósofo grego Aristóteles. ",A emissão de luz por fungos é um fenômeno conhecido há milênios. 
Ele acredita que o ideal são ciclovias e microônibus em caminhos curtos. ,Ele acredita que o ideal são ciclovias e microônibus em caminhos curtos. 
"Apesar das boas intenções, a Organização das Nações Unidas para a Educação, a Ciência e a Cultura (Unesco) tratou de se desligar da escolha. ","A Organização das Nações Unidas para a Educação, a Ciência e a Cultura (Unesco) tratou de se desligar da escolha. "
O vice-presidente dos EUA é Dick Cheney. ,O vice-presidente dos EUA é Dick Cheney. 
"Milhares de objetos falsificados e apreendidos pelos fiscais da Secretaria Municipal da Produção, Indústria e Comércio (Smic) foram destruídos na manhã de ontem em Porto Alegre. ","Os fiscais da Secretaria Municipal da Produção, Indústria e Comércio (Smic) apreenderam milhares de objetos falsificados. "
O CREA pediu providências urgentes. ,O CREA pediu providências urgentes. 
"De acordo com ele, a segunda forma de escrita é uma ""mudança popular"" que torna o som da palavra mais agradável e familiar. ","De acordo com ele, a segunda forma de escrita é uma ""mudança popular"". "
-- Os mendigos vinham todos os dias pedir coisas e nos ameaçar. ,-- Os mendigos vinham todos os dias pedir coisas. 
"A partir das 15h, com o anúncio da transferência para fevereiro, após a suspensão das atividades do judiciário, os dois grupos dispersaram-se. ","A partir das 15h, anunciaram a transferência para fevereiro. "
"Células-tronco são células sem características específicas, capazes de dar origem a qualquer tipo de tecido. ",Células-tronco são células sem características específicas. 
"Por isso, o aumento dos últimos dias oferece pequenas janelas de negócios: ","Por isso, o aumento dos últimos dias oferece pequenas janelas de negócios: "
"Em outras imagens, tiradas de um vídeo de uma câmera de segurança, Diana aparece no elevador do Hotel Ritz, antes de entrar no carro. ","Em outras imagens, Diana aparece no elevador do Hotel Ritz, antes de entrar no carro. "
O animal habitou o nordeste brasileiro há 110 milhões de anos. ,O animal habitou o nordeste brasileiro há 110 milhões de anos. 
"O Brasil foi o quarto pior na classificação de matemática, o pior entre os sul-americano. ",O Brasil foi o quarto pior na classificação de matemática. 
Não há razão para ter um bar vendendo alimentos ao mesmo tempo -- explica. ,Não há razão para ter um bar vendendo alimentos ao mesmo tempo -- explica. 
"Ontem, 23 mandatos de deputados do PSDB, DEM e PPS estavam em risco. ","Ontem, 23 mandatos de deputados do PSDB, DEM e PPS estavam em risco. "
O empresário e cineasta suíço Bernard Weber organizou a campanha para escolher as sete maravilhas do mundo moderno. ,O empresário e cineasta suíço Bernard Weber organizou a campanha para escolher as sete maravilhas do mundo moderno. 
"O projeto foi abraçado por secretarias municipais de saúde e professores, incluindo etapas de treino, palestras de conscientização, escovação e avaliações. ",Secretarias municipais de saúde e professores abraçaram o projeto. 
R$ 563 milhões vêm do Submarino e R$ 1 bilhão da Americanas. ,R$ 563 milhões vêm do Submarino e R$ 1 bilhão da Americanas. 
"Como o caminhão de Carlos Eduardo e Dênis acabou de chegar a Viamão, eles ainda estão se apegando à nova cidade e à nova escola. ",O caminhão de Carlos Eduardo e Dênis acabou de chegar a Viamão. 
"O macho, estamos vendo ainda -- revelou, acrescentando que prestou socorro ao carteiro. ","O macho, estamos vendo ainda -- revelou, acrescentando que prestou socorro ao carteiro. "
"Em oito anos, detectamos mais de 300 eventos, graças ao nosso sistema de medida dos dados de satélite, conta Douglas Revelle, do Laboratório Nacional de Los Alamos, um dos autores do estudo que está publicado na edição de hoje da revista britânica ""Nature"". ",Douglas revelle conta: 
Celso Bernardi disparava críticas contra o secretário da Justiça e da Segurança daquela época. ,Celso Bernardi disparava críticas contra o secretário da Justiça e da Segurança daquela época. 
"Só precisa melhorar sua forma física, porque ficou muito tempo parado. ",Ficou muito tempo parado. 
"Estamos recolhendo pedaços de cocô fossilizado em duas cavernas em Israel com 40 mil anos, onde provavelmente os primeiros humanos modernos e os homens de Neandertal viveram lado a lado, contou o pesquisador durante a reunião da Associação Americana para o Avanço da Ciência. ","O pesquisador contou durante a reunião da ""Associação Americana para o Avanço da Ciência: "
-- Claro. ,-- Claro. 
O amigo de Edna tem um tumor no cérebro. ,O amigo de Edna tem um tumor no cérebro. 
As novas câmeras instaladas para acompanhar a subida do ônibus ao espaço revelaram que pedaços grandes de espuma sólida continuavam a se desprender do tanque externo do veículo. ,As novas câmeras instaladas para acompanhar a subida do ônibus ao espaço revelaram que pedaços grandes de espuma sólida continuavam a se desprender do tanque externo do veículo. 
"A relação começa na barriga da aranha, onde a Hymenoepimecis coloca os ovos. ",A relação começa na barriga da aranha. 
-- Não tinha o que não doesse em mim. ,-- Não tinha o que não doesse em mim. 
Mas as histórias são totalmente possíveis diante da fé. ,Mas as histórias são totalmente possíveis diante da fé. 
"A bordo de automóveis de outra época, alemães orientais com roupas e hábitos peculiares invadiram o lado ocidental, como se tivessem saído de uma máquina do tempo. ",Alemães orientais com roupas e hábitos próprios invadiram o lado ocidental. 
Muitos paulistanos tiveram de caminhar quilômetros. ,Muitos paulistanos tiveram de caminhar quilômetros. 
"Como se a lista de problemas de saúde causados pelos alimentos gordurosos já não fosse imensa, cientistas americanos acabam de adicionar a ela o dano ligado ao mal de Alzheimer, doença que provoca mudanças para pior no cérebro que mais afeta idosos pelo mundo. ",Os alimentos gordurosos causam uma lista imensa de problemas de saúde. 
"Em seguida, a contadora Sônia Mara Silveira Dal Bosco retomou o costume. ","Em seguida, a contadora Sônia Mara Silveira Dal Bosco retomou o costume. "
Ele vem para abrir a 5ª Conferência Geral do Episcopado da América Latina e do Caribe. ,Ele vem para abrir a 5ª Conferência Geral do Episcopado da América Latina e do Caribe. 
Ele aguarda definição da Casa Civil da Presidência. ,Aguarda definição da Casa Civil da Presidência. 
Mais estudos e a conclusão: ,Mais estudos e a conclusão: 
"No momento em que entrou no negócio da fabricação de aviões, no meio da década de 70, a Airbus decidiu apostar na novidade. ",A Airbus entrou no negócio da fabricação de aviões no meio da década de 70. 
"O que eles fizeram não é educação, não é exemplo para seus alunos -- resumiu a governadora. ",O que eles fizeram não é exemplo para seus alunos -- resumiu a governadora. 
"O Reino Unido se propôs a reduzir suas emissões de gás carbônico em 60% até 2050, e gostaríamos de ver os EUA tomando medidas semelhantes, mas não é o que está acontecendo.",O Reino Unido se propôs a reduzir suas emissões de gás carbônico em 60% até 2020.
-- O Maurício está começando a gostar de frutas. ,-- O Maurício está começando a gostar de frutas. 
As médias de temperatura máxima chegam a alcançar três graus acima dos padrões históricos. ,As médias de temperatura máxima chegam a alcançar três graus acima dos padrões históricos. 
"Se o pedaço a ser analisado contiver milhares de organismos diferentes, há uma dificuldade natural de montar o quebra-cabeças em seguida à leitura das seqüências de DNA. ","Se o pedaço a ser analisado contiver milhares de organismos diferentes, há uma dificuldade natural de montar o quebra-cabeças. "
"Lauro Febernati, quando criança, planejava um dia morar na África. ","Quando criança, Lauro Febernati planejava morar na África um dia. "
"O objetivo era deixar claro que o cardápio animal não se compõe de guloseimas saborosas para os humanos, como doces, pipocas e outros petiscos. ","O objetivo era deixar claro que o cardápio animal não se compõe de guloseimas saborosas para os humanos, como doces, pipocas e outros petiscos. "
"Logo que terminar a escolha do Tribunal de Justiça, a Ordem dos Advogados do Brasil deve voltar a se reunir, com o objetivo de indicar outros seis nomes à vaga do desembargador Jorge Mussi. ",O Tribunal de Justiça vai fazer a escolha. 
Ela tem 37 anos. ,Ela tem 37 anos. 
"Os filhotes não são delas, mas clones de outra espécie, o banteng, um tipo de gado ameaçado de extinção. ",Os filhotes não são delas. 
"O organismo dos participantes foi observado antes, durante e depois das tarefas. ",O organismo dos participantes foi observado antes das tarefas. 
A situação de alerta é visível na movimentação de carros brancos da Fundação Nacional da Saúde e da Secretaria Estadual da Saúde pelas ruas. ,A situação de alerta é visível na movimentação de carros brancos da Fundação Nacional da Saúde e da Secretaria Estadual da Saúde pelas ruas. 
"Os dois nascimentos, ocorridos em 1º e 3 de abril, marcam o início de uma nova fase para um projeto que já atraía interesse, o Frozen Zoo. ","Os dois nascimentos marcam o início de uma nova fase em um projeto que já atraía interesse, o Frozen Zoo. "
Mohammed al-Fayed é proprietário da loja de departamentos Harrods. ,Mohammed al-Fayed é proprietário da loja de departamentos Harrods. 
"O projeto, desenvolvido pela USP de Ribeirão, consegue produzir o biodiesel a partir da mistura de óleo vegetal, incluindo o de soja, e etanol, álcool da cana-de-açúcar. ",A USP de Ribeirão desenvolveu o projeto. 
"Matos afirma que a aprovação da inconstitucionalidade não só impede a construção da nova mina, como prejudica todo o setor de carvão no sul do Estado. ",Matos afirma que a aprovação da inconstitucionalidade impede a construção da nova mina. 
"Ontem, o juiz Baker afirmou que ""nunca se saberá"" se a princesa estava esperando bebê no momento do acidente, como o pai de Dodi afirma. ","Ontem, o juiz Baker afirmou que ""nunca se saberá"" se a princesa estava esperando bebê no momento do acidente. "
Egon Vanin Macedo resolveu aproveitar a calma para começar a recolher a erva e levou a sobrinha a tiracolo. ,Egon Vanin Macedo resolveu aproveitar a calma para começar a recolher a erva. 
"Ele é em seguida colocado numa vaca, que serve de barriga de aluguel. ",Ele é colocado em seguida numa vaca. 
"Diferentemente de outras eleições, as legendas este ano são obrigadas a driblar novas regras eleitorais, enfraquecimento da imagem da classe política e projetos nacionais envolvendo líderes gaúchos. ",Esta eleição é diferente das outras. 
Amarraram Denin numa árvore próxima à colméia. ,Amarraram Denin numa árvore próxima à colméia. 
A vizinha é Lucilene Córdova dos Santos. ,A vizinha é Lucilene Córdova dos Santos. 
O judoca é quase uma celebridade na Sogipa e não se cansa de distribuir acenos. ,O judoca é quase uma celebridade na Sogipa. 
Mas Riquelme não deu ouvidos. ,Mas Riquelme não deu ouvidos. 
"Como a venda ocorre apenas no lado uruguaio, os fiscais brasileiros nada podem fazer. ",A venda ocorre apenas no lado uruguaio. 
"Os pedaços do satélite italiano Bepposax mergulharam na noite de ontem no oceano Pacífico, deixando aliviados os mais de 30 países, inclusive o Brasil, que estavam sob risco de serem atingidos pelos restos do satélite destruído. ",Os pedaços do satélite italiano Bepposax mergulharam no oceano Pacífico na noite de ontem. 
Uma cartilha mostra os resultados mensais da avaliação. ,Uma cartilha mostra os resultados mensais da avaliação. 
"Por enquanto, as conseqüências estão mais ligadas à prevenção do mal de Alzheimer do que a uma possível melhora do estado futuro dos pacientes, afirmou Mattson. ",Mattson afirmou: 
"Para Lino Peres, as soluções para o transporte público deveriam ser discutidas junto com o Plano Diretor Participativo. ","Para Lino Peres, as soluções para o transporte público deveriam ser discutidas junto com o Plano Diretor Participativo. "
"O animal é um clone gerado de um clone, a vaca Vitória, clonada em 2001. ","O animal é um clone gerado de um clone, a vaca Vitória. "
Guilherme tem 18 anos. ,Guilherme tem 18 anos. 
"Mas, sim, o embrião de um movimento de perpetuação no poder que ameaça se espalhar pela América Latina. ","Mas, sim, o embrião de um movimento de perpetuação no poder. "
Conhecem o muro por fotos ou museus ao ar livre. ,Conhecem o muro por fotos ou museus ao ar livre. 
O que nós fizemos foi um ajuste fino.,O que nós fizemos foi um ajuste fino.
Jahn vai aproveitar a viagem para conhecer de perto a cultura queniana: ,Jahn vai aproveitar a viagem para conhecer de perto a cultura do Quênia: 
"Pesquisadores da fundação oswaldo cruz identificaram duas moléculas no sangue dos gambás que têm essa função de combater o veneno das cobras e esperam utilizá-las não apenas para auxiliar quem sofre acidentes com cobras, mas também para tratar doenças humanas, como câncer e osteoartrite. ",Pesquisadores da fundação oswaldo cruz identificaram no sangue dos gambás duas moléculas que combatem o veneno das cobras. 
"Realmente, o azar é todo das formigas, porque no formigueiro essas aranhas se alimentam dos ovos e do trabalho das formigas. ","No formigueiro, essas aranhas se alimentam dos ovos e do trabalho das formigas. "
Tigre diz que ninguém torce para o dólar aumentar muito. ,Tigre diz que ninguém torce para o dólar aumentar muito. 
"-- A cada três meses, Mercúrio passa entre a Terra e o Sol. ",-- Mercúrio passa entre a Terra e o Sol a cada três meses. 
Ele foi até seu futuro local de trabalho com a nova mulher. ,Collor foi até seu futuro local de trabalho com a nova mulher. 
Domodilo Scherer foi escolhido pelo papa Bento XVI. ,O papa Bento XVI escolheu dom Odilo. 
A queda generalizada dos mercados foi utilizada pelo presidente do Banco Central em defesa de uma atitude de calma na condução da política econômica. ,A queda generalizada dos mercados foi utilizada pelo presidente do Banco Central em defesa de uma atitude de calma na condução da política econômica. 
"Outros cientistas quiseram testar as hipóteses de como e quando teria ocorrido a domesticação nas Américas, porque também havia lobos selvagens ali antes da chegada dos humanos. ",Outros cientistas quiseram testar as hipóteses de como e quando teria ocorrido a domesticação nas Américas. 
Agentes federais faziam as últimas revistas no apartamento que abrigará o visitante importante. ,Agentes federais faziam as últimas revistas no apartamento que abrigará o visitante importante. 
O preço para instalar um DVD player no carro fica entre R$ 2 mil e R$ 5 mil. ,O preço para instalar um DVD player no carro fica entre R$ 2 mil e R$ 5 mil. 
Não adiantou. ,Não adiantou. 
"Rapidamente controlado pela Brigada Militar, o conflito envolvendo quatro condenados tornou-se mais um na lista de incidentes do local, contruído em 1977. ",A Brigada Militar controlou rapidamente o conflito. 
"Agora, vamos atacar para valer -- admitiu Bacci. ","Agora, vamos atacar para valer -- admitiu Bacci. "
Ainda está muito longe da capacidade da pele humana. ,Ainda está muito longe da capacidade da pele humana. 
O Grêmio mandará seus jogos para o estádio provisório durante pelo menos dois anos. ,O Grêmio mandará seus jogos para o estádio provisório durante pelo menos dois anos. 
Muitos veículos deixam a cidade. ,Muitos veículos deixam a cidade. 
Romeu Dias duarte tem 50 anos. ,Romeu Díaz duarte tem 50 anos. 
Arnoldo de campos é coordenador do Programa de Biodiesel pelo Ministério do Desenvolvimento Agrário. ,Arnoldo de Campos é coordenador do Programa de Biodiesel pelo Ministério do Desenvolvimento Agrário. 
"A Justiça Federal determinou que a Universidade Federal de Santa Catarina (UFSC) terá de criar vagas extras, com o objetivo de atender ao sistema de cotas do vestibular 2008, que se encerrou na terça-feira. ",A Justiça Federal determinou que a Universidade Federal de Santa Catarina (UFSC) terá de criar vagas extras. 
"A migração aumentou nos últimos tempos depois que fecharam o espaço de cinco pontes ao longo da Avenida Ipiranga, por tradição habitadas por moradores de rua. ",A migração aumentou nos últimos tempos. 
Eles são sócios em uma empresa de Buenos Aires que cria aplicações em código aberto. ,Eles são sócios em uma empresa de Buenos Aires. 
Gaúchos que estão de malas prontas para atravessar o Atlântico levam na memória as lembranças do tempo em que podiam freqüentar de graça as oficinas na PUCRS ou na beira do Guaíba. ,Gaúchos que estão de malas prontas para atravessar o Atlântico levam na memória as lembranças do tempo em que podiam freqüentar de graça as oficinas na PUCRS ou na beira do Guaíba. 
Mas a longa série de discursos fez muitos abandonarem o local. ,Mas a longa série de discursos fez muitos abandonarem o local. 
O Fórum Social Mundial começa no sábado e vai até o dia 25 no país africano. ,O Fórum Social Mundial começa no sábado. 
"No período anterior, o Cretáceo, momento em que os dinossauros ainda eram os vertebrados terrestres mais numerosos, há diversos registros de mamíferos na América do Sul, em especial na Argentina. ","No período anterior, há diversos registros de mamíferos na América do Sul, em especial na Argentina. "
Ele tem 53 anos. ,Faraj tem 53 anos. 
"Tem carro de combate, bonde, locomotiva e um trem que antigamente fazia a rota entre Santa Vitória do Palmar e Osório. ","Tem carro de combate, bonde, locomotiva e um trem. "
"Em 2004, a juíza Lizandra Cericato Villaroel, da 3ª Vara Civil da Comarca de Passo Fundo, determinou o fechamento de parte do presídio, devido à superlotação. ",A juíza Lizandra Cericato Villaroel é da 3ª Vara Civil da Comarca de Passo Fundo. 
Temos que tratar essa questão de maneira direta e clara com a sociedade e com a imprensa. ,Temos que tratar essa questão de maneira direta e clara com a sociedade e com a imprensa. 
"O caso clássico de vírus tornado assassino por uma mutação é o da gripe de 1918, a chamada gripe espanhola. ",O caso clássico de vírus tornado assassino por uma mutação é o da gripe de 1918. 
Uma das exceções foi o farelo de soja. ,Uma das exceções foi o farelo de soja. 
"A intenção do governo é usar parte da soja transgênica já plantada no país, e que está com seu consumo proibido, na produção do combustível. ",A intenção do governo é usar parte da soja transgênica plantada no país na produção do combustível. 
"As indústrias do Rio Grande do Sul somadas teriam capacidade para atender a quase metade do fornecimento nacional previsto para 2008, de 840 milhões de litros. ",As indústrias do Rio Grande do Sul somadas teriam capacidade para atender a quase metade do fornecimento nacional previsto para 2008. 
Dom Bento Gartner é um dos responsáveis pela decoração do mosteiro. ,Dom Bento Gartner é um dos responsáveis pela decoração do mosteiro. 
"Como a volta à Terra não foi controlada, era impossível prever exatamente onde os restos iriam cair. ",Não controlaram a volta à Terra. 
O calor de 28º C desta quinta-feira no Oriente Médio dá lugar a uma brisa que sopra do Mediterrâneo. ,O calor de 28º C desta quinta-feira no Oriente Médio dá lugar a uma brisa que sopra do Mediterrâneo. 
"Até agora, esse é o saldo do desastre ambiental. ","Até agora, esse é o saldo do desastre ambiental. "
Quem estava torcendo para o Cristo Redentor se tornar uma das novas maravilhas do mundo tem hoje a última chance de votar nele. ,As pessoas que estão torcendo para o Cristo Redentor se tornar uma das novas maravilhas do mundo têm hoje a última chance de votar nele. 
Os textos estão em inglês. ,Os textos estão em inglês. 
"Os manifestantes aproveitavam o momento em que os sinais fechavam no entorno do Terminal Triângulo, na Assis Brasil com a Baltazar de Oliveira Garcia, para conversar com motoristas. ",Os manifestantes aproveitavam o momento em que os sinais fechavam no entorno do Terminal Triângulo para conversar com motoristas. 
"O A320 é o modelo de maior sucesso da empresa com seus sidesticks, comandos eletrônicos e computadores. ","O A320 é o modelo de maior sucesso da empresa com seus sidesticks, comandos eletrônicos e computadores. "
O trabalho do estado agora é diminuir ao máximo o número de pessoas atingidas -- disse Terra. ,O trabalho do estado agora é diminuir ao máximo o número de pessoas atingidas -- disse Terra. 
"Depois de seis horas em solo iraquiano, sob um calor de 43º C, Bush seguiu viagem rumo à Austrália, onde participará de um encontro com líderes da região da Ásia-Pacífico. ","Depois de seis hora em solo iraquiano, sob um calor de 43º C, Bush seguiu viagem rumo a Austrália. "
"A expectativa é de que a nova companhia adote uma administração moderna, com folha de salários mais reduzida, com o objetivo de vencer a crise em que se envolveu, com dívidas próximas de R$ 9 bilhões. ","A expectativa é de que a nova companhia adote uma administração moderna, com folha de salários menor. "
