input_text,target_text
"—  era a lâmpada que estava acesa e iluminava, e, por algum tempo, vocês quiseram se alegrar com a sua luz.","—  era como uma lamparina que estava acesa e brilhava, e por algum tempo vocês se alegraram com a luz dele."
"— Filho do homem, os moradores desses lugares desertos da terra de Israel estão dizendo: “Abraão era um só, mas possuiu esta terra. Ora, como nós somos muitos, certamente esta terra nos foi dada como propriedade.”","— Homem mortal, os moradores das cidades arrasadas na terra de Israel estão dizendo o seguinte: “Abraão era um homem só, e toda esta terra foi dada a ele. Nós somos muitos, e por isso agora a terra é nossa.”"
"De novo, enviou-lhes outro servo, e eles bateram na cabeça dele e o insultaram.","O dono mandou mais um empregado, mas eles bateram na cabeça dele e o trataram de um modo vergonhoso."
"todas as cidades-armazéns que Salomão tinha, as cidades para os carros de guerra, as cidades para os cavaleiros e o que desejou enfim construir em Jerusalém, no Líbano e em toda a terra do seu domínio.","Ainda reconstruiu as cidades onde armazenava mantimentos, as cidades onde ficavam os seus cavalos e carros de guerra e tudo mais que ele quis construir em Jerusalém, no Líbano e em outras partes do seu reino."
"Tudo o que tocar a carne da oferta será santo; se alguém aspergir desse sangue sobre a sua roupa, você terá de lavar aquilo sobre que o sangue caiu, no lugar santo.","Mas acontecerá uma desgraça a qualquer outra pessoa que tocar na carne do animal, pois a oferta é sagrada. Se, por acaso, cair sangue do animal na roupa de alguém, ela deverá ser lavada num lugar santo."
Porque a terra que absorve a chuva que frequentemente cai sobre ela e produz plantas úteis para aqueles que a cultivam recebe bênção da parte de Deus;,"Deus abençoa a terra que recebe a chuva, a qual muitas vezes cai sobre ela e produz plantas úteis para aqueles que trabalham nela."
"Nem a prata nem o ouro poderão livrá-las no dia da ira do SENHOR, mas, pelo fogo do seu zelo, a terra será consumida. Porque ele certamente fará destruição total e repentina de todos os moradores da terra.”","Naquele dia, nem prata nem ouro os poderão salvar da ira de Deus, o SENHOR. O fogo da sua ira furiosa destruirá o mundo inteiro. Ninguém escapará, pois Deus vai acabar de uma só vez com todos os moradores da terra."
"Vou entregá-la nas mãos deles, e eles derrubarão os seus altares e lugares elevados. Vão despir você, levar as suas belas joias, e a deixarão completamente nua.","Vou entregá-la a eles, e eles derrubarão os altares onde você se entregava à prostituição e onde adorava ídolos. Eles levarão as suas roupas e as suas joias e a deixarão completamente nua."
"No décimo dia do quinto mês, no décimo nono ano do reinado de Nabucodonosor, rei da Babilônia, Nebuzaradã, chefe da guarda e servidor do rei da Babilônia, veio a Jerusalém.","No ano décimo nono do reinado de Nabucodonosor, da Babilônia, no dia dez do quinto mês, Nebuzaradã, conselheiro do rei e comandante-geral do seu exército, entrou em Jerusalém."
"O SENHOR vive! Bendita seja a minha rocha! Exaltado seja o Deus da minha salvação,","O SENHOR vive. Louvem aquele que é a minha rocha, anunciem a grandeza do Deus que salva a minha vida."
"Ainda que me lave com água de neve e purifique as minhas mãos com sabão,",O sabão não pode lavar os meus pecados; o sabão mais forte não pode limpar o mal que cometi.
"Ora, o que quer dizer “ele subiu”, senão que também havia descido até as regiões inferiores da terra?","O que quer dizer “ele subiu”? Quer dizer que ele também desceu até os lugares mais baixos da terra, isto é, até o mundo dos mortos."
"Tudo isso, de fato, aconteceu com o rei Nabucodonosor.","E, de fato, tudo isso aconteceu com o rei Nabucodonosor."
"Porém queimaram a cidade e tudo o que havia nela; tão somente a prata, o ouro e os utensílios de bronze e de ferro deram para o tesouro da Casa do SENHOR.","Então incendiaram a cidade e queimaram tudo o que havia nela, menos os objetos de ouro, prata, bronze e ferro. Essas coisas foram colocadas no tesouro da casa de Deus, o SENHOR."
"Jônatas fez com que Davi jurasse de novo, pelo amor que lhe tinha, porque Jônatas o amava com todo o amor da sua alma.","Novamente Jônatas fez um juramento de amizade a Davi, pois ele amava Davi como a si mesmo."
"Portanto, não fiquem perguntando o que irão comer ou beber e não fiquem preocupados com isso.","Portanto, não fiquem aflitos, procurando sempre o que comer ou o que beber."
"Quando um homem fizer um voto ao SENHOR ou juramento para obrigar-se a alguma abstinência, não violará a sua palavra, mas fará segundo tudo o que prometeu.","Quando alguém prometer dar alguma coisa ao SENHOR ou jurar que fará ou deixará de fazer qualquer coisa, deverá cumprir a palavra e fazer tudo o que tiver prometido."
"Não é assim que a minha casa está para com Deus? Pois estabeleceu comigo uma aliança eterna, em tudo bem-definida e segura. Não me fará ele prosperar toda a minha salvação e toda a minha esperança?","É assim que Deus abençoará os meus descendentes, pois ele fez uma aliança eterna comigo, uma aliança bem certa e segura. Isso é tudo o que quero; será essa a minha vitória, e eu sei que Deus fará isso."
"Espero no Senhor Jesus enviar-lhes Timóteo o mais breve possível, a fim de que eu me sinta animado também ao receber notícias de vocês.","Se for da vontade do Senhor Jesus, espero poder logo lhes enviar Timóteo para que eu fique animado quando receber notícias de vocês."
Então Moisés saiu da presença de Faraó e orou ao SENHOR.,"Então Moisés saiu do palácio e orou a Deus, o SENHOR."
"Josafá se tornou cada vez mais poderoso, e construiu fortalezas e cidades-armazéns em Judá.","Josafá foi ficando cada vez mais forte e construiu fortalezas e cidades-armazém,"
Proferem ameaças; em seus lábios há espadas. Pois dizem: “Quem vai ouvir?”,A língua deles fere como espada; eles gritam insultos e ameaças e pensam que ninguém está ouvindo.
"a fim de que todos sejam um. E como tu, ó Pai, estás em mim e eu em ti, também eles estejam em nós, para que o mundo creia que tu me enviaste.","E peço que todos sejam um. E assim como tu, meu Pai, estás unido comigo, e eu estou unido contigo, que todos os que crerem também estejam unidos a nós para que o mundo creia que tu me enviaste."
"enquanto estes sepultavam todos os seus primogênitos, a quem o SENHOR havia matado entre eles; também contra os deuses o SENHOR executou juízos.","Os egípcios estavam sepultando os seus primeiros filhos que o SENHOR havia matado. Assim, o SENHOR mostrou que era mais poderoso do que os deuses do Egito."
"Quando  saiu, não lhes podia falar. Então entenderam que ele havia tido uma visão no santuário. E expressava-se por sinais e permanecia mudo.","Quando saiu,  não podia falar. Então perceberam que ele havia tido uma visão no Templo. Sem poder falar, ele fazia sinais com as mãos para o povo."
"Então Joabe mandou mensageiros a Davi, dizendo: — Lutei contra Rabá e tomei a cidade das águas.",enviou mensageiros com o seguinte recado para Davi: — Eu ataquei Rabá e conquistei os seus reservatórios de água.
"Então  lhes lançou as sortes em Siló, diante do SENHOR. E ali  repartiu a terra, segundo as suas divisões, aos filhos de Israel.",Então  fez o sorteio para consultar o SENHOR por eles e deu a cada tribo do povo de Israel uma parte da terra.
"Abrão continuou: — Tu não me deste descendência, e um servo nascido na minha casa será o meu herdeiro.","Tu não me deste filhos, e por isso um dos meus empregados, nascido na minha casa, será o meu herdeiro."
"mercadoria de ouro, de prata, de pedras preciosas, de pérolas, de linho finíssimo, de púrpura, de seda, de escarlate; e toda espécie de madeira odorífera, todo gênero de objeto de marfim, toda qualidade de móvel de madeira cara, de bronze, de ferro e de mármore;","Ninguém compra o seu ouro, prata, pedras preciosas e pérolas; nem o seu linho finíssimo, a sua púrpura, a sua seda e a sua lã vermelha; nem qualquer espécie de madeira rara ou qualquer tipo de objetos feitos de marfim e de madeira cara, de bronze, ferro e mármore;"
"Ora, o Deus da paz, que tornou a trazer dentre os mortos o nosso Senhor Jesus, o grande Pastor das ovelhas, pelo sangue da eterna aliança, aperfeiçoe vocês em todo o bem, para que possam fazer a vontade dele. Que ele opere em nós o que é agradável diante dele, por meio de Jesus Cristo, a quem seja a glória para todo o sempre. Amém!","Deus ressuscitou o nosso Senhor Jesus, que, por causa da sua morte na cruz, é o Grande Pastor do rebanho. E é por meio do sangue de Jesus que a aliança eterna é selada. Que o Deus de paz lhes dê tudo de bom que vocês precisam para fazer a sua vontade. E que ele, por meio de Jesus Cristo, faça em nós tudo o que lhe agrada. E a Cristo seja dada a glória para todo o sempre! Amém!   Deus ressuscitou o nosso Senhor Jesus, que, por causa da sua morte na cruz, é o Grande Pastor do rebanho. E é por meio do sangue de Jesus que a aliança eterna é selada. Que o Deus de paz lhes dê tudo de bom que vocês precisam para fazer a sua vontade. E que ele, por meio de Jesus Cristo, faça em nós tudo o que lhe agrada. E a Cristo seja dada a glória para todo o sempre! Amém!"
"— Depois retire do carneiro a gordura, a cauda gorda, a gordura que cobre as entranhas, a membrana do fígado, os dois rins, a gordura que está neles e a coxa direita — porque é o carneiro da consagração —","Esse carneiro é oferecido para a ordenação dos sacerdotes. Retire a gordura desse carneiro, o rabo, a gordura que cobre os miúdos, a melhor parte do fígado, os dois rins com a gordura que os cobre e a coxa direita."
"Todo aquele que tocar no cadáver de uma pessoa, e não se purificar, contamina o tabernáculo do SENHOR; essa pessoa será eliminada de Israel. Porque a água purificadora não foi aspergida sobre essa pessoa, ficará impura; a sua impureza ainda está nela.","Toda pessoa que tocar num defunto e não se purificar ficará impura porque a água da purificação não foi jogada sobre ela. Ela faz com que a Tenda de Deus, o SENHOR, fique impura. Essa pessoa não pertencerá mais ao povo de Israel."
porque é impossível que o sangue de touros e de bodes remova pecados.,"Pois o sangue de touros e de bodes não pode, de modo nenhum, tirar os pecados de ninguém."
"Adão viveu cento e trinta anos, e gerou um filho à sua semelhança, conforme a sua imagem, e lhe deu o nome de Sete.","Com a idade de cento e trinta anos, Adão foi pai de um filho que era parecido com ele; e pôs nele o nome de Sete."
"Então o SENHOR disse a Josué: — Hoje começarei a engrandecer você aos olhos de todo o Israel, para que saibam que, como estive com Moisés, assim estarei com você.","Aí o SENHOR disse a Josué: — Por causa daquilo que vou fazer hoje, todo o povo de Israel vai saber que você é um grande homem. Eles saberão que, assim como estive com Moisés, também estarei com você."
"— Este rei fará o que quiser, se levantará, e se engrandecerá sobre tudo o que se chama deus. Falará coisas incríveis contra o Deus dos deuses e será bem-sucedido, até que se cumpra a indignação; porque aquilo que está determinado será feito.","— O rei da Síria fará o que quiser. Ele será tão vaidoso, que pensará que está acima de todos os deuses e dirá coisas terríveis contra o Deus dos deuses. Ele fará tudo isso até que Deus o castigue; pois Deus o castigará, de acordo com o que já decidiu."
Um pouco de fermento leveda toda a massa.,Como dizem por aí: “Um pouco de fermento fermenta toda a massa.”
"Quando tinham acabado de comer toda a plantação, eu disse: — SENHOR Deus, perdoa, por favor! Como poderá Jacó sobreviver? Pois ele é pequeno.","Quando os gafanhotos acabaram de comer todas as plantas, eu disse a Deus, o SENHOR: — Eu te peço, ó Deus, que nos perdoes. O teu povo é fraco; como poderemos resistir?"
"Tu és tão puro de olhos, que não podes suportar o mal nem tolerar a opressão. Por que, então, toleras os traidores e te calas quando os perversos devoram aqueles que são mais justos do que eles?","Mas como podes tolerar esses traidores, essa gente má? Os teus olhos são puros demais para olhar o mal; tu não suportas ver as pessoas cometendo maldades. Como é, então, que ficas calado quando esses malvados matam pessoas que são melhores do que eles?"
"Quando Davi soube que Nabal havia morrido, disse: — Bendito seja o SENHOR, que pleiteou a causa da afronta que recebi de Nabal e livrou este seu servo de fazer o mal. O SENHOR fez com que a maldade de Nabal caísse sobre a própria cabeça dele. Então Davi mandou um recado a Abigail, dizendo que desejava tomá-la por mulher.","Quando Davi soube que Nabal havia morrido, disse: — Louvem a Deus, o SENHOR! Ele me vingou de Nabal, que me insultou. E assim livrou este seu servo de fazer o mal. O SENHOR castigou Nabal por sua maldade. Então Davi mandou a Abigail uma proposta de casamento."
"Os filisteus lutaram contra Israel. E os homens de Israel, fugindo da presença dos filisteus, caíram mortos no monte Gilboa.","Os filisteus lutaram contra os israelitas no monte Gilboa. Muitos israelitas foram mortos ali, e o resto fugiu."
"E isto não se deu sem juramento. Porque os outros são feitos sacerdotes sem juramento,","Além disso, há o juramento de Deus. Não houve juramento quando os outros se tornaram sacerdotes."
"Porém os homens, estendendo a mão, puxaram Ló para dentro e fecharam a porta.","Mas os visitantes pegaram Ló, e o puxaram para dentro da casa, e fecharam a porta."
"E vocês se tornaram nossos imitadores e do Senhor, recebendo a palavra com a alegria que vem do Espírito Santo, apesar dos muitos sofrimentos.","E vocês seguiram o nosso exemplo e o exemplo do Senhor Jesus. Embora tenham sofrido muito, vocês receberam a mensagem com aquela alegria que vem do Espírito Santo."
"Por isso, não ficará rico, nem subsistirá a sua riqueza; nem se estenderão os seus bens pela terra.",Ele não ficará rico por muito tempo e perderá tudo o que tem. Até a sua sombra vai desaparecer da terra.
Mais me alegro com o caminho dos teus testemunhos do que com todas as riquezas.,Fico mais alegre em seguir os teus mandamentos do que em ser muito rico.
"Quem ama o seu irmão permanece na luz, e nele não há nenhum tropeço.","Quem ama o seu irmão vive na luz, e não há nessa pessoa nada que leve alguém a pecar."
"Samuel disse mais: — Congreguem todo o Israel em Mispa, e eu vou orar por vocês ao SENHOR.",Então Samuel mandou que todos os israelitas se reunissem em Mispa. E prometeu que ali oraria por eles ao SENHOR.
Vocês negaram o Santo e o Justo e pediram que fosse solto um assassino.,"Jesus era bom e dedicado a Deus, mas vocês o rejeitaram. Em vez de pedirem a liberdade para ele, pediram que Pilatos soltasse um criminoso."
"Houve um homem de Ramataim-Zofim, da região montanhosa de Efraim, cujo nome era Elcana, filho de Jeroão, filho de Eliú, filho de Toú, filho de Zufe, efraimita.","Havia um homem da tribo de Efraim, chamado Elcana, que vivia na cidade de Ramá, na região montanhosa de Efraim. Ele era filho de Jeroão, neto de Eliú, bisneto de Toú e trineto de Zufe."
"Mas, se vocês me dizem: ‘Confiamos no SENHOR, nosso Deus’, eu pergunto: não é esse aquele cujos lugares altos e altares Ezequias removeu, dizendo a Judá e a Jerusalém que deveriam adorar somente diante do altar em Jerusalém?","Ou, por acaso, você vai me dizer que confia no SENHOR, seu Deus? E não foram os santuários e os altares do SENHOR que Ezequias destruiu quando mandou que o povo de Judá e de Jerusalém adorasse somente no altar de Jerusalém?"
"— Então partimos de Horebe e caminhamos por todo aquele grande e terrível deserto que vocês viram, pelo caminho da região montanhosa dos amorreus, como o SENHOR, nosso Deus, nos havia ordenado; e chegamos a Cades-Barneia.","Moisés disse também ao povo: — Nós obedecemos à ordem do SENHOR, nosso Deus, e partimos do monte Sinai. Vocês viram como era grande e perigoso aquele deserto que atravessamos, quando fomos para a região montanhosa dos amorreus. Finalmente chegamos à cidade de Cades-Barneia."
"Se o justo se desviar da sua justiça e fizer maldade, morrerá nela.","Quando um homem correto para de fazer o bem e começa a fazer o mal, ele morrerá por causa disso."
"E com muitas parábolas semelhantes Jesus lhes expunha a palavra, conforme podiam compreendê-la.","Assim, usando muitas parábolas como estas, Jesus falava ao povo de um modo que eles podiam entender."
"Com grande poder, os apóstolos davam testemunho da ressurreição do Senhor Jesus, e em todos eles havia abundante graça.","Com grande poder os apóstolos davam testemunho da ressurreição do Senhor Jesus, e Deus derramava muitas bênçãos sobre todos."
"Ouve, SENHOR, a minha oração, dá ouvidos às minhas súplicas. Responde-me, segundo a tua fidelidade, segundo a tua justiça.","Ó SENHOR Deus, ouve a minha oração! Escuta o meu pedido. Responde-me, pois és fiel e bom."
"E ainda que eu distribua todos os meus bens entre os pobres e ainda que entregue o meu próprio corpo para ser queimado, se não tiver amor, isso de nada me adiantará.","Poderia dar tudo o que tenho e até mesmo entregar o meu corpo para ser queimado, mas, se eu não tivesse amor, isso não me adiantaria nada."
"Feito isso, Jacó beijou Raquel e, erguendo a voz, chorou.","Depois ele beijou Raquel e, muito emocionado, começou a chorar."
Tudo o que uma pessoa impura tocar também ficará impuro; e quem a tocar ficará impuro até a tarde.,Tudo o que uma pessoa impura tocar ficará impuro; e quem tocar nessa pessoa também ficará impuro até o pôr do sol.
Será que o boi selvagem aceitará trabalhar para você? Será que ele passará a noite junto da sua manjedoura?,“Será que um touro selvagem vai querer trabalhar para você? Será que ele vai passar a noite no seu curral?
"“Vá e reúna todos os judeus que estiverem em Susã, e jejuem por mim. Não comam nem bebam nada durante três dias, nem de noite nem de dia. Eu e as minhas servas também jejuaremos. Depois, irei falar com o rei, ainda que seja contra a lei; se eu tiver de morrer, morrerei.”","“Vá e reúna todos os judeus que estiverem em Susã, e todos vocês jejuem e orem por mim. Durante três dias não comam nem bebam nada, nem de dia nem de noite. Eu e as minhas empregadas também jejuaremos. Depois irei falar com o rei, mesmo sendo contra a lei; e, se eu tiver de morrer por causa disso, eu morrerei.”"
"— O SENHOR disse a vocês, que são o remanescente de Judá: “Não vão para o Egito.” Estejam certos de que hoje eu faço esta advertência:","E eu disse ainda: — O SENHOR Deus disse que vocês, que ficaram em Judá, não devem ir para o Egito. Por isso, agora eu os aviso:"
"Mas, se sofrer como cristão, não se envergonhe; pelo contrário, glorifique a Deus por causa disso.","Mas, se alguém sofrer por ser cristão, não fique envergonhado, mas agradeça a Deus o fato de ser chamado por esse nome."
"Ela respondeu: — Quero que me dê um presente. Já que o senhor me deu uma terra seca, me dê também algumas fontes de água. Então Calebe lhe deu as fontes superiores e as fontes inferiores.","— Eu quero um presente! — respondeu ela. — Já que o senhor me deu uma terra seca, me dê também algumas fontes de água. Então Calebe lhe deu as fontes que ficavam nas terras altas e nas baixas."
"Havia um jovem de Belém de Judá, da tribo de Judá, que era levita e estrangeiro naquele lugar.",Um rapaz estava passando uns tempos na cidade de Belém de Judá. Ele era levita.
"Quem tem coração sábio aceita os mandamentos, mas o que fala tolices acaba em ruína.",Quem tem juízo aceita os bons conselhos; quem não tem cuidado com o que diz acaba na desgraça.
"Amazias fez o que era reto aos olhos do SENHOR, mas não com coração íntegro.","Amazias fez o que é agradável a Deus, o SENHOR, mas não foi sincero."
"A isto ele respondeu: — “Ame o Senhor, seu Deus, de todo o seu coração, de toda a sua alma, com todas as suas forças e todo o seu entendimento.” E: “Ame o seu próximo como você ama a si mesmo.”","O homem respondeu: — “Ame o Senhor, seu Deus, com todo o coração, com toda a alma, com todas as forças e com toda a mente. E ame o seu próximo como você ama a você mesmo.”"
"Seus irmãos, que habitavam nas suas aldeias, tinham de vir, de tempos em tempos, para servir com eles durante sete dias.",Esses guardas eram ajudados pelos seus parentes que moravam nos povoados e que se revezavam no trabalho de sete em sete dias.
"Mas vocês não creem, porque não são das minhas ovelhas.",mas vocês não creem porque não são minhas ovelhas.
"Em paga do meu amor, me hostilizam; eu, porém, oro.","Eles me acusam, embora eu os ame e tenha orado por eles."
"Tu repreendes os soberbos, os malditos, que se desviam dos teus mandamentos.",Tu repreendes os orgulhosos; os que se desviam dos teus mandamentos são malditos.
Houve também entre eles uma discussão sobre qual deles parecia ser o maior.,Os apóstolos tiveram uma forte discussão sobre qual deles deveria ser considerado o mais importante.
"Porém Tamar, nora de Judá, lhe deu à luz Perez e Zera. Todos os filhos de Judá foram cinco.","Tamar, a nora de Judá, lhe deu mais dois filhos: Peres e Zera."
Será que vocês não sabem? Será que não ouviram? Será que isso não lhes foi anunciado desde o princípio? Vocês não entenderam isso desde a fundação do mundo? Vocês não atentaram para os fundamentos da terra?,Será que vocês não sabem? Será que nunca ouviram falar disso? Não lhes contaram há muito tempo como o mundo foi criado?
"Gedalias, filho de Aicão, filho de Safã, jurou a esses capitães e aos seus soldados, dizendo: — Vocês não precisam ter medo dos oficiais dos caldeus. Fiquem na terra, sirvam o rei da Babilônia, e tudo irá bem com vocês.","E Gedalias lhes disse: — Eu dou a minha palavra que vocês não precisam ter medo de serem dominados pelos babilônios. Fiquem morando nesta terra, trabalhem para o rei da Babilônia, e tudo correrá bem para vocês."
"Pois nele foram criadas todas as coisas, nos céus e sobre a terra, as visíveis e as invisíveis, sejam tronos, sejam soberanias, quer principados, quer potestades. Tudo foi criado por meio dele e para ele.","Pois, por meio dele, Deus criou tudo, no céu e na terra, tanto o que se vê como o que não se vê, inclusive todos os poderes espirituais , as forças, os governos e as autoridades. Por meio dele e para ele, Deus criou todo o Universo."
"Ao ouvir as palavras da mulher, o rei rasgou as suas roupas. Como ele estava andando sobre a muralha, o povo olhou e viu que, por baixo, sobre a pele, o rei estava usando pano de saco.","Ao ouvir isso, o rei rasgou as suas roupas em sinal de desgosto, e as pessoas que estavam perto da muralha viram que por baixo das suas roupas ele estava vestido com roupa de pano grosseiro."
"Ao ouvir tais palavras de seu pai, Esaú deu um grito cheio de amargura e disse: — Abençoe também a mim, meu pai!","Quando Esaú ouviu isso, deu um grito cheio de amargura e disse: — Meu pai, dê a sua bênção para mim também!"
"A minha palavra e a minha pregação não consistiram em linguagem persuasiva de sabedoria, mas em demonstração do Espírito e de poder,","O meu ensinamento e a minha mensagem não foram dados com a linguagem da sabedoria humana, mas com provas firmes do poder do Espírito de Deus."
"Portanto, assim diz o SENHOR dos Exércitos a respeito dos profetas: Eis que os alimentarei com absinto e lhes darei de beber água envenenada; porque dos profetas de Jerusalém se derramou a impiedade sobre toda a terra.”","Por isso, eu, o SENHOR Todo-Poderoso, digo o seguinte a respeito dos profetas de Jerusalém: Eu farei com que eles comam ervas amargas e bebam água envenenada porque espalharam a descrença pelo país inteiro.”"
"Quem anda na retidão teme o SENHOR, mas o que anda em caminhos tortuosos, esse o despreza.","Quem é honesto mostra que teme o SENHOR, mas a pessoa que se desvia dos caminhos do SENHOR o está desprezando."
"Assim, naquele dia, Moabe foi subjugado por Israel. E a terra ficou em paz durante oitenta anos.",Assim os israelitas derrotaram Moabe naquele dia. E houve paz na terra de Israel durante oitenta anos.
"Então o SENHOR disse: — Ouçam, agora, as minhas palavras: se entre vocês há um profeta, eu, o SENHOR, em visão me faço conhecer a ele ou falo com ele em sonhos.","Deus disse: — Agora escutem o que vou dizer. Quando há profetas entre vocês, eu apareço a eles em visões e falo com eles em sonhos."
Também dirão: “Eis que o seu servo Jacó vem vindo atrás de nós.” Porque Jacó pensava assim: “Eu o aplacarei com o presente que me antecede. Depois eu o verei pessoalmente e talvez ele me dê boa acolhida.”,"E não esqueçam de dizer isto: “O seu criado Jacó vem vindo aí atrás.” É que Jacó estava pensando assim: “Vou acalmar Esaú com os presentes que irão na minha frente. E, quando nos encontrarmos, talvez ele me perdoe.”"
Quem gera um tolo faz isso para a sua própria tristeza; o pai do insensato não terá alegria.,O pai de filhos sem juízo só tem tristezas e sofrimentos.
"Porque o povo de Samaria não sabe fazer o que é reto”, diz o SENHOR, “e entesoura nos seus palácios a violência e a devastação.”","O SENHOR Deus diz: — O povo de Samaria não sabe fazer nada com honestidade, e os seus palácios estão cheios de coisas roubadas com violência."
"Porém os filhos de Benjamim não expulsaram os jebuseus que moravam em Jerusalém. Assim, os jebuseus vivem com os filhos de Benjamim em Jerusalém até o dia de hoje.",Mas o povo da tribo de Benjamim não expulsou os jebuseus que moravam na cidade de Jerusalém. E os jebuseus dali vivem com o povo de Benjamim até hoje.
"— Filho do homem, pranteie sobre a multidão do Egito e faça-a descer, ela e as filhas das nações poderosas, às profundezas da terra, juntamente com os que descem à cova.","— Homem mortal, chore pela multidão de gente do Egito. Faça com que eles desçam ao mundo dos mortos junto com outras nações poderosas."
"Chegaram aos ouvidos de Rebeca estas palavras de Esaú, seu filho mais velho. Então ela mandou chamar Jacó, seu filho mais moço, e lhe disse: — Eis que o seu irmão Esaú se consola fazendo planos para matá-lo.",Rebeca ficou sabendo do plano de Esaú e mandou chamar Jacó. Ela disse: — Escute aqui! O seu irmão Esaú está planejando se vingar de você; ele quer matá-lo.
"que o SENHOR ordenou a Moisés no monte Sinai, no dia em que ordenou aos filhos de Israel que oferecessem as suas ofertas ao SENHOR, no deserto do Sinai.","O SENHOR deu essas leis a Moisés no monte Sinai, no deserto, na ocasião em que Moisés mandou que o povo de Israel oferecesse os seus sacrifícios a Deus, o SENHOR."
"O homem, porém, da sua linhagem a quem eu não afastar do meu altar será poupado apenas para lhe consumir os olhos e lhe entristecer a alma. E todos os descendentes da sua casa morrerão na flor da idade.","Deixarei vivo apenas um dos seus descendentes, que será meu sacerdote. Mas ele ficará cego e perderá toda a esperança. E todos os seus outros descendentes morrerão de morte violenta."
"porém ajudarão os seus irmãos na tenda do encontro, no que diz respeito ao cargo deles; não terão mais serviço. Assim você fará com os levitas quanto aos seus deveres.","Depois dessa idade os levitas poderão ajudar os seus companheiros no trabalho deles na Tenda, porém não serão responsáveis por nenhum serviço. É assim que você deverá organizar o serviço dos levitas."
"Terror, buracos e armadilhas esperam por vocês, moradores da terra.","Escutem, todos os povos! Como animais vocês serão perseguidos pelos caçadores; covas e armadilhas esperam por vocês."
"Você é fonte dos jardins, poço de águas vivas que correm do Líbano!","Você é a fonte do meu jardim, a corrente de água doce, o ribeirão que corre dos montes Líbanos."
"Também antes de se queimar a gordura, o servo do sacerdote vinha e dizia ao homem que estava oferecendo o sacrifício: “Dê um pedaço desta carne para o sacerdote assar. Ele não aceitará de você carne cozida, mas apenas crua.”","Mas, antes mesmo de a gordura ser tirada da carne e queimada, os filhos de Eli mandavam que o ajudante do sacerdote fosse e dissesse a quem estava oferecendo o sacrifício: “Me entregue um pedaço de carne para o sacerdote assar. Ele não vai aceitar de você carne cozida, mas só carne crua.”"
"Elisama, Eliada e Elifelete, nove ao todo.","Elisama, Eliada e Elifelete."
"Naqueles dias, quando outra vez se reuniu grande multidão, e não tendo o que comer, Jesus chamou os discípulos e lhes disse:","Pouco tempo depois, ajuntou-se outra vez uma grande multidão. Como eles não tinham nada para comer, Jesus chamou os discípulos e disse:"
"Ao vê-lo, Pedro perguntou a Jesus: — E quanto a este?","Quando Pedro viu aquele discípulo, perguntou a Jesus: — O que diz, Senhor, a respeito deste aqui?"
"Contudo, mudarei a sorte de Moabe, nos últimos dias”, diz o SENHOR. Até aqui o juízo contra Moabe.",Porém no futuro farei com que Moabe volte a ser o que era antes. Este é o julgamento do SENHOR Deus a respeito de Moabe.
"Você não ungiu a minha cabeça com óleo, mas esta, com perfume, ungiu os meus pés.","Você não pôs azeite perfumado na minha cabeça , porém ela derramou perfume nos meus pés."
Porque na muita sabedoria há muito enfado; e quem aumenta o seu conhecimento aumenta também a sua dor.,"Quanto mais sábia é uma pessoa, mais aborrecimentos ela tem; e, quanto mais sabe, mais sofre."
"Eis que, por ordem do SENHOR, um homem de Deus foi de Judá a Betel; e Jeroboão estava junto ao altar, para queimar incenso.","Por ordem do SENHOR Deus, um profeta de Judá foi a Betel e chegou ali quando Jeroboão estava diante do altar para oferecer o sacrifício."
"E agora entreguem-nos aqueles homens, homens malignos, que estão em Gibeá, para que os matemos e tiremos esse mal do meio de Israel. Mas os filhos de Benjamim não quiseram ouvir a voz de seus irmãos, os filhos de Israel.",Exigimos que vocês nos entreguem agora esses homens imorais para que nós os matemos. Assim tiraremos esse mal do meio do povo de Israel. Mas o povo de Benjamim não deu atenção aos outros israelitas.
"Assim diz o SENHOR Deus: Eis que estou contra os pastores e lhes pedirei contas das minhas ovelhas. Farei com que deixem de apascentar ovelhas, e não apascentarão mais a si mesmos. Livrarei as minhas ovelhas da sua boca, para que já não lhes sirvam de comida.","Eu, o SENHOR Deus, declaro que estou contra vocês. Tirarei de vocês as minhas ovelhas e não deixarei que vocês sejam os seus pastores. E não deixarei que continuem a ser pastores que só cuidam dos seus próprios interesses. Livrarei as minhas ovelhas do poder de vocês para que vocês não possam devorá-las.”"
"‘Estou limpo, sem transgressão; sou puro e não tenho iniquidade.",‘Não sou culpado; não fiz nada de errado. Estou inocente; não cometi nenhum pecado.
Eliseu disse ao rei de Israel: — Empunhe o arco. O rei fez assim. Então Eliseu pôs as mãos sobre as mãos do rei,e Eliseu lhe disse que se preparasse para atirar. E o rei fez o que ele mandava. Aí Eliseu pôs as mãos por cima das mãos do rei
"Ora, Moisés tinha dado herança em Basã à meia tribo de Manassés; porém à outra metade da tribo  deu herança entre os seus irmãos, deste lado do Jordão, para o oeste. E Josué, ao despedi-los para as suas tendas, os abençoou","Moisés tinha dado terras a leste do rio Jordão, em Basã, a uma das metades da tribo de Manassés. Mas para a outra metade  tinha dado terras a oeste do rio, junto com as outras tribos. Quando  se despediu deles, abençoou-os"
