input_text,target_text
"Assim também vocês considerem-se mortos para o pecado, mas vivos para Deus, em Cristo Jesus.","Assim também vocês devem se considerar mortos para o pecado; mas, por estarem unidos com Cristo Jesus, devem se considerar vivos para Deus."
"Depois, Rebeca pegou a melhor roupa de Esaú, seu filho mais velho, roupa que tinha consigo em casa, e vestiu Jacó, seu filho mais novo.","Depois ela pegou a melhor roupa de Esaú, que estava guardada em casa, e com ela vestiu Jacó."
"Simão, a quem acrescentou o nome de Pedro, e André, seu irmão;  e João; Filipe e Bartolomeu;","Simão, em quem pôs o nome de Pedro, e o seu irmão André;  e João; Filipe e Bartolomeu;"
"filho de Josué, filho de Eliézer, filho de Jorim, filho de Matate, filho de Levi,","filho de Josué, filho de Eliézer, filho de Jorim, filho de Matate, filho de Levi,"
"E, se alguém não foi achado inscrito no Livro da Vida, esse foi lançado no lago de fogo.",Quem não tinha o seu nome escrito no Livro da Vida foi jogado no lago de fogo.
"Os mensageiros, impelidos pela ordem do rei, partiram imediatamente. E a lei foi proclamada na cidadela de Susã. O rei Assuero e Hamã se assentaram para beber, mas a cidade de Susã estava perplexa.","O rei deu a ordem, e os mensageiros foram depressa a todas as províncias; e em Susã, a capital, a ordem foi lida em público. O rei e Hamã se assentaram para beber, enquanto a confusão se espalhava pela cidade."
"Apenas os lugares altos não foram tirados, e o povo ainda sacrificava e queimava incenso nesses altos. Jotão construiu o Portão de Cima da Casa do SENHOR.","Mas os lugares pagãos de adoração não foram destruídos, e o povo continuou a oferecer sacrifícios e a queimar incenso naqueles lugares. Foi Jotão quem construiu o Portão Norte do Templo."
"para que eu me veja livre dos rebeldes que vivem na Judeia, e que este meu serviço em Jerusalém seja bem-aceito pelos santos.",Orem para que eu escape das pessoas da Judeia que não creem em Cristo e também para que a ajuda que eu vou levar a Jerusalém seja bem-aceita pelo povo de Deus que vive ali.
"Desta madeira de sândalo o rei mandou fazer corrimões para a Casa do SENHOR e para o palácio real, bem como harpas e liras para os cantores. Nunca antes se tinha visto madeira como esta na terra de Judá.",Salomão usou a madeira para fazer degraus para o Templo e para o palácio e também fez harpas e liras para os músicos. Nunca tinham sido vistos em Jerusalém instrumentos musicais tão bonitos.)
"Samuel ministrava diante do SENHOR, sendo ainda menino, vestido de uma estola sacerdotal de linho.","Samuel continuava no serviço de Deus, o SENHOR. Embora ainda fosse menino, vestia um manto sacerdotal de linho."
,
"Mas Jesurum engordou e deu coices — vocês engordaram, engrossaram, se estufaram! Ele abandonou a Deus, que o fez, desprezou a Rocha da sua salvação.","O povo escolhido ficou rico, mas se revoltou contra Deus. Enriqueceu, progrediu, ficou satisfeito, mas abandonou a Deus, o seu Criador, e rejeitou o seu protetor e Salvador."
Ele disse: — Tragam-me um prato novo e ponham nele sal. E eles trouxeram.,"Então Eliseu mandou: — Ponham um pouco de sal num prato novo e tragam para mim. Eles levaram,"
"porque ensinava os seus discípulos e lhes dizia: — O Filho do Homem será entregue nas mãos dos homens, e estes o matarão; mas, três dias depois da sua morte, ressuscitará.","porque estava ensinando os discípulos. Ele lhes dizia: — O Filho do Homem será entregue nas mãos dos homens, e eles vão matá-lo; mas três dias depois ele ressuscitará."
"Naqueles dias, vi que em Judá havia homens que no sábado pisavam uvas nos lagares e traziam trigo que carregavam sobre jumentos. Também no dia de sábado traziam para Jerusalém vinho, uvas e figos e todo tipo de cargas. Protestei contra eles por venderem alimentos neste dia.","Naqueles dias eu vi que em Jerusalém havia gente que no sábado pisava uvas para fazer vinho. Outros, no sábado, carregavam os seus jumentos de cereais, vinho, uvas, figos e outras coisas e levavam para dentro de Jerusalém. Então dei ordem para que não vendessem nada no sábado."
A lua ficará corada de vergonha e o sol se envergonhará quando o SENHOR dos Exércitos reinar no monte Sião e em Jerusalém; e diante dos seus anciãos haverá glória.,"A lua terá vergonha de brilhar, e o sol ficará pálido de medo porque o SENHOR Todo-Poderoso reinará no monte Sião, em Jerusalém. E, na presença dos líderes do seu povo, ele mostrará a sua glória."
tendo-se tornado tão superior aos anjos quanto herdou mais excelente nome do que eles.,Assim Deus fez com que o Filho fosse superior aos anjos e lhe deu um nome que é superior ao nome deles.
"O vento os envolveu nas suas asas, e eles ficarão envergonhados por causa dos seus sacrifícios.”","Um vento os carregará para longe, e ficarão com vergonha da sua idolatria."
"Ebede-Meleque levou os homens consigo e foi à casa do rei, a um lugar debaixo da tesouraria, e pegou algumas roupas usadas e trapos, e os desceu a  na cisterna, por meio de cordas.",Então Ebede-Meleque levou os homens ao depósito do palácio. Pegou alguns trapos e roupas usadas e os desceu por meio de cordas para dentro do poço onde eu estava.
"Eliseu perguntou à mulher: — O que posso fazer por você? Diga-me o que é que você tem em casa. Ela respondeu: — Esta sua serva não tem nada em casa, a não ser um jarro de azeite.","Eliseu perguntou: — O que posso fazer por você? Diga! O que é que você tem em casa? — Não tenho nada, a não ser um jarro pequeno de azeite! — respondeu a mulher."
"“Se os filhos dele desprezarem a minha lei e não andarem nos meus juízos,","“Mas, se os seus descendentes desobedecerem à minha lei, se não viverem de acordo com os meus ensinamentos,"
"Saul disse a Aías: — Traga aqui a arca de Deus. Isso porque, naquele dia, ela estava com os filhos de Israel.","Aí Saul disse a Aías, o sacerdote: — Traga aqui a arca da aliança. Ele disse isso porque naquele tempo a arca ia na frente do povo de Israel."
Os pais de vocês comeram o maná no deserto e morreram.,"Os antepassados de vocês comeram o maná no deserto, mas morreram."
"O rei Zedequias respondeu: — Eis que ele está nas mãos de vocês, pois o rei nada pode fazer contra vocês.",O rei Zedequias disse: — Muito bem! Façam o que quiserem com Jeremias. Eu não posso segurar vocês.
"Portanto, se a mulher não cobre a cabeça, nesse caso, que rape o cabelo. Mas, se é vergonhoso para a mulher tosquiar-se ou rapar o cabelo, que ela cubra a cabeça.","Se a mulher não cobre a cabeça, então é melhor que ela corte o cabelo de uma vez. Já que é vergonhoso para a mulher rapar a cabeça ou cortar o cabelo, então ela deve cobrir a cabeça."
"— Escrevam para vocês este cântico e tratem de ensiná-lo aos filhos de Israel. Ponham este cântico na boca de cada um deles, para que me seja por testemunha contra os filhos de Israel.","— Agora escreva esta canção e ensine aos israelitas. Mande que eles a aprendam de cor, pois ela será minha testemunha contra eles."
não empresta para ter lucro e não cobra juros; desvia a sua mão da injustiça e é imparcial ao julgar uma questão entre duas pessoas;,"Quando empresta, não cobra juros altos. Recusa-se a fazer o mal, e em qualquer questão as suas decisões são justas."
"Os homens são pastores, criadores de gado, e trouxeram consigo o seu rebanho, o seu gado e tudo o que têm.”","Vou dizer ao rei que vocês são criadores de ovelhas e cabras e cuidam de gado. Direi que trouxeram as suas ovelhas, o gado e tudo o que têm."
"se perseveramos, também com ele reinaremos; se o negamos, ele, por sua vez, nos negará;","Se continuarmos a suportar o sofrimento com paciência, também reinaremos com Cristo. Se nós o negarmos, ele também nos negará."
"O número deles, juntamente com os seus irmãos instruídos no canto do SENHOR, todos eles mestres, era de duzentos e oitenta e oito.","Os músicos treinados para tocar instrumentos e cantar louvores a Deus, o SENHOR, eram duzentos e oitenta e oito ao todo."
"Por trás do segundo véu se encontrava o tabernáculo que se chama o Santo dos Santos,",Atrás da segunda cortina ficava a parte que era chamada de Lugar Santíssimo.
"quando o exército do rei da Babilônia lutava contra Jerusalém e contra as cidades de Judá que ainda restavam, a saber, Laquis e Azeca; porque de todas as cidades fortificadas de Judá só estas haviam ficado.","quando o exército do rei da Babilônia estava atacando a cidade. Esse exército também estava atacando Laquis e Azeca, as duas únicas cidades cercadas de muralhas, em Judá, que ainda resistiam."
"Escreveu-se em nome do rei Assuero, e se selou com o anel-sinete do rei. As cartas foram enviadas por meio de mensageiros montados em ginetes criados nas estrebarias do rei.","As cartas foram escritas em nome do rei, carimbadas com o anel real e levadas por mensageiros montados em cavalos criados nas estrebarias do rei."
"Hoje, mês de abibe, vocês estão saindo do Egito.","Vocês estão saindo do Egito neste dia, no primeiro mês, o mês de abibe."
O SENHOR disse a Moisés e a Arão:,O SENHOR Deus deu a Moisés e a Arão as seguintes leis
O dilúvio durou quarenta dias sobre a terra. As águas subiram e elevaram a arca sobre a terra.,"O dilúvio durou quarenta dias. A água subiu e levantou a barca, e ela começou a boiar."
"E fugiu com tudo o que lhe pertencia. Levantou-se, passou o Eufrates e tomou o rumo dos montes de Gileade.",fugindo com tudo o que tinha. Atravessou o rio Eufrates e foi na direção da região montanhosa de Gileade.
Então Faraó chamou Moisés e lhe disse: — Vão e adorem o SENHOR. Fiquem somente os seus rebanhos e o seu gado; as crianças podem ir com vocês.,"Aí o rei mandou chamar Moisés e lhe disse: — Vocês podem ir adorar a Deus, o SENHOR. Levem também as suas mulheres e os seus filhos, mas as ovelhas, as cabras e o gado ficarão aqui."
"Os homens que viajavam com Saulo pararam emudecidos, ouvindo a voz, mas não vendo ninguém.","Os homens que estavam viajando com Saulo ficaram parados sem poder dizer nada. Eles ouviram a voz, mas não viram ninguém."
"No primeiro dia da semana, de madrugada, quando ainda estava escuro, Maria Madalena foi ao túmulo e viu que a pedra da entrada tinha sido removida.","Domingo bem cedo, quando ainda estava escuro, Maria Madalena foi até o túmulo e viu que a pedra que tapava a entrada tinha sido tirada."
"No décimo oitavo ano do seu reinado, havendo já purificado a terra e o templo, Josias ordenou que Safã, filho de Azalias, Maaseias, governador da cidade, e Joá, filho de Joacaz, cronista, reparassem a Casa do SENHOR, seu Deus.","No ano dezoito do seu reinado, depois de ter purificado o país e o Templo, Josias enviou os seguintes homens para fazerem os consertos no Templo: Safã, filho de Azalias; Maaseias, o governador de Jerusalém; e o conselheiro do rei, Joá, filho de Joacaz."
De que maneira poderá o jovem guardar puro o seu caminho? Observando-o segundo a tua palavra.,Como pode um jovem conservar pura a sua vida? É só obedecer aos teus mandamentos.
Dissemos a ele: “Somos homens honestos e não espiões.,Nós respondemos: “Somos homens honestos; não somos espiões.
"então os arrancarei da minha terra que lhes dei, e lançarei para longe da minha presença este templo, que santifiquei ao meu nome. E tornarei o templo em motivo de provérbio e de escárnio entre todos os povos.","então eu os arrancarei da terra que lhes dei. E também abandonarei este Templo, que separei para ser o lugar onde devo ser adorado. Aí todos os povos vão desprezar e zombar do Templo,"
"Tendo Jesus entrado em Cafarnaum, um centurião se aproximou dele, implorando:","Quando Jesus entrou na cidade de Cafarnaum, um oficial romano foi encontrar-se com ele e pediu que curasse o seu empregado."
“Tudo isso por causa da transgressão de Jacó e dos pecados da casa de Israel. Qual é a transgressão de Jacó? Será que não é Samaria? E quais são os lugares altos de Judá? Será que não é Jerusalém?,Tudo isso acontecerá porque o povo de Israel pecou e se revoltou contra Deus. Quem é culpado da revolta de Israel? É o povo de Samaria! E quem é responsável por haver santuários pagãos em Judá? É o povo de Jerusalém!
"Ó montes, escutem a controvérsia do SENHOR, e vocês, duráveis fundamentos da terra, prestem atenção, porque o SENHOR tem uma controvérsia com o seu povo e entrará em juízo com Israel.”","Ó montanhas, ó alicerces firmes da terra, escutem a acusação que o SENHOR faz contra Israel. Pois ele tem uma questão para resolver com o seu povo; ele vai acusar o povo de Israel."
Ao que Jesus respondeu: — “Se o senhor pode”? Tudo é possível ao que crê.,Jesus respondeu: — Se eu posso? Tudo é possível para quem tem fé.
"Chegou a uns currais de ovelhas no caminho, onde havia uma caverna. Saul entrou nela, para fazer as suas necessidades. Ora, Davi e os seus homens estavam sentados no mais interior da caverna.","Saul chegou a uma caverna junto de alguns currais de ovelhas, perto da estrada, e entrou ali para satisfazer as suas necessidades. Aconteceu que Davi e os seus homens estavam escondidos mais no fundo da caverna."
"Você porá fim à casa de Acabe, seu senhor, para que eu vingue da mão de Jezabel o sangue de meus servos, os profetas, e o sangue de todos os servos do SENHOR.","Você deve matar o seu chefe, o rei Jorão, filho de Acabe, para que assim eu castigue Jezabel por haver assassinado os meus profetas e os meus outros servos."
"Acabe, filho de Onri, começou a reinar sobre Israel no trigésimo oitavo ano do reinado de Asa, rei de Judá. E Acabe, filho de Onri, reinou sobre Israel, em Samaria, vinte e dois anos.","No ano trinta e oito do reinado de Asa em Judá, Acabe, filho de Onri, se tornou rei de Israel e governou vinte e dois anos em Samaria."
Um presente que se dá abre portas e leva alguém à presença dos grandes.,"Você quer falar com alguém importante? Leve um presente, e será fácil."
"— Quando disserem a vocês: “Consultem os médiuns e os adivinhos, que sussurram e murmuram”, será que um povo não deveria consultar o seu Deus? A favor dos vivos se consultarão os mortos?","— Algumas pessoas vão pedir que vocês consultem os adivinhos e os médiuns, que cochicham e falam baixinho. Essas pessoas dirão: “Precisamos receber mensagens dos espíritos, precisamos consultar os mortos em favor dos vivos!”"
"Muitos dos judeus vieram visitar Marta e Maria, a fim de consolá-las por causa do irmão.",e muitas pessoas tinham vindo visitar Marta e Maria para as consolarem por causa da morte do irmão.
E Jesus lhes perguntou: — De quem é esta figura e esta inscrição?,e ele perguntou: — De quem são o nome e a cara que estão gravados nesta moeda?
"E nisto dou a minha opinião: convém que vocês façam isto, vocês que, desde o ano passado, começaram não só a fazer, mas também a querer.","Minha opinião sobre o assunto é esta: é melhor para vocês que terminem agora o que começaram no ano passado. Vocês foram os primeiros não somente a ajudar, mas também a querer ajudar."
"Eu, porém, na justiça contemplarei a tua face; quando acordar, me satisfarei com a tua semelhança.","Mas eu te verei, pois tenho vivido corretamente; e, quando acordar, a tua presença me encherá de alegria."
"Então três mil homens de Judá foram até a caverna da rocha de Etã e disseram a Sansão: — Você não sabia que os filisteus dominam sobre nós? Por que, então, você nos fez isto? Ele lhes respondeu: — Assim como fizeram comigo eu fiz com eles.",Então três mil homens de Judá foram falar com Sansão na caverna da rocha de Etã. E disseram: — Você não sabe que os filisteus mandam em nós? Por que você foi fazer aquilo? — Eu fiz com eles o que eles fizeram comigo! — respondeu Sansão.
"Será que você vai brincar com ele, como se fosse um passarinho? Irá prendê-lo com uma corda, para dá-lo às suas meninas?","Será que você vai brincar com ele, como se fosse um passarinho? Você vai amarrá-lo, a fim de servir como um brinquedo para as suas empregadas?"
"Mas eles insistiam com grandes gritos, pedindo que fosse crucificado. E o clamor deles prevaleceu.","Porém eles continuaram a gritar bem alto, pedindo que Jesus fosse crucificado; e a gritaria deles venceu."
É ele quem dá aos reis a vitória; quem livra o seu servo Davi da espada maligna.,Tu dás a vitória aos reis e livras da morte o teu servo Davi.
"E ninguém toma esta honra para si mesmo, a não ser quando chamado por Deus, como aconteceu com Arão.","Ninguém escolhe para si mesmo a honra de ser Grande Sacerdote. É somente pela vontade de Deus que um homem é chamado para ser Grande Sacerdote, como aconteceu com Arão."
"Então o Anjo do SENHOR disse a Gade que mandasse Davi edificar um altar ao SENHOR na eira de Ornã, o jebuseu.",Então o anjo do SENHOR disse a Gade que mandasse Davi construir um altar para Deus no terreiro de malhar cereais que pertencia a Araúna.
"Estes ministram em figura e sombra das coisas celestiais, assim como Moisés foi divinamente instruído, quando estava para construir o tabernáculo. Pois Deus disse: “Tenha cuidado para fazer tudo de acordo com o modelo que foi mostrado a você no monte.”",
Hataque voltou e transmitiu a  as palavras de Mordecai.,"Hataque fez o que Mordecai tinha pedido,"
"Queiras, agora, abençoar a casa do teu servo, a fim de permanecer para sempre diante de ti, pois tu, ó SENHOR Deus, o disseste; e, com a tua bênção, a casa do teu servo será abençoada para sempre.","Eu te peço agora que abençoes os meus descendentes para que eles continuem a ter sempre a tua proteção. Tu, ó SENHOR, meu Deus, prometeste isso. Que a tua bênção esteja com os meus descendentes para sempre!"
Os filhos de Merari foram: Mali e Musi. Os filhos de Mali foram: Eleazar e Quis.,"Merari foi pai de dois filhos: Mali e Musi. Mali também foi pai de dois filhos: Eleazar e Quis,"
"E  pregava, dizendo: — Depois de mim vem aquele que é mais poderoso do que eu, do qual não sou digno de, curvando-me, desamarrar as correias das suas sandálias.","Ele dizia ao povo: — Depois de mim vem alguém que é mais importante do que eu, e eu não mereço a honra de me abaixar e desamarrar as correias das sandálias dele."
"Irmãos, não se queixem uns dos outros, para que vocês não sejam julgados. Eis que o juiz está às portas.","Irmãos, não se queixem uns dos outros para não serem julgados por Deus. O Juiz está perto, pronto para vir."
"Tenham cuidado para que não percam aquilo que temos realizado com esforço, mas recebam plena recompensa.","Tomem cuidado com vocês mesmos para que não percam o trabalho que já fizemos, mas recebam a recompensa completa."
"“Reúnam-se e venham; aproximem-se todos juntos, vocês que escaparam das nações. Não sabem nada os que carregam as suas imagens de madeira e fazem súplicas a um deus que não pode salvar.","O SENHOR Deus diz: “Venham e ajuntem-se, todos os povos que escaparam com vida , e apresentem-se no tribunal. Não sabem nada as pessoas que oram a deuses que não podem salvá-las, pessoas que fazem procissões, carregando as suas imagens de madeira."
"Tendo dito isso, Jesus continuou na Galileia.",Jesus disse isso e ficou na Galileia.
"Os rios batam palmas, e juntos cantem de júbilo os montes,","Rios, batam palmas! Montes, cantem com alegria diante do SENHOR"
"Eu anunciei salvação, eu a realizei e a fiz ouvir; deus estranho não houve entre vocês, pois vocês são as minhas testemunhas”, diz o SENHOR. “Eu sou Deus.","Fui eu quem prometeu salvá-los e, de fato, foi isso que fiz. E vocês são testemunhas de que não foi outro deus que fez isso."
"Os mensageiros foram passando de cidade em cidade, pela terra de Efraim e Manassés até Zebulom; mas as pessoas riram e zombaram deles.","Os mensageiros foram por todas as cidades das tribos de Efraim e de Manassés, chegando até o território da tribo de Zebulom, no Norte; mas todos riram e caçoaram deles."
"Saindo por volta de nove horas da manhã, viu, na praça, outros que estavam desocupados","Às nove horas, saiu outra vez, foi até a praça do mercado e viu ali alguns homens que não estavam fazendo nada."
"fez como Moisés lhe havia ordenado e lutou contra os amalequitas. Porém Moisés, Arão e Hur subiram para o alto do monte.","fez o que Moisés havia ordenado e foi combater os amalequitas. Enquanto isso, Moisés, Arão e Hur subiram até o alto do monte."
"concordou e buscava uma boa ocasião para lhes entregar Jesus, longe da multidão.","aceitou e começou a procurar uma oportunidade para entregar Jesus a eles, sem que o povo ficasse sabendo."
"Fiquem espantados e continuem assim! Fiquem cegos e continuem sem ver! Eles estão bêbados, mas não de vinho; andam cambaleando, mas não por causa de bebida forte.","Continuem sendo tolos, se quiserem! Continuem cegos, se preferirem! E, sem terem tomado vinho ou cerveja, fiquem bêbados e andem por aí tontos."
"Também mandaram Hasabias e, com ele, Jesaías, dos filhos de Merari, com os seus irmãos e os filhos deles, em número de vinte.","Eles também mandaram Hasabias e Jesaías, da família de Merari, com vinte dos seus filhos e irmãos."
"Porque os dízimos dos filhos de Israel, que apresentam ao SENHOR em oferta, esses eu dei por herança aos levitas; porque eu lhes disse: “Vocês não terão nenhuma herança no meio dos filhos de Israel.”","pois eu lhes dei, para serem propriedade deles, os dízimos que os israelitas me apresentam como oferta especial. Foi por isso que eu lhes disse que não teriam propriedades em Israel."
"Assim diz o SENHOR: — Neste lugar, que vocês dizem que está deserto, sem pessoas e sem animais, nas cidades de Judá e nas ruas de Jerusalém, que estão arrasadas, sem pessoas, sem moradores e sem animais, ainda se ouvirá","O SENHOR Deus disse: — Andam dizendo que este lugar é como um deserto, sem gente e sem animais. É verdade que as cidades de Judá e as ruas de Jerusalém estão vazias, sem gente e sem animais. Porém nesses lugares vocês ouvirão de novo"
"— Fale com os filhos de Israel e diga-lhes: Quando passarem o Jordão para entrar na terra de Canaã,","dissesse ao povo de Israel o seguinte: — Quando vocês atravessarem o rio Jordão para entrar em Canaã,"
"“Por isso, vocês terão noites sem visões; vocês terão trevas sem adivinhações. O sol se porá sobre os profetas, e o dia se transformará em escuridão.","— Em vez de visões vocês terão a escuridão, e em vez de revelações haverá somente trevas para vocês. A luz do dia vai desaparecer para vocês, e a escuridão da noite cairá sobre vocês."
"A Isaque dei Jacó e Esaú. A Esaú dei como propriedade as montanhas de Seir, mas Jacó e seus filhos desceram para o Egito.","e a Isaque dei Jacó e Esaú. A Esaú eu dei, para ser sua propriedade, a região montanhosa de Seir; porém Jacó e os seus filhos desceram até o Egito."
"Também tirou os cavalos que os reis de Judá tinham dedicado ao sol, à entrada da Casa do SENHOR, perto da câmara de Natã-Meleque, o camareiro, a qual ficava no átrio; e queimou os carros dedicados ao sol.","Ele também retirou os cavalos que os reis de Judá haviam dedicado à adoração do sol e queimou os carros usados nessa adoração. Esses carros ficavam guardados no pátio do Templo, perto do portão e perto do quarto de Natã-Meleque, um alto funcionário."
"Mas você tem seguido de perto o meu ensino, a minha conduta, o meu propósito, a minha fé, a minha paciência, o meu amor, a minha perseverança,","Mas você tem seguido os meus ensinamentos, a minha maneira de agir e o propósito que tenho na minha vida. E tem seguido também a minha fé, a minha paciência, o meu amor, a minha perseverança,"
"Moisés disse a Arão e aos filhos deste, Eleazar e Itamar, que ficaram vivos: — Peguem a oferta de cereais que restou das ofertas queimadas ao SENHOR, e comam-na, sem fermento, junto ao altar, porque coisa santíssima é.",
"De maneira que a lei se tornou nosso guardião para nos conduzir a Cristo, a fim de que fôssemos justificados pela fé.","Assim, a lei ficou tomando conta de nós até que Cristo viesse para podermos ser aceitos por Deus por meio da fé."
"O sexto anjo tocou a trombeta, e ouvi uma voz que vinha das quatro pontas do altar de ouro que se encontra na presença de Deus,","Então o sexto anjo tocou a sua trombeta, e eu ouvi uma voz que vinha dos quatro cantos do altar de ouro que está diante de Deus."
"Esdras, o sacerdote, trouxe a Lei diante da congregação, composta por homens, mulheres e todos os que eram capazes de entender o que ouviam. Era o primeiro dia do sétimo mês.","levou o livro para o lugar onde o povo estava reunido: os homens, as mulheres e as crianças que já tinham idade para entender."
"Viste, SENHOR, a injustiça que me fizeram; julga a minha causa.","Julga a meu favor, ó SENHOR, pois conheces as injustiças que tenho sofrido."
"Este outro rei tratou com astúcia a nossa gente e torturou os nossos pais, a ponto de forçá-los a abandonar seus meninos recém-nascidos, para que não sobrevivessem.","Esse rei enganou e maltratou os nossos antepassados, a ponto de obrigá-los a abandonar as suas próprias criancinhas para que elas morressem."
"Porque os filhos de Israel e os filhos de Judá só fizeram o que é mau aos meus olhos, desde a sua mocidade. Tudo o que os filhos de Israel fizeram foi provocar-me à ira com as obras das suas mãos, diz o SENHOR.","Desde o princípio, o povo de Israel e o povo de Judá só têm feito coisas más. As suas maldades têm provocado a minha ira."
"O bom senso conquista favor, mas o caminho dos infiéis é intransitável.","Quem tem juízo ganha o respeito de todos, mas quem não merece confiança está caminhando para a desgraça."
"— Ouve-se a voz dos que fugiram e escaparam da terra da Babilônia, para anunciarem em Sião a vingança do SENHOR, nosso Deus, a vingança pelo que fizeram contra o seu templo.","Já posso ver os refugiados que escaparam da Babilônia chegando a Sião e contando como o SENHOR, nosso Deus, se vingou daquilo que os babilônios fizeram contra o Templo dele."
"Então você pensará assim: ‘Quem me gerou estes filhos? Pois eu era uma mulher sem filhos e estéril, em exílio e abandonada. Quem criou esses filhos para mim? Fui deixada sozinha; e estes onde estavam?’”","Então você pensará assim: ‘Quem me fez mãe destes filhos? Eu, uma mulher que não podia ter filhos, abandonada, rejeitada e prisioneira — quem criou esses filhos para mim? Eu estava sozinha — de onde vieram todos eles?’ ”"
"Agora, pois, se ouvirem atentamente a minha voz e guardarem a minha aliança, vocês serão a minha propriedade peculiar dentre todos os povos. Porque toda a terra é minha,","Agora, se me obedecerem e cumprirem a minha aliança vocês serão o meu povo. O mundo inteiro é meu, mas vocês serão o meu povo, escolhido por mim."
"Quanto menos dirá isso àquele que não privilegia os príncipes, e que não favorece o rico em prejuízo do pobre; porque todos são obra de suas mãos.","Ele não mostra preferência pelas pessoas que estão no poder, nem favorece os ricos em prejuízo dos pobres, pois todos foram criados por ele."
"Os filhos de Salma foram: Belém e os netofatitas, Atrote-Bete-Joabe e Hazi-Hamanaate, zoreu.","Salma, o fundador de Belém, foi o antepassado do povo de Netofa, de Atarote-Bete-Joabe e dos zoreus, que eram um dos dois grupos de famílias de Manaate."
"“Eis aqui o meu servo, que escolhi, o meu amado, em quem a minha alma se agrada. Farei repousar sobre ele o meu Espírito, e ele anunciará juízo aos gentios.","“Disse Deus: Aqui está o meu servo que escolhi, aquele que amo e que dá muita alegria ao meu coração. Eu porei nele o meu Espírito, e ele anunciará o meu julgamento a todos os povos."
"Separem uma área de dois quilômetros e meio de largura por doze quilômetros e meio de comprimento ao lado da porção santa, para ser propriedade da cidade; ela pertencerá a toda a casa de Israel.","Ao lado da área santa haverá outra área de doze quilômetros e meio por dois e meio, separada para ser uma cidade em que qualquer israelita poderá morar."
"Vi os infiéis e senti desgosto, porque não guardam a tua palavra.","Quando olho para aqueles traidores, sinto nojo porque eles não obedecem à tua lei."
"Quando ele insultou Israel, Jônatas, filho de Simeia, irmão de Davi, o matou.","Esse gigante desafiou os israelitas, e Jônatas, filho de Simeia, irmão de Davi, o matou."
"A jovem era muito bonita. Cuidava do rei e o servia, mas o rei não teve relações com ela.","Abisague era muito bonita. Ela servia o rei e cuidava dele, mas Davi não teve relações com ela."
E foram também com ele tanto carruagens como cavaleiros; e o cortejo foi muito grande.,"Também foram homens a cavalo e em carretas, de modo que o grupo era muito grande."
"Os vergões das feridas purificam do mal, e os açoites limpam o mais íntimo do corpo.",Os castigos curam a maldade da gente e melhoram o nosso caráter.
o segundo,"Então o segundo casou com a viúva,"
"Mas os fariseus, saindo dali, conspiravam contra ele, procurando ver como o matariam.",Então os fariseus que estavam ali saíram e começaram a fazer planos para matar Jesus.
"Ora, o rei da Síria havia ordenado aos capitães dos seus carros de guerra que não lutassem nem contra pequeno nem contra grande, mas somente contra o rei de Israel.","O rei da Síria havia mandado que os capitães dos seus carros de guerra não atacassem ninguém, a não ser o rei de Israel."
"Como está quebrado, feito em pedaços o martelo de toda a terra! Como a Babilônia se tornou objeto de horror entre as nações!","A Babilônia quebrou o mundo a marretadas, e agora a marreta está quebrada em pedaços! Todas as nações estão espantadas, vendo o que aconteceu com a Babilônia."
"Sobre nós vieram o temor e a cova, a desolação e a ruína.","Temos vivido no meio de medos, perigos, desgraças e destruição.”"
Ofereci as costas aos que me batiam e o rosto aos que me arrancavam a barba; não escondi o rosto dos que me afrontavam e cuspiam em mim.,Ofereci as minhas costas aos que me batiam e o rosto aos que arrancavam a minha barba. Não tentei me esconder quando me xingavam e cuspiam no meu rosto.
"Onde eu poderia conseguir carne para dar a todo este povo? Pois chora diante de mim, dizendo: “Dê-nos carne para comer.”",Onde poderia eu conseguir carne para dar a todo este povo? Eles vêm chorar perto de mim e dizem que querem comer carne.
"— E isto será o sinal para você, rei Ezequias: neste ano, se comerá o que nascer espontaneamente e, no segundo ano, o que daí proceder. Mas no terceiro ano semeiem e colham, plantem vinhas e comam os seus frutos.",
"Deus ressuscitou este Jesus, e disto todos nós somos testemunhas.","Deus ressuscitou este Jesus, e todos nós somos testemunhas disso."
,
"“Vocês são as minhas testemunhas”, diz o SENHOR. “Vocês são o meu servo a quem escolhi, para que vocês saibam, creiam em mim e entendam que eu sou, e que antes de mim deus nenhum se formou, e depois de mim nenhum haverá.","O SENHOR diz: “Povo de Israel, você é a minha testemunha; você é o servo que eu escolhi para que me conheça, e creia em mim, e entenda que eu sou o único Deus. Antes de mim, não houve nenhum outro deus e nunca haverá outro depois."
e consentiu em ficar com aquele homem. E o jovem era para ele como um de seus filhos.,Então o jovem levita concordou em ficar com Mica e ficou sendo como um filho para ele.
"que esperam a morte, e ela não vem, que cavam em procura dela mais do que tesouros ocultos,","Eles esperam a morte, e ela não vem, embora a desejem mais do que riquezas."
"Quando Ezequias viu que Senaqueribe tinha vindo e estava resolvido a atacar Jerusalém,","Quando Ezequias viu que Senaqueribe estava planejando atacar Jerusalém também,"
"Mas porque o SENHOR os amava e, para cumprir o juramento que tinha feito aos pais de vocês, o SENHOR os tirou com mão poderosa e os resgatou da casa da servidão, do poder de Faraó, rei do Egito.","Mas o SENHOR os amou e com a sua força os livrou do poder de Faraó, o rei do Egito, onde vocês eram escravos. Ele fez isso para cumprir o juramento que tinha feito aos nossos antepassados."
