input_text,target_text
"Porém seus filhos não andaram pelos caminhos dele; antes, se inclinaram à avareza, e tomaram presentes, e perverteram o juízo.","Porém os filhos de Samuel não andaram pelos caminhos dele; ao contrário, inclinaram-se à avareza, aceitavam suborno e perverteram o direito."
"Mas somente consentirão aqueles varões habitar conosco, para que sejamos um só povo, se todo macho entre nós se circuncidar, como eles são circuncidados.","Mas eles só concordarão em morar conosco, tornando-nos um só povo, se todos os homens em nosso meio se deixarem circuncidar, como eles são circuncidados."
"E respondeu Davi e falou a Aimeleque, o heteu, e a Abisai, filho de Zeruia, irmão de Joabe, dizendo: Quem descerá comigo a Saul ao arraial? E disse Abisai: Eu descerei contigo.","Davi perguntou a Aimeleque, o heteu, e a Abisai, filho de Zeruia, irmão de Joabe: — Quem irá comigo ao arraial de Saul? Abisai respondeu: — Eu irei com você."
Não deste água a beber ao cansado e ao faminto retiveste o pão.,Você não deu água ao cansado e ao faminto você se recusou a dar pão.
"não porque não tivéssemos autoridade, mas para vos dar em nós mesmos exemplo, para nos imitardes.","Não que não tivéssemos o direito de receber algo, mas porque tínhamos em vista apresentar a nós mesmos como exemplo, para que vocês nos imitassem."
"Porque se observam os estatutos de Onri e toda a obra da casa de Acabe, e vós andais nos conselhos deles; para que eu faça de ti uma desolação e dos seus habitantes um assobio; assim, trareis sobre vós o opróbrio do meu povo.","Vocês observaram os estatutos de Onri e todas as obras da casa de Acabe e andaram nos conselhos deles. Por isso, farei de Jerusalém um lugar desolado, e dos seus moradores um objeto de vaias. E vocês terão de suportar a zombaria dos povos.”"
"Então, todos os filhos de Israel, todo o povo, subiram, e vieram a Betel, e choraram, e estiveram ali perante o SENHOR, e jejuaram aquele dia até à tarde, e ofereceram holocaustos e ofertas pacíficas perante o SENHOR.","Então todos os filhos de Israel, todo o povo, foram a Betel, choraram, estiveram ali diante do SENHOR e jejuaram aquele dia até a tarde. E ofereceram holocaustos e ofertas pacíficas diante do SENHOR."
E eu lhe mostrarei quanto deve padecer pelo meu nome.,Pois eu mesmo vou mostrar a ele quanto deve sofrer pelo meu nome.
Jurei e cumprirei que hei de guardar os teus justos juízos.,Jurei e confirmei o juramento de guardar os teus retos juízos.
"Mas o primogênito de um animal, por já ser do SENHOR, ninguém o santificará; seja boi ou gado miúdo, do SENHOR é.","— Mas o primogênito de um animal, por já pertencer ao SENHOR, ninguém o dedicará; seja boi ou gado miúdo, é do SENHOR."
"E dizia a todos: Se alguém quer vir após mim, negue-se a si mesmo, e tome cada dia a sua cruz, e siga-me.","Jesus dizia a todos: — Se alguém quer vir após mim, negue a si mesmo, dia a dia tome a sua cruz e siga-me."
"Também vós, ó etíopes, sereis mortos com a minha espada.","Também vocês, ó etíopes, serão mortos pela espada do SENHOR."
E aqueles que entre vós ficarem se derreterão pela sua iniquidade nas terras dos vossos inimigos e pela iniquidade de seus pais com eles se derreterão.,Aqueles de vocês que sobreviverem serão consumidos pela sua iniquidade nas terras dos inimigos de vocês e pela iniquidade de seus pais com eles serão consumidos.
"E disse o SENHOR a Samuel: Eis aqui vou eu a fazer uma coisa em Israel, a qual todo o que ouvir lhe tinirão ambas as orelhas.","E o SENHOR disse a Samuel: — Eis que vou fazer uma coisa tal em Israel, que todos os que a ouvirem ficarão com os dois ouvidos tinindo."
"Não sejam envergonhados por minha causa aqueles que esperam em ti, ó Senhor, SENHOR dos Exércitos; não sejam confundidos por minha causa aqueles que te buscam, ó Deus de Israel.","Não sejam envergonhados por minha causa os que esperam em ti, ó SENHOR, Deus dos Exércitos; nem por minha causa sofram vexame os que te buscam, ó Deus de Israel."
"Eles serão deixados juntos às aves dos montes e aos animais da terra; e sobre eles veranearão as aves de rapina, e todos os animais da terra invernarão sobre eles.","Todos serão deixados para as aves dos montes e para os animais selvagens; sobre eles as aves de rapina passarão o verão, e todos os animais selvagens passarão o inverno sobre eles."
"de Naftali, mil capitães e com eles trinta e sete mil com rodela e lança;","de Naftali, mil capitães e, com eles, trinta e sete mil com escudo e lança;"
"E pela cordeira tornará a dar o quadruplicado, porque fez tal coisa e porque não se compadeceu.","E pela cordeirinha restituirá quatro vezes, porque fez uma coisa dessas e porque não se compadeceu."
"Os que, pois, disse, dentre vós têm poder desçam comigo e, se neste varão houver algum crime, acusem-no.","E concluiu: — Aqueles de vocês que estiverem habilitados me acompanhem; e, havendo contra este homem qualquer crime, acusem-no."
"Pôs também na tenda da congregação o castiçal defronte da mesa, ao lado do tabernáculo para o sul,","Pôs também, na tenda do encontro, o candelabro diante da mesa, ao lado do tabernáculo, para o sul,"
E quem cair sobre esta pedra despedaçar-se-á; e aquele sobre quem ela cair ficará reduzido a pó.,Todo o que cair sobre esta pedra ficará em pedaços; e aquele sobre quem ela cair ficará reduzido a pó.
"As minhas lágrimas servem-me de mantimento de dia e de noite, porquanto me dizem constantemente: Onde está o teu Deus?","As minhas lágrimas têm sido o meu alimento dia e noite, enquanto me dizem continuamente: “E o seu Deus, onde está?”"
"O rei se alegra em tua força, SENHOR; e na tua salvação grandemente se regozija.","Na tua força, SENHOR, o rei se alegra! E como exulta com a tua salvação!"
"Então, Saul mandou chamar a todo o povo à peleja, para que descessem a Queila, para cercar a Davi e os seus homens.","Então Saul mandou chamar todo o povo para a batalha, para que descessem a Queila e cercassem Davi e os seus homens."
"e Umá, e Afeca, e Reobe: vinte e duas cidades e as suas aldeias.","também Umá, Afeca e Reobe, completando vinte e duas cidades com as suas aldeias."
"Mas um samaritano que ia de viagem chegou ao pé dele e, vendo-o, moveu-se de íntima compaixão.","Certo samaritano, que seguia o seu caminho, passou perto do homem e, vendo-o, compadeceu-se dele."
"Ajuntai-vos, todos vós, e ouvi: Quem, dentre eles, tem anunciado estas coisas? O SENHOR o amou e executará a sua vontade contra a Babilônia, e o seu braço será contra os caldeus.","“Reúnam-se, todos vocês, e escutem! Quem, dentre eles, anunciou estas coisas? Aquele a quem o SENHOR amou executará a sua vontade contra a Babilônia, e o seu braço será contra os caldeus."
"Porque também eles edificaram altos, e estátuas, e imagens do bosque sobre todo alto outeiro e debaixo de toda árvore verde.","Porque também os de Judá edificaram altos, estátuas, colunas e postes da deusa Aserá sobre todas as colinas e debaixo de todas as árvores frondosas."
"Do que alcançar a sua mão, será um para expiação do pecado, e o outro, para holocausto com a oferta de manjares; e, assim, o sacerdote fará expiação por aquele que tem de purificar-se perante o SENHOR.","será um para oferta pelo pecado, e o outro, para holocausto, além da oferta de cereais; e, assim, o sacerdote fará expiação por aquele que tem de purificar-se diante do SENHOR."
"e uma décima para um cordeiro, para cada um dos sete cordeiros;",e dois litros para cada um dos sete cordeiros.
"E Jacó anunciou a Raquel que era irmão de seu pai e que era filho de Rebeca. Então, ela correu e o anunciou a seu pai.","Então Jacó contou a Raquel que ele era parente de seu pai, pois era filho de Rebeca. Ela correu e o comunicou a seu pai."
E na sua boca não se achou engano; porque são irrepreensíveis diante do trono de Deus.,e não se achou mentira na sua boca; não têm mácula.
"Salu, Amoque, Hilquias e Jedaías; estes foram os chefes dos sacerdotes e de seus irmãos, nos dias de Jesua.","Salu, Amoque, Hilquias e Jedaías. Estes foram os chefes dos sacerdotes e de seus irmãos, nos dias de Jesua."
"Mas, se tu não quiseres sair, esta é a palavra que me mostrou o SENHOR.","Mas, se o senhor, ó rei, não quiser se render, isto é o que o SENHOR Deus me mostrou:"
"Levanta-te e desce à casa do oleiro, e lá te farei ouvir as minhas palavras.","— Levante-se e desça até a casa do oleiro, e lá você ouvirá as minhas palavras."
"e os filhos de Rúben: Enoque, e Palu, e Hezrom, e Carmi.","Os filhos de Rúben: Enoque, Palu, Hezrom e Carmi."
O abismo diz: Não está em mim; e o mar diz: Ela não está comigo.,O abismo diz: ‘Ela não está em mim.’ E o mar diz: ‘Não está comigo.’
"Estas são as gerações de Jacó: Sendo José de dezessete anos, apascentava as ovelhas com seus irmãos; e estava este jovem com os filhos de Bila e com os filhos de Zilpa, mulheres de seu pai; e José trazia uma má fama deles a seu pai.","Esta é a história de Jacó. Quando José tinha dezessete anos, apascentava os rebanhos com os seus irmãos. Sendo ainda jovem, acompanhava os filhos de Bila e os filhos de Zilpa, mulheres de seu pai; e trazia más notícias deles a seu pai."
"Então, Davi disse a Itai: Vem, pois, e passa adiante. Assim, passou Itai, o geteu, e todos os seus homens, e todas as crianças que havia com ele.","Então Davi disse a Itai: — Vá e passe adiante. E assim passaram adiante Itai, o geteu, todos os seus homens e todas as crianças que estavam com ele."
Também os demais judeus que se achavam nas províncias do rei se reuniram para se porem em defesa da sua vida e tiveram repouso dos seus inimigos; e mataram dos seus aborrecedores setenta e cinco mil; porém ao despojo não estenderam a sua mão.,Também os demais judeus que viviam nas províncias do rei se reuniram e se organizaram para defender a vida e se livrar dos seus inimigos. Mataram setenta e cinco mil dos que os odiavam; porém no despojo não tocaram.
"Disso não comi na minha tristeza e disso nada tirei para imundícia, nem disso dei para algum morto; obedeci à voz do SENHOR, meu Deus; conforme tudo o que me ordenaste, tenho feito.","Dos dízimos não comi quando estava de luto e deles nada tirei estando impuro, nem deles dei para a casa de algum morto; obedeci à voz do SENHOR, meu Deus; segundo tudo o que me ordenaste, assim eu fiz."
"Então, eles, vendo a ousadia de Pedro e  e informados de que eram homens sem letras e indoutos, se maravilharam; e tinham conhecimento de que eles haviam estado com Jesus.","Ao verem a ousadia de Pedro e João, sabendo que eram homens iletrados e incultos, ficaram admirados; e reconheceram que eles haviam estado com Jesus."
"Porém aqueles homens não o quiseram ouvir; então, aquele homem pegou da sua concubina e lha tirou para fora; e eles a conheceram, e abusaram dela toda a noite até pela manhã, e, subindo a alva, a deixaram.","Porém aqueles homens não o quiseram ouvir. Então o levita pegou a sua concubina e a entregou a eles do lado de fora. E eles a forçaram e abusaram dela toda a noite até pela manhã; e, quando estava amanhecendo, eles a deixaram."
"Pois também eu te digo que tu és Pedro e sobre esta pedra edificarei a minha igreja, e as portas do inferno não prevalecerão contra ela.","Também eu lhe digo que você é Pedro, e sobre esta pedra edificarei a minha igreja, e as portas do inferno não prevalecerão contra ela."
"Neste mesmo dia, foi circuncidado Abraão e Ismael, seu filho.","Abraão e seu filho, Ismael, foram circuncidados no mesmo dia."
"Então, Balaão disse ao Anjo do SENHOR: Pequei, que não soube que estavas neste caminho para te opores a mim; e, agora, se parece mal aos teus olhos, tornar-me-ei.","Então Balaão disse ao Anjo do SENHOR: — Pequei, porque não sabia que você estava neste caminho para se opor a mim; agora, se parece mal aos seus olhos seguir viagem, voltarei."
"Não te indignes por causa dos malfeitores, nem tenhas inveja dos que praticam a iniquidade.","Não se irrite por causa dos malfeitores, nem tenha inveja dos que praticam a iniquidade."
"A vara e a repreensão dão sabedoria, mas o rapaz entregue a si mesmo envergonha a sua mãe.","A vara e a disciplina dão sabedoria, mas a criança entregue a si mesma envergonha a sua mãe."
"E porá a sua mão sobre a cabeça da sua oferta e a degolará diante da porta da tenda da congregação; e os filhos de Arão, os sacerdotes, espargirão o sangue sobre o altar, em roda.","Porá a mão sobre a cabeça da sua oferta e matará o animal diante da porta da tenda do encontro; e os filhos de Arão, os sacerdotes, aspergirão o sangue sobre o altar, ao redor."
"Pôs longe de mim a meus irmãos, e os que me conhecem deveras me estranharam.","“Deus levou os meus irmãos para longe de mim, e os que me conhecem, como estranhos, se afastaram de mim."
"E Elias tomou doze pedras, conforme o número das tribos dos filhos de Jacó, ao qual veio a palavra do SENHOR, dizendo: Israel será o teu nome.","Pegou doze pedras, segundo o número das tribos dos filhos de Jacó, a quem tinha vindo a palavra do SENHOR, dizendo: “O seu nome será Israel.”"
E ele lhes disse: Ide-vos até ao terceiro dia e voltai a mim. E o povo se foi.,Roboão respondeu: — Vão embora e voltem daqui a três dias. E o povo se foi.
"Chegou, pois, Gideão e os cem homens que com ele iam ao extremo do arraial, ao princípio da vigília da meia-noite, havendo-se já posto as guardas; e tocaram as buzinas e partiram os cântaros que tinham nas mãos.","Gideão e os cem homens que estavam com ele chegaram às imediações do arraial por volta da meia-noite, pouco tempo após a troca das guardas. Tocaram as trombetas e quebraram os cântaros que tinham nas mãos."
"Melhor é ir à casa onde há luto do que ir à casa onde há banquete, porque ali se vê o fim de todos os homens; e os vivos o aplicam ao seu coração.","Melhor é ir à casa onde há luto do que ir à casa onde há banquete, pois naquela se vê o fim de todas as pessoas; e que os vivos o tomem em consideração."
"E era que, quando a nuvem poucos dias estava sobre o tabernáculo, segundo o dito do SENHOR, se alojavam e, segundo o dito do SENHOR, partiam.","Às vezes, a nuvem ficava poucos dias sobre o tabernáculo; então, segundo o mandado do SENHOR, permaneciam e, segundo a ordem do SENHOR, partiam."
"E os doze, convocando a multidão dos discípulos, disseram: Não é razoável que nós deixemos a palavra de Deus e sirvamos às mesas.",Então os doze convocaram a comunidade dos discípulos e disseram: — Não é correto que nós abandonemos a palavra de Deus para servir às mesas.
"depois, nós, os que ficarmos vivos, seremos arrebatados juntamente com eles nas nuvens, a encontrar o Senhor nos ares, e assim estaremos sempre com o Senhor.","depois, nós, os vivos, os que ficarmos, seremos arrebatados juntamente com eles, entre nuvens, para o encontro com o Senhor nos ares, e, assim, estaremos para sempre com o Senhor."
"Assim diz o SENHOR: Reprime a voz de choro, e as lágrimas de teus olhos, porque há galardão para o teu trabalho, diz o SENHOR; pois eles voltarão da terra do inimigo.","Assim diz o SENHOR: “Reprima a sua voz de choro e enxugue as lágrimas de seus olhos, porque o seu trabalho será recompensado”, diz o SENHOR; “pois os seus filhos voltarão da terra do inimigo."
"Então, o sacerdote apresentará a mulher perante o SENHOR e descobrirá a cabeça da mulher; e a oferta memorativa de manjares, que é a oferta de manjares dos ciúmes, porá sobre as suas mãos, e a água amarga, que traz consigo a maldição, estará na mão do sacerdote.","Apresentará a mulher diante do SENHOR e soltará a cabeleira dela; e lhe porá nas mãos a oferta memorativa de cereais, que é a oferta de cereais por ciúmes. A água amarga, que traz consigo a maldição, estará na mão do sacerdote."
"Eis que este dia os teus olhos viram que o SENHOR, hoje, te pôs em minhas mãos nesta caverna, e alguns disseram que te matasse; porém a minha mão te poupou; porque disse: Não estenderei a minha mão contra o meu senhor, pois é o ungido do SENHOR.","Eis que hoje o meu senhor pode ver com os seus próprios olhos que o SENHOR Deus o pôs nas minhas mãos nesta caverna, e alguns disseram que eu deveria matá-lo. Mas eu o poupei, porque disse: “Não estenderei a mão contra o meu senhor, pois é o ungido de Deus.”"
"E visitarei sobre ele, e sobre a sua semente, e sobre os seus servos a sua iniquidade; e trarei sobre ele, e sobre os moradores de Jerusalém, e sobre os homens de Judá todo aquele mal que lhes tenho falado sem que me ouvissem.","Eu o castigarei, bem como a sua descendência e os seus servos, por causa da iniquidade deles. Sobre ele, sobre os moradores de Jerusalém e sobre o povo de Judá farei cair todo o mal que tenho falado contra eles, sem que me ouvissem.”"
"Porém os filhos de Israel não expeliram os gesureus, nem os maacateus; antes, Gesur e Maacate habitaram no meio de Israel até ao dia de hoje.","Porém os filhos de Israel não expulsaram os gesuritas, nem os maacatitas; pelo contrário, Gesur e Maacate permaneceram no meio de Israel até o dia de hoje."
E andava pastando ali no monte uma manada de muitos porcos; e rogaram-lhe que lhes concedesse entrar neles; e concedeu-lho.,"Ora, uma grande manada de porcos estava pastando ali no monte. E os demônios pediram a Jesus que os deixasse entrar naqueles porcos. E Jesus o permitiu."
"não te glories contra os ramos; e, se contra eles te gloriares, não és tu que sustentas a raiz, mas a raiz a ti.","não se glorie contra os ramos. Mas, se você se gloriar, lembre que não é você que sustenta a raiz, mas é a raiz que sustenta você."
O homem que lisonjeia a seu próximo arma uma rede aos seus passos.,Quem lisonjeia o seu próximo está armando uma rede para os seus pés.
"Os filhos de Eser eram Bilã, e Zaavã, e Jaacã; os filhos de Disã eram Uz e Arã.","Os filhos de Eser foram: Bilã, Zaavã e Jaacã. Os filhos de Disã foram: Uz e Arã."
"como também Joquim, e os homens de Cozeba, e de Joás, e de Sarafe que dominaram sobre os moabitas e de Jasubi-Leém; porém estas coisas já são antigas.","bem como de Joquim, dos homens de Cozeba, de Joás, de Sarafe, os quais dominavam sobre Moabe, e de Jasubi-Leém. Estes registros são antigos."
"Portanto, assim diz o Senhor JEOVÁ: Ai da cidade sanguinária, da panela que escuma, e cuja escuma não saiu dela! Tira dela pedaço a pedaço, e não caia sorte sobre ela.","— Portanto, assim diz o SENHOR Deus: Ai da cidade sanguinária, da panela cheia de ferrugem, ferrugem que não foi tirada dela! Tire de dentro a carne, pedaço por pedaço, sem escolha."
As sete vacas formosas são sete anos; as sete espigas formosas também são sete anos; o sonho é um só.,"As sete vacas boas serão sete anos; as sete espigas boas, também sete anos; o sonho é um só."
"Saúda a Prisca, e a Áquila, e à casa de Onesíforo.","Dê saudações a Prisca e Áquila, e à casa de Onesíforo."
"Assim que, daqui por diante, a ninguém conhecemos segundo a carne; e, ainda que também tenhamos conhecido Cristo segundo a carne, contudo, agora, já o não conhecemos desse modo.","Assim que, nós, daqui por diante, a ninguém conhecemos segundo a carne; e, se antes conhecemos Cristo segundo a carne, já agora não o conhecemos deste modo."
"E ele lhe disse: Senhor, estou pronto a ir contigo até à prisão e à morte.","Porém Pedro respondeu: — Estou pronto para ir com o Senhor, tanto para a prisão como para a morte."
"Pois tu, SENHOR, és o Altíssimo em toda a terra; muito mais elevado que todos os deuses.","Pois tu, SENHOR, és o Altíssimo sobre toda a terra; tu estás muito acima de todos os deuses."
"de Simeão, Selumiel, filho de Zurisadai;","de Simeão, Selumiel, filho de Zurisadai;"
"Porque muitos testificavam falsamente contra ele, mas os testemunhos não eram coerentes.","Pois muitos testemunhavam falsamente contra Jesus, mas os depoimentos não eram coerentes."
"Melhor é o jovem pobre e sábio do que o rei velho e insensato, que se não deixa mais admoestar.","Melhor é o jovem pobre e sábio do que o rei velho e tolo, que já não se deixa admoestar."
"Isso diziam eles, tentando-o, para que tivessem de que o acusar. Mas Jesus, inclinando-se, escrevia com o dedo na terra.","Eles diziam isso tentando-o, para terem de que o acusar. Mas Jesus, inclinando-se, escrevia na terra com o dedo."
"E ele, respondendo, disse-lhes: O que semeia a boa semente é o Filho do Homem,",E Jesus respondeu: — O que semeia a boa semente é o Filho do Homem.
"dos hebronitas, era Jerias o chefe dos hebronitas, de suas gerações entre os pais; no ano quarenta do reino de Davi, se buscaram e acharam entre eles varões valentes em Jazer de Gileade.","dos hebronitas, Jerias era o chefe. Quanto aos hebronitas, suas genealogias e famílias, se fizeram investigações no quadragésimo ano do reinado de Davi e se acharam entre eles homens valentes em Jazer de Gileade."
"O caminho do preguiçoso é como a sebe de espinhos, mas a vereda dos retos está bem-igualada.","O caminho do preguiçoso é como que cercado de espinhos, mas a vereda dos justos é plana."
A carta que nos enviastes foi explicitamente lida diante de mim.,A carta que vocês nos mandaram foi lida com clareza na minha presença.
"E também disse o rei assim: Bendito o SENHOR, Deus de Israel, que hoje tem dado quem se assente no meu trono e que os meus olhos o vissem.","O rei também disse o seguinte: “Bendito seja o SENHOR, Deus de Israel, que deu hoje quem se assente no meu trono, e permitiu que eu o visse com os meus próprios olhos.”"
"tendo o vosso viver honesto entre os gentios, para que, naquilo em que falam mal de vós, como de malfeitores, glorifiquem a Deus no Dia da visitação, pelas boas obras que em vós observem.","tendo conduta exemplar no meio dos gentios, para que, quando eles os acusarem de malfeitores, observando as boas obras que vocês praticam, glorifiquem a Deus no dia da visitação."
"E lhe dirás: O SENHOR, o Deus dos hebreus, me tem enviado a ti, dizendo: Deixa ir o meu povo, para que me sirva no deserto; porém eis que até agora não tens ouvido.","e diga a Faraó: “O SENHOR, o Deus dos hebreus, me enviou para dizer-lhe: ‘Deixe o meu povo ir, para que me adore no deserto.’ Mas até agora você não quis ouvir."
"E, sendo Saul avisado de que Davi tinha fugido para Gate, não cuidou mais em o buscar.","Quando Saul foi avisado de que Davi tinha fugido para Gate, desistiu de o perseguir."
"Derramaram o sangue deles como água ao redor de Jerusalém, e não houve quem os sepultasse.","Derramaram como água o sangue deles ao redor de Jerusalém, e não houve quem lhes desse sepultura."
"O décimo, para o décimo mês, Maarai, o netofatita, dos zeraítas; também em sua turma havia vinte e quatro mil.","O décimo, para o décimo mês, era Maarai, o netofatita, dos zeraítas; também em seu turno havia vinte e quatro mil."
"e Eltolade, e Betul, e Horma,","Eltolade, Betul, Horma,"
"Ora, pois, dá, agora, reféns ao meu senhor, o rei da Assíria, e dar-te-ei dois mil cavalos, se tu puderes dar cavaleiros para eles.","— Agora, pois, comprometa-se com meu senhor, o rei da Assíria, e eu lhe darei dois mil cavalos, se você puder achar cavaleiros para montá-los."
"Porque um crê que de tudo se pode comer, e outro, que é fraco, come legumes.","Um crê que pode comer de tudo, mas quem é fraco na fé come legumes."
"Todavia, não andaste nos seus caminhos, nem fizeste conforme as suas abominações; mas, como se isso mui pouco fora, ainda te corrompeste mais do que elas, em todos os teus caminhos.","Você andou nos mesmos caminhos em que elas andaram e fez as mesmas abominações que elas fizeram. E, como se isto não fosse o bastante, você ainda se corrompeu mais do que elas, em todos os seus caminhos."
"Mas ele, contrariado com essa palavra, retirou-se triste, porque possuía muitas propriedades.","Ele, porém, contrariado com esta palavra, retirou-se triste, porque era dono de muitas propriedades."
"E, quando a nuvem se detinha muitos dias sobre o tabernáculo, então, os filhos de Israel tinham cuidado da guarda do SENHOR e não partiam.","Quando a nuvem se detinha muitos dias sobre o tabernáculo, os filhos de Israel cumpriam a ordem do SENHOR e não partiam."
"por sorte da sua herança, como o SENHOR ordenara pelo ministério de Moisés, acerca das nove tribos e da meia tribo.","A distribuição da herança foi feita por sorteio, como o SENHOR havia ordenado por meio de Moisés, a respeito das nove tribos e meia."
"É ele que engrandece as vitórias do seu rei e usa de benignidade com o seu ungido, com Davi, e com a sua posteridade para sempre.","É ele quem dá grandes vitórias ao seu rei e usa de misericórdia para com o seu ungido, com Davi e sua posteridade, para sempre."
"E esse negócio também pareceu mal aos olhos de Deus, pelo que feriu a Israel.","Tudo isto desagradou a Deus, e por isso ele castigou Israel."
"Mas tu, SENHOR, permanecerás para sempre, e a tua memória, de geração em geração.","Tu, porém, SENHOR, permaneces para sempre, e a memória do teu nome, de geração em geração."
"E, se o povo da terra de alguma maneira esconder os olhos daquele homem que houver dado da sua semente a Moloque e o não matar,","Se o povo da terra fechar os olhos para o que esse homem fez, ao entregar um de seus filhos a Moloque, e não o matar,"
"Praticávamos juntos suavemente, e íamos com a multidão à Casa de Deus.",Juntos nos entretínhamos e íamos com a multidão à Casa de Deus.
"e aos horeus no seu monte Seir, até à campina de Parã, que está junto ao deserto.","e os horeus no seu monte Seir, até El-Parã, que está junto ao deserto."
"E, se o irmão ou a irmã estiverem nus e tiverem falta de mantimento cotidiano,","Se um irmão ou uma irmã estiverem com falta de roupa e necessitando do alimento diário,"
"e Obede gerou a Jessé, e Jessé gerou a Davi.","Obede gerou Jessé, e Jessé gerou Davi."
"Como jornaleiro, como peregrino estará contigo; até ao Ano do Jubileu te servirá.",Trate-o como um trabalhador diarista ou estrangeiro que mora com você. Até o Ano do Jubileu ele trabalhará para você;
"E havia grande murmuração entre a multidão a respeito dele. Diziam alguns: Ele é bom. E outros diziam: Não; antes, engana o povo.","E havia grande murmuração a respeito de Jesus entre as multidões. Uns diziam: — Ele é bom. E outros afirmavam: — Não, não é! Ele engana o povo."
"Princípio do evangelho de Jesus Cristo, Filho de Deus.","Princípio do evangelho de Jesus Cristo, Filho de Deus."
"Rodearam-no, pois, os judeus e disseram-lhe: Até quando terás a nossa alma suspensa? Se tu és o Cristo, dize-no-lo abertamente.","Então os judeus o rodearam e disseram: — Até quando você nos deixará nesse suspense? Se você é o Cristo, diga francamente."
"Tinha Joaquim dezoito anos de idade quando começou a reinar e reinou três meses em Jerusalém; e era o nome de sua mãe Neústa, filha de Elnatã, de Jerusalém.","Joaquim tinha dezoito anos de idade quando começou a reinar e reinou três meses em Jerusalém. A mãe dele se chamava Neústa e era filha de Elnatã, de Jerusalém."
"Nas tuas portas, o comerás; o imundo e o limpo o comerão juntamente, como da corça ou do veado.","Vocês devem comer a carne desses animais na cidade em que moram. Tanto as pessoas impuras como as puras poderão comer dessa carne, como se come a carne da gazela ou do veado."
"E os servos do pai de família, indo ter com ele, disseram-lhe: Senhor, não semeaste tu no teu campo boa semente? Por que tem, então, joio?","Então os servos do dono da casa chegaram e disseram: “Patrão, o senhor não semeou boa semente no seu campo? De onde, então, vem o joio?”"
"Será arrancado da sua tenda, onde estava confiado, e será levado ao rei dos terrores.","O ímpio será arrancado da segurança de sua tenda, e será levado ao rei dos terrores."
"Filho do homem, estes homens levantaram os seus ídolos no seu coração e o tropeço da sua maldade puseram diante da sua face; devo eu de alguma maneira ser interrogado por eles?","— Filho do homem, estes homens levantaram ídolos dentro de seu coração e puseram diante de si o tropeço que os leva a cair em iniquidade. Será que eu deveria permitir que eles me consultem?"
"E o Senhor lhe disse: Agora, vós, fariseus, limpais o exterior do copo e do prato, mas o vosso interior está cheio de rapina e maldade.","Mas o Senhor lhe disse: — Vocês, fariseus, limpam o exterior do copo e do prato; mas o interior de vocês está cheio de roubo e de maldade."
"Um beca para cada cabeça, isto é, meio siclo, conforme o siclo do santuário, de qualquer que passava aos arrolados, da idade de vinte anos e acima, que foram seiscentos e três mil e quinhentos e cinquenta.","seis gramas por cabeça, isto é, metade do peso padrão, segundo o peso padrão do santuário, de cada um dos arrolados, de vinte anos para cima, que foram seiscentos e três mil quinhentos e cinquenta."
"E, na fortaleza de Susã, mataram e destruíram os judeus quinhentos homens;","Na cidadela de Susã, os judeus mataram e destruíram quinhentos homens."
O que aflige a seu pai ou afugenta a sua mãe filho é que envergonha e desonra.,Quem maltrata o seu pai ou manda embora a sua mãe é filho que causa vergonha e traz desonra.
"A glória de Deus é encobrir o negócio, mas a glória dos reis é tudo investigar.","A glória de Deus é encobrir as coisas, mas a glória dos reis é investigá-las."
"Até mesmo os filhos da tua orfandade dirão aos teus ouvidos: Mui estreito é para mim este lugar; aparta-te de mim, para que possa habitar nele.",Os filhos que nasceram nos seus dias de luto dirão a você: ‘Este lugar é pequeno demais para nós; dê-nos mais espaço para morar.’
Não há cura para a tua ferida; a tua chaga é dolorosa; todos os que ouvirem a tua fama baterão as palmas sobre ti; porque sobre quem não passou continuamente a tua malícia?,Não há remédio para o seu mal; o seu ferimento é grave. Todos os que ouvirem falar do que aconteceu com você baterão palmas. Pois quem não foi vítima da sua crueldade sem fim?
"Vós vos estribais sobre a vossa espada, cometeis abominação, e contamina cada um a mulher do seu próximo! E possuireis a terra?","Vocês confiam em suas espadas, cometem abominações, cada um de vocês contamina a mulher do seu próximo, e ainda pensam que hão de possuir a terra?”"
"Mas a quem assemelharei esta geração? É semelhante aos meninos que se assentam nas praças, e clamam aos seus companheiros,","— Mas a que compararei esta geração? É semelhante a meninos que, sentados nas praças, gritam aos companheiros:"
"Tocai a trombeta na Festa da Lua Nova, no tempo marcado para a nossa solenidade.","Toquem a trombeta na Festa da Lua Nova, na lua cheia, dia da nossa festa."
"E, junto ao termo de Issacar, desde a banda do oriente até à banda do ocidente, Zebulom, uma porção.","Limitando-se com Issacar, desde o lado leste até o lado oeste, Zebulom terá uma porção."
"E, quando semeias, não semeias o corpo que há de nascer, mas o simples grão, como de trigo ou doutra qualquer semente.","E, quando semeia, você não semeia o corpo que há de ser, mas o simples grão, como de trigo ou de qualquer outra semente."
"congregarei todas as nações e as farei descer ao vale de Josafá; e ali com elas entrarei em juízo, por causa do meu povo e da minha herança, Israel, a quem eles espalharam entre as nações, repartindo a minha terra.","congregarei todas as nações e as farei descer ao vale de Josafá. E ali entrarei em juízo contra elas por causa do meu povo e da minha herança, Israel, a quem elas espalharam entre os povos, repartindo a minha terra entre si."
Porque os pés deles correm para o mal e se apressam a derramar sangue.,Porque os pés deles correm para o mal e se apressam a derramar sangue.
