input_text,target_text
"e derramaram sangue inocente, o sangue de seus filhos e de suas filhas, que sacrificaram aos ídolos de Canaã, e a terra foi manchada com sangue.","Derramaram sangue inocente, o sangue de seus filhos e filhas, que sacrificaram aos ídolos de Canaã; e a terra foi contaminada com sangue."
"bem-aventurados os pacificadores, porque eles serão chamados filhos de Deus;","— Bem-aventurados os pacificadores, porque serão chamados filhos de Deus."
"Espantai-vos disto, ó céus, e horrorizai-vos! Ficai verdadeiramente desolados, diz o SENHOR.","Fiquem espantados com isto, ó céus! Fiquem horrorizados e cheios de espanto”, diz o SENHOR."
"O estrangeiro, que está no meio de ti, se elevará muito sobre ti, e tu mui baixo descerás.","Os estrangeiros que estão no meio de vocês se elevarão cada vez mais, e vocês cada vez mais descerão."
"E edificou altares na Casa do SENHOR, de que o SENHOR tinha dito: Em Jerusalém, porei o meu nome.","Edificou altares na Casa do SENHOR, a respeito da qual o SENHOR tinha dito: “Em Jerusalém porei o meu nome.”"
"O que ficar nesta cidade há de morrer à espada, ou à fome, ou da pestilência; mas o que sair e se render aos caldeus, que vos têm cercado, viverá e terá a sua vida por despojo.","Quem ficar nesta cidade morrerá à espada, de fome ou de peste; mas quem sair e se render aos caldeus, que estão cercando a cidade, não morrerá; conseguirá ao menos salvar a sua vida."
"E, se o Espírito daquele que dos mortos ressuscitou a Jesus habita em vós, aquele que dos mortos ressuscitou a Cristo também vivificará o vosso corpo mortal, pelo seu Espírito que em vós habita.","Se em vocês habita o Espírito daquele que ressuscitou Jesus dentre os mortos, esse mesmo que ressuscitou Cristo dentre os mortos vivificará também o corpo mortal de vocês, por meio do seu Espírito, que habita em vocês."
"Então, disse o rei de Israel: Ah! Que o SENHOR chamou a estes três reis, para os entregar nas mãos dos moabitas.",Então o rei de Israel disse: — Ah! O SENHOR chamou estes três reis para os entregar nas mãos de Moabe.
"Assim, os filhos de Rúben, e os filhos de Gade, e a meia tribo de Manassés voltaram e partiram dos filhos de Israel, de Siló, que está na terra de Canaã, para irem à terra de Gileade, à terra da sua possessão, de que foram feitos possuidores, conforme o dito do SENHOR, pelo ministério de Moisés.","Assim, os filhos de Rúben, os filhos de Gade e a meia tribo de Manassés voltaram e se retiraram dos filhos de Israel em Siló, que está na terra de Canaã, para irem à terra de Gileade, à terra da sua propriedade, de que foram feitos possuidores, segundo o mandado do SENHOR, por meio de Moisés."
"Não havendo profecia, o povo se corrompe; mas o que guarda a lei, esse é bem-aventurado.","Não havendo profecia, o povo se corrompe; mas o que guarda a lei, esse é feliz."
"E, acerca do irmão Apolo, roguei-lhe muito que fosse com os irmãos ter convosco, mas, na verdade, não teve vontade de ir agora; irá, porém, quando se lhe ofereça boa ocasião.","Quanto ao irmão Apolo, muito lhe tenho recomendado que fosse visitar vocês em companhia dos irmãos, mas ele não quis de jeito nenhum ir agora; irá, porém, quando tiver oportunidade."
"E tomaste as tuas joias de enfeite, que eu te dei do meu ouro e da minha prata, e fizeste imagens de homens, e te prostituíste com elas.","Você pegou as suas belas joias, feitas com o ouro e a prata que eu lhe tinha dado, e fez para si imagens de homens, com as quais você se prostituiu."
Quem tem ouvidos ouça o que o Espírito diz às igrejas: O que vencer não receberá o dano da segunda morte.,"Quem tem ouvidos, ouça o que o Espírito diz às igrejas: ‘O vencedor de modo nenhum sofrerá o dano da segunda morte.’”"
"E, demais disto também, estando eles na terra dos seus inimigos, não os rejeitarei, nem me enfadarei deles, para consumi-los e invalidar o meu concerto com eles, porque eu sou o SENHOR, seu Deus.","Mesmo assim, estando eles na terra de seus inimigos, não os rejeitarei, nem me aborrecerei com eles, para consumi-los e invalidar a minha aliança com eles, porque eu sou o SENHOR, o Deus deles."
"e, em seu nome, se pregasse o arrependimento e a remissão dos pecados, em todas as nações, começando por Jerusalém.","e que em seu nome se pregasse arrependimento para remissão de pecados a todas as nações, começando em Jerusalém."
"Porque, andando na carne, não militamos segundo a carne.","Porque, embora andemos na carne, não lutamos segundo a carne."
"E sucedeu que, quando Abiatar, filho de Aimeleque, fugiu para Davi, a Queila, desceu com o éfode na mão.","Aconteceu que, quando Abiatar, filho de Aimeleque, fugiu para junto de Davi, em Queila, levou a estola sacerdotal."
todos os que se dirigem a ela não voltarão e não atinarão com as veredas da vida.,Todos os que se dirigem a essa mulher não voltarão e não encontrarão as veredas da vida.
"Deveras se tornou contra mim; virou contra mim de contínuo, a mão todo o dia.","Certamente ele voltou a sua mão contra mim, sem parar, todo o dia. Bete —"
"Porque, desde o menor deles até ao maior, cada um se dá à avareza; e, desde o profeta até ao sacerdote, cada um usa de falsidade.","“Porque desde o menor deles até o maior, cada um se dá à ganância, e tanto o profeta como o sacerdote usam de falsidade."
"Mas aos rubenitas e gaditas dei desde Gileade até ao ribeiro de Arnom, o meio do ribeiro e o termo; e até ao ribeiro de Jaboque, o termo dos filhos de Amom,","Aos rubenitas e gaditas dei desde Gileade até o vale de Arnom, cujo meio serve de fronteira; e até o ribeiro de Jaboque, na fronteira dos filhos de Amom,"
"E, se fizerdes bem aos que vos fazem bem, que recompensa tereis? Também os pecadores fazem o mesmo.","Se fizerem o bem aos que lhes fazem o bem, que recompensa terão? Até os pecadores fazem isso."
"E, levando consigo Pedro e os dois filhos de Zebedeu, começou a entristecer-se e a angustiar-se muito.","E, levando consigo Pedro e os dois filhos de Zebedeu, começou a sentir-se tomado de tristeza e de angústia."
"o que fala ao sol, e ele não sai, e sela as estrelas;","Ele dá uma ordem ao sol, e este não sai, e sela as estrelas."
"E, pedindo-lhe peixe, lhe dará uma serpente?","Ou, se pedir um peixe, lhe dará uma cobra?"
"E um jovem o seguia, envolto em um lençol sobre o corpo nu. E lançaram-lhe as mãos,","Um jovem, coberto unicamente com um lençol, seguia Jesus. Eles o agarraram,"
"Dos filhos de Hasum: Matenai, Matatá, Zabade, Elifelete, Jeremai, Manassés e Simei.","Dos filhos de Hasum: Matenai, Matatá, Zabade, Elifelete, Jeremai, Manassés e Simei."
"A bandeira do exército de Efraim, segundo os seus esquadrões estará para a banda do ocidente; e Elisama, filho de Amiúde, será príncipe dos filhos de Efraim. E o seu exército e os que foram contados deles foram quarenta mil e quinhentos.","O estandarte do arraial de Efraim, segundo as suas turmas, estará para o lado oeste; e Elisama, filho de Amiúde, será chefe dos filhos de Efraim. E o seu exército, segundo o censo, foram quarenta mil e quinhentos."
"Ora, eu rogo a Deus que não façais mal algum, não para que sejamos achados aprovados, mas para que vós façais o bem, embora nós sejamos como reprovados.","Estamos orando a Deus para que vocês não façam mal algum, não para que, simplesmente, pareça que nós fomos aprovados, mas que vocês façam o bem, mesmo que pareça que nós fomos reprovados."
"Então, comeram, e beberam, ele e os varões que com ele estavam, e passaram a noite. E levantaram-se pela manhã, e disse: Deixai-me ir a meu senhor.","Depois, comeram e beberam, ele e os homens que estavam com ele, e passaram a noite. De madrugada, quando se levantaram, o servo disse: — Permitam que eu volte ao meu senhor."
"Porque, indo os navios do rei, com os servos de Hirão, a Társis, tornavam os navios de Társis, uma vez em três anos e traziam ouro, e prata, e marfim, e bugios, e pavões.","Porque o rei tinha navios que iam a Társis, com os servos de Hirão. De três em três anos, os navios voltavam de Társis, trazendo ouro, prata, marfim, bugios e pavões."
"E, levantando-se logo diante deles e tomando a cama em que estava deitado, foi para sua casa glorificando a Deus.","E imediatamente ele se levantou diante de todos e, pegando o leito em que até então estava deitado, voltou para casa, glorificando a Deus."
"Também com os filisteus havia hebreus, como dantes, que subiram com eles ao arraial em redor; e também estes se ajuntaram com os israelitas que estavam com Saul e Jônatas.","Também os hebreus que anteriormente haviam estado com os filisteus e que tinham ido com eles ao arraial, também estes se juntaram com os israelitas que estavam com Saul e Jônatas."
"Ou não o diz certamente por nós? Certamente que por nós está escrito; porque o que lavra deve lavrar com esperança, e o que debulha deve debulhar com esperança de ser participante.",Será que não é certamente por nossa causa que ele está dizendo isso? É claro que é por nossa causa que isso está escrito. Pois quem lavra deve fazê-lo com esperança e o que colhe deve fazê-lo na esperança de receber a parte que lhe é devida.
"E o seu espírito voltou, e ela logo se levantou; e Jesus mandou que lhe dessem de comer.","Voltou-lhe o espírito, ela imediatamente se levantou, e Jesus mandou que lhe dessem de comer."
"traguemo-los vivos, como a sepultura, e inteiros, como os que descem à cova;","Vamos engoli-los vivos, como o mundo dos mortos, e inteiros, como os que descem ao abismo."
"E, levantando-se alguns, testificavam falsamente contra ele, dizendo:","E, levantando-se alguns, testemunhavam falsamente, dizendo:"
"E feriu os seus adversários, que fugiram, e os pôs em perpétuo desprezo.",fez recuar a golpes os seus adversários e os entregou a perpétuo desprezo.
"Oferecestes-me vós sacrifícios e oblações no deserto por quarenta anos, ó casa de Israel?","— Casa de Israel, por acaso vocês me apresentaram sacrifícios e ofertas de cereais durante os quarenta anos no deserto?"
"Ide, porém, e aprendei o que significa: Misericórdia quero e não sacrifício. Porque eu não vim para chamar os justos, mas os pecadores, ao arrependimento.","Vão e aprendam o que significa: “Quero misericórdia, e não sacrifício.” Pois não vim chamar justos, e sim pecadores."
"Então, todos os anciãos de Israel se congregaram, e vieram a Samuel, a Ramá,","Então todos os anciãos de Israel se congregaram e foram falar com Samuel, em Ramá."
"Não erreis, meus amados irmãos.","Não se enganem, meus amados irmãos."
Como águas me rodeiam todo o dia; cercam-me todos juntos.,O dia todo eles me rodeiam como água; a um tempo me circundam.
"E os homens de Israel responderam aos heveus: Porventura, habitais no meio de nós; como, pois, faremos concerto convosco?",Mas os homens de Israel responderam aos heveus: — Talvez vocês morem aqui perto. Como podemos fazer uma aliança com vocês?
"E o Espírito de Deus revestiu a Zacarias, filho do sacerdote Joiada, o qual se pôs em pé acima do povo e lhes disse: Assim diz Deus: Por que transgredis os mandamentos do SENHOR? Portanto, não prosperareis; porque deixastes o SENHOR, também ele vos deixará.","Então o Espírito de Deus se apoderou de Zacarias, filho do sacerdote Joiada. Ele ficou em pé diante do povo e lhes disse: — Assim diz Deus: “Por que vocês estão transgredindo os mandamentos do SENHOR? Vocês não vão prosperar! Por terem abandonado o SENHOR, também ele os abandonará.”"
"devias, então, ter dado o meu dinheiro aos banqueiros, e, quando eu viesse, receberia o que é meu com os juros.","Então você devia ter entregado o meu dinheiro aos banqueiros, e eu, ao voltar, receberia com juros o que é meu.”"
"Agora, pois, por que tentais a Deus, pondo sobre a cerviz dos discípulos um jugo que nem nossos pais nem nós podemos suportar?","Agora, pois, por que vocês querem tentar a Deus, pondo sobre o pescoço dos discípulos um jugo que nem os nossos pais puderam suportar, nem nós?"
E vos acontecerá isso para testemunho.,Isto acontecerá para que vocês deem testemunho.
"Levantaram-se os reis da terra, e os príncipes se ajuntaram à uma contra o Senhor e contra o seu Ungido.","Os reis da terra se levantaram, e as autoridades se juntaram contra o Senhor e contra o seu Ungido.”"
"Os filhos de Simeão, segundo as suas famílias: de Nemuel, a família dos nemuelitas; de Jamim, a família dos jaminitas; de Jaquim, a família dos jaquinitas;","Os filhos de Simeão, segundo as suas famílias: de Nemuel, a família dos nemuelitas; de Jamim, a família dos jaminitas; de Jaquim, a família dos jaquinitas;"
"E viu Deus tudo quanto tinha feito, e eis que era muito bom; e foi a tarde e a manhã: o dia sexto.","Deus viu tudo o que havia feito, e eis que era muito bom. Houve tarde e manhã, o sexto dia."
"Contudo, este povo não se voltou para quem o feria, nem buscou ao SENHOR dos Exércitos.","Mas este povo não se voltou para aquele que o feria, nem buscou o SENHOR dos Exércitos."
"Amontoa muita lenha, acende o fogo, consome a carne e tempera-a com especiarias, e ardam os ossos.","Amontoe muita lenha, acenda o fogo, cozinhe a carne, engrosse o caldo, deixe que os ossos fiquem torrados."
"No ano vigésimo terceiro de Nabucodonosor, Nebuzaradã, capitão da guarda, levou cativos, dentre os judeus, setecentas e quarenta e cinco almas; todas as almas são quatro mil e seiscentas.","no vigésimo terceiro ano de Nabucodonosor, Nebuzaradã, o chefe da guarda, levou cativas, dentre os judeus, setecentas e quarenta e cinco pessoas. Ao todo, foram levadas quatro mil e seiscentas pessoas."
"visto ser manifesto que nosso Senhor procedeu de Judá, e concernente a essa tribo nunca Moisés falou de sacerdócio.","Pois é evidente que nosso Senhor procedeu de Judá, tribo à qual Moisés nunca falou nada a respeito de sacerdócio."
E sacrificou Jacó um sacrifício na montanha e convidou seus irmãos para comerem pão; e comeram pão e passaram a noite na montanha.,E Jacó ofereceu um sacrifício na montanha e convidou seus parentes para uma refeição. Eles comeram e passaram a noite na montanha.
console o vosso coração e vos conforte em toda boa palavra e obra.,console o coração de vocês e os fortaleça em toda boa obra e boa palavra.
"E enviaram-lhe alguns dos fariseus e dos herodianos, para que o apanhassem em alguma palavra.","E enviaram a Jesus alguns dos fariseus e dos herodianos, para que o apanhassem em alguma palavra."
E fez-lhe as suas pontas aos seus quatro cantos; as suas pontas formavam uma só peça com o altar; e cobriu-o de cobre.,"Nos quatro cantos colocou quatro chifres, os quais formavam uma só peça com o altar; e o revestiu de bronze."
"Para que se saiba desde o nascente do sol e desde o poente que fora de mim não há outro; eu sou o SENHOR, e não há outro.","Para que se saiba, desde o nascente do sol até o poente, que além de mim não há outro; eu sou o SENHOR, e não há outro."
"Respondeu-lhes: Já vo-lo disse e não ouvistes; para que o quereis tornar a ouvir? Quereis vós, porventura, fazer-vos também seus discípulos?","Ele respondeu: — Já lhes disse, mas vocês não ouviram. Por que querem ouvir outra vez? Por acaso vocês também querem se tornar discípulos dele?"
"E havia entre eles alguns varões de Chipre e de Cirene, os quais, entrando em Antioquia, falaram aos gregos, anunciando o Senhor Jesus.","Alguns deles, porém, que eram de Chipre e de Cirene e que foram até Antioquia, falavam também aos gregos, anunciando-lhes o evangelho do Senhor Jesus."
A voz do SENHOR é poderosa; a voz do SENHOR é cheia de majestade.,A voz do SENHOR é poderosa; a voz do SENHOR é cheia de majestade.
"E de toda carne, em que havia espírito de vida, entraram de dois em dois para Noé na arca.","De todos os seres em que havia fôlego de vida, entraram na arca de dois em dois, para junto de Noé;"
"Pelo que o Senhor, o SENHOR dos Exércitos, fará definhar os que entre eles são gordos e, debaixo da sua glória, ateará um incêndio, como incêndio de fogo.","Por isso, o Senhor, o SENHOR dos Exércitos, fará definhar os soldados deles, todos robustos, e debaixo da sua glória acenderá uma chama, como a chama de fogo."
"E, juntamente com ele, prepararás uma oferta de manjares para o SENHOR todas as manhãs, a sexta parte de um efa e, de azeite, a terça parte de um him, para misturar com a flor de farinha; isto é estatuto perpétuo e contínuo.","Juntamente com ele, prepare todas as manhãs uma oferta de cereais para o SENHOR: três litros de farinha e, para misturar com ela, um litro de azeite. Isto é estatuto perpétuo e contínuo."
"(Porque diz: Ouvi-te em tempo aceitável e socorri-te no dia da salvação; eis aqui agora o tempo aceitável, eis aqui agora o dia da salvação.);",Porque ele diz: “No tempo aceitável escutei você e no dia da salvação eu o socorri.” Eis agora o tempo oportuno! Eis agora o dia da salvação!
"E lançar-te-ei a ti e à tua mãe, que te deu à luz, para uma terra estranha, em que não nasceste; e ali morrereis.","Lançarei você e a sua mãe, que o pôs no mundo, para outra terra, em que vocês não nasceram; e ali morrerão."
"Então, olhei, e eis quatro rodas junto aos querubins, uma roda junto a cada querubim; e o aspecto das rodas era como cor de pedra de turquesa.","Olhei, e eis quatro rodas junto aos querubins, uma roda junto a cada querubim; o aspecto das rodas era brilhante como pedra de berilo."
"E, cumprindo-se os dias da purificação, segundo a lei de Moisés, o levaram a Jerusalém, para o apresentarem ao Senhor","Passados os dias da purificação deles segundo a Lei de Moisés, levaram o menino a Jerusalém para o apresentar ao Senhor,"
"E José subiu para sepultar o seu pai; e subiram com ele todos os servos de Faraó, os anciãos da sua casa e todos os anciãos da terra do Egito,","José partiu para sepultar o seu pai. Com ele foram todos os oficiais de Faraó, os principais da sua casa e todos os principais da terra do Egito,"
"Deus meu, Deus meu, por que me desamparaste? Por que te alongas das palavras do meu bramido e não me auxilias?","Deus meu, Deus meu, por que me desamparaste? Por que se acham longe de minha salvação as palavras de meu gemido?"
"E foi Tamar a casa de Amnom, seu irmão (ele, porém, estava deitado), e tomou massa, e a amassou, e fez bolos diante dos seus olhos, e cozeu os bolos.","Tamar foi à casa de Amnom, seu irmão, e ele estava deitado. Ela pegou a massa e a amassou, fez bolos diante dele e os assou."
"Porém Adonias temeu a Salomão, e levantou-se, e foi, e pegou das pontas do altar.","Porém Adonias, temendo Salomão, levantou-se, foi e pegou nas pontas do altar."
E aqueles que entre vós ficarem se derreterão pela sua iniquidade nas terras dos vossos inimigos e pela iniquidade de seus pais com eles se derreterão.,Aqueles de vocês que sobreviverem serão consumidos pela sua iniquidade nas terras dos inimigos de vocês e pela iniquidade de seus pais com eles serão consumidos.
"Porquanto o SENHOR não podia pôr este povo na terra que lhes tinha jurado; por isso, os matou no deserto.","“Visto que o SENHOR não conseguiu fazer este povo entrar na terra que lhe prometeu com juramento, matou-os no deserto.”"
E esta é a lei da expiação da culpa; coisa santíssima é.,— Esta é a lei a respeito da oferta pela culpa; coisa santíssima é.
Pois eu vos digo que está aqui quem é maior do que o templo.,Pois eu lhes digo que aqui está quem é maior do que o templo.
"Deus não é homem, para que minta; nem filho de homem, para que se arrependa; porventura, diria ele e não o faria? Ou falaria e não o confirmaria?","Deus não é homem, para que minta; nem filho de homem, para que mude de ideia. Será que, tendo ele prometido, não o fará? Ou, tendo falado, não o cumprirá?"
"O altivo de ânimo levanta contendas, mas o que confia no SENHOR engordará.","O cobiçoso provoca discórdias, mas o que confia no SENHOR prosperará."
"E o SENHOR deu a Laquis na mão de Israel, e tomou-a no dia seguinte, e a feriu a fio de espada, a ela e a toda alma que nela havia, conforme tudo o que fizera a Libna.","E o SENHOR entregou Laquis nas mãos de Israel, que, no dia seguinte, a tomou e a feriu à espada, a ela e todos os que nela estavam, conforme tudo o que havia feito com Libna."
"Também fez um altar de metal de vinte côvados de comprimento, e de vinte côvados de largura, e dez côvados de altura.","Salomão também fez um altar de bronze de nove metros de comprimento, nove metros de largura e quatro metros e meio de altura."
"Como com as novas do Egito, assim haverá dores quando se ouvirem as de Tiro.","Quando a notícia a respeito de Tiro chegar ao Egito, eles ficarão angustiados."
"(pois os homens de guerra, cada um tinha tomado presa para si).",Pois cada um dos homens de guerra havia tomado despojo para si.
"E isso por causa dos falsos irmãos que se tinham entremetido e secretamente entraram a espiar a nossa liberdade que temos em Cristo Jesus, para nos porem em servidão;",E isto surgiu por causa dos falsos irmãos que se haviam infiltrado para espreitar a liberdade que temos em Cristo Jesus e nos reduzir à escravidão.
"Conjuro-vos, ó filhas de Jerusalém, pelas gazelas e cervas do campo, que não acordeis nem desperteis o meu amor, até que queira.","Filhas de Jerusalém, jurem pelas gazelas e pelas corças selvagens que vocês não acordarão nem despertarão o amor, até que este o queira."
"De Aser, o seu pão será abundante e ele dará delícias reais.","Aser, o seu pão será abundante e ele produzirá delícias reais."
"Por isso, se elevou a sua estatura sobre todas as árvores do campo, e se multiplicaram os seus ramos, e se alongaram as suas varas, por causa das muitas águas que enviava.","Cresceu mais do que todas as árvores do campo; os seus galhos se multiplicaram e os seus ramos se alongaram, por causa das muitas águas durante o seu crescimento."
"E disse Adão: Esta é agora osso dos meus ossos e carne da minha carne; esta será chamada varoa, porquanto do varão foi tomada.","E o homem disse: “Esta, afinal, é osso dos meus ossos e carne da minha carne; será chamada varoa, porque do varão foi tirada.”"
"Porventura, não me vazaste como leite e como queijo me não coalhaste?","Por acaso, não me derramaste como leite e não me coalhaste como queijo?"
"E disse ele: Rogo-te, pois, ó pai, que o mandes à casa de meu pai,","Então o rico disse: “Pai, eu peço que mande Lázaro à minha casa paterna,"
"Faze chegar a tribo de Levi e põe-na diante de Arão, o sacerdote, para que o sirvam,","— Mande chamar a tribo de Levi e coloque-a diante de Arão, o sacerdote, para que o sirvam"
e lhe deste esta terra que juraste a seus pais que lhes havias de dar; terra que mana leite e mel.,"e lhe deste esta terra, que com juramento prometeste aos seus pais, terra que mana leite e mel."
"E vi os animais; e eis que havia uma roda na terra junto aos animais, para cada um dos seus quatro rostos.","Quando eu estava olhando para os seres viventes, eis que havia uma roda no chão, ao lado de cada um deles."
"Não ames o sono, para que não empobreças; abre os teus olhos e te fartarás de pão.","Não ame o sono, para que você não empobreça; abra os olhos e você terá pão de sobra."
"Também a mulher que se chegar a algum animal, para ter ajuntamento com ele, aquela mulher matarás com o animal; certamente morrerão; o seu sangue é sobre eles.","Se uma mulher se aproximar de algum animal e tiver relações com ele, matem tanto a mulher como o animal; o seu sangue cairá sobre eles."
"Os olhos serão vermelhos de vinho, e os dentes, brancos de leite.","Os seus olhos serão cintilantes de vinho, e os seus dentes serão brancos de leite."
"Ora, ele não disse isso de si mesmo, mas, sendo o sumo sacerdote naquele ano, profetizou que Jesus devia morrer pela nação.","Ora, Caifás não disse isto por conta própria, mas, sendo sumo sacerdote naquele ano, profetizou que Jesus estava para morrer pela nação."
"E ele, estendendo a mão, tocou-lhe, dizendo: Quero; sê limpo. E logo a lepra desapareceu dele.","E Jesus, estendendo a mão, tocou nele, dizendo: — Quero, sim. Fique limpo! E, no mesmo instante, a lepra daquele homem desapareceu."
"E com isto concordam as palavras dos profetas, como está escrito:","Com isso concordam as palavras dos profetas, como está escrito:"
"E Davi pôs guarnições na Síria de Damasco, e os siros ficaram servos de Davi, trazendo presentes; e o SENHOR guardava a Davi, por onde quer que ia.","Davi pôs guarnições na Síria de Damasco, e os sírios se tornaram servos de Davi e lhe pagavam tributo. E o SENHOR dava vitórias a Davi por onde quer que ele ia."
"O homem pôs fim às trevas e até à extremidade ele esquadrinha, procurando as pedras na escuridão e na sombra da morte.",Os homens põem termo à escuridão e até os últimos confins procuram as pedras ocultas nas trevas e na densa escuridão.
"E fez o rei que em Jerusalém houvesse prata como pedras e cedros em abundância, como figueiras bravas que estão nas planícies.","O rei fez com que, em Jerusalém, a prata fosse tão comum como as pedras e os cedros fossem tão numerosos como os sicômoros que estão na Sefelá."
"Manda, pois, que o sepulcro seja guardado com segurança até ao terceiro dia; não se dê o caso que os seus discípulos vão de noite, e o furtem, e digam ao povo: Ressuscitou dos mortos; e assim o último erro será pior do que o primeiro.","Portanto, mande que o túmulo seja guardado com segurança até o terceiro dia, para que não aconteça que, vindo os discípulos dele, o roubem e depois digam ao povo: “Ressuscitou dos mortos.” E este último engano será pior do que o primeiro."
"Também o julgamento veio sobre a terra da campina, e sobre Holom, e sobre Jaza, e sobre Mefaate,","— O juízo veio também sobre a terra da planície, sobre Holom, Jaza e Mefaate;"
"São, pois, as cidades da extremidade da tribo dos filhos de Judá até ao termo de Edom para o sul: Cabzeel, e Éder, e Jagur,","As cidades no extremo sul da tribo dos filhos de Judá, na direção do território de Edom, eram estas: Cabzeel, Éder, Jagur,"
"E, quanto fizerdes por palavras ou por obras, fazei tudo em nome do Senhor Jesus, dando por ele graças a Deus Pai.","E tudo o que fizerem, seja em palavra, seja em ação, façam em nome do Senhor Jesus, dando por ele graças a Deus Pai."
"Ora, os discípulos de  e os fariseus jejuavam; e foram e disseram-lhe: Por que jejuam os discípulos de  e os dos fariseus, e não jejuam os teus discípulos?","Ora, os discípulos de  e os fariseus estavam jejuando. Algumas pessoas foram perguntar a Jesus: — Por que os discípulos de  e os discípulos dos fariseus jejuam, mas os seus discípulos não jejuam?"
"Subiu, pois, Abrão do Egito para a banda do Sul, ele, e sua mulher, e tudo o que tinha, e com ele Ló.","Abrão saiu do Egito e foi para o Neguebe, ele e a sua mulher e tudo o que tinha. E Ló foi com ele."
Porque dizeis: O SENHOR nos levantou profetas na Babilônia.,Vocês dizem: “O SENHOR nos suscitou profetas na Babilônia.”
"E protestaste contra eles, para que voltassem para a tua lei; porém eles se houveram soberbamente e não deram ouvidos aos teus mandamentos, mas pecaram contra os teus juízos, pelos quais o homem que os cumprir viverá; e retiraram os seus ombros, e endureceram a sua cerviz, e não ouviram.","Testemunhaste contra eles, para que voltassem à tua lei. Porém eles se mostraram arrogantes e não deram ouvidos aos teus mandamentos. Pecaram contra os teus juízos, pelos quais aquele que os cumprir viverá. Em sua rebeldia voltaram as costas, foram teimosos e não quiseram ouvir."
e para que sejamos livres de homens dissolutos e maus; porque a fé não é de todos.,Orem também para que sejamos livres das pessoas perversas e más; porque a fé não é de todos.
"Na arca, não havia senão somente as duas tábuas que Moisés tinha posto junto a Horebe, quando o SENHOR fez concerto com os filhos de Israel, saindo eles do Egito.","E ali estão até o dia de hoje. Nada havia na arca a não ser as duas tábuas que Moisés havia colocado ali em Horebe, quando o SENHOR fez aliança com os filhos de Israel, ao saírem do Egito."
"Quem observa o vento nunca semeará, e o que olha para as nuvens nunca segará.","Quem somente observa o vento nunca semeará, e o que olha para as nuvens nunca fará a colheita."
"Desfaço as tuas transgressões como a névoa, e os teus pecados, como a nuvem; torna-te para mim, porque eu te remi.","Desfaço as suas transgressões como a névoa e os seus pecados, como a nuvem; volte para mim, porque eu o remi.”"
"E eu o escolhi dentre todas as tribos de Israel para sacerdote, para oferecer sobre o meu altar, para acender o incenso e para trazer o éfode perante mim; e dei à casa de teu pai todas as ofertas queimadas dos filhos de Israel.","Eu o escolhi dentre todas as tribos de Israel para ser o meu sacerdote, para subir ao meu altar, para queimar o incenso e para usar a estola sacerdotal diante de mim. E dei à casa de seu pai todas as ofertas queimadas dos filhos de Israel."
"E tomou-o Arão, como Moisés tinha falado, e correu ao meio da congregação; e eis que já a praga havia começado entre o povo; e deitou incenso nele e fez expiação pelo povo.","Arão pegou o incensário, como Moisés lhe havia falado, e correu para o meio da congregação. Eis que a praga já havia começado entre o povo. Arão colocou incenso nele e fez expiação pelo povo."
"E, tu, levanta uma lamentação sobre os príncipes de Israel","— Quanto a você, faça uma lamentação sobre os príncipes de Israel."
"Então, disse: Eis aqui venho, para fazer, ó Deus, a tua vontade. Tira o primeiro, para estabelecer o segundo.","num segundo momento acrescentou: “Eis aqui estou para fazer, ó Deus, a tua vontade.” Ele remove o primeiro para estabelecer o segundo."
"Amanhã, pois, vos chegareis, segundo as vossas tribos; e será que a tribo que o SENHOR tomar se chegará, segundo as famílias; e a família que o SENHOR tomar se chegará por casas; e a casa que o SENHOR tomar se chegará homem por homem.","Pela manhã, pois, vocês se apresentarão, segundo as suas tribos; e a tribo que o SENHOR designar por sorteio se apresentará, segundo as famílias; e a família que o SENHOR designar se apresentará por casas; e a casa que o SENHOR designar se apresentará homem por homem."
"pois que um amigo meu chegou a minha casa, vindo de caminho, e não tenho o que apresentar-lhe;",porque outro amigo meu chegou de viagem e eu não tenho nada para lhe oferecer”;
"Encontre-se com o homem a ursa à qual roubaram os filhos, mas não o louco na sua estultícia.",Melhor é encontrar uma ursa da qual roubaram os filhotes do que o insensato na sua tolice.
"Conhece-se o seu marido nas portas, quando se assenta com os anciãos da terra.","Seu marido é estimado entre os juízes, quando se assenta com os anciãos da terra."
"E os filisteus, ouvindo a voz do júbilo, disseram: Que voz de tão grande júbilo é esta no arraial dos hebreus? Então, souberam que a arca do SENHOR era vinda ao arraial.",Os filisteus ouviram a voz do júbilo e disseram: — Que voz de grande júbilo é esta no arraial dos hebreus? Então souberam que a arca do SENHOR havia chegado ao arraial.
"Assim, pois, edificou a casa, e a aperfeiçoou, e cobriu a casa com pranchões e tabuados de cedro.","Assim Salomão construiu o templo e o rematou, cobrindo-o com um tabuado de cedro."
"Mas, no fim do seu reinado, quando os prevaricadores acabarem, se levantará um rei, feroz de cara, e será entendido em adivinhações.","Quando se aproximar o fim desses reinos e as transgressões tiverem chegado ao máximo, surgirá um rei cruel e mestre em intrigas."
"Baaná, filho de Husai, em Aser e em Bealote;","Baaná, filho de Husai, em Aser e Bealote;"
"Então, chegaram ao pé dele os fariseus, tentando-o e dizendo-lhe: É lícito ao homem repudiar sua mulher por qualquer motivo?","Alguns fariseus se aproximaram de Jesus e, testando-o, perguntaram: — É lícito ao homem repudiar a sua mulher por qualquer motivo?"
