input_text,target_text
pela vossa cooperação no evangelho desde o primeiro dia até agora.,"Dou graças pela maneira como vocês têm participado na proclamação do evangelho, desde o primeiro dia até agora."
"Ordena aos filhos de Israel que te tragam azeite de oliveira, puro, batido, para a luminária, para acender as lâmpadas continuamente.","— Ordene aos filhos de Israel que lhe tragam azeite puro de oliveira, azeite batido, para o candelabro, para que haja lâmpada acesa continuamente."
"Então, mandou em busca dele e o trouxe e era ruivo, e formoso de semblante, e de boa presença . E disse o SENHOR: Levanta-te e unge-o, porque este mesmo é.","Então mandou chamá-lo e o fez entrar. Davi era ruivo, de belos olhos e boa aparência. E o SENHOR disse a Samuel: — Levante-se e unja-o, pois este é ele."
"Também Hirão fez as caldeiras, e as pás, e as bacias; assim, acabou Hirão de fazer a obra que fazia para o rei Salomão, na Casa de Deus:","Depois Hirão fez as panelas, as pás e as bacias. E assim ele terminou de fazer a obra para o rei Salomão, para a Casa de Deus:"
"E o SENHOR magnificou a Salomão grandissimamente perante os olhos de todo o Israel; e deu-lhe majestade real, qual antes dele não teve nenhum rei em Israel.","O SENHOR engrandeceu muito Salomão diante de todo o Israel e lhe deu majestade real, qual antes dele não teve nenhum rei em Israel."
"Não tenhas inveja do homem violento, nem escolhas nenhum de seus caminhos.","Não tenha inveja do homem violento, nem siga nenhum de seus caminhos;"
"Assim, ajuntou José muitíssimo trigo, como a areia do mar, até que cessou de contar, porquanto não havia numeração.","Assim, José ajuntou muitíssimo cereal, como a areia do mar, até perder a conta, porque ia além das medidas."
"Porém, agora, é muito verdade que eu sou remidor; mas ainda outro remidor há mais chegado do que eu.","Sim, é verdade que eu sou resgatador, mas há ainda outro resgatador que é parente mais chegado do que eu."
"O SENHOR não o deixará em suas mãos, nem o condenará quando for julgado.","Mas o SENHOR não o deixará nas mãos do perverso, nem o condenará quando for julgado."
"E comerás o fruto do teu ventre, a carne de teus filhos e de tuas filhas, que te der o SENHOR, teu Deus, no cerco e no aperto com que os teus inimigos te apertarão.","Na angústia e no aperto em que vocês ficarão com o cerco dos seus inimigos, vocês comerão o fruto do seu ventre, isto é, a carne de seus filhos e de suas filhas, que o SENHOR, seu Deus, lhes der."
Porque levantarei a minha mão aos céus e direi: Eu vivo para sempre.,Levanto a mão aos céus e afirmo por minha vida eterna:
"E foram a Jerusalém com alaúdes, e com harpas, e com trombetas, para a Casa do SENHOR.","Entraram em Jerusalém ao som de liras, harpas e trombetas, e foram para a Casa do SENHOR."
"A mulher não tem poder sobre o seu próprio corpo, mas tem-no o marido; e também, da mesma maneira, o marido não tem poder sobre o seu próprio corpo, mas tem-no a mulher.","A esposa não tem poder sobre o seu próprio corpo, e sim o marido; e também, de igual modo, o marido não tem poder sobre o seu próprio corpo, e sim a esposa."
"E sua oferta de manjares serão duas dízimas de flor de farinha, amassada com azeite, para oferta queimada em cheiro suave ao SENHOR, e a sua libação de vinho, o quarto de um him.","A oferta de cereais que acompanha o holocausto serão quatro litros da melhor farinha, amassada com azeite, para oferta queimada de aroma agradável ao SENHOR, e a libação que acompanha será de um litro de vinho."
"E era Abraão da idade de noventa e nove anos, quando lhe foi circuncidada a carne do seu prepúcio.",Abraão tinha noventa e nove anos de idade quando foi circuncidado na carne do seu prepúcio.
"Porém os criados de Aquis lhe disseram: Não é este Davi, o rei da terra? Não se cantava deste nas danças, dizendo: Saul feriu os seus milhares, porém Davi, os seus dez milhares?","Porém os servos de Aquis lhe disseram: — Este não é Davi, o rei da terra? Não é a respeito dele que se cantava nas danças, dizendo: Saul matou os seus milhares, porém Davi, os seus dez milhares?"
"Então, o rei de Israel chamou um eunuco e disse: Traze-me depressa a Micaías, filho de Inlá.","Então o rei de Israel chamou um oficial e disse: — Traga-me depressa Micaías, filho de Inlá."
Fui buscado pelos que não perguntavam por mim; fui achado por aqueles que me não buscavam; a um povo que se não chamava do meu nome eu disse: Eis-me aqui.,"“Fui buscado pelos que não perguntavam por mim; fui achado por aqueles que não me buscavam. A um povo que não se chamava pelo meu nome, eu disse: ‘Eis-me aqui! Eis-me aqui!’"
"Muita, em toda maneira, porque, primeiramente, as palavras de Deus lhe foram confiadas.","Muita, sob todos os aspectos. Principalmente porque aos judeus foram confiados os oráculos de Deus."
"E veio a mim a palavra do SENHOR, dizendo:","A palavra do SENHOR veio a mim, dizendo:"
"Lembrai-vos dos vossos pastores, que vos falaram a palavra de Deus, a fé dos quais imitai, atentando para a sua maneira de viver.","Lembrem-se dos seus líderes, os quais pregaram a palavra de Deus a vocês; e, considerando atentamente o fim da vida deles, imitem a fé que tiveram."
e acharás graça e bom entendimento aos olhos de Deus e dos homens.,e você encontrará favor e boa compreensão diante de Deus e das outras pessoas.
"Então, Elcana, seu marido, lhe disse: Ana, por que choras? E por que não comes? E por que está mal o teu coração? Não te sou eu melhor do que dez filhos?","Então Elcana, seu marido, lhe disse: — Ana, por que você está chorando? E por que não quer comer? E por que está tão triste? Será que eu não sou melhor para você do que dez filhos?"
"Quanto ao que viste do ferro misturado com barro de lodo, misturar-se-ão com semente humana, mas não se ligarão um ao outro, assim como o ferro se não mistura com o barro.","Quanto ao ferro misturado com o barro que o senhor viu, isto significa que procurarão se misturar por meio de casamentos, mas não se ligarão um ao outro, assim como o ferro não se mistura com o barro."
"segundo nos transmitiram os mesmos que os presenciaram desde o princípio e foram ministros da palavra,","conforme nos transmitiram os que desde o princípio foram deles testemunhas oculares e ministros da palavra,"
"Rogai, pois, ao Senhor da seara que mande ceifeiros para a sua seara.","Por isso, peçam ao Senhor da seara que mande trabalhadores para a sua seara."
"Porque tudo que dantes foi escrito para nosso ensino foi escrito, para que, pela paciência e consolação das Escrituras, tenhamos esperança.","Pois tudo o que no passado foi escrito, para o nosso ensino foi escrito, a fim de que, pela paciência e pela consolação das Escrituras, tenhamos esperança."
"Porque de Jerusalém sairá o restante, e, do monte Sião, o que escapou; o zelo do SENHOR dos Exércitos fará isso.","Porque de Jerusalém sairá o remanescente, e do monte Sião, o que escapou. O zelo do SENHOR dos Exércitos fará isto."
E dissera Isaías: Tomem uma pasta de figos e a ponham como emplasto sobre a chaga; e sarará.,"Ora,  tinha dito: — Peguem uma pasta de figos, ponham como emplastro sobre a úlcera, e ele irá recuperar a saúde."
"e vós também, pondo nisto mesmo toda a diligência, acrescentai à vossa fé a virtude, e à virtude, a ciência,","Por causa disso, concentrando todos os seus esforços, acrescentem à fé que vocês têm a virtude; à virtude, o conhecimento;"
"E eu vos digo que, entre os nascidos de mulheres, não há maior profeta do que  Batista; mas o menor no Reino de Deus é maior do que ele.","— E eu lhes digo: entre os nascidos de mulher, ninguém é maior do que João; mas o menor no Reino de Deus é maior do que ele."
"E Pilatos lhe perguntou: Tu és o Rei dos judeus? E ele, respondendo, disse-lhe: Tu o dizes.",Pilatos perguntou: — Você é o rei dos judeus? Jesus respondeu: — O senhor está dizendo isso.
"porque há de acontecer que, assim que as plantas dos pés dos sacerdotes que levam a arca do SENHOR, o Senhor de toda a terra, repousem nas águas do Jordão, se separarão as águas do Jordão, e as águas que de cima descem pararão num montão.","Quando as plantas dos pés dos sacerdotes que levam a arca do SENHOR Deus, o Senhor de toda a terra, tocarem nas águas do Jordão, elas serão cortadas, a saber, as águas que vêm de cima, e se amontoarão."
"E veio a mim a palavra do SENHOR, dizendo:","A palavra do SENHOR veio a mim, dizendo:"
"Mas vós sois a geração eleita, o sacerdócio real, a nação santa, o povo adquirido, para que anuncieis as virtudes daquele que vos chamou das trevas para a sua maravilhosa luz;","Vocês, porém, são geração eleita, sacerdócio real, nação santa, povo de propriedade exclusiva de Deus, a fim de proclamar as virtudes daquele que os chamou das trevas para a sua maravilhosa luz."
"A ele, ainda que eu fosse justo, lhe não responderia; antes, ao meu juiz pediria misericórdia.","Ainda que eu fosse justo, não lhe responderia; pelo contrário, pediria misericórdia ao meu Juiz."
"E os primeiros habitadores, que moravam nas suas possessões e nas suas cidades, foram os israelitas, os sacerdotes, os levitas e os netineus.","Os primeiros habitantes, que de novo vieram morar nas suas propriedades e nas suas cidades, foram os israelitas, os sacerdotes, os levitas e os servidores do templo."
"o SENHOR tornou a aparecer a Salomão, como lhe tinha aparecido em Gibeão.","o SENHOR tornou a aparecer-lhe, como tinha aparecido em Gibeão."
"Lembra-te, pois, de onde caíste, e arrepende-te, e pratica as primeiras obras; quando não, brevemente a ti virei e tirarei do seu lugar o teu castiçal, se não te arrependeres.","Lembre-se, pois, de onde você caiu. Arrependa-se e volte à prática das primeiras obras. Se você não se arrepender, virei até você e tirarei o seu candelabro do lugar dele."
"Porque este é o anunciado pelo profeta Isaías, que disse: Voz do que clama no deserto: Preparai o caminho do Senhor, endireitai as suas veredas.","Pois é a  que se refere o que foi dito por meio do profeta Isaías: “Voz do que clama no deserto: Preparem o caminho do Senhor, endireitem as suas veredas.”"
"Deus não é homem, para que minta; nem filho de homem, para que se arrependa; porventura, diria ele e não o faria? Ou falaria e não o confirmaria?","Deus não é homem, para que minta; nem filho de homem, para que mude de ideia. Será que, tendo ele prometido, não o fará? Ou, tendo falado, não o cumprirá?"
"e reinará eternamente na casa de Jacó, e o seu Reino não terá fim.","Ele reinará para sempre sobre a casa de Jacó, e o seu reinado não terá fim."
"Mas isto lhes ordenei, dizendo: Dai ouvidos à minha voz, e eu serei o vosso Deus, e vós sereis o meu povo; e andai em todo o caminho que eu vos mandar, para que vos vá bem.","Mas o que lhes ordenei foi isto: “Deem ouvidos à minha voz, e eu serei o seu Deus, e vocês serão o meu povo. Andem em todo o caminho que eu lhes ordeno, para que tudo lhes vá bem.”"
"então, o SENHOR, teu Deus, te fará voltar do teu cativeiro, e se apiedará de ti, e tornará a ajuntar-te dentre todas as nações entre as quais te espalhou o SENHOR, teu Deus.","então o SENHOR, seu Deus, mudará a sorte de vocês, e se compadecerá de vocês, e os reunirá de todos os povos entre os quais o SENHOR, o Deus de vocês, os havia espalhado."
"Que ele me dê a cova de Macpela, que tem no fim do seu campo; que ma dê pelo devido preço em posse de sepulcro no meio de vós.","para que ele me ceda a caverna de Macpela, que pertence a ele e que fica no extremo do seu campo. Que ele a entregue a mim pelo devido preço, para que eu tenha uma sepultura entre vocês."
"Onde estão, agora, os teus sábios? Anunciem-te, agora, ou informem-te do que o SENHOR dos Exércitos determinou contra o Egito.",Onde estão agora os seus sábios? Que eles agora lhe anunciem ou informem o que o SENHOR dos Exércitos determinou contra o Egito.
"pois a lei nenhuma coisa aperfeiçoou e desta sorte é introduzida uma melhor esperança, pela qual chegamos a Deus.","pois a lei nunca aperfeiçoou coisa alguma; e, por outro lado, se introduz esperança superior, pela qual nos chegamos a Deus."
"Mas o que ouve e não pratica é semelhante ao homem que edificou uma casa sobre terra, sem alicerces, na qual bateu com ímpeto a corrente, e logo caiu; e foi grande a ruína daquela casa.","Mas o que ouve e não pratica é semelhante a um homem que construiu uma casa sobre a terra, sem alicerces, e, quando as águas bateram contra ela, logo desabou; e aconteceu que foi grande a ruína daquela casa."
"Assim, passou o presente diante da sua face; ele, porém, passou aquela noite no arraial.","Assim, mandou os presentes à sua frente. Ele, porém, ficou aquela noite no acampamento."
"Com os bolos oferecerá pão levedado como sua oferta, com o sacrifício de louvores da sua oferta pacífica.","Com os bolos trará, por sua oferta, pão levedado, com o sacrifício de sua oferta pacífica por ação de graças."
Porque cada qual levará a sua própria carga.,Porque cada um levará o seu próprio fardo.
"E as pôs sobre as ombreiras do éfode por pedras de memória para os filhos de Israel, como o SENHOR ordenara a Moisés.","E puseram as duas pedras nas ombreiras da estola sacerdotal, por pedras de memória aos filhos de Israel, segundo o SENHOR havia ordenado a Moisés."
"E, alçando-se o orvalho caído, eis que sobre a face do deserto estava uma coisa miúda, redonda, miúda como a geada sobre a terra.","E, quando o orvalho que havia caído se evaporou, na superfície do deserto restava uma coisa fina e semelhante a escamas, fina como a geada sobre a terra."
"E Miriã lhes respondia: Cantai ao SENHOR, porque sumamente se exaltou e lançou no mar o cavalo com o seu cavaleiro.","E Miriã lhes respondia: Cantem ao SENHOR, porque triunfou gloriosamente e lançou no mar o cavalo e o seu cavaleiro."
"E disse Faraó a seus servos: Acharíamos um varão como este, em quem haja o Espírito de Deus?","Então Faraó perguntou aos seus oficiais: — Será que poderíamos achar alguém melhor do que José, um homem em quem está o Espírito de Deus?"
"Todos os ribeiros vão para o mar, e, contudo, o mar não se enche; para o lugar para onde os ribeiros vão, para aí tornam eles a ir.","Todos os rios correm para o mar, e o mar não se enche; ao lugar para onde correm os rios, para lá eles voltam a correr."
"Deus o tirou do Egito; as suas forças são como as do unicórnio; consumirá as nações, seus inimigos, e quebrará seus ossos, e com as suas setas os atravessará.","Deus tirou do Egito o povo de Israel, cujas forças são como as do boi selvagem; consumirá as nações inimigas, e quebrará seus ossos, e, com as suas flechas, os atravessará."
"E puseram-se no seu lugar, segundo o seu costume, conforme a Lei de Moisés, o homem de Deus; e os sacerdotes aspergiam o sangue, tomando-o das mãos dos levitas.","Tomaram os seus devidos lugares, segundo a Lei de Moisés, o homem de Deus. Os sacerdotes aspergiam o sangue que recebiam das mãos dos levitas."
"porque a sua casa se inclina para a morte, e as suas veredas, para os mortos;","porque a casa dela se inclina para a morte, e as suas veredas conduzem para o mundo dos mortos."
"Tornando, pois, Rúben à cova, eis que José não estava na cova; então, rasgou as suas vestes,","Quando Rúben voltou à cisterna, eis que José não estava nela; então rasgou as suas roupas."
"E eu lhes fiz conhecer o teu nome e lho farei conhecer mais, para que o amor com que me tens amado esteja neles, e eu neles esteja.","Eu lhes fiz conhecer o teu nome e ainda o farei conhecer, a fim de que o amor com que me amaste esteja neles, e eu neles esteja."
"Porque, como as aflições de Cristo são abundantes em nós, assim também a nossa consolação sobeja por meio de Cristo.","Porque, assim como transbordam sobre nós os sofrimentos de Cristo, assim também por meio de Cristo transborda o nosso consolo."
"Então, Benaia, filho de Joiada, respondeu ao rei e disse: Amém! Assim o diga o SENHOR, Deus do rei, meu senhor.","Então Benaia, filho de Joiada, respondeu ao rei: — Amém! Que o SENHOR, Deus do rei, meu senhor, confirme isso!"
"Então, respondeu o rei Salomão e disse a sua mãe: E por que pedes a Abisague, a sunamita, para Adonias? Pede também para ele o reino porque é meu irmão maior para ele, digo, e também para Abiatar, sacerdote, e para Joabe, filho de Zeruia.","Então o rei Salomão disse à sua mãe: — Por que a senhora pede Abisague, a sunamita, para Adonias? Peça também para ele o reino, porque é meu irmão mais velho. Sim, para ele, e também para o sacerdote Abiatar e para Joabe, filho de Zeruia."
"Fala aos filhos de Israel que voltem e que acampem diante de Pi-Hairote, entre Migdol e o mar, diante de Baal-Zefom; em frente dele assentareis o campo junto ao mar.","— Diga aos filhos de Israel que voltem e se acampem diante de Pi-Hairote, entre Migdol e o mar, diante de Baal-Zefom; em frente desse lugar, junto ao mar, vocês acamparão."
"E era a cidade larga de espaço e grande, porém pouco povo havia dentro dela; e ainda as casas não estavam edificadas.","A cidade era espaçosa e grande, mas havia pouca gente nela, e as casas ainda não haviam sido reconstruídas."
"Salva-nos, SENHOR! Ouça-nos o Rei quando clamarmos.","Ó SENHOR, dá vitória ao rei; responde-nos quando clamarmos."
"E levaram vivo o jovem, e ficaram não pouco consolados.",Então conduziram vivo o rapaz e sentiram-se grandemente confortados.
"E toda a multidão procurava tocar-lhe, porque saía dele virtude que curava todos.","E todos da multidão procuravam tocar em Jesus, porque dele saía poder; e curava todos."
"vós que, em outro tempo, não éreis povo, mas, agora, sois povo de Deus; que não tínheis alcançado misericórdia, mas, agora, alcançastes misericórdia.","Antes, vocês nem eram povo, mas agora são povo de Deus; antes, não tinham alcançado misericórdia, mas agora alcançaram misericórdia."
como não será de maior glória o ministério do Espírito?,como não será de maior glória o ministério do Espírito?
"Se a obra que alguém edificou nessa parte permanecer, esse receberá galardão.","Se aquilo que alguém edificou sobre o fundamento permanecer, esse receberá recompensa."
"Porque assim me disse o Senhor: Vai, põe uma sentinela, e ela que diga o que vir.","Porque assim me disse o Senhor: “Vá e ponha uma sentinela, que fique olhando e anuncie o que enxergar."
"Então, o rei Asa tomou a todo o Judá, e eles levaram as pedras de Ramá e a sua madeira com que Baasa edificara; e edificou com isto a Geba e a Mispa.","Então o rei Asa reuniu todo o povo de Judá, e trouxeram de Ramá as pedras e a madeira que Baasa havia usado para edificá-la. Com elas Asa edificou Geba e Mispa."
"E ouvi uma voz no meio dos quatro animais, que dizia: Uma medida de trigo por um dinheiro; e três medidas de cevada por um dinheiro; e não danifiques o azeite e o vinho.",E ouvi o que parecia uma voz no meio dos quatro seres viventes dizendo: — Uma medida de trigo por um denário; três medidas de cevada por um denário; e não danifique o azeite e o vinho.
"E também farás chegar contigo a teus irmãos, a tribo de Levi, a tribo de teu pai, para que se ajuntem a ti e te sirvam; mas tu e teus filhos contigo estareis perante a tenda do Testemunho.","Traga também os seus irmãos, a tribo de Levi, a tribo de seu pai, para que se ajuntem a você e o sirvam, quando você e os seus filhos estiverem diante da tenda do testemunho."
"Mas, quanto a mim, exultarei para sempre; cantarei louvores ao Deus de Jacó.","Quanto a mim, exultarei para sempre; cantarei louvores ao Deus de Jacó."
"Também fez dois capitéis de fundição de cobre para pôr sobre a cabeça das colunas; de cinco côvados era a altura de um capitel, e de cinco côvados, a altura do outro capitel.",Também fez dois capitéis de bronze para pôr sobre o alto das colunas. A altura de cada um deles era de dois metros e vinte.
"E outra vez diz Isaías: Uma raiz em Jessé haverá, e, naquele que se levantar para reger os gentios, os gentios esperarão.","Também  diz: “Virá a raiz de Jessé, aquele que se levanta para governar os gentios; nele os gentios esperarão.”"
"Assim, o SENHOR, Deus de Israel, desapossou os amorreus de diante do seu povo de Israel; e os possuirias tu?","Assim, o SENHOR, Deus de Israel, expulsou os amorreus de diante do seu povo de Israel. E você pretende ser dono desta terra?"
"Os olhos do SENHOR estão sobre os justos; e os seus ouvidos, atentos ao seu clamor.","Os olhos do SENHOR repousam sobre os justos, e os seus ouvidos estão abertos ao seu clamor."
"E foram os filhos de Jediael, Bilã; e os filhos de Bilã foram Jeús, e Benjamim, e Eúde, e Quenaana, e Zetã, e Társis, e Aisaar.","O filho de Jediael foi Bilã; os filhos de Bilã foram: Jeús, Benjamim, Eúde, Quenaana, Zetã, Társis e Aisaar."
"que faz justiça ao órfão e à viúva e ama o estrangeiro, dando-lhe pão e veste.","Ele faz justiça aos órfãos e às viúvas e ama os estrangeiros, dando-lhes comida e roupa."
"E, ao oitavo dia da sua purificação, os trará ao sacerdote, à porta da tenda da congregação, perante o SENHOR.","No oitavo dia da sua purificação, trará isso ao sacerdote, à porta da tenda do encontro, diante do SENHOR."
"Então, o procônsul, vendo o que havia acontecido, creu, maravilhado da doutrina do Senhor.","Então o procônsul, vendo o que havia acontecido, creu, maravilhado com a doutrina do Senhor."
"Então, se levantou Davi e se foi; e Jônatas entrou na cidade.",Então Davi se levantou e foi embora. E Jônatas voltou para a cidade.
"Eis que vêm dias, diz o SENHOR, em que cumprirei a palavra boa que falei à casa de Israel e à casa de Judá.","— Eis que vêm dias, diz o SENHOR, em que cumprirei a promessa que fiz à casa de Israel e à casa de Judá."
"Era, pois, muito grande o pecado desses jovens perante o SENHOR, porquanto os homens desprezavam a oferta do SENHOR.","Era, pois, muito grave o pecado desses moços diante do SENHOR, porque eles desprezavam a oferta do SENHOR."
"E a peleja se agravou contra Saul, e os flecheiros o acharam, e ele temeu muito aos flecheiros.",A batalha se intensificou contra Saul. Os flecheiros o avistaram e ele foi ferido gravemente.
"Antes, tem o seu prazer na lei do SENHOR, e na sua lei medita de dia e de noite.","Pelo contrário, o seu prazer está na lei do SENHOR, e na sua lei medita de dia e de noite."
Eis que as nações são consideradas por ele como a gota de um balde e como o pó miúdo das balanças; eis que lança por aí as ilhas como a uma coisa pequeníssima.,Eis que as nações são consideradas por ele como um pingo que cai de um balde e como um grão de pó na balança; eis que ele carrega as ilhas como se fossem pó fino.
"E habitará na mesma cidade, até que se ponha a juízo perante a congregação, até que morra o sumo sacerdote que houver naqueles dias; então, o homicida voltará e virá à sua cidade e à sua casa, à cidade de onde fugiu.","Habitará nessa cidade até que compareça em juízo diante da congregação, até que morra o sumo sacerdote que estiver servindo naqueles dias. Então o homicida poderá voltar à sua cidade e à sua casa, à cidade de onde fugiu.”"
"Então, tomará pau de cedro, e o hissopo, e o carmesim, e a ave viva, e os molhará na ave degolada e nas águas vivas, e espargirá a casa sete vezes.","Depois, pegará a madeira de cedro, o hissopo, o pano escarlate e a ave que ficou viva, os molhará no sangue da ave que foi morta e nas águas correntes e aspergirá a casa sete vezes."
"Porque povo santo és ao SENHOR, teu Deus; o SENHOR, teu Deus, te escolheu, para que lhe fosses o seu povo próprio, de todos os povos que sobre a terra há.","— Porque vocês são povo santo para o SENHOR, seu Deus. O SENHOR, seu Deus, os escolheu, para que, de todos os povos que há sobre a terra, vocês fossem o seu povo próprio."
"E o Senhor, o SENHOR dos Exércitos, vos convidará naquele dia ao choro, e ao pranto, e ao rapar da cabeça, e ao cingidouro do cilício.","Naquele dia, o Senhor, o SENHOR dos Exércitos, os convidava para chorar, prantear, rapar a cabeça e vestir roupa feita de pano de saco."
"E ele respondeu e disse: Porventura, não terei cuidado de falar o que o SENHOR pôs na minha boca?",Mas Balaão respondeu: — Será que eu não deveria ter o cuidado de dizer apenas o que o SENHOR pôs na minha boca?
"Os animais do campo me servirão, os dragões e os filhos do avestruz; porque porei águas no deserto e rios, no ermo, para dar de beber ao meu povo, ao meu eleito.","Os animais do campo me glorificarão, os chacais e os filhotes de avestruzes, porque porei águas no deserto e rios nos lugares áridos, para dar de beber ao meu povo, ao meu escolhido,"
"Armaram uma rede aos meus passos, e a minha alma ficou abatida; cavaram uma cova diante de mim, mas foram eles que nela caíram. Selá","Armaram uma rede aos meus passos, a minha alma está abatida. Abriram uma cova diante de mim, mas eles mesmos caíram nela."
Quanto menos lhe poderei eu responder ou escolher diante dele as minhas palavras!,"“Como então poderei eu responder a ele? Como escolher as minhas palavras, para argumentar com ele?"
"Por que estás abatida, ó minha alma? E por que te perturbas dentro de mim? Espera em Deus, pois ainda o louvarei. Ele é a salvação da minha face e Deus meu.","Por que você está abatida, ó minha alma? Por que se perturba dentro de mim? Espere em Deus, pois ainda o louvarei, a ele, meu auxílio e Deus meu."
"E os céus e a terra, com tudo quanto neles há, jubilarão sobre a Babilônia, porque do Norte lhe virão os destruidores, diz o SENHOR.","Os céus, a terra e tudo o que neles há jubilarão sobre a Babilônia, porque do Norte lhe virão os destruidores”, diz o SENHOR."
"Porque não há boa árvore que dê mau fruto, nem má árvore que dê bom fruto.","— Não há árvore boa que dê mau fruto, nem árvore má que dê bom fruto."
"Agora, porém, completai também o já começado, para que, assim como houve a prontidão de vontade, haja também o cumprimento, segundo o que tendes.","Terminem, agora, a obra começada, para que, assim como mostraram boa vontade no querer, assim também completem essa obra, dando de acordo com o que vocês têm."
"Quando entrares na seara do teu próximo, com a tua mão arrancarás as espigas, porém não meterás a foice na seara do teu próximo.","Quando entrarem na plantação do seu próximo, podem arrancar as espigas com as mãos; porém não devem colher nada com a foice."
O SENHOR me possuiu no princípio de seus caminhos e antes de suas obras mais antigas.,"O SENHOR me possuía no início da sua obra, antes das suas obras mais antigas."
"Então, partiu de Eliseu e veio a seu senhor, o qual lhe disse: Que te disse Eliseu? E disse ele: Disse-me que certamente sararás.","Então Hazael deixou Eliseu e voltou para junto de seu senhor, o rei, que lhe perguntou: — O que foi que Eliseu disse a você? Hazael respondeu: — Ele me disse que o senhor certamente vai sarar."
"Gritou, pois, a sentinela e o disse ao rei: Se vem só, há novas em sua boca. E vinha andando e chegando.","A sentinela gritou e avisou o rei. O rei disse: — Se vem sozinho, traz boas notícias. E vinha andando e chegando."
"Vindo, pois, os criados de Davi a Abigail, no Carmelo, lhe falaram, dizendo: Davi nos tem mandado a ti, para te tomar por sua mulher.","Os servos de Davi foram até Abigail, no Carmelo, e lhe disseram: — Davi nos mandou buscá-la para que a senhora seja sua mulher."
"Dos levitas foram, nos dias de Eliasibe, inscritos como chefes das casas dos pais, Joiada, e Jonã, e Jadua, como também os sacerdotes, até ao reinado de Dario, o persa.","Dos levitas, nos dias de Eliasibe, foram inscritos como chefes de famílias Joiada, Joanã e Jadua, bem como os sacerdotes, até o reinado de Dario, o persa."
"Recompensais, assim, ao SENHOR, povo louco e ignorante? Não é ele teu Pai, que te adquiriu, te fez e te estabeleceu?","É assim que vocês retribuem ao SENHOR, povo tolo e insensato? Não é ele o Pai de vocês, que os adquiriu, que os fez e estabeleceu?"
"A todos os que estais em Roma, amados de Deus, chamados santos: Graça e paz de Deus, nosso Pai, e do Senhor Jesus Cristo.","A todos os amados de Deus que estão em Roma, chamados para ser santos. Que a graça e a paz de Deus, nosso Pai, e do Senhor Jesus Cristo estejam com vocês."
pois vos digo que muitos profetas e reis desejaram ver o que vós vedes e não o viram; e ouvir o que ouvis e não o ouviram.,"Pois eu lhes digo que muitos profetas e reis quiseram ver o que vocês estão vendo, mas não viram; e quiseram ouvir o que vocês estão ouvindo, mas não ouviram."
Deus está na congregação dos poderosos; julga no meio dos deuses.,"Deus toma o seu lugar na congregação divina; no meio dos deuses, ele julga."
"Quem come a minha carne e bebe o meu sangue permanece em mim, e eu, nele.","Quem come a minha carne e bebe o meu sangue permanece em mim, e eu permaneço nele."
"Assim, ficamos neste vale defronte de Bete-Peor.","— Assim, ficamos no vale diante de Bete-Peor."
E foram todos os dias de Cainã novecentos e dez anos; e morreu.,Todos os dias de Cainã foram novecentos e dez anos; e morreu.
"Na verdade, debalde se estenderia a rede perante os olhos de qualquer ave.",Pois em vão se estende a rede se a ave estiver olhando;
porque nunca deixei de vos anunciar todo o conselho de Deus.,porque jamais deixei de lhes anunciar todo o plano de Deus.
"Indo, pois, ter com ele os samaritanos, rogaram-lhe que ficasse com eles; e ficou ali dois dias.","Quando, pois, os samaritanos foram até Jesus, pediram-lhe que permanecesse com eles; e Jesus ficou ali dois dias."
Só ele é a minha rocha e a minha salvação; é a minha defesa; não serei grandemente abalado.,"Só ele é a minha rocha, a minha salvação e o meu alto refúgio; não serei muito abalado."
"salvo por seu parente mais chegado: por sua mãe, e por seu pai, e por seu filho, e por sua filha, e por seu irmão,","a não ser que se trate de um parente mais chegado: a mãe, o pai, um filho, uma filha, um irmão."
"Então, me disse: Filho do homem, eis que eu torno instável o sustento de pão em Jerusalém, e comerão o pão por peso e com desgosto; e a água beberão por medida e com espanto;","Disse mais: — Filho do homem, eis que eu cortarei o suprimento de pão em Jerusalém. Comerão o pão por peso e com ansiedade; beberão a água por medida e com espanto."
"A justiça dos virtuosos os livrará, mas, na sua perversidade, serão apanhados os iníquos.","A justiça dos retos os livrará, mas os infiéis serão apanhados na sua própria ambição."
"e outros, que Elias tinha aparecido, e outros, que um profeta dos antigos havia ressuscitado.",Outros diziam: “Elias apareceu.” E ainda outros diziam: “Um dos antigos profetas ressuscitou.”
"Como não compreendestes que não vos falei a respeito do pão, mas que vos guardásseis do fermento dos fariseus e saduceus?",Como não compreendem que eu não estava falando com vocês a respeito de pães? Tenham cuidado com o fermento dos fariseus e dos saduceus.
"Também, naquele tempo, disse ao povo: Cada um com o seu moço fique em Jerusalém, para que, de noite, nos sirvam de guarda e, de dia, na obra.","Também nesse mesmo tempo eu disse ao povo: — Cada um de vocês fique em Jerusalém com o seu servo, para que de noite nos sirvam de guarda e de dia trabalhem."
"Porque eu os farei voltar da terra do Egito e os congregarei da Assíria; e trá-los-ei à terra de Gileade e do Líbano, e não se achará lugar para eles.","Porque eu os farei voltar da terra do Egito e os congregarei da Assíria. Eu os trarei à terra de Gileade e ao Líbano, e não haverá lugar para todos."
