input_text,target_text
"Naquele tempo, ouviu Herodes, o tetrarca, a fama de Jesus.","Por aquele tempo, o tetrarca Herodes soube da fama de Jesus"
"Mas Jesus, tomando-o pela mão, o ergueu, e ele se levantou.","Mas Jesus, tomando-o pela mão, o ergueu, e ele se levantou."
"Visto como, na sabedoria de Deus, o mundo não conheceu a Deus pela sua sabedoria, aprouve a Deus salvar os crentes pela loucura da pregação.","Visto que, na sabedoria de Deus, o mundo não o conheceu por sua própria sabedoria, Deus achou por bem salvar os que creem por meio da loucura da pregação."
"E aconteceu que, à tarde, subiram codornizes e cobriram o arraial; e, pela manhã, jazia o orvalho ao redor do arraial.","À tarde, apareceram codornizes e cobriram o arraial. Pela manhã, havia orvalho ao redor do arraial."
"Porém o SENHOR disse a Samuel: Não atentes para a sua aparência, nem para a altura da sua estatura, porque o tenho rejeitado; porque o SENHOR não vê como vê o homem. Pois o homem vê o que está diante dos olhos, porém o SENHOR olha para o coração.","Porém o SENHOR disse a Samuel: — Não olhe para a sua aparência nem para a sua altura, porque eu o rejeitei. Porque o SENHOR não vê como o ser humano vê. O ser humano vê o exterior, porém o SENHOR vê o coração."
"E trouxeram-lho; e, quando ele o viu, logo o espírito o agitou com violência; e, caindo o endemoninhado por terra, revolvia-se, espumando.","E eles o trouxeram. Quando ele viu Jesus, o espírito imediatamente agitou o menino com violência, e, caindo ele por terra, revolvia-se espumando."
"Os sinais do meu apostolado foram manifestados entre vós, com toda a paciência, por sinais, prodígios e maravilhas.","Pois as minhas credenciais de apóstolo foram apresentadas no meio de vocês, com toda a paciência, por sinais, prodígios e maravilhas."
"E visitarei sobre ele, e sobre a sua semente, e sobre os seus servos a sua iniquidade; e trarei sobre ele, e sobre os moradores de Jerusalém, e sobre os homens de Judá todo aquele mal que lhes tenho falado sem que me ouvissem.","Eu o castigarei, bem como a sua descendência e os seus servos, por causa da iniquidade deles. Sobre ele, sobre os moradores de Jerusalém e sobre o povo de Judá farei cair todo o mal que tenho falado contra eles, sem que me ouvissem.”"
"e nos afadigamos, trabalhando com nossas próprias mãos; somos injuriados e bendizemos; somos perseguidos e sofremos;","e nos afadigamos, trabalhando com as nossas próprias mãos. Quando somos insultados, bendizemos; quando somos perseguidos, suportamos;"
"Dá-me, pois, agora, sabedoria e conhecimento, para que possa sair e entrar perante este povo; porque quem poderia julgar a este teu tão grande povo?","Dá-me, agora, sabedoria e conhecimento, para que eu saiba conduzir-me à frente deste povo; pois quem seria capaz de governar este grande povo?"
"E, quando Herodes estava para o fazer comparecer, nessa mesma noite, estava Pedro dormindo entre dois soldados, ligado com duas cadeias, e os guardas diante da porta guardavam a prisão.","Na noite anterior ao dia em que Herodes ia apresentá-lo ao povo, Pedro dormia entre dois soldados, preso com duas correntes. Sentinelas, junto à porta, guardavam a prisão."
"O homem, quando na pele da sua carne houver inchação, ou pústula, ou empola branca, que estiver na pele de sua carne como praga de lepra, então, será levado a Arão, o sacerdote, ou a um de seus filhos, os sacerdotes.","— Quando uma pessoa tiver na sua pele inchação, pústula ou mancha lustrosa, e isto se tornar na sua pele como praga de lepra, essa pessoa será levada a Arão, o sacerdote, ou a um de seus filhos, sacerdotes."
"E disse Jesus: Quem é que me tocou? E, negando todos, disse Pedro e os que estavam com ele: Mestre, a multidão te aperta e te oprime, e dizes: Quem é que me tocou?","Mas Jesus perguntou: — Quem me tocou? Como todos negassem, Pedro disse: — Mestre, é a multidão que o rodeia e aperta!"
Do comprimento de cem côvados era a entrada do norte; e a largura era de cinquenta côvados.,"Esse edifício do lado norte tinha cinquenta metros de comprimento, e a largura era de vinte e cinco metros."
"nem te deitarás com a mulher de teu próximo para cópula, para te contaminares com ela.","Nem se deite com a mulher do seu próximo, para ter relações sexuais, porque isso torna você impuro."
"Acerca dos teus testemunhos eu soube, desde a antiguidade, que tu os fundaste para sempre.","Quanto aos teus testemunhos, há muito sei que os estabeleceste para sempre."
"Alegra-te muito, ó filha de Sião; exulta, ó filha de Jerusalém; eis que o teu rei virá a ti, justo e Salvador, pobre e montado sobre um jumento, sobre um asninho, filho de jumenta.","Alegre-se muito, ó filha de Sião! Exulte, ó filha de Jerusalém! Eis que o seu rei vem até você, justo e salvador, humilde, montado em jumento, num jumentinho, cria de jumenta."
"Mas Deus enviou um bicho, no dia seguinte, ao subir da alva, o qual feriu a aboboreira, e esta se secou.","Mas no dia seguinte, ao amanhecer, Deus enviou um verme, que atacou a planta, e ela secou."
"e azeite para a luz, e especiarias para o óleo da unção, e especiarias para o incenso,",azeite para a iluminação; especiarias para o óleo da unção e para o incenso aromático;
"Por que me receberam os joelhos? E por que os peitos, para que mamasse?","Por que houve um colo que me acolhesse, e seios, para que eu mamasse?"
"Então, disse Ezequias: É fácil que a sombra decline dez graus; não aconteça isso, mas volte a sombra dez graus.","Ezequias respondeu: — É fácil a sombra adiantar dez graus. Mas que não seja assim; pelo contrário, que ela retroceda dez graus."
"O resgate do justo é o ímpio; o do reto, o iníquo.","O ímpio serve de resgate para o justo, e, em lugar dos retos, é entregue o infiel."
Sejam riscados do livro da vida e não sejam inscritos com os justos.,Sejam riscados do Livro dos Vivos e não sejam incluídos na lista dos justos.
"E disse-lhe um da multidão: Mestre, dize a meu irmão que reparta comigo a herança.","Nesse ponto, um homem que estava no meio da multidão disse a Jesus: — Mestre, diga a meu irmão que reparta comigo a herança."
"Como as gentes que o SENHOR destruiu diante de vós, assim vós perecereis; porquanto não quisestes obedecer à voz do SENHOR, vosso Deus.","Como as nações que o SENHOR destruiu diante de vocês, assim vocês também perecerão, porque não quiseram obedecer à voz do SENHOR, seu Deus."
"Mas a vós, que ouvis, digo: Amai a vossos inimigos, fazei bem aos que vos aborrecem,","— Digo, porém, a vocês que me ouvem: amem os seus inimigos, façam o bem aos que odeiam vocês."
"E aproximou-se dele um leproso, que, rogando-lhe e pondo-se de joelhos diante dele, lhe dizia: Se queres, bem podes limpar-me.","Um leproso se aproximou de Jesus e lhe pediu, de joelhos: — Se o senhor quiser, pode me purificar."
"E o meu pão que te dei, e a flor de farinha, e o óleo e o mel, com que eu te sustentava, também puseste diante delas em cheiro suave; e assim foi, diz o Senhor JEOVÁ.","A comida que eu lhe dei — a melhor farinha, o óleo e o mel, com que eu a sustentava — você também pôs diante delas em aroma agradável; e assim se fez, diz o SENHOR Deus.”"
Os que estão plantados na Casa do SENHOR florescerão nos átrios do nosso Deus.,"Plantados na Casa do SENHOR, florescerão nos átrios do nosso Deus."
"Eu sou a rosa de Sarom, o lírio dos vales.","Eu sou a rosa de Sarom, o lírio dos vales."
"E o oráculo no interior era de vinte côvados de comprimento, e de vinte côvados de largura, e de vinte côvados de altura; e o cobriu de ouro puro e também cobriu de cedro o altar.","O Santo dos Santos tinha nove metros de comprimento, nove de largura e nove de altura; cobriu-o de ouro puro. Cobriu também de ouro o altar de cedro."
"E veio Moisés e falou todas as palavras deste cântico aos ouvidos do povo, ele e Oseias, filho de Num.","Moisés veio e falou todas as palavras deste cântico aos ouvidos do povo, ele e Josué, filho de Num."
"A terça parte queimarás no fogo, no meio da cidade, quando se cumprirem os dias do cerco; então, tomarás outra terça parte e feri-la-ás com uma espada ao redor dela; e a outra terça parte espalharás ao vento; porque desembainharei a espada atrás deles.","Queime uma terça parte no meio da cidade, quando se cumprirem os dias do cerco. Pegue outra terça parte e corte-a com a espada, enquanto você rodeia a cidade. Espalhe a outra terça parte ao vento, e irei atrás deles com a espada."
"E, depois das sessenta e duas semanas, será tirado o Messias e não será mais; e o povo do príncipe, que há de vir, destruirá a cidade e o santuário, e o seu fim será com uma inundação; e até ao fim haverá guerra; estão determinadas assolações.","Depois das sessenta e duas semanas, o Ungido será morto e não terá nada. O povo de um príncipe que há de vir destruirá a cidade e o santuário. O seu fim virá como uma inundação. Até o fim haverá guerra, e desolações foram determinadas."
"E disse Davi aos príncipes dos levitas que constituíssem a seus irmãos, os cantores, com instrumentos músicos, com alaúdes, harpas e címbalos, para que se fizessem ouvir, levantando a voz com alegria.","Davi ordenou aos chefes dos levitas que constituíssem os seus irmãos, os cantores, para que, acompanhados por instrumentos musicais, liras, harpas e címbalos, se fizessem ouvir, levantando a voz com alegria."
"Tenho escrito à igreja; mas Diótrefes, que procura ter entre eles o primado, não nos recebe.","Escrevi algumas palavras à igreja, mas Diótrefes, que gosta de exercer a primazia entre eles, não nos dá acolhida."
"descerei agora e verei se, com efeito, têm praticado segundo este clamor que é vindo até mim; e, se não, sabê-lo-ei.","Descerei e verei se, de fato, o que têm praticado corresponde a esse clamor que veio até mim. E, se este não for o caso, eu ficarei sabendo."
"Passando, pois, por nossos irmãos, os filhos de Esaú, que habitavam em Seir, desde o caminho da planície de Elate e de Eziom-Geber, nos viramos e passamos o caminho do deserto de Moabe.","— Assim, passamos ao lado do território de nossos irmãos, os filhos de Esaú, que habitavam em Seir, bem como do caminho da Arabá, de Elate e de Eziom-Geber. Voltamos e seguimos o caminho do deserto de Moabe."
"E fez as suas jornadas do Sul até Betel, até ao lugar onde, ao princípio, estivera a sua tenda, entre Betel e Ai;","Fez as suas jornadas do Neguebe até Betel, até o lugar onde primeiro tinha armado a sua tenda, entre Betel e Ai,"
até que ponha os teus inimigos por escabelo de teus pés.,até que eu ponha os seus inimigos por estrado dos seus pés.’”
"E não atentará para os altares, obra das suas mãos, nem olhará para o que fizeram seus dedos, nem para os bosques, nem para as imagens do sol.","Eles não olharão para os altares, obra de suas mãos, nem voltarão os olhos para o que os seus dedos fizeram, nem para os postes da deusa Aserá, nem para os altares do incenso."
"E foram para a sepultar; porém não acharam dela senão somente a caveira, e os pés, e as palmas das mãos.","Mas os que foram sepultá-la não acharam dela nada mais do que a caveira, os pés e as palmas das mãos."
"E logo, falando ele ainda, veio Judas, que era um dos doze, da parte dos principais dos sacerdotes, e dos escribas, e dos anciãos, e, com ele, uma grande multidão com espadas e porretes.","E logo, enquanto Jesus ainda falava, chegou Judas, um dos doze, e, com ele, uma multidão com espadas e porretes, vinda da parte dos principais sacerdotes, escribas e anciãos."
"Eu, porém, eis que habito em Mispa, para estar às ordens dos caldeus que vierem a nós; e vós, recolhei o vinho, e as frutas de verão, e o azeite, e metei-os nas vossas vasilhas, e habitai nas cidades que tomastes.","Quanto a mim, eis que ficarei em Mispa, para estar às ordens dos caldeus que vierem a nós. Quanto a vocês, colham as uvas para o vinho, as frutas de verão e o azeite. Ponham tudo nas suas vasilhas e morem nas cidades que vocês tomaram."
"Porque pela graça sois salvos, por meio da fé; e isso não vem de vós; é dom de Deus.","Porque pela graça vocês são salvos, mediante a fé; e isto não vem de vocês, é dom de Deus;"
"E o seu entranhável afeto para convosco é mais abundante, lembrando-se da obediência de vós todos e de como o recebestes com temor e tremor.","E o grande afeto que ele tem por vocês aumenta cada vez mais, quando ele se lembra da obediência de todos vocês, de como o receberam com temor e tremor."
"E disse Amazias ao homem de Deus: Que se fará, pois, dos cem talentos de prata que dei às tropas de Israel? E disse o homem de Deus: Mais tem o SENHOR que te dar do que isso.",Amazias perguntou ao homem de Deus: — E o que será dos três mil e quatrocentos quilos de prata que paguei às tropas de Israel? Ao que o homem de Deus respondeu: — O SENHOR pode lhe dar muito mais do que isso!
"Enviá-la-ei contra uma nação hipócrita e contra o povo do meu furor lhe darei ordem, para que lhe roube a presa, e lhe tome o despojo, e o ponha para ser pisado aos pés, como a lama das ruas,","Eu a envio contra uma nação ímpia, e contra o povo da minha indignação lhe dou ordens, para que dele roube a presa e lhe tome o despojo, e o ponha para ser pisado aos pés, como a lama das ruas."
E Jesus lhe disse: Vê; a tua fé te salvou.,"Jesus lhe disse: — Pois, então, veja! A sua fé salvou você."
"Eu sou o SENHOR, vosso Deus, que vos tirei da terra do Egito, para vos dar a terra de Canaã, para ser vosso Deus.","Eu sou o SENHOR, o Deus de vocês, que os tirei da terra do Egito, para dar a vocês a terra de Canaã e para ser o seu Deus."
"E achou-se que eram muitos mais os filhos de Eleazar entre os chefes de famílias do que os filhos de Itamar, quando os repartiram; dos filhos de Eleazar, dezesseis chefes das casas dos pais, mas dos filhos de Itamar, segundo as casas de seus pais, oito.","E verificou-se que, entre os chefes de famílias, havia mais filhos de Eleazar do que filhos de Itamar: dezesseis chefes de famílias dos filhos de Eleazar, e oito chefes de famílias dos filhos de Itamar."
"Dando, porém, num lugar de dois mares, encalharam ali o navio; e, fixa a proa, ficou imóvel, mas a popa abria-se com a força das ondas.","Dando, porém, num lugar onde duas correntes se encontravam, encalharam ali o navio; a proa encravou-se e ficou imóvel, mas a popa se despedaçava pela violência das ondas."
"Como se um homem fugisse de diante do leão, e se encontrasse com ele o urso ou como se, entrando em uma casa, a sua mão encostasse à parede, e fosse mordido por uma cobra.","Será como se um homem fugisse de um leão e lhe saísse ao encontro um urso; ou como se, entrando em casa e encostando a mão na parede, fosse mordido por uma cobra."
"Ouvi, vós os que estais longe, o que tenho feito; e vós que estais vizinhos, conhecei o meu poder.","Vocês que estão longe, escutem o que eu fiz; e vocês que estão perto, reconheçam o meu poder.”"
"Estes são os filhos de Gileade: de Jezer, a família dos jezeritas; de Heleque, a família dos helequitas;","São estes os filhos de Gileade: de Jezer, a família dos jezeritas; de Heleque, a família dos helequitas;"
"Mas vós, amados, lembrai-vos das palavras que vos foram preditas pelos apóstolos de nosso Senhor Jesus Cristo,","Mas vocês, meus amados, lembrem-se das palavras anteriormente proferidas pelos apóstolos de nosso Senhor Jesus Cristo."
"Faze-me ouvir júbilo e alegria, para que gozem os ossos que tu quebraste.","Faze-me ouvir júbilo e alegria, para que exultem os ossos que esmagaste."
"Sucedeu, pois, que, ao terceiro dia,  se vestiu de suas vestes reais e se pôs no pátio interior da casa do rei, defronte do aposento do rei; e o rei estava assentado sobre o seu trono real, na casa real, defronte da porta do aposento.","No terceiro dia,  se aprontou com os seus trajes reais e se pôs no pátio interior do palácio real, em frente à residência do rei. O rei estava sentado no seu trono real, voltado para a porta da residência."
E desviou-se dele para outro e falou conforme aquela palavra; e o povo lhe tornou a responder conforme as primeiras palavras.,Então Davi se desviou dele na direção de outro e fez a mesma pergunta. E o povo lhe deu a mesma resposta de antes.
"Também tomou todo o ouro, e a prata, e todos os utensílios que se acharam na Casa de Deus com Obede-Edom, e os tesouros da casa do rei, e os reféns e voltou para Samaria.","Pegou todo o ouro e a prata, e todos os utensílios que havia na Casa de Deus, com Obede-Edom, e os tesouros do palácio real, bem como alguns reféns; e voltou para Samaria."
"Porque assim como vós também, antigamente, fostes desobedientes a Deus, mas, agora, alcançastes misericórdia pela desobediência deles,","Porque assim como no passado vocês foram desobedientes a Deus, mas agora alcançaram misericórdia à vista da desobediência deles,"
"E os bárbaros usaram conosco de não pouca humanidade; porque, acendendo uma grande fogueira, nos recolheram a todos por causa da chuva que caía e por causa do frio.","Os nativos nos trataram com singular humanidade, porque, acendendo uma fogueira, acolheram a todos nós por causa da chuva que caía e por causa do frio."
"Então, disse ao rei: Foi verdadeira a palavra que ouvi na minha terra acerca dos teus feitos e da tua sabedoria.",e disse ao rei: — É verdade o que ouvi na minha terra a respeito de você e a respeito da sua sabedoria.
A doutrina do sábio é uma fonte de vida para desviar dos laços da morte.,O ensino do sábio é fonte de vida para evitar os laços da morte.
"E falou Deus a Noé e a seus filhos com ele, dizendo:",Deus também disse a Noé e aos seus filhos:
"a uma terra que mana leite e mel; porque eu não subirei no meio de ti, porquanto és povo obstinado, para que te não consuma eu no caminho.","Vão para uma terra que mana leite e mel. Eu não irei no meio de vocês, porque vocês são um povo teimoso, para que eu não os destrua no caminho."
"pois não tinham compreendido o milagre dos pães; antes, o seu coração estava endurecido.","porque não haviam compreendido o milagre dos pães, pois o coração deles estava endurecido."
,
"E o juízo habitará no deserto, e a justiça morará no campo fértil.","a retidão habitará no deserto, e a justiça morará no pomar."
"E saiu Jesus e os seus discípulos para as aldeias de Cesareia de Filipe; e, no caminho, perguntou aos seus discípulos, dizendo: Quem dizem os homens que eu sou?","Então Jesus e os seus discípulos foram para as aldeias de Cesareia de Filipe. No caminho, perguntou-lhes: — Quem os outros dizem que eu sou?"
"Tira de sobre mim o opróbrio e o desprezo, pois guardei os teus testemunhos.","Tira de sobre mim os insultos e o desprezo, pois tenho guardado os teus testemunhos."
para que sejam livres os teus amados; salva-nos com a tua destra e ouve-nos.,"Para que os teus amados sejam livres, salva-nos com a tua mão direita e responde-nos."
"Filho do homem, profetiza e dize: Assim diz o Senhor JEOVÁ: Gemei: Ah! Aquele dia!","— Filho do homem, profetize e diga: Assim diz o SENHOR Deus: “Gritem: Ah! Aquele dia!"
E os ossos dos sacerdotes queimou sobre os seus altares e purificou a Judá e a Jerusalém.,Queimou os ossos dos sacerdotes pagãos sobre os altares deles e purificou Judá e Jerusalém.
"Porque, se alguém me contristou, não me contristou a mim senão em parte, para vos não sobrecarregar a vós todos;","Ora, se alguém causou tristeza, não o fez a mim, mas, para que eu não seja demasiadamente áspero, digo que em parte causou tristeza a todos vocês."
"de madrugada, cresce e floresce; à tarde, corta-se e seca.","de madrugada, viceja e floresce; à tarde, murcha e seca."
"Também três dos trinta cabeças desceram e vieram no tempo da sega a Davi, à caverna de Adulão; e a multidão dos filisteus acampara no vale dos Refains.","No tempo da colheita, três dos trinta chefes desceram à caverna de Adulão, onde Davi estava; e uma tropa de filisteus tinha acampado no vale dos Refains."
"Então, diz: Voltarei para a minha casa, donde saí. E, voltando, acha-a desocupada, varrida e adornada.","Por isso, diz: “Voltarei para a minha casa, de onde saí.” E, voltando, ele a encontra vazia, varrida e arrumada."
"E, casando-se elas com algum dos filhos das outras tribos dos filhos de Israel, então, a sua herança seria diminuída da herança de nossos pais e acrescentada à herança da tribo de quem forem; assim, se tiraria da sorte da nossa herança.","Porém, se elas casarem com algum dos filhos das outras tribos dos filhos de Israel, a herança delas seria diminuída da herança de nossos pais e acrescentada à herança da tribo a que vierem pertencer. Assim, seria tirada uma parte da herança que nos coube por sorteio."
"Assim, por ti mesmo te privarás da tua herança que te dei, e far-te-ei servir os teus inimigos, na terra que não conheces; porque o fogo que acendeste na minha ira arderá para sempre.",Você terá de abandonar a herança que lhe dei. Farei com que você sirva os seus inimigos numa terra que você não conhece. Porque o fogo que você acendeu na minha ira queimará para sempre.
"Pelo que também na Escritura se contém: Eis que ponho em Sião a pedra principal da esquina, eleita e preciosa; e quem nela crer não será confundido.","Pois isso está na Escritura: “Eis que ponho em Sião uma pedra angular, eleita e preciosa; e quem nela crer não será envergonhado.”"
Tudo se modela como o barro sob o selo e se põe como vestes;,"A terra se modela como o barro debaixo do selo, e tudo se apresenta como um vestido."
"Naquele dia, não te envergonharás de nenhuma das tuas obras, com que te rebelaste contra mim; porque então tirarei do meio de ti os que exultam na sua soberba, e tu nunca mais te ensoberbecerás no meu monte santo.","Naquele dia, você não terá de se envergonhar de nenhuma das suas rebeliões contra mim, porque tirarei do meio de você, Jerusalém, os que exultam no seu orgulho, e você nunca mais se orgulhará no meu santo monte."
"Então, disse o SENHOR Deus: Eis que o homem é como um de nós, sabendo o bem e o mal; ora, pois, para que não estenda a sua mão, e tome também da árvore da vida, e coma, e viva eternamente,","Então o SENHOR Deus disse: — Eis que o homem se tornou como um de nós, conhecedor do bem e do mal. É preciso impedir que estenda a mão, tome também da árvore da vida, coma e viva eternamente."
"E tu, ó filho do homem, não os temas, nem temas as suas palavras; ainda que sejam sarças e espinhos para contigo, e tu habites com escorpiões, não temas as suas palavras, nem te assustes com o rosto deles, porque são casa rebelde.","— Você, filho do homem, não tenha medo deles nem do que eles disserem. Mesmo que você esteja entre sarças e espinhos e more com escorpiões, não tenha medo do que eles disserem nem se assuste com o rosto deles, porque são casa rebelde."
"E esta terra será a sua possessão em Israel; e os meus príncipes nunca mais oprimirão o meu povo; antes, deixarão a terra à casa de Israel, conforme as suas tribos.","Esta terra será a propriedade do príncipe em Israel. Os meus príncipes nunca mais oprimirão o meu povo; pelo contrário, distribuirão a terra à casa de Israel, segundo as suas tribos."
"E, ao tempo em que começaram com júbilo e louvor, o SENHOR pôs emboscadas contra os filhos de Amom e de Moabe e os das montanhas de Seir, que vieram contra Judá e foram desbaratados.","No momento em que eles começaram a cantar e a dar louvores, o SENHOR pôs emboscadas contra os filhos de Amom e de Moabe e os do monte Seir que vieram contra Judá, e foram derrotados."
"Porque, antes que o menino saiba dizer meu pai ou minha mãe, se levarão as riquezas de Damasco e os despojos de Samaria, diante do rei da Assíria.","Porque, antes que o menino saiba dizer “papai” ou “mamãe”, as riquezas de Damasco e os despojos de Samaria serão levados ao rei da Assíria."
"Mas, quando vier aquele Espírito da verdade, ele vos guiará em toda a verdade, porque não falará de si mesmo, mas dirá tudo o que tiver ouvido e vos anunciará o que há de vir.","Porém, quando vier o Espírito da verdade, ele os guiará em toda a verdade. Ele não falará por si mesmo, mas dirá tudo o que ouvir e anunciará a vocês as coisas que estão para acontecer."
"e Azor gerou a Sadoque, e Sadoque gerou a Aquim, e Aquim gerou a Eliúde,",Azor gerou Sadoque; Sadoque gerou Aquim; Aquim gerou Eliúde;
E foram todos os dias de Enoque trezentos e sessenta e cinco anos.,Todos os dias de Enoque foram trezentos e sessenta e cinco anos.
Coroa dos velhos são os filhos dos filhos; e a glória dos filhos são seus pais.,Coroa dos velhos são os filhos dos filhos; e a glória dos filhos são os pais.
"Tomaram, pois, de diante de Moisés toda oferta alçada que trouxeram os filhos de Israel para a obra do serviço do santuário, para fazê-la; e, ainda, eles lhe traziam cada manhã oferta voluntária.","Estes receberam de Moisés todas as ofertas que os filhos de Israel haviam trazido para a obra do serviço do santuário, para fazê-la; e, ainda, cada manhã o povo trazia a Moisés ofertas voluntárias."
"E conheceu-os Judá e disse: Mais justa é ela do que eu, porquanto não a tenho dado a Selá, meu filho. E nunca mais a conheceu.","Judá os reconheceu e disse: — Ela é mais justa do que eu, porque não a dei a Selá, meu filho. E nunca mais teve relações com ela."
"Disseste: Ai de mim agora, porque me acrescentou o SENHOR tristeza à minha dor! Estou cansado do meu gemido e não acho descanso.",Você disse: “Ai de mim! Porque o SENHOR acrescentou tristeza ao meu sofrimento. Estou cansado de gemer e não encontro descanso.”
"Então, Moisés, quando viu isto, se maravilhou da visão; e, aproximando-se para observar, foi-lhe dirigida a voz do Senhor,","Moisés ficou maravilhado diante daquela visão e, aproximando-se para contemplá-la, ouviu-se a voz do Senhor, que disse:"
"A fazenda do rico é sua cidade forte e, como um muro alto, na sua imaginação.","Os bens do rico são a sua cidade fortificada e, segundo imagina, uma alta muralha."
"Eu sou o SENHOR, teu Deus, que te tirei da terra do Egito, da casa da servidão.","— “Eu sou o SENHOR, seu Deus, que o tirei da terra do Egito, da casa da servidão.”"
"a saber, a tenda da congregação, e a arca do Testemunho, e o propiciatório que estará sobre ela, e todos os móveis da tenda;","a tenda do encontro, a arca do testemunho, o propiciatório que está por cima dela e todos os pertences da tenda;"
"e dizendo: Tu, que destróis o templo e, em três dias, o reedificas, salva-te a ti mesmo; se és o Filho de Deus, desce da cruz.","— Ei, você que destrói o santuário e em três dias o reedifica! Salve a si mesmo, se você é o Filho de Deus, e desça da cruz!"
Por que transgridem os teus discípulos a tradição dos anciãos? Pois não lavam as mãos quando comem pão.,"— Por que os seus discípulos transgridem a tradição dos anciãos? Pois não lavam as mãos, quando comem."
"Portanto, ó meretriz, ouve a palavra do SENHOR.","— “Portanto, prostituta, ouça a palavra do SENHOR."
Mas prove cada um a sua própria obra e terá glória só em si mesmo e não noutro.,"Mas que cada um examine o seu próprio modo de agir e, então, terá motivo de gloriar-se unicamente em si e não em outro."
"E porá o incenso sobre o fogo, perante o SENHOR, e a nuvem do incenso cobrirá o propiciatório, que está sobre o Testemunho, para que não morra.","Porá o incenso sobre o fogo, diante do SENHOR, para que a nuvem do incenso cubra o propiciatório, que está sobre a arca do testemunho. Assim, Arão não correrá o risco de ser morto."
"Conjuro-vos, ó filhas de Jerusalém, que, se achardes o meu amado, lhe digais que estou enferma de amor.","Filhas de Jerusalém, jurem: se encontrarem o meu amado, digam que estou morrendo de amor."
Fê-lo senhor da sua casa e governador de toda a sua fazenda,"Constituiu-o senhor de sua casa e administrador de tudo o que possuía,"
"O mal perseguirá aos pecadores, mas os justos serão galardoados com o bem.","A desgraça persegue os pecadores, mas os justos serão recompensados com o bem."
"e todas as nações serão reunidas diante dele, e apartará uns dos outros, como o pastor aparta dos bodes as ovelhas.","Todas as nações serão reunidas em sua presença, e ele separará uns dos outros, como o pastor separa as ovelhas dos cabritos:"
"E todos os profetas profetizaram assim, dizendo: Sobe a Ramote-Gileade e prosperarás, porque o SENHOR a entregará na mão do rei.","Todos os profetas profetizaram assim, dizendo: — Suba a Ramote-Gileade! Você triunfará! O SENHOR a entregará nas mãos do rei."
"SENHOR, por que rejeitas a minha alma? Por que escondes de mim a tua face?","Por que rejeitas, SENHOR, a minha alma e ocultas de mim o teu rosto?"
"trema eu perante uma grande multidão, e o desprezo das famílias me apavore, e eu me cale, e não saia da porta.","porque eu tinha medo da grande multidão, e o desprezo das famílias me apavorava, fazendo com que eu me calasse e não saísse da porta…”"
"Eu não vim chamar os justos, mas sim os pecadores, ao arrependimento.","Não vim chamar justos, e sim pecadores, ao arrependimento."
"Porque, se no vosso ajuntamento entrar algum homem com anel de ouro no dedo, com vestes preciosas, e entrar também algum pobre com sórdida vestimenta,","Porque, se entrar na sinagoga de vocês um homem com anéis de ouro nos dedos, vestindo roupa luxuosa, e entrar também um pobre muito malvestido,"
"a quem constituiu herdeiro de tudo, por quem fez também o mundo.","mas, nestes últimos dias, nos falou pelo Filho, a quem constituiu herdeiro de todas as coisas e pelo qual também fez o universo."
"Porque, esta mesma noite, o anjo de Deus, de quem eu sou e a quem sirvo, esteve comigo,","Porque, esta mesma noite, um anjo do Deus a quem pertenço e a quem sirvo, esteve comigo,"
"Acaso falais vós deveras, ó congregação, a justiça? Julgais retamente, ó filhos dos homens?","Será que vocês, juízes, tomam decisões justas? Julgam com retidão os filhos dos homens?"
"A religião pura e imaculada para com Deus, o Pai, é esta: visitar os órfãos e as viúvas nas suas tribulações e guardar-se da corrupção do mundo.",A religião pura e sem mácula para com o nosso Deus e Pai é esta: visitar os órfãos e as viúvas nas suas aflições e guardar-se incontaminado do mundo.
Não há santo como é o SENHOR; porque não há outro fora de ti; e rocha nenhuma há como o nosso Deus.,"Ninguém é santo como o SENHOR, porque não há outro além de ti, e não há rocha como o nosso Deus."
"Ou não tem o oleiro poder sobre o barro, para da mesma massa fazer um vaso para honra e outro para desonra?","Será que o oleiro não tem direito sobre a massa, para do mesmo barro fazer um vaso para honra e outro para desonra?"
"E estes eram os príncipes que tinha: Azarias, filho de Zadoque, sacerdote;","E estes eram os seus altos oficiais: Azarias, filho de Zadoque, era o sacerdote;"
E deixaram ali seus deuses; e ordenou Davi que se queimassem a fogo.,"Os filisteus deixaram lá os seus deuses, e Davi ordenou que fossem queimados."
"E sucedeu, depois disso, que Davi feriu os filisteus e os sujeitou; e Davi tomou a Metegue-Amá das mãos dos filisteus.","Depois disso, Davi atacou os filisteus, derrotou-os e tomou das mãos deles o controle daquela região."
"Abominaste o concerto do teu servo; profanaste a sua coroa, lançando-a por terra.","Quebraste a aliança com o teu servo; profanaste a sua coroa, jogando-a no chão."
"Para que nossos filhos sejam, como plantas, bem-desenvolvidos na sua mocidade; para que as nossas filhas sejam como pedras de esquina lavradas, como colunas de um palácio;","Que os nossos filhos sejam, na sua mocidade, como plantas viçosas, e que as nossas filhas sejam como colunas, esculpidas para um palácio."
"E todos os dias ensinava no templo; mas os principais dos sacerdotes, e os escribas, e os principais do povo procuravam matá-lo","Diariamente, Jesus ensinava no templo. Os principais sacerdotes, os escribas e os maiorais do povo procuravam tirar-lhe a vida,"
Ou irritaremos o Senhor? Somos nós mais fortes do que ele?,"Ou provocaremos ciúmes no Senhor? Somos, por acaso, mais fortes do que ele?"
