input_text,target_text
"E estes foram os chefes dos heróis que Davi tinha e que o apoiaram fortemente no seu reino, com todo o Israel, para o fazerem rei, conforme a palavra do SENHOR, no tocante a Israel.","São estes os chefes dos valentes de Davi, que o apoiaram valorosamente no seu reino, com todo o Israel, para o fazerem rei, segundo a palavra do SENHOR, no que diz respeito a esse povo."
"Por esta razão também pagais tributos, porque são ministros de Deus, atendendo sempre a isto mesmo.","É por isso também que vocês pagam impostos, porque as autoridades são ministros de Deus, atendendo constantemente a este serviço."
"Dai voltas às ruas de Jerusalém, e vede agora, e informai-vos, e buscai pelas suas praças, a ver se achais alguém ou se há um homem que pratique a justiça ou busque a verdade; e eu lhe perdoarei.","Deem uma volta pelas ruas de Jerusalém, olhem, investiguem, procurem nas suas praças para ver se acham alguém, se há uma pessoa que pratique a justiça ou busque a verdade. Se acharem, eu perdoarei a cidade."
"Contigo ficará, no meio de ti, no lugar que escolher em alguma das tuas portas, onde lhe estiver bem; não o oprimirás.","Poderá ficar morando com vocês, no lugar que escolher, em alguma das cidades de vocês que for do seu agrado; não o oprimam."
"Porque sacrificou aos deuses de Damasco, que o feriram, e disse: Visto que os deuses dos reis da Síria os ajudam, eu lhes sacrificarei, para que me ajudem. Porém eles foram a sua ruína e de todo o Israel.","Ofereceu sacrifícios aos deuses de Damasco, que o derrotaram, pois pensava: “Visto que os deuses dos reis da Síria os ajudam, eu lhes oferecerei sacrifícios para que ajudem a mim também.” Porém eles foram a sua ruína e a de todo o Israel."
"E disse: Ah! SENHOR, Deus de nossos pais, porventura, não és tu Deus nos céus? Pois tu és dominador sobre todos os reinos das gentes, e na tua mão há força e poder, e não há quem te possa resistir.","e disse: — Ó SENHOR, Deus de nossos pais, não és tu Deus nos céus? Não és tu que dominas sobre todos os reinos dos povos? Na tua mão está a força e o poder, e não há quem te possa resistir."
"E quarenta dias foi tentado pelo diabo, e, naqueles dias, não comeu coisa alguma, e, terminados eles, teve fome.","durante quarenta dias, sendo tentado pelo diabo. Nada comeu naqueles dias, ao fim dos quais teve fome."
"e viu dois anjos vestidos de branco, assentados onde jazera o corpo de Jesus, um à cabeceira e outro aos pés.","e viu dois anjos vestidos de branco, sentados onde o corpo de Jesus tinha sido colocado, um à cabeceira e outro aos pés."
"E ia de ano em ano e rodeava a Betel, e a Gilgal, e a Mispa; e julgava a Israel em todos aqueles lugares.","De ano em ano, fazia uma volta, passando por Betel, Gilgal e Mispa; e julgava Israel em todos esses lugares."
para desviar a sua alma da perdição e o alumiar com a luz dos viventes.,para reconduzir da cova a sua alma e iluminá-lo com a luz dos viventes.”
"Por isso, lamentarei, e uivarei, e andarei despojado e nu; farei lamentação como de dragões e pranto como de avestruzes.","“Por isso, lamento e choro; ando descalço e nu; faço lamentações como os chacais e pranteio como os avestruzes."
"Então, separei doze dos maiorais dos sacerdotes: Serebias, Hasabias e com eles dez dos seus irmãos.","Então separei doze dos principais sacerdotes, isto é, Serebias, Hasabias e dez dos seus irmãos."
"de Arodi, a família dos aroditas; de Areli, a família dos arelitas.","de Arodi, a família dos aroditas; de Areli, a família dos arelitas."
"e, sucedendo que o rei se encolerize e te diga: Por que vos chegastes tão perto da cidade a pelejar? Não sabíeis vós que haviam de atirar do muro?",é possível que ele fique indignado e pergunte: “Por que vocês chegaram assim perto da cidade para lutar? Não sabiam que eles iriam atirar da muralha?
"E pôs cinco bases à direita da casa e cinco à esquerda da casa; porém o mar pôs ao lado direito da casa para a banda do oriente, da parte do sul.","Pôs cinco suportes à direita do templo e cinco, à esquerda; porém o mar ele pôs ao lado direito do templo, para o lado sudeste."
"Mas, vindo o sol, queimou-se e secou-se, porque não tinha raiz.","Saindo, porém, o sol, a queimou; e, porque não tinha raiz, secou-se."
"Porventura, não disseram a meu senhor o que fiz, quando Jezabel matava os profetas do SENHOR, como escondi a cem homens dos profetas do SENHOR, de cinquenta em cinquenta, numas covas, e os sustentei com pão e água?","Por acaso não contaram a meu senhor o que fiz, quando Jezabel matava os profetas do SENHOR, como escondi cem dos profetas do SENHOR em cavernas, de cinquenta em cinquenta, e os sustentei com pão e água?"
Até quando entristecereis a minha alma e me quebrantareis com palavras?,“Até quando vocês vão me atormentar e me esmagar com as suas palavras?
"Agora, Senhor, podes despedir em paz o teu servo, segundo a tua palavra,","“Agora, Senhor, podes despedir em paz o teu servo, segundo a tua palavra;"
Quem tem ouvidos ouça o que o Espírito diz às igrejas: O que vencer não receberá o dano da segunda morte.,"Quem tem ouvidos, ouça o que o Espírito diz às igrejas: ‘O vencedor de modo nenhum sofrerá o dano da segunda morte.’”"
"visto ser manifesto que nosso Senhor procedeu de Judá, e concernente a essa tribo nunca Moisés falou de sacerdócio.","Pois é evidente que nosso Senhor procedeu de Judá, tribo à qual Moisés nunca falou nada a respeito de sacerdócio."
"a fim de que seja anunciado o nome do SENHOR em Sião, e o seu louvor, em Jerusalém,","Em Sião será anunciado o nome do SENHOR e o seu louvor, em Jerusalém,"
"e por ele credes em Deus, que o ressuscitou dos mortos e lhe deu glória, para que a vossa fé e esperança estivessem em Deus.","Por meio dele, vocês creem em Deus, o qual o ressuscitou dentre os mortos e lhe deu glória, para que a fé e a esperança de vocês estejam em Deus."
"Como o pássaro no seu vaguear, e como a andorinha no seu voo, assim a maldição sem causa não virá.","Como o pássaro que foge e como a andorinha no seu voo, assim a maldição sem motivo não se cumpre."
"e conhecer o amor de Cristo, que excede todo entendimento, para que sejais cheios de toda a plenitude de Deus.","e conhecer o amor de Cristo, que excede todo entendimento, para que vocês fiquem cheios de toda a plenitude de Deus."
"Ouve-me quando eu clamo, ó Deus da minha justiça; na angústia me deste largueza; tem misericórdia de mim e ouve a minha oração.","Responde-me quando clamo, ó Deus da minha justiça; na angústia, tu me deste alívio; tem misericórdia de mim e ouve a minha oração."
"Disse-lhe Jesus: Eu sou o caminho, e a verdade, e a vida. Ninguém vem ao Pai senão por mim.","Jesus respondeu: — Eu sou o caminho, a verdade e a vida; ninguém vem ao Pai senão por mim."
"Porque isso aconteceu para que se cumprisse a Escritura, que diz: Nenhum dos seus ossos será quebrado.",E isso aconteceu para que se cumprisse a Escritura: “Nenhum dos seus ossos será quebrado.”
"E seus irmãos foram apascentar o rebanho de seu pai, junto de Siquém.","Como os irmãos foram apascentar o rebanho do pai, em Siquém,"
"Então, Arioque depressa introduziu  na presença do rei e disse-lhe assim: Achei um dentre os filhos dos cativos de Judá, o qual fará saber ao rei a interpretação.","Então Arioque depressa levou  à presença do rei e lhe disse: — Achei um dos filhos dos exilados de Judá, que revelará ao rei a interpretação."
E Arfaxade gerou a Salá; e Salá gerou a Éber.,"Arfaxade gerou Salá, e Salá gerou Héber."
"Eu sou o SENHOR, vosso Deus; andai nos meus estatutos, e guardai os meus juízos, e executai-os.","Eu sou o SENHOR, seu Deus. Andem nos meus estatutos, guardem os meus juízos e coloquem-nos em prática."
"Pois eu lhe dou testemunho de que tem grande zelo por vós, e pelos que estão em Laodiceia, e pelos que estão em Hierápolis.","E posso testemunhar a respeito de Epafras de que muito se empenha por vocês, pelos de Laodiceia e pelos de Hierápolis."
"Naquele dia, tornarei a levantar a tenda de Davi, que caiu, e taparei as suas aberturas, e tornarei a levantar as suas ruínas, e a edificarei como nos dias da antiguidade;","“Naquele dia, levantarei o tabernáculo caído de Davi. Vou reparar as suas brechas e levantá-lo das suas ruínas. Vou restaurá-lo, para que volte a ser como era nos dias da antiguidade,"
"Abraçou-se, pois, Sansão com as duas colunas do meio, em que se sustinha a casa, e arrimou-se sobre elas, com a sua mão direita numa e com a sua esquerda na outra.","Em seguida, Sansão abraçou-se às duas colunas do meio, que sustentavam o templo, e fez força sobre elas, com a mão direita em uma e com a esquerda na outra."
"E de José disse: Bendita do SENHOR seja a sua terra, com o que há de mais excelente nos céus, com o orvalho e com o que há no abismo, que jaz abaixo,","De José disse: Bendita do SENHOR seja a sua terra, com o que é mais excelente dos céus, do orvalho e das profundezas;"
"Sofre, pois, comigo, as aflições, como bom soldado de Jesus Cristo.",Participe dos meus sofrimentos como bom soldado de Cristo Jesus.
E partiram de Dibom-Gade e acamparam-se em Almom-Diblataim.,Partiram de Dibom-Gade e acamparam em Almom-Diblataim.
"Todos eles são adúlteros: semelhantes são ao forno aceso pelo padeiro, que cessa de atear o fogo, desde que amassou a massa até que seja levedada.","Todos eles são adúlteros. São semelhantes ao forno aceso pelo padeiro, que não precisa atiçar o fogo desde que sovou a massa até que seja levedada."
"E Jesua gerou a Joiaquim, e Joiaquim gerou a Eliasibe, e Eliasibe gerou a Joiada,","Jesua gerou Joiaquim, Joiaquim gerou Eliasibe, Eliasibe gerou Joiada,"
"um novilho, um carneiro, um cordeiro de um ano, para holocausto;","um novilho, um carneiro, um cordeiro de um ano, para holocausto;"
"Um faz diferença entre dia e dia, mas outro julga iguais todos os dias. Cada um esteja inteiramente seguro em seu próprio ânimo.","Alguns pensam que certos dias são mais importantes do que os demais, mas outros pensam que todos os dias são iguais. Cada um tenha opinião bem-definida em sua própria mente."
"E andou nos caminhos dos reis de Israel, como fazia a casa de Acabe; porque tinha a filha de Acabe por mulher e fazia o que era mau aos olhos do SENHOR.","Andou nos caminhos dos reis de Israel, como também fizeram os da casa de Acabe, porque era casado com uma filha dele. E Jeorão fez o que era mau aos olhos do SENHOR."
Em breve eu abateria os seus inimigos e voltaria a minha mão contra os seus adversários.,Eu derrotaria logo os seus inimigos e voltaria a minha mão contra os seus adversários.
"Como hipócritas zombadores nas festas, rangiam os dentes contra mim.","como hipócritas zombadores numa festa, rangiam os dentes contra mim."
"e seu marido o ouvir e se calar para com ela no dia em que o ouvir, os seus votos serão válidos; e as suas obrigações, com que ligou a sua alma, serão valiosas.","e seu marido, ouvindo-o, não disser nada no dia em que souber disso, serão válidos os votos dela, e ela terá de observar a abstinência a que se obrigou."
"E pusera o rei à porta o capitão em cuja mão se encostava; e o povo o atropelou na porta, e ele morreu, como falara o homem de Deus, o que falou quando o rei descera a ele.","O capitão em cujo braço o rei tinha se apoiado foi encarregado pelo rei de guardar o portão da cidade, mas o povo o atropelou junto ao portão e ele morreu, como o homem de Deus tinha dito quando o rei foi falar com ele."
"em que vós grandemente vos alegrais, ainda que agora importa, sendo necessário, que estejais por um pouco contristados com várias tentações,","Nisso vocês exultam, embora, no presente, por breve tempo, se necessário, sejam contristados por várias provações,"
"Porém tu, quando jejuares, unge a cabeça e lava o rosto,","Mas você, quando jejuar, unja a cabeça e lave o rosto,"
"E arrasaram as cidades, e cada um lançou a sua pedra em todos os bons campos, e os entulharam, e taparam todas as fontes de águas, e cortaram todas as boas árvores, até que só em Quir-Haresete deixaram ficar as pedras, mas os fundeiros a cercaram e a feriram.","Arrasaram as cidades, e cada um lançou uma pedra em todos os campos de cultivo, e os entulharam. Taparam todas as fontes de águas e cortaram todas as árvores frutíferas. Só Quir-Haresete ficou com suas muralhas; mas os que atiravam com fundas a cercaram e atacaram."
"Então, o povo se espalhou por toda a terra do Egito, a colher restolho em lugar de palha.",Então o povo se espalhou por toda a terra do Egito para ajuntar restolho em lugar de palha.
"e veio todo homem, a quem o seu coração moveu, e todo aquele cujo espírito voluntariamente o impeliu, e trouxeram a oferta alçada ao SENHOR para a obra da tenda da congregação, e para todo o seu serviço, e para as vestes santas.","Todo aquele cujo coração o moveu e cujo espírito o impeliu veio e trouxe a oferta ao SENHOR para a obra da tenda do encontro, para todo o seu serviço e para as vestes sagradas."
"para que julguem este povo em todo o tempo, e seja que todo negócio grave tragam a ti, mas todo negócio pequeno eles o julguem; assim, a ti mesmo te aliviarás da carga, e eles a levarão contigo.","para que julguem este povo em todo tempo. Toda causa grave trarão a você, mas toda causa pequena eles mesmos julgarão; assim será mais fácil para você, e eles o ajudarão a levar essa carga."
"Não vos inquieteis, pois, pelo dia de amanhã, porque o dia de amanhã cuidará de si mesmo. Basta a cada dia o seu mal.","— Portanto, não se preocupem com o dia de amanhã, pois o amanhã trará os seus cuidados; basta ao dia o seu próprio mal."
"Porque teu servo deveras confessa que eu pequei; porém eis que eu sou o primeiro que de toda a casa de José desci a encontrar-me com o rei, meu senhor.","Porque este seu servo sabe que pecou. Por isso, de toda a casa de José, sou hoje o primeiro que veio encontrar-se com o rei, meu senhor."
"No mesmo dia, veio perante o rei o número dos mortos na fortaleza de Susã.","No mesmo dia, o rei foi informado do número dos mortos na cidadela de Susã."
"Depois, os principais dos sacerdotes e os fariseus formaram conselho e diziam: Que faremos? Porquanto este homem faz muitos sinais.","Então os principais sacerdotes e os fariseus convocaram o Sinédrio e disseram: — O que estamos fazendo, uma vez que este homem opera muitos sinais?"
"Então, enviou Davi mensageiros e a mandou trazer; e, entrando ela a ele, se deitou com ela e já ela se tinha purificado da sua imundície então, voltou ela para sua casa.","Então Davi mandou mensageiros que a trouxessem; ela veio, e ele se deitou com ela. Ora, Bate-Seba tinha acabado de se purificar da impureza da menstruação. Depois, ela voltou para casa."
"O temor do SENHOR aumenta os dias, mas os anos dos ímpios serão abreviados.","O temor do SENHOR prolonga os dias da vida, mas o tempo dos ímpios será abreviado."
"Enquanto comiam, Jesus tomou o pão, e, abençoando-o, o partiu, e o deu aos discípulos, e disse: Tomai, comei, isto é o meu corpo.","Enquanto comiam, Jesus pegou um pão, e, abençoando-o, o partiu e deu aos discípulos, dizendo: — Tomem, comam; isto é o meu corpo."
"E Onri dormiu com seus pais e foi sepultado em Samaria; e Acabe, seu filho, reinou em seu lugar.","Onri morreu e foi sepultado em Samaria. E Acabe, seu filho, reinou em seu lugar."
"E Jesus, tomando a palavra, falou aos doutores da lei e aos fariseus, dizendo: É lícito curar no sábado?","Então Jesus, dirigindo-se aos intérpretes da Lei e aos fariseus, perguntou: — É ou não é lícito curar no sábado?"
"E não entristeçais o Espírito Santo de Deus, no qual estais selados para o Dia da redenção.","E não entristeçam o Espírito Santo de Deus, no qual vocês foram selados para o dia da redenção."
"e Adorão, sobre os tributos; e Josafá, filho de Ailude, era o chanceler;","Adorão era chefe dos que estavam sujeitos a trabalhos forçados. Josafá, filho de Ailude, era o cronista."
"Depois, se levantará um rei valente, que reinará com grande domínio e fará o que lhe aprouver.","Depois, se levantará um rei poderoso, que reinará com grande domínio e fará o que quiser."
"E sucedeu assim por os filhos de Israel pecarem contra o SENHOR, seu Deus, que os fizera subir da terra do Egito, de debaixo da mão de Faraó, rei do Egito; e temeram a outros deuses.","Isso aconteceu porque os filhos de Israel pecaram contra o SENHOR, seu Deus, que os tirou da terra do Egito e os livrou do poder de Faraó, rei do Egito; e temeram outros deuses."
"E verão o seu rosto, e na sua testa estará o seu nome.","contemplarão a sua face, e na sua testa terão gravado o nome dele."
"E foram para a sepultar; porém não acharam dela senão somente a caveira, e os pés, e as palmas das mãos.","Mas os que foram sepultá-la não acharam dela nada mais do que a caveira, os pés e as palmas das mãos."
"E perguntaram, por acenos, ao pai como queria que lhe chamassem.","Fizeram sinais, perguntando ao pai do menino que nome queria que lhe dessem."
"Torne-se a sua mesa diante dele em laço e, para sua inteira recompensa, em ruína.","Que a mesa deles se torne em laço diante deles, e a prosperidade, em armadilha."
"Porque eu testifico a todo aquele que ouvir as palavras da profecia deste livro que, se alguém lhes acrescentar alguma coisa, Deus fará vir sobre ele as pragas que estão escritas neste livro;","Eu, a todo aquele que ouve as palavras da profecia deste livro, testifico: Se alguém lhes fizer qualquer acréscimo, Deus lhe acrescentará os flagelos escritos neste livro."
"E saberão os da casa de Israel que eu sou o SENHOR, seu Deus, desde aquele dia em diante.","Desse dia em diante, a casa de Israel saberá que eu sou o SENHOR, seu Deus."
"Então, disse-lhes o rei do Egito: Moisés e Arão, por que fazeis cessar o povo das suas obras? Ide a vossas cargas.","Então o rei do Egito disse: — Moisés e Arão, por que estão afastando o povo das suas tarefas? Voltem ao trabalho!"
"Assim, lhe deu a Bila, sua serva, por mulher; e Jacó entrou a ela.","Assim, Raquel lhe deu Bila, sua serva, por mulher; e Jacó teve relações com ela."
"Ó terra, terra, terra! Ouve a palavra do SENHOR!","Ó terra, terra, terra! Ouça a palavra do SENHOR!"
Apressei-me e não me detive a observar os teus mandamentos.,"Apresso-me, não me demoro a praticar os teus mandamentos."
"E eu pus-me sobre a areia do mar e vi subir do mar uma besta que tinha sete cabeças e dez chifres, e, sobre os chifres, dez diademas, e, sobre as cabeças, um nome de blasfêmia.","Vi emergir do mar uma besta que tinha dez chifres e sete cabeças, e, sobre os chifres, dez diademas, e, sobre as cabeças, nomes de blasfêmia."
"Sucedeu mais que, depois que o muro fora edificado, eu levantei as portas; e foram estabelecidos os porteiros, e os cantores, e os levitas.","Depois de reconstruída a muralha e colocados os portões no seu lugar, estabelecidos os porteiros, os cantores e os levitas,"
"E, quando a leram, alegraram-se pela exortação.","Quando a leram, ficaram muito alegres pelo consolo recebido."
"povo que me irrita diante da minha face de contínuo, sacrificando em jardins e queimando incenso sobre tijolos;","É um povo que de contínuo me irrita abertamente, sacrificando em jardins e queimando incenso sobre altares de tijolos."
"E os filhos de Cuxe eram Sebá, e Havilá, e Sabtá, e Raamá, e Sabtecá; e os filhos de Raamá eram Sabá e Dedã.","Os filhos de Cuxe foram: Sebá, Havilá, Sabtá, Raamá e Sabtecá. Os filhos de Raamá foram: Sabá e Dedã."
"E tirará toda a gordura, como se tira a gordura do sacrifício pacífico; e o sacerdote a queimará sobre o altar por cheiro suave ao SENHOR; e o sacerdote fará propiciação por ela, e lhe será perdoado o pecado.","Tirará toda a gordura, como se tira a gordura do sacrifício pacífico; o sacerdote a queimará sobre o altar como aroma agradável ao SENHOR. Assim, o sacerdote fará expiação pela pessoa, e o pecado lhe será perdoado."
"Põe-me como selo sobre o teu coração, como selo sobre o teu braço, porque o amor é forte como a morte, e duro como a sepultura o ciúme; as suas brasas são brasas de fogo, labaredas do SENHOR.","Ponha-me como selo sobre o seu coração, como selo sobre o seu braço, porque o amor é tão forte como a morte, e o ciúme é tão duro como a sepultura. As suas chamas são chamas de fogo, são labaredas enormes."
"Era, pois, a casa de quarenta côvados, a saber, o templo interior.",O Santo Lugar do templo media dezoito metros de comprimento.
"e dos ímpios se desvia a sua luz, e o braço altivo se quebranta.","Dos ímpios é retirada a sua luz, e o braço levantado para ferir se quebra.”"
"e também as suas câmaras, e os seus pilares, e os seus vestíbulos, conforme estas medidas; e havia também janelas em redor dos seus vestíbulos; o comprimento, de cinquenta côvados, e a largura, de vinte e cinco côvados.","Também as suas câmaras, os seus pilares e os seus vestíbulos tinham as mesmas medidas dos outros. Havia também janelas ao redor dos seus vestíbulos; o comprimento era de vinte e cinco metros, e a largura, de doze metros e meio."
E dez jeiras de vinha não darão mais do que um bato; e um ômer de semente não dará mais do que um efa.,"Uma grande vinha produzirá somente alguns litros de vinho, e um saco cheio de semente não dará mais do que alguns quilos de trigo.”"
"E, pousando ela, dizia: Volta, ó SENHOR, para os muitos milhares de Israel.","E, quando a arca parava, Moisés dizia: “Volta, ó SENHOR, para os milhares de milhares de Israel.”"
"Porque, se alguém me contristou, não me contristou a mim senão em parte, para vos não sobrecarregar a vós todos;","Ora, se alguém causou tristeza, não o fez a mim, mas, para que eu não seja demasiadamente áspero, digo que em parte causou tristeza a todos vocês."
"Salu, Amoque, Hilquias e Jedaías; estes foram os chefes dos sacerdotes e de seus irmãos, nos dias de Jesua.","Salu, Amoque, Hilquias e Jedaías. Estes foram os chefes dos sacerdotes e de seus irmãos, nos dias de Jesua."
"Olhai por vós mesmos, para que não percamos o que temos ganhado; antes, recebamos o inteiro galardão.","Tenham cuidado para que não percam aquilo que temos realizado com esforço, mas recebam plena recompensa."
"Então, um dos doze, chamado  Iscariotes, foi ter com os príncipes dos sacerdotes","Então um dos doze, chamado  Iscariotes, foi falar com os principais sacerdotes."
"Porquanto o teu coração se enterneceu, e te humilhaste perante o SENHOR, quando ouviste o que falei contra este lugar e contra os seus moradores, que seriam para assolação e para maldição, e rasgaste as tuas vestes, e choraste perante mim, também eu te ouvi, diz o SENHOR.","Visto que o seu coração se enterneceu e você se humilhou diante do SENHOR, quando ouviu as ameaças que fiz contra este lugar e contra os seus moradores — que seriam objeto de horror e de maldição —, rasgou as suas roupas e chorou diante de mim, também eu ouvi a sua oração, diz o SENHOR."
"E disse-lhe o Senhor: Levanta-te, e vai à rua chamada Direita, e pergunta em casa de  por um homem de Tarso chamado Saulo; pois eis que ele está orando;","Então o Senhor lhe disse: — Levante-se e vá à rua que se chama Direita e, na casa de Judas, procure um homem de Tarso chamado Saulo. Ele está orando"
"E disse-lhe: Toma estes utensílios, e vai, e leva-os ao templo que está em Jerusalém, e faze edificar a Casa de Deus, no seu lugar.","e a quem disse: “Pegue estes utensílios, vá e leve-os ao templo de Jerusalém, e que a Casa de Deus seja reconstruída no seu antigo lugar.”"
"e em Betuel, e em Horma, e em Ziclague,","em Betuel, em Horma, em Ziclague,"
"Quando eu enviar as terríveis flechas da fome contra eles para sua destruição, as quais eu mandarei para vos destruir, então, aumentarei a fome sobre vós e tornarei instável o sustento do pão.","Quando eu atirar contra eles as flechas mortais da fome, flechas destruidoras, que eu enviarei para destruir vocês, então aumentarei a fome entre vocês e lhes cortarei o suprimento de pão."
"mandou Toí seu filho Jorão ao rei Davi, para lhe perguntar como estava e para lhe dar os parabéns por haver pelejado contra Hadadezer e por o haver ferido porque Hadadezer de contínuo fazia guerra a Toí e na sua mão trazia vasos de prata, e vasos de ouro, e vasos de bronze,","mandou seu filho Jorão ao rei Davi, para o saudar e cumprimentá-lo por ter lutado contra Hadadezer e por havê-lo vencido. Acontece que Hadadezer de contínuo fazia guerra a Toí. Jorão trouxe consigo objetos de prata, de ouro e de bronze,"
"E foram ter com  e disseram-lhe: Rabi, aquele que estava contigo além do Jordão, do qual tu deste testemunho, ei-lo batizando, e todos vão ter com ele.","E foram até  e lhe disseram: — Mestre, aquele que estava com o senhor no outro lado do Jordão, do qual o senhor deu testemunho, está batizando, e todos vão até ele."
"mesmo assim me submergirás no fosso, e as minhas próprias vestes me abominarão.","mesmo assim me submergirás no lodo, e as minhas próprias roupas terão nojo de mim."
"Cale-se, toda a carne, diante do SENHOR, porque ele despertou na sua santa morada.","Calem-se todos diante do SENHOR, porque ele se levantou da sua santa morada."
"Por que razão vim eu, e ninguém apareceu? Chamei, e ninguém respondeu? Tanto se encolheu a minha mão, que já não possa remir? Ou não há mais força em mim para livrar? Eis que, com a minha repreensão, faço secar o mar, torno os rios em deserto, até que cheirem mal os seus peixes, pois não têm água e morrem de sede.","Por que razão, quando eu vim, ninguém apareceu? Quando chamei, ninguém respondeu? Será que a minha mão se encolheu tanto, que já não pode remir? Ou será que já não há força em mim para livrar? Eis que pela minha repreensão eu seco o mar e transformo os rios em deserto, até que os seus peixes cheirem mal; pois, não havendo água, morrem de sede."
"E Pilatos, respondendo, lhes disse outra vez: Que quereis, pois, que faça daquele a quem chamais Rei dos judeus?","E Pilatos lhes perguntou: — O que, então, vocês querem que eu faça com este a quem vocês chamam de rei dos judeus?"
"Disse, pois, Davi a Joabe e a todo o povo que com ele estava: Rasgai as vossas vestes; e cingi-vos de panos de saco e ide pranteando diante de Abner. E o rei Davi ia seguindo o féretro.","Então Davi disse a Joabe e a todo o povo que estava com ele: — Rasguem as suas roupas, vistam-se de panos de saco e façam lamentação por Abner. E o próprio rei Davi ia seguindo o caixão."
"Quanto a ti, se andares diante de mim, como andou Davi, teu pai, e fizeres conforme tudo o que te ordenei, e guardares os meus estatutos e os meus juízos,","Se você andar diante de mim como fez o seu pai Davi, fazendo segundo tudo o que lhe ordenei e guardando os meus estatutos e os meus juízos,"
E chegou a Betsaida; e trouxeram-lhe um cego e rogaram-lhe que lhe tocasse.,Então chegaram a Betsaida. E lhe trouxeram um cego e pediram a Jesus que tocasse nele.
Alongaste de mim os meus conhecidos e fizeste-me em extremo abominável para eles; estou fechado e não posso sair.,Afastaste de mim os meus conhecidos e me fizeste objeto de abominação para com eles; estou preso e não vejo como sair.
"E estes são os filhos de Aná: Disom e Oolibama, a filha de Aná.","São estes os filhos de Aná: Disom e Oolibama, a filha de Aná."
"Naquele mesmo tempo, houve um não pequeno alvoroço acerca do Caminho.","Por esse tempo, houve grande tumulto em Éfeso por causa do Caminho."
Ai dos que querem esconder profundamente o seu propósito do SENHOR! Fazem as suas obras às escuras e dizem: Quem nos vê? E quem nos conhece?,"Ai dos que escondem profundamente o seu propósito do SENHOR! Ai dos que fazem as suas próprias obras às escuras, e dizem: “Quem nos vê? Quem sabe o que estamos fazendo?”"
"E trouxeram-no a Jesus; e, lançando sobre o jumentinho as suas vestes, puseram Jesus em cima.","Então trouxeram o jumentinho até Jesus e, pondo as suas capas sobre o animal, ajudaram Jesus a montar."
"Desejaria eu, de qualquer maneira, a morte do ímpio? Diz o Senhor JEOVÁ; não desejo, antes, que se converta dos seus caminhos e viva?",— Vocês pensam que eu tenho prazer na morte do ímpio? — diz o SENHOR Deus. Não desejo eu muito mais que ele se converta dos seus caminhos e viva?
"Então, acercando-se dele os seus discípulos, disseram-lhe: Sabes que os fariseus, ouvindo essas palavras, se escandalizaram?","Então, aproximando-se dele os discípulos, disseram: — Sabia que os fariseus, ouvindo o que o senhor disse, ficaram escandalizados?"
"E invoca-me no dia da angústia; eu te livrarei, e tu me glorificarás.","Invoque-me no dia da angústia; eu o livrarei, e você me glorificará.”"
"Espera-me um pouco, e mostrar-te-ei que ainda há razões a favor de Deus.","“Mais um pouco de paciência, e eu lhe mostrarei que tenho mais argumentos a favor de Deus."
E todas as mulheres cujo coração as moveu em sabedoria fiavam os pelos das cabras.,E todas as mulheres cujo coração as moveu em habilidade fiavam os pelos de cabra.
"A ti, SENHOR, levanto a minha alma.","A ti, SENHOR, elevo a minha alma."
"E separou, naquele mesmo dia, os bodes listrados e malhados e todas as cabras salpicadas e malhadas, tudo em que havia brancura e todo o moreno entre os cordeiros; e deu-os nas mãos dos seus filhos.","Mas, naquele mesmo dia, Labão separou os bodes listrados e malhados e todas as cabras salpicadas e malhadas, todos os que tinham alguma brancura e todos os cordeiros pretos; e os passou às mãos de seus filhos."
"O sétimo, para o sétimo mês, Heles, o pelonita, dos filhos de Efraim; também em sua turma havia vinte e quatro mil.","O sétimo, para o sétimo mês, era Heles, o pelonita, dos filhos de Efraim; também em seu turno havia vinte e quatro mil."
"dizendo: Graças te damos, Senhor, Deus Todo-Poderoso, que és, e que eras, e que hás de vir, que tomaste o teu grande poder e reinaste.","dizendo: “Graças te damos, Senhor Deus, Todo-Poderoso, que és e que eras, porque assumiste o teu grande poder e passaste a reinar."
"Que é o homem, para que tanto o estimes, e ponhas sobre ele o teu coração,","“Que é o homem, para que tu lhe dês tanta importância, para que dês a ele atenção,"
"da Síria, e de Moabe, e dos filhos de Amom, e dos filisteus, e de Amaleque, e dos despojos de Hadadezer, filho de Reobe, rei de Zobá.","da Síria, de Moabe, dos filhos de Amom, dos filisteus, de Amaleque e dos despojos de Hadadezer, filho de Reobe, rei de Zobá."
"Hezrai, carmelita; Paarai, arbita;","Hezrai, carmelita; Paarai, arbita;"
"Vai, agora, ao rebanho e traze-me de lá dois bons cabritos; e eu farei deles um guisado saboroso para teu pai, como ele gosta;","Vá ao rebanho e traga-me dois bons cabritos. Deles farei uma saborosa comida para o seu pai, como ele aprecia."
"Assim também vós, cada um em particular ame a sua própria mulher como a si mesmo, e a mulher reverencie o marido.","No entanto, também quanto a vocês, que cada um ame a própria esposa como a si mesmo, e que a esposa respeite o seu marido."
"E nós os derribamos; Hesbom perdida é até Dibom, e os assolamos até Nofa, que se estende até Medeba.","Nós os ferimos com flechas; estão destruídos desde Hesbom até Dibom; e os assolamos até Nofa e com fogo, até Medeba.”"
"E será que, acabando tu de ler este livro, o atarás a uma pedra e o lançarás no meio do Eufrates.","Quando você acabar de ler o livro, amarre-o numa pedra e jogue-o no meio do Eufrates."
