input_text,target_text
"Então, Judá disse aos seus irmãos: Que proveito haverá em que matemos a nosso irmão e escondamos a sua morte?",Então Judá disse aos irmãos: — O que vamos ganhar se matarmos o nosso irmão e depois escondermos a sua morte?
"porque grandemente te honrarei e farei tudo o que me disseres; vem, pois, rogo-te, amaldiçoa-me este povo.","porque eu o cobrirei de honras e farei tudo o que você me disser; venha, pois, e, por favor, amaldiçoe este povo."
"E dirás: SENHOR! Tu falaste a respeito deste lugar, que o havias de desarraigar, até não ficar nele morador algum, desde o homem até ao animal, mas que se tornaria em perpétuas assolações.","Depois, diga: “Ó SENHOR! Tu falaste a respeito deste lugar que o exterminarias, a fim de que nada fique nele, nem pessoa nem animal, e que se tornaria em desolação perpétua.”"
sabendo primeiramente isto: que nenhuma profecia da Escritura é de particular interpretação;,"Primeiramente, porém, saibam que nenhuma profecia da Escritura provém de interpretação pessoal;"
"E trouxe a cabeça num prato e deu-a à jovem, e esta a deu à sua mãe.","e, trazendo a cabeça num prato, a entregou à jovem, e esta, por sua vez, a entregou à sua mãe."
"sem afeto natural, irreconciliáveis, caluniadores, incontinentes, cruéis, sem amor para com os bons,","sem afeição natural, implacáveis, caluniadores, sem domínio de si, cruéis, inimigos do bem,"
"Aquele que crê no Filho tem a vida eterna, mas aquele que não crê no Filho não verá a vida, mas a ira de Deus sobre ele permanece.","Por isso, quem crê no Filho tem a vida eterna; quem se mantém rebelde contra o Filho não verá a vida, mas sobre ele permanece a ira de Deus."
A exposição das tuas palavras dá luz e dá entendimento aos símplices.,A revelação das tuas palavras traz luz e dá entendimento aos simples.
Porque devoraram a Jacó e assolaram as suas moradas.,Porque eles devoraram Jacó e destruíram as suas moradas.
"Responderam segunda vez e disseram: Diga o rei o sonho a seus servos, e daremos a sua interpretação.","Os caldeus responderam pela segunda vez: — Que o rei conte o sonho a estes seus servos, e nós lhe daremos a interpretação."
"mas, se tardar, para que saibas como convém andar na casa de Deus, que é a igreja do Deus vivo, a coluna e firmeza da verdade.","Mas, se eu demorar, você saberá como se deve proceder na casa de Deus, que é a igreja do Deus vivo, coluna e fundamento da verdade."
Porque a fazenda deles era muita para habitarem juntos; e a terra de suas peregrinações não os podia sustentar por causa de seu gado.,Porque os bens deles eram muitos para habitarem juntos e a terra de suas peregrinações não os podia sustentar por causa do seu gado.
"Não mandei os profetas; todavia, eles foram correndo; não lhes falei a eles; todavia, eles profetizaram.","“Não mandei esses profetas, mas eles foram correndo; não lhes falei, mas eles profetizaram."
"Na verdade, feriste os edomitas, e o teu coração se ensoberbeceu; gloria-te disso e fica em tua casa; e por que te entremeterias no mal, para caíres tu, e Judá contigo?","Na verdade, você derrotou os edomitas, e o seu coração se encheu de orgulho. Glorie-se disso e fique em casa. Por que provocar um mal que trará somente desgraça para você e para Judá?"
"Pelo que, ouvindo eu também a fé que entre vós há no Senhor Jesus e o vosso amor para com todos os santos,","Por isso, também eu, tendo ouvido a respeito da fé que vocês têm no Senhor Jesus e do amor para com todos os santos,"
"Fugi, salvai a vossa vida e sereis como a tamargueira no deserto.","‘Fujam! Corram para salvar a vida, ainda que vocês venham a ser como o arbusto solitário no deserto.’”"
"Assim diz o SENHOR: Por mais seguros que estejam e por mais numerosos que sejam, ainda assim serão exterminados, e ele passará; eu te afligi, mas não te afligirei mais.","Assim diz o SENHOR: “Por mais seguros que estejam e por mais numerosos que eles sejam, ainda assim serão exterminados e passarão. Meu povo, embora eu o tenha afligido, não o afligirei mais."
"Os filhos de Levi foram, pois, Gérson, Coate e Merari.","Os filhos de Levi foram: Gérson, Coate e Merari."
Cinquenta laçadas farás numa cortina e outras cinquenta laçadas farás na extremidade da cortina que está na segunda juntura; as laçadas estarão travadas uma com a outra.,"Faça cinquenta laçadas numa cortina, e cinquenta laçadas na outra cortina na extremidade do segundo agrupamento; as laçadas serão contrapostas uma à outra."
"Porque eu os farei voltar da terra do Egito e os congregarei da Assíria; e trá-los-ei à terra de Gileade e do Líbano, e não se achará lugar para eles.","Porque eu os farei voltar da terra do Egito e os congregarei da Assíria. Eu os trarei à terra de Gileade e ao Líbano, e não haverá lugar para todos."
"Fizeram, pois, os filhos de Israel como  tinha ordenado, e levantaram doze pedras do meio do Jordão, como o SENHOR dissera a Josué, segundo o número das tribos dos filhos de Israel, e levaram-nas consigo ao alojamento, e as depositaram ali.","Os filhos de Israel fizeram como  havia ordenado e levantaram doze pedras do meio do Jordão, como o SENHOR tinha dito a Josué, segundo o número das tribos dos filhos de Israel, e levaram-nas consigo ao lugar onde passariam a noite, e as depositaram ali."
"Tampouco apliques o teu coração a todas as palavras que se disserem, para que não venhas a ouvir que o teu servo te amaldiçoa.","Não dê atenção a todas as palavras que se dizem, para que você não venha a ouvir o seu servo amaldiçoando você."
"Perto está a minha justiça, vem saindo a minha salvação, e os meus braços julgarão os povos; as ilhas me aguardarão e no meu braço esperarão.","Perto está a minha justiça, a minha salvação já aparece, e os meus braços dominarão os povos. As terras do mar me aguardam e no meu braço esperam."
"Pagarei os meus votos ao SENHOR; que eu possa fazê-lo na presença de todo o meu povo, nos átrios da Casa do SENHOR, no meio de ti, ó Jerusalém! Louvai ao SENHOR!","Cumprirei os meus votos ao SENHOR, na presença de todo o seu povo, nos átrios da Casa do SENHOR, em seu meio, ó Jerusalém. Aleluia!"
"E vi outro anjo subir da banda do sol nascente, e que tinha o selo do Deus vivo; e clamou com grande voz aos quatro anjos, a quem fora dado o poder de danificar a terra e o mar,","Vi outro anjo que subia do nascente do sol, tendo o selo do Deus vivo. Ele gritou com voz bem forte aos quatro anjos, aqueles que tinham recebido poder para causar dano à terra e ao mar,"
"Porém, se disser ao moço assim: Olha que as flechas estão para lá de ti. Vai-te embora, porque o SENHOR te deixa ir.","Porém, se eu disser ao moço: “Olhe, as flechas estão mais para lá de você”, vá embora, porque o SENHOR manda que você vá."
"Agora, me tem vindo ao coração que façamos um concerto com o SENHOR, Deus de Israel; para que se desvie de nós o ardor na sua ira.","— Agora estou resolvido a fazer uma aliança com o SENHOR, Deus de Israel, para que o furor da sua ira se afaste de nós."
"Também todos os objetos que o rei Acaz, no seu reinado, lançou fora, na sua transgressão, já preparamos e santificamos; e eis que estão diante do altar do SENHOR.","Também todos os objetos que o rei Acaz, em sua infidelidade, jogou fora durante o seu reinado, nós já preparamos e santificamos; e eis que estão diante do altar do SENHOR."
"e a Festa da Sega dos primeiros frutos do teu trabalho, que houveres semeado no campo, e a Festa da Colheita à saída do ano, quando tiveres colhido do campo o teu trabalho.","Celebrem a Festa da Ceifa, dos primeiros frutos do seu trabalho, do que vocês semeiam no campo, e a Festa da Colheita, ao final do ano, quando vocês recolhem do campo o fruto do seu trabalho."
"E será que, se te responder em paz e te abrir, todo o povo que se achar nela te será tributário e te servirá.","Se a resposta é de paz, e os moradores abrirem os portões, todos os que estiverem na cidade serão sujeitos a trabalhos forçados e passarão a servir vocês."
"Mas Pedro o levantou, dizendo: Levanta-te, que eu também sou homem.","Mas Pedro o levantou, dizendo: — Levante-se, porque eu também sou apenas um homem."
"E a oferta de Judá e de Jerusalém será suave ao SENHOR, como nos dias antigos e como nos primeiros anos.","Então a oferta de Judá e de Jerusalém será agradável ao SENHOR, como nos dias da antiguidade e como nos primeiros anos."
"E, quando passaram a primeira e a segunda guarda, chegaram à porta de ferro que dá para a cidade, a qual se lhes abriu por si mesma; e, tendo saído, percorreram uma rua, e logo o anjo se apartou dele.","Depois de terem passado a primeira e a segunda sentinela, chegaram ao portão de ferro que dava para a cidade, o qual se abriu automaticamente; e, saindo, enveredaram por uma rua, e logo adiante o anjo se afastou dele."
"Mas o mercenário, que não é pastor, de quem não são as ovelhas, vê vir o lobo, e deixa as ovelhas, e foge; e o lobo as arrebata e dispersa.","O mercenário, que não é pastor, a quem não pertencem as ovelhas, vê o lobo chegando, abandona as ovelhas e foge; então o lobo as arrebata e dispersa."
"E todo o exército dos caldeus, que estava com o capitão da guarda derribou os muros em redor de Jerusalém.",Todo o exército dos caldeus que estava com o chefe da guarda derrubou as muralhas ao redor de Jerusalém.
"Farás, pois, chegar os levitas perante o SENHOR; e os filhos de Israel porão as suas mãos sobre os levitas.","Quando, pois, fizerem chegar os levitas diante do SENHOR, os filhos de Israel porão as mãos sobre eles."
"Não temas diante deles, porque eu sou contigo para te livrar, diz o SENHOR.","Não tenha medo de ninguém, porque eu estou com você para livrá-lo”, diz o SENHOR."
"Eis que virá subindo como nuvens, e os seus carros, como a tormenta; os seus cavalos serão mais ligeiros do que as águias. Ai de nós, que somos assolados!",Eis que o destruidor avança como as nuvens; os seus carros de guerra são como a tempestade; os seus cavalos são mais ligeiros do que as águias. Ai de nós! Estamos perdidos!
"E Jesus lhe disse: Vai, a tua fé te salvou. E logo viu, e seguiu a Jesus pelo caminho.","Então Jesus lhe disse: — Vá, a sua fé salvou você. E imediatamente passou a ver e foi seguindo Jesus estrada afora."
"(Eis que venho como ladrão. Bem-aventurado aquele que vigia e guarda as suas vestes, para que não ande nu, e não se vejam as suas vergonhas.)","“Eis que venho como vem o ladrão. Bem-aventurado aquele que vigia e guarda as suas vestes, para que não ande nu, e não se veja a sua vergonha.”"
"E respondeu o seu companheiro e disse: Não é isto outra coisa, senão a espada de Gideão, filho de Joás, varão israelita. Deus tem dado na sua mão aos midianitas e a todo este arraial.","O amigo respondeu: — Isso não é outra coisa a não ser a espada de Gideão, filho de Joás, homem israelita. Deus entregou nas mãos dele os midianitas e todo este arraial."
"Assim que, concluído isto, e havendo-lhes consignado este fruto, de lá, passando por vós, irei à Espanha.","Tendo, pois, concluído isto e havendo-lhes consignado este fruto, irei à Espanha, passando por aí."
"a qual professando-a alguns, se desviaram da fé. A graça seja contigo. Amém!","pois alguns, professando-o, se desviaram da fé. A graça esteja com vocês."
"E, voltando do sepulcro, anunciaram todas essas coisas aos onze e a todos os demais.","E, voltando do túmulo, anunciaram todas estas coisas aos onze e a todos os outros que estavam com eles."
"O que ouvindo Davi, enviou contra eles a Joabe com todo o exército dos valentes.",Davi soube disso e enviou contra eles Joabe com todo o exército dos valentes.
"E abriu-se no céu o templo de Deus, e a arca do seu concerto foi vista no seu templo; e houve relâmpagos, e vozes, e trovões, e terremotos, e grande saraiva.","Abriu-se, então, o santuário de Deus, que se acha no céu, e foi vista a arca da sua aliança no seu santuário, e sobrevieram relâmpagos, vozes, trovões, terremoto e forte chuva de granizo."
"E, se a orelha disser: Porque não sou olho, não sou do corpo; não será por isso do corpo?","Se o ouvido disser: “Porque não sou olho, não sou do corpo”, nem por isso deixa de ser do corpo."
E um gômer é a décima parte do efa.,"A porção de maná para cada pessoa era um décimo da medida padrão, que tinha vinte litros."
"Saúda a Prisca, e a Áquila, e à casa de Onesíforo.","Dê saudações a Prisca e Áquila, e à casa de Onesíforo."
Em verdade que não convém gloriar-me; mas passarei às visões e revelações do Senhor.,"Se é necessário que eu me glorie, ainda que não seja conveniente, vou falar a respeito das visões e revelações do Senhor."
"Ao que te ferir numa face, oferece-lhe também a outra; e ao que te houver tirado a capa, nem a túnica recuses.","Ao que lhe bate numa face, ofereça também a outra; e, ao que lhe tirar a capa, deixe que leve também a túnica."
"Ouve o conselho e recebe a correção, para que sejas sábio nos teus últimos dias.","Ouça os conselhos e receba a instrução, para que você seja sábio a partir de agora."
Sejam confundidos e tornem atrás todos os que aborrecem a Sião!,Sejam envergonhados e repelidos todos os que odeiam Sião!
"E Davi diz: Torne-se-lhes a sua mesa em laço, e em armadilha, e em tropeço, por sua retribuição;","E Davi disse: “Que a mesa deles se transforme em laço e armadilha, em tropeço e punição;"
"E, dizendo-lhes ele isso, começaram os escribas e os fariseus a apertá-lo fortemente e a fazê-lo falar acerca de muitas coisas,","Quando Jesus saiu dali, os escribas e fariseus começaram a contestá-lo com veemência, fazendo perguntas a respeito de muitos assuntos,"
"E, naqueles dias, levantando-se Pedro no meio dos discípulos (ora a multidão junta era de quase cento e vinte pessoas), disse:","Naqueles dias, Pedro se levantou no meio dos irmãos, que formavam um grupo de mais ou menos cento e vinte pessoas, e disse:"
"Perguntai, pois, e vede se um homem tem dores de parto. Por que, pois, vejo a cada homem com as mãos sobre os lombos, como a que está dando à luz? E por que se têm tornado macilentos todos os rostos?","Perguntem e vejam se um homem pode dar à luz uma criança? Por que, então, vejo todos esses homens com as mãos na cintura, como se fossem uma mulher que está dando à luz? E por que se tornaram pálidos todos os rostos?"
"E fez o que era reto aos olhos do SENHOR; e andou em todo o caminho de Davi, seu pai, e não se apartou dele nem para a direita nem para a esquerda.","Josias fez o que era reto aos olhos do SENHOR, andou em todo o caminho de Davi, seu pai, e não se desviou nem para a direita nem para a esquerda."
"E, se algum de vós tem falta de sabedoria, peça-a a Deus, que a todos dá liberalmente e não o lança em rosto; e ser-lhe-á dada.","Se, porém, algum de vocês necessita de sabedoria, peça a Deus, que a todos dá com generosidade e sem reprovações, e ela lhe será concedida."
"Todo o número dos chefes dos pais, varões valentes, era de dois mil e seiscentos.","O número total dos chefes das famílias, homens valentes, era de dois mil e seiscentos."
"E, estando eu considerando, eis que um bode vinha do ocidente sobre toda a terra, mas sem tocar no chão; e aquele bode tinha uma ponta notável entre os olhos;","Enquanto eu procurava entender isso, eis que um bode vinha do oeste percorrendo toda a terra, mas sem tocar no chão. Esse bode tinha um chifre bem visível entre os olhos."
"Nada acrescentes às suas palavras, para que não te repreenda, e sejas achado mentiroso.","Não acrescente nada às suas palavras, para que ele não o repreenda, e você seja achado mentiroso.”"
"Nós demos com ímpeto para a banda do sul dos queretitas, e para a banda de Judá, e para a banda do sul de Calebe e pusemos fogo a Ziclague.","Nós invadimos o lado sul dos queretitas, o território de Judá e o lado sul de Calebe e pusemos fogo em Ziclague."
"A sabedoria fortalece o sábio, mais do que dez governadores que haja na cidade.","A sabedoria fortalece o sábio, mais do que dez poderosos que se encontram numa cidade."
Por causa da sua força eu te aguardarei; pois Deus é a minha alta defesa.,"Em ti, força minha, esperarei; pois Deus é meu alto refúgio."
"Vem, ó meu amado, saiamos ao campo, passemos as noites nas aldeias.","Venha, meu amado, vamos para o campo, passemos a noite nas aldeias."
E viu o SENHOR que a maldade do homem se multiplicara sobre a terra e que toda imaginação dos pensamentos de seu coração era só má continuamente.,O SENHOR viu que a maldade das pessoas havia se multiplicado na terra e que todo desígnio do coração delas era continuamente mau.
"Deita-se debaixo das árvores sombrias, no esconderijo dos canaviais e da lama.","Deita-se debaixo das árvores de lótus, no esconderijo da lama, no meio dos juncos."
"Feito, pois, isto, vieram também ter com ele os demais que na ilha tinham enfermidades e sararam,","À vista deste acontecimento, os demais enfermos da ilha vieram e foram curados,"
"E, saindo da prisão, entraram em casa de Lídia, e, vendo os irmãos, os confortaram, e depois partiram.","Tendo saído da prisão, Paulo e Silas dirigiram-se para a casa de Lídia e, vendo os irmãos, os animaram. Depois partiram."
"E a donzela era mui formosa à vista, virgem, a quem varão não havia conhecido; e desceu à fonte, e encheu o seu cântaro, e subiu.","A moça era muito bonita, virgem, a quem nenhum homem havia possuído. Ela desceu até a fonte, encheu o seu cântaro e subiu."
"Então, respondeu Abisai, filho de Zeruia, e disse: Não morreria, pois, Simei por isso, havendo amaldiçoado ao ungido do SENHOR?","Então Abisai, filho de Zeruia, disse: — Será que Simei não deveria morrer pelo que fez? Ele amaldiçoou o ungido do SENHOR!"
"Mas digo: Porventura, não ouviram? Sim, por certo, pois por toda a terra saiu a voz deles, e as suas palavras até aos confins do mundo.","Mas pergunto: Será que eles não ouviram? É claro que sim! “A voz deles se espalhou por toda a terra, e as palavras deles alcançaram os confins do mundo.”"
"Vieram reis e pelejaram; então, pelejaram os reis de Canaã em Taanaque, junto às águas de Megido; não tomaram ganho de prata.","Vieram reis e lutaram. Os reis de Canaã lutaram em Taanaque, junto às águas de Megido, mas não levaram nenhum despojo de prata."
"Então, voltaram e lho fizeram saber; e ele disse: Esta é a palavra do SENHOR, a qual falou pelo ministério de Elias, o tisbita, seu servo, dizendo: No pedaço do campo de Jezreel, os cães comerão a carne de Jezabel.","Então voltaram e contaram isso a Jeú. Ele disse: — Esta é a palavra do SENHOR, que ele falou por meio de Elias, o tesbita, seu servo, dizendo: “No campo de Jezreel, os cães comerão a carne de Jezabel."
"rapazes e donzelas, velhos e crianças.","rapazes e moças, velhos e crianças."
"Porém o povo é muito, e também é tempo de grandes chuvas, e não se pode estar aqui fora; nem é obra de um dia nem de dois, porque somos muitos os que transgredimos neste negócio.","Porém o povo é muito e, sendo a época das chuvas, não podemos ficar aqui do lado de fora. E isto não é coisa que se faça em um ou dois dias, pois somos muitos os que transgredimos neste assunto."
"e pediu-lhe cartas para Damasco, para as sinagogas, a fim de que, se encontrasse alguns daquela seita, quer homens, quer mulheres, os conduzisse presos a Jerusalém.","e lhe pediu cartas para as sinagogas de Damasco, a fim de que, caso achasse alguns que eram do Caminho, tanto homens como mulheres, os levasse presos para Jerusalém."
"Eu amo os que me amam, e os que de madrugada me buscam me acharão.",Eu amo os que me amam; os que me procuram me encontram.
"apascentai o rebanho de Deus que está entre vós, tendo cuidado dele, não por força, mas voluntariamente; nem por torpe ganância, mas de ânimo pronto;","que pastoreiem o rebanho de Deus que há entre vocês, não por obrigação, mas espontaneamente, como Deus quer; não por ganância, mas de boa vontade;"
"Faço chegar a minha justiça, e não estará ao longe, e a minha salvação não tardará; mas estabelecerei em Sião a salvação e em Israel, a minha glória.","Faço chegar a minha justiça, e ela não está longe; a minha salvação não tardará. Estabelecerei em Sião o livramento e em Israel, a minha glória.”"
"E enviou Josué, filho de Num, dois homens desde Sitim a espiar secretamente, dizendo: Andai e observai a terra e a Jericó. Foram, pois, e entraram na casa de uma mulher prostituta, cujo nome era Raabe, e dormiram ali.","Da localidade de Sitim, Josué, filho de Num, enviou secretamente dois espias, dizendo: — Vão e observem a terra e a cidade de Jericó. Eles foram e entraram na casa de uma mulher prostituta, cujo nome era Raabe, e pousaram ali."
"e, depois do terremoto, um fogo; porém também o SENHOR não estava no fogo; e, depois do fogo, uma voz mansa e delicada.","Depois do terremoto, veio um fogo. Mas o SENHOR não estava no fogo. E, depois do fogo, veio o som de um suave sussurro."
"Cantai louvores ao SENHOR, que habita em Sião; anunciai entre os povos os seus feitos,","Cantem louvores ao SENHOR, que habita em Sião; proclamem entre os povos o que ele tem feito."
"E, chegada a hora, pôs-se à mesa, e, com ele, os doze apóstolos.","Chegada a hora, Jesus se pôs à mesa, e os apóstolos estavam com ele."
"Mas os seus sentidos foram endurecidos; porque até hoje o mesmo véu está por levantar na lição do Velho Testamento, o qual foi por Cristo abolido.","Mas a mente deles se endureceu. Pois, até o dia de hoje, o mesmo véu permanece sobre a leitura da antiga aliança; não foi tirado, pois só em Cristo ele é removido."
"E, clamando, disse: Abraão, meu pai, tem misericórdia de mim e manda a Lázaro que molhe na água a ponta do seu dedo e me refresque a língua, porque estou atormentado nesta chama.","Então, gritando, disse: “Pai Abraão, tenha misericórdia de mim! E mande que Lázaro molhe a ponta do dedo em água e me refresque a língua, porque estou atormentado neste fogo.”"
"E, ao outro dia, sacrificaram ao SENHOR sacrifícios e ofereceram holocaustos ao SENHOR: mil bezerros, mil carneiros, mil cordeiros, com as suas libações, e sacrifícios em abundância por todo o Israel.","No dia seguinte, trouxeram sacrifícios ao SENHOR e lhe ofereceram holocaustos de mil bezerros, mil carneiros, mil cordeiros, com as suas libações; sacrifícios em abundância por todo o Israel."
"Com trombetas e som de buzinas, exultai perante a face do SENHOR, do Rei.","com trombetas e ao som de buzinas, exultem diante do SENHOR, que é rei."
"O meu coração está anelante, e o horror apavora-me; o crepúsculo, que desejava, se me tornou em tremores.","O meu coração bate forte, o horror me apavora; o crepúsculo que eu aguardava só me trouxe tremor."
"E Davi muito se angustiou, porque o povo falava de apedrejá-lo, porque o ânimo de todo o povo estava em amargura, cada um por causa dos seus filhos e das suas filhas; todavia, Davi se esforçou no SENHOR, seu Deus.","Davi ficou muito angustiado, pois o povo falava de apedrejá-lo, porque todos estavam amargurados, cada um por causa de seus filhos e suas filhas. Mas Davi se reanimou no SENHOR, seu Deus."
"Tão somente esforça-te e tem mui bom ânimo para teres o cuidado de fazer conforme toda a lei que meu servo Moisés te ordenou; dela não te desvies, nem para a direita nem para a esquerda, para que prudentemente te conduzas por onde quer que andares.","Tão somente seja forte e muito corajoso para que você tenha o cuidado de fazer segundo toda a Lei que o meu servo Moisés lhe ordenou. Não se desvie dela, nem para a direita nem para a esquerda, para que seja bem-sucedido por onde quer que você andar."
"E o terá consigo e nele lerá todos os dias da sua vida, para que aprenda a temer ao SENHOR, seu Deus, para guardar todas as palavras desta lei e estes estatutos, para fazê-los.","O rei terá esse livro consigo e nele lerá todos os dias da sua vida, para que aprenda a temer o SENHOR, seu Deus, a fim de guardar todas as palavras desta lei e estes estatutos, para os cumprir."
"Buscai o SENHOR e vivei, para que não se lance na casa de José como um fogo, e a consuma, e não haja em Betel quem o apague.","Busquem o SENHOR e vocês viverão. Do contrário, ele irromperá na casa de José como um fogo que a consome, e não haverá em Betel quem consiga apagá-lo."
"E Davi permaneceu no deserto, nos lugares fortes, e ficou em um monte no deserto de Zife; e Saul o buscava todos os dias, porém Deus não o entregou na sua mão.","Davi permaneceu no deserto, nos lugares seguros, e ficou na região montanhosa no deserto de Zife. Saul buscava-o todos os dias, porém Deus não o entregou nas suas mãos."
"E o cinto de obra esmerada do éfode, que estará sobre ele, será da sua mesma obra, da mesma obra de ouro, e de pano azul, e de púrpura, e de carmesim, e de linho fino torcido.","E o cinto de obra esmerada, que estará sobre a estola sacerdotal, será de obra igual, da mesma obra de ouro, pano azul, púrpura, carmesim e linho fino retorcido."
"e separarei dentre vós os rebeldes e os que prevaricaram contra mim; da terra das suas peregrinações os tirarei, mas à terra de Israel não voltarão; e sabereis que eu sou o SENHOR.","Tirarei do meio de vocês os rebeldes e os que transgrediram contra mim. Eu os farei sair da terra onde estão morando, mas eles não entrarão na terra de Israel. E vocês saberão que eu sou o SENHOR.”"
"Do seu dia se espantarão os vindouros, e os antigos serão sobressaltados de horror.","Do seu dia se espantarão os do Ocidente, e os do Oriente serão tomados de horror."
"Ouviu-se o grito de Hesbom até Eleale e até Jaza; e, desde Zoar até Horonaim, se ouviu a sua voz, como de bezerra de três anos; porque até as águas do Ninrim se tornarão em assolação.","— Ouve-se o grito de Hesbom até Eleale e Jaza, e de Zoar se dão gritos até Horonaim e Eglate-Selisia; porque até as águas de Ninrim secaram."
O temor do SENHOR é uma fonte de vida para preservar dos laços da morte.,O temor do SENHOR é fonte de vida para evitar os laços da morte.
"para que não entreis a estas nações que ainda ficaram convosco; e dos nomes de seus deuses não façais menção, nem por eles façais jurar, nem os sirvais, nem a eles vos inclineis.","e para que não se misturem com essas nações que restaram entre vocês. Não façam menção dos nomes de seus deuses, nem jurem por eles. Não sirvam, nem adorem esses deuses."
"No ano vinte e sete de Jeroboão, rei de Israel, começou a reinar Azarias, filho de Amazias, rei de Judá.","No vigésimo sétimo ano do reinado de Jeroboão, rei de Israel, Azarias, filho de Amazias, rei de Judá, começou a reinar."
"Porém a videira lhes disse: Deixaria eu o meu mosto, que alegra a Deus e aos homens, e iria labutar sobre as árvores?","Porém a videira lhes respondeu: “Deixaria eu o meu vinho, que agrada a Deus e aos homens, para dominar sobre as árvores?”"
"E, saindo perto da hora undécima, encontrou outros que estavam ociosos e perguntou-lhes: Por que estais ociosos todo o dia?","E, saindo por volta de cinco horas da tarde, encontrou outros que estavam desocupados e lhes perguntou: “Por que vocês ficaram desocupados o dia todo?”"
À minha justiça me apegarei e não a largarei; não me remorderá o meu coração em toda a minha vida.,À minha justiça me apegarei e não a largarei; a minha consciência não me acusará em toda a minha vida.”
"Porque não é aprovado quem a si mesmo se louva, mas, sim, aquele a quem o Senhor louva.","Porque não é aprovado quem recomenda a si mesmo, e sim aquele que o Senhor recomenda."
"Então, todo o Israel se ajuntou a Davi em Hebrom, dizendo: Eis que somos teus ossos e tua carne.","Então todo o Israel se reuniu com Davi, em Hebrom, dizendo: — Veja, somos do mesmo povo que o senhor, ó rei."
"Reconhece-o em todos os teus caminhos, e ele endireitará as tuas veredas.","Reconheça o SENHOR em todos os seus caminhos, e ele endireitará as suas veredas."
"E cresceram os meninos. E Esaú foi varão perito na caça, varão do campo; mas Jacó era varão simples, habitando em tendas.","Cresceram os meninos. Esaú tornou-se perito caçador, homem do campo; Jacó, porém, era homem pacato e morava em tendas."
"Então, se dirá: Porque deixaram o concerto do SENHOR, o Deus de seus pais, que com eles tinha feito, quando os tirou do Egito,","Então se dirá: “Porque abandonaram a aliança que o SENHOR, Deus de seus pais, fez com eles, quando os tirou do Egito."
"Por essas coisas, choro eu; os meus olhos, os meus olhos se desfazem em águas; porque se afastou de mim o consolador que devia restaurar a minha alma; os meus filhos estão desolados, porque prevaleceu o inimigo.","Por estas coisas, eu choro; os meus olhos, os meus olhos se desfazem em lágrimas. Porque o consolador, que devia restaurar as minhas forças, se afastou de mim. Os meus filhos estão desolados, porque o inimigo prevaleceu. Pê —"
E foi-se por outro caminho e não voltou pelo caminho por onde viera a Betel.,"E ele se foi por outro caminho, e não voltou pelo caminho por onde tinha ido a Betel."
"E, se eu, então, ainda viver, porventura, não usarás comigo da beneficência do SENHOR, para que não morra?","E, se eu, então, ainda viver, use para comigo da bondade do SENHOR, para que eu não morra."
Há uma geração cujos olhos são altivos e cujas pálpebras são levantadas para cima.,Há pessoas cujos olhos são arrogantes e que olham para os outros com desdém!
"Ali, sepultaram Abraão e Sara, sua mulher; ali, sepultaram Isaque e Rebeca, sua mulher; e, ali, eu sepultei Leia.","Ali eles sepultaram Abraão e Sara, sua mulher; ali eles sepultaram Isaque e Rebeca, sua mulher; e ali eu sepultei Lia."
"e não andeis após deuses alheios para os servirdes e para vos inclinardes diante deles, nem me provoqueis à ira com a obra de vossas mãos, para que vos não faça mal.","Não sigam outros deuses para os servir e adorar, nem me provoquem à ira com as obras de suas mãos. E então não lhes farei mal algum."
"E lhes levantarei uma plantação de renome, e nunca mais serão consumidas pela fome na terra, nem mais levarão sobre si opróbrio dos gentios.","Eu lhes darei plantação memorável, e nunca mais serão vítimas de fome na terra, nem terão de suportar a zombaria das outras nações."
"e a terceira ordem será de um jacinto, de uma ágata e de uma ametista;","a terceira ordem será de jacinto, ágata e ametista;"
"E do resto dos filhos de Levi: dos filhos de Anrão, Subael; dos filhos de Subael, Jedias;","Eis os chefes do restante dos filhos de Levi: dos filhos de Anrão, Subael; dos filhos de Subael, Jedias;"
"Porque a terra se encherá do conhecimento da glória do SENHOR, como as águas cobrem o mar.","Porque a terra se encherá do conhecimento da glória do SENHOR, como as águas cobrem o mar."
"E o sepultaram no seu sepulcro que tinha cavado para si na Cidade de Davi, havendo-o deitado na cama, que se enchera de cheiros e especiarias preparadas segundo a arte dos perfumistas; e fizeram-lhe queima mui grande.","Foi sepultado no túmulo que ele tinha mandado abrir para si na Cidade de Davi. Puseram-no sobre um leito cheio de perfumes e de várias especiarias, preparados segundo a arte dos perfumistas. Depois fizeram uma grande fogueira em honra dele."
"E o senhor de José o tomou e o entregou na casa do cárcere, no lugar onde os presos do rei estavam presos; assim, esteve ali na casa do cárcere.","E o dono de José o tomou e o lançou na prisão, no lugar onde os presos do rei estavam encarcerados; ali José ficou na prisão."
"Porque, quando me lembro disto, me perturbo, e a minha carne é sobressaltada de horror.","Porque só de pensar nisso fico apavorado, e sinto um calafrio passar pelo meu corpo.”"
"E foram contados os levitas de trinta anos para cima; e foi o número deles, segundo as suas cabeças, trinta e oito mil homens.","Foram contados os levitas de trinta anos para cima, e seu número, contados um por um, foi de trinta e oito mil homens."
